DATE,std_SRAD,std_Tmax,std_Tmin,std_RAIN,std_VAPO,std_WIND,std_q,std_Tavg,std_qsat,std_RH2,std_RH,std_dewpoint,std_lcl,std_tendt,std_tendq,std_bowen,std_R2,std_R1,SRAD,Tmax,Tmin,RAIN,VAPO,WIND,q,Tavg,qsat,RH2,RH,dewpoint,lcl,tendt,tendq,bowen,R2,R1,rolling_mean_SRAD,rolling_std_SRAD,rolling_mean_Tmax,rolling_std_Tmax,rolling_mean_Tmin,rolling_std_Tmin,rolling_mean_RAIN,rolling_std_RAIN,rolling_mean_VAPO,rolling_std_VAPO,rolling_mean_WIND,rolling_std_WIND,rolling_mean_q,rolling_std_q,rolling_mean_Tavg,rolling_std_Tavg,rolling_mean_qsat,rolling_std_qsat,rolling_mean_RH2,rolling_std_RH2,rolling_mean_RH,rolling_std_RH,rolling_mean_dewpoint,rolling_std_dewpoint,rolling_mean_lcl,rolling_std_lcl,rolling_mean_tendt,rolling_std_tendt,rolling_mean_tendq,rolling_std_tendq,rolling_mean_bowen,rolling_std_bowen,rolling_mean_R2,rolling_std_R2,rolling_mean_R1,rolling_std_R1
1,1.4888435688190325,5.535308815067224,4.636547714910704,7.4661388873404615,1.7241356321823755,1.8501320238694121,0.0010583887127731928,4.646682168215704,0.0014446077660657062,0.12322784642566566,0.12291508613186554,4.294168341837522,257.27630946521356,0.030895431379392057,0.01754195328072092,1.8115685904862362,0.17050749743090057,0.151647219204261,4.370000000000001,4.996666666666667,-2.6366666666666663,2.756666666666667,5.533333333333334,2.066666666666667,0.003396726704498725,1.1800000000000006,0.004295983959545766,0.8040796831458346,0.8067719675192533,-1.9378582794159542,407.82049178558714,0.0032424568965517256,0.0016652776359784554,1.0296941462727034,0.6034096610292309,0.6283110825332376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1.5140909036011725,4.088195791249021,4.680884335349416,4.5358457372053715,1.662140981889972,1.833158821370319,0.0010203322879206143,3.8230637049301204,0.001150555736365743,0.139353169655621,0.13937599585626284,4.501828122924195,327.4320708627785,0.04002755051864982,0.022808436795412133,2.0763883800943264,0.16287762527020339,0.16154981183022632,4.183333333333334,4.490000000000001,-2.736666666666667,1.93,5.426666666666666,2.123333333333333,0.00333124763549634,0.8766666666666667,0.0041400545688271536,0.8067811064871088,0.8093575673104805,-2.2344700131328326,402.90207084861424,-0.00352133487654321,-0.001717086273542231,0.6361978154257163,0.6187528735360751,0.6417364484521966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1.7517183681686133,4.865809639543645,4.4647225139348565,2.89607145717392,1.6847558573427117,2.5909657366078505,0.0010342147972042105,4.303116018801302,0.0011972251531413578,0.0826733639625988,0.08279409595947322,4.623911768139285,184.63294866212175,0.03896234512785351,0.016357316201889658,1.810191795014695,0.1424416582953984,0.11765869279440488,4.81,4.1899999999999995,-2.4933333333333336,1.4966666666666664,5.356666666666667,2.6,0.003288276996463525,0.8483333333333335,0.0041588619701354405,0.7870269701540058,0.7896647773063467,-2.446283609646024,429.57286293000897,-0.00032891589506172915,-0.0011268378670120888,1.3761102354914823,0.6367844593699536,0.6316141704486742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1.6857925589241807,4.411480581340036,5.10277026406403,2.1251666601312316,1.7763743262968075,2.0582215289100843,0.0010904562851780056,4.355771702745311,0.0011621523171511522,0.09383544063351291,0.09404413936539698,4.888221285016081,202.18380911345656,0.024948196192373373,0.014721029184718397,1.3941424230663029,0.16375352333654863,0.12341039931859835,4.95,4.156666666666665,-3.563333333333334,0.8433333333333334,5.096666666666668,2.36,0.003128671765770211,0.29666666666666663,0.00400062333859663,0.7742402819486613,0.7767666770440829,-3.214340748311177,458.94546117038766,-0.006404185956790124,-0.00418539779175919,0.8110721911571885,0.5931157181580655,0.5980277630291628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1.6396978976025731,4.57185794371077,5.755093695872889,7.111977916519249,1.5895636645564597,2.2266308758910323,0.0009757795207047797,4.645148253699829,0.001218440699404539,0.10313968451024853,0.1030882671591242,4.844618846938121,215.19656615257068,0.037865929420614015,0.01823868041613136,2.039516315101768,0.18683822806565809,0.13044287022029633,4.636666666666668,3.886666666666667,-4.36,1.9666666666666666,4.986666666666667,2.673333333333334,0.003061146475861502,-0.23666666666666653,0.003872517127097234,0.7914189726344086,0.7938615503729537,-3.4656692764331276,430.98936031825684,-0.006191358024691358,-0.0017707452195904277,1.1421139473102015,0.5777183177364729,0.5999781484631703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1.7434310207570392,4.311566907216251,5.303242339394347,2.6241495611988714,1.794182809532794,1.7092211037806653,0.0011013883123902272,4.476268522447851,0.001089803928831396,0.10986661922526933,0.11009493216771638,5.281868062978968,236.17134035820374,0.027707802634027858,0.014942437649356674,2.001234116290945,0.15984897819267768,0.14615423490972762,4.79,3.3266666666666667,-4.6899999999999995,0.9266666666666665,5.076666666666666,1.5833333333333328,0.0031163944403322643,-0.6816666666666671,0.0037342920434875076,0.8233609015231325,0.8257063253265111,-3.364369757436968,364.1611287036846,-0.005165914351851852,0.0014487915433012602,0.8636793293717354,0.5756997129086457,0.6299246081780083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1.9280774773386804,4.81238942252422,5.288369368218586,4.332682532915894,1.7291583229268297,2.310647518342637,0.001061471973215384,4.574832764985645,0.0011616339894066768,0.0916918383973957,0.09181756448908444,5.020869677430894,202.32881965386494,0.03376224827256095,0.014979766551592682,1.8428703918267209,0.17368013158513973,0.14291596152808167,4.81,2.1433333333333335,-4.393333333333332,2.26,4.9366666666666665,2.5766666666666667,0.003030453162266633,-1.1249999999999998,0.0036283283889450933,0.8295606367996807,0.8318464076288802,-3.6745289731071518,350.34232473439613,-0.00514656635802469,-0.0022536757340241797,1.5318465528431227,0.6461236068077267,0.6699290037146841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1.9249600682527979,4.668122515111611,5.15796894893338,1.0964152665763138,1.8342495098453253,2.291924854839243,0.0011259839083383098,4.585924554873151,0.0011710459303712803,0.11387855093356358,0.11416941060431914,5.56444872794767,260.53443937321987,0.03031090117383193,0.016766196421748786,1.5844275123991898,0.15348756487143977,0.13382137123762505,4.6933333333333325,1.8633333333333333,-4.246666666666668,0.6166666666666667,4.763333333333334,2.8533333333333335,0.0029240496751377584,-1.191666666666667,0.0036122713463132543,0.7959778251108095,0.7982480968845046,-4.327385797113629,422.4409549535732,-0.0007739197530864197,-0.0027902651945061275,1.3179338959180527,0.658288022327053,0.6474436784606276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1.5938675582065935,4.618365387296106,6.135733850572193,3.6659602245272778,1.90884511031472,2.2318900809254325,0.0011717756314984016,5.085922649372708,0.0012651243354396705,0.07635080239633572,0.07661624652231187,5.512183575511097,169.00411739102975,0.021822707559987484,0.0092901554936305,2.484087409382979,0.17063836156113446,0.11775631497385204,4.659999999999998,2.1366666666666663,-5.203333333333333,1.0933333333333335,4.79,2.206666666666666,0.002940419442388354,-1.5333333333333328,0.003561076673837183,0.8163838378503062,0.8186382933094823,-4.261266205791764,379.81442649669856,-0.003966338734567901,0.000429271568385557,0.3935638569164135,0.603438605246245,0.6345554847530445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1.9641499579897823,5.393572164127887,6.2234641275680564,1.7580030468243446,1.9715913404641194,1.7703853726847418,0.001210293425875828,5.469124675178257,0.0013866343994891953,0.08465913655490562,0.0846544703857337,5.469241047374984,175.17054465905252,0.03356886638564916,0.015971460488957763,1.5423516128223902,0.16709728757198275,0.1181662709509522,4.826666666666668,2.7800000000000002,-4.756666666666666,0.8333333333333334,4.98,2.123333333333333,0.003057054034048853,-0.9883333333333333,0.003733320722108207,0.8186835244716307,0.8210441936667101,-3.7221225414310464,379.95370024920436,0.006326793981481482,0.0030585599247471007,1.2379998536103016,0.5983896264461539,0.6334975713987152,4.673,0.23215283386511776,3.397,1.1104147262160793,-3.9080000000000004,0.9816416081817133,1.4723333333333333,0.722793022300589,5.094666666666667,0.2633131731617198,2.3166666666666664,0.37299256934974406,0.003127444033226417,0.00016163907595024887,-0.25549999999999984,0.9916378925174973,0.0038737330138893474,0.00026079434271888654,0.8047513740125579,0.017624520059687274,0.8071905856369206,0.01754038245279815,-3.264829520181967,0.8194976263904877,402.69427821904117,33.943859209528455,-0.0021929283072584078,0.004266297005470346,-0.0007242107408021869,0.002282841158383274,1.0340211824316916,0.3568291113935161,0.6111720603565621,0.028169944175578342,0.6315017959431521,0.021017934652799834
