DATE,std_SRAD,std_Tmax,std_Tmin,std_RAIN,std_VAPO,std_WIND,std_q,std_Tavg,std_qsat,std_RH2,std_RH,std_dewpoint,std_lcl,std_tendt,std_tendq,std_bowen,std_R2,std_R1,SRAD,Tmax,Tmin,RAIN,VAPO,WIND,q,Tavg,qsat,RH2,RH,dewpoint,lcl,tendt,tendq,bowen,R2,R1,rolling_mean_SRAD,rolling_std_SRAD,rolling_mean_Tmax,rolling_std_Tmax,rolling_mean_Tmin,rolling_std_Tmin,rolling_mean_RAIN,rolling_std_RAIN,rolling_mean_VAPO,rolling_std_VAPO,rolling_mean_WIND,rolling_std_WIND,rolling_mean_q,rolling_std_q,rolling_mean_Tavg,rolling_std_Tavg,rolling_mean_qsat,rolling_std_qsat,rolling_mean_RH2,rolling_std_RH2,rolling_mean_RH,rolling_std_RH,rolling_mean_dewpoint,rolling_std_dewpoint,rolling_mean_lcl,rolling_std_lcl,rolling_mean_tendt,rolling_std_tendt,rolling_mean_tendq,rolling_std_tendq,rolling_mean_bowen,rolling_std_bowen,rolling_mean_R2,rolling_std_R2,rolling_mean_R1,rolling_std_R1
11,1.628090341756114,5.96211796048289,4.52086351226751,2.140469386700567,1.5294653862759016,1.787568823528363,0.0009388872146692433,4.994095364102205,0.001576384315293594,0.11675092995347985,0.11619864876757731,4.125861899669952,254.30536338985928,0.02256826936272924,0.010964396328463754,1.833428395582928,0.14941696281025743,0.1463087432248424,4.1033333333333335,4.626666666666666,-1.7799999999999998,0.8333333333333334,5.506666666666667,2.8333333333333335,0.0033803569372481282,1.4233333333333331,0.004401681045692357,0.7903716740267769,0.7931276584287267,-1.9352645703133597,439.1450910418666,0.006365489969135801,0.003595149385229048,1.8267812079289307,0.6511370098789707,0.6438512422724041,4.245333333333333,0.2607074894622865,4.058333333333332,0.7384271740381876,-1.5173333333333332,0.46314491239410516,1.457,0.688645924896491,5.357999999999999,0.1051418794525511,2.534,0.27957110008010533,0.0032890954848260544,6.454305355981901e-05,1.2704999999999997,0.5659358304591877,0.004377658732705549,0.00014621115647636833,0.7672461152580216,0.017622076213612847,0.7699793803809544,0.01756883347602905,-2.493288836181866,0.38030585636184766,489.86532203377317,38.82070288125638,-0.0008783989197530863,0.005421200610623569,-3.219536762891718e-05,0.0023799152397071914,0.9183233301668834,0.4697265636038828,0.6876780125478886,0.022678943347949454,0.6424638785504458,0.019963646574606995
12,1.662362257711017,5.998778611316324,4.818398646567278,3.008722950539555,1.7676694183058643,1.7685665342889696,0.0010851126357623961,5.2836499596918545,0.00169193717080826,0.11471908072252587,0.11436752973018807,4.896955363507792,272.99866016724263,0.03648316035831193,0.01897975247134483,1.7371806994466155,0.12296499386768733,0.1387923125237992,4.4,5.050000000000001,-0.26000000000000006,1.3,5.749999999999999,2.6100000000000003,0.0035297310634098207,2.394999999999999,0.004737174897127562,0.7598201640151131,0.7627842338242965,-1.5170222840897576,502.58821211264967,0.011279880401234567,0.003917103061518217,1.1179801367822566,0.6977191322331092,0.6414305337616253,4.299333333333333,0.22558456299518373,4.1196666666666655,0.7965286568822036,-1.4576666666666664,0.5811229019411418,1.332,0.5717272940532335,5.387666666666666,0.16168136626566093,2.5346666666666664,0.2797626860284041,0.003307306850892343,9.925073754477315e-05,1.331,0.6532455534379237,0.004405152351383446,0.0001846734143430189,0.7666795321719508,0.017775372147607365,0.7694327440802007,0.017713047659015557,-2.437347689833049,0.47722892209303125,490.6684716759228,39.011159391736015,0.0007023321759259259,0.006446583597751873,0.0004775646198289329,0.0026385134358083116,0.9796666118818573,0.4492969412085828,0.6870554992208653,0.02226449119441198,0.6417321361415372,0.019841450272578793
13,2.0669957098087592,5.779695931229536,4.800067049340136,0.7602177546484682,1.727761823730409,1.498259526649306,0.0010606147094599698,5.171762688904511,0.001574587607417938,0.11746543515599478,0.11710617134773589,4.675928940296007,256.5316372030628,0.031644021799739644,0.017024294106726037,1.6190010397694674,0.11083163511766878,0.13119689946031796,5.016666666666666,4.416666666666667,-1.2266666666666668,0.4,5.436666666666667,2.393333333333333,0.0033373862982153135,1.5949999999999998,0.004467086079172078,0.762372241892571,0.7651701100942498,-2.2557129345634936,500.106031847335,-0.009287037037037033,-0.005043940928530305,1.1591099683684472,0.6781718102746337,0.6332852949447169,4.375,0.3186361755131994,4.066999999999998,0.7521942387704825,-1.4879999999999998,0.557572339324905,1.235,0.6424725578998075,5.392999999999999,0.16240058687481365,2.470333333333333,0.21883219796044093,0.003310580804342462,9.969224281878544e-05,1.2894999999999999,0.6175219544255333,0.004396489684890404,0.00017887102992915056,0.7688713643158407,0.01537098078615987,0.7716192289292472,0.015316969762422581,-2.44100306615561,0.4755088892377193,486.5022340824529,34.962080615805824,-0.0004817650462962958,0.007120893842126233,8.585431367711177e-05,0.0031452667242451346,1.0219765946781194,0.443689051284458,0.6873213958358799,0.02212677650328054,0.6436349913614844,0.017711865590663
14,1.9777178302508054,5.223559582568546,4.020094640619824,3.336175799552122,1.3975347753368652,1.5689113291135002,0.0008578994623829561,4.425960510079322,0.0012755622486390558,0.10483854819757236,0.10466520119105086,4.247115200056138,248.5425507418836,0.026240751600799455,0.015718436462985465,1.2129419494475706,0.1279074570339401,0.12611027271176797,5.503333333333333,4.383333333333332,-2.2766666666666664,0.9599999999999999,5.000000000000001,2.7700000000000005,0.003069331359486801,1.0533333333333335,0.0042324203105579,0.7336324094468757,0.7362754383097194,-3.267970486678304,556.0790366479283,-0.0062880979938271615,-0.00702932193231351,1.102256547689199,0.6330875330481225,0.5890169780366392,4.510666666666666,0.4655590029042336,4.007999999999999,0.694100714932016,-1.6069999999999998,0.5885291353959264,1.2349999999999999,0.6424725578998075,5.345999999999999,0.20105155655965867,2.4699999999999998,0.21832131717004702,0.0032817290895632866,0.00012341876948443898,1.2004999999999997,0.5755255515559901,0.00436521532857081,0.0001773218980206603,0.7676509978231857,0.017709601497236705,0.7703789620226832,0.017698059911057207,-2.5485673940269056,0.5313831971115122,488.95754123184497,39.09338320331033,-0.0010331828703703699,0.007355660660375025,-0.0007565911392795453,0.003812970624874254,1.014078000672802,0.4412350263567805,0.6841631499162507,0.027355334156176005,0.640996100988591,0.023428375415031497
15,1.821884839339768,4.382909598853726,4.603367083532132,1.9615264991573655,1.40506473037783,1.9772731716690788,0.000862521847811508,4.178435677696101,0.0012329873245100751,0.11381124042023343,0.11358696156300911,3.94937532600079,251.11445560189145,0.022408569960124636,0.013832255784768025,1.571073450578223,0.13918432617139728,0.12725579664823877,4.826666666666666,3.8099999999999996,-2.0933333333333337,0.7,5.16,2.8066666666666675,0.0031675499629903784,0.8583333333333333,0.0041584087517212345,0.7720910121962582,0.7746966605428361,-2.7829397650032397,471.77090309120496,-0.002263715277777777,0.002575629410313344,0.724977085537627,0.669966584072991,0.6333824533810432,4.524666666666667,0.47347728640425796,3.9813333333333327,0.6962885736372367,-1.6493333333333329,0.6084523982923025,1.021,0.32781751171597745,5.333999999999999,0.2088581537672437,2.504666666666666,0.24271712947023688,0.0032743626943005184,0.00012821097620846356,1.1659999999999997,0.5855893939200097,0.004351668548051727,0.0001882173940837162,0.7697309494754349,0.016771299210979085,0.7724514243474658,0.016751438618662323,-2.542276105856721,0.5278329916113834,483.98808438818133,37.63316131901259,-0.0004005034722222217,0.006890814251228234,-0.0001931722057735014,0.0038511027198700858,1.003285761802883,0.44743517132514377,0.6838028428501487,0.027533516728427763,0.6420115899891105,0.0227838478195595
16,2.1086821073564073,4.686396306846828,3.4312894262123654,3.041521095556078,1.3173466889359746,2.146606517326798,0.0008086747007334579,3.8229678697751743,0.001115728094090938,0.12776836945480763,0.1276837267797634,3.9701582935125037,302.36520559243064,0.02848803798411032,0.012703027397757942,2.369200071444625,0.1362716724367302,0.15009216518942697,5.096666666666667,3.19,-1.9933333333333332,1.4133333333333336,4.833333333333334,2.936666666666668,0.002967020314170573,0.5983333333333334,0.004057311953514148,0.7393639863432302,0.7418810760125983,-3.669342877834524,547.0679807977587,-0.0030182870370370394,-0.005258576712723082,0.7758472085108135,0.7034377609542571,0.6265761814141629,4.6146666666666665,0.48946985682546335,3.8969999999999994,0.739049188960859,-1.698666666666666,0.6149640158096578,1.01,0.31047554127240967,5.274666666666666,0.25808506588829905,2.5869999999999997,0.23473362891415883,0.003237939962167942,0.00015842971722923504,1.0991666666666664,0.6104351059027634,0.0043132417120905885,0.00020618965082074217,0.7666014499095711,0.01930699880352212,0.7692955573517182,0.019320313762376952,-2.667241020573235,0.6330314871920885,490.1449219066102,42.614571881915616,-0.0007758545524691356,0.006924224140282277,-0.0009551292396578663,0.0040388076339746655,0.9547550508383814,0.4426515932360454,0.6853586990483591,0.028220475890817796,0.6400710446527266,0.023230169352727887
17,2.084339527132712,5.527404038271388,3.8139926887561093,1.960705948400207,1.5193351540541764,1.9296506741215962,0.0009326686067818383,4.449924447247042,0.001271204656607271,0.12496567286407063,0.12481313457954962,4.442989809865936,280.3532800346169,0.028607796836822453,0.01294378139213358,2.6382416659877315,0.14269566559012783,0.15233252048410367,5.1033333333333335,3.143333333333333,-2.6033333333333335,0.7666666666666668,4.929999999999998,2.6300000000000003,0.0030263607204539847,0.26999999999999985,0.0040073894143298075,0.7639403631437898,0.7664378053032497,-3.5232305765487095,495.7837522403115,-0.0038115547839506175,0.0015561094353976456,0.5801739234415806,0.6781442883104851,0.6357228160098706,4.696,0.497042611880199,3.8019999999999987,0.7713595501162577,-1.813333333333333,0.6693280212272609,0.9616666666666667,0.30655895854097814,5.2446666666666655,0.28033137357838783,2.617333333333333,0.21622347835652053,0.0032195239740110218,0.00017208597519443125,0.994333333333333,0.656866485860645,0.004265576035861368,0.00021712230168169342,0.7668415495929514,0.019251903337416602,0.7695119812650859,0.0192698632674744,-2.7493693707831315,0.6888495017596823,487.3228032305874,41.02799551231396,-0.0012169888117283948,0.0069672329047925936,-0.00048293051443375245,0.004027639203592014,0.9156871951565435,0.45804570577882425,0.6830782551460393,0.0277379640204125,0.6391642715713657,0.023202437445683653
18,2.129529655046893,5.37431203830383,3.7156642635658335,2.7822693953867494,1.4067816044996537,2.337178277079131,0.0008635757789279891,4.359230199362553,0.0013612407021130761,0.1202943310198381,0.1200088955373347,3.89241533936419,273.9042874509301,0.025537691448877478,0.013243151737827474,1.8845444635295416,0.12666518370898053,0.14289088857968563,5.140000000000001,3.476666666666667,-1.9266666666666665,1.3966666666666663,4.9399999999999995,3.0966666666666685,0.003032499383172958,0.7750000000000001,0.004153172498961978,0.7449243356875305,0.7475043970584204,-3.376773165194563,535.8343836186434,0.005862442129629631,0.000160976838144584,0.4074730165018616,0.6927476578658747,0.6266394387521238,4.818,0.4307077150486952,3.8609999999999993,0.7139994294011621,-1.832666666666666,0.6695526422475989,0.983,0.33020924903483373,5.204999999999999,0.2936162356327738,2.693666666666666,0.23842306003311775,0.00319517394522576,0.00018024110393642783,1.0141666666666664,0.6457545352168158,0.004259259747835014,0.0002196183059778564,0.7625772870953009,0.018870035900104106,0.7652391588208154,0.01889846374574717,-2.8136444963071234,0.7166829287881925,496.8880773981941,39.952482035226275,0.00023024112654321024,0.006761000113942343,-0.0006385414579735174,0.003962733247851325,0.9119315859180634,0.4624661415172519,0.6792334529210889,0.022496759158618575,0.6340628791024485,0.01903329574936913
19,1.9673075129665705,3.8637662526571677,3.169954131435074,2.245055870589631,1.2164769179700956,1.8732846559716574,0.0007467541504834933,3.3379139503932524,0.00098513224750968,0.10590646148725,0.1058097781257782,3.355341294101056,246.8906261494443,0.02778634309865817,0.013975785535754242,1.8601536592317047,0.10906549678155368,0.11718281831685279,4.826666666666666,3.26,-2.336666666666667,0.98,4.946666666666668,2.9666666666666677,0.003036591824985607,0.46166666666666656,0.003988336964723447,0.7670659280768088,0.769564466649808,-3.2362542629421682,475.94841184253943,-0.003637422839506174,0.00010731789209638907,1.0753885068033253,0.6766448026333716,0.6353197515703358,4.8469999999999995,0.4192717083611744,3.8896666666666655,0.6793123792792056,-1.8286666666666662,0.6660519388044642,0.9903333333333334,0.32913823130812786,5.178666666666666,0.30471682867707245,2.7396666666666665,0.2426726189746179,0.0031790088000657963,0.00018705538360438143,1.0304999999999995,0.6274429047853132,0.004244656773384082,0.00023327575898606447,0.7607624907929964,0.01725463382094581,0.7634156089836708,0.01729107784976649,-2.8266023595751455,0.7237067001771385,499.27589760390526,37.62183005451157,0.0001896103395061729,0.0067852899126729,-0.00042390567378073826,0.003936489102521952,0.9007753346196619,0.45640043882025316,0.677362740841003,0.021773679155069735,0.6315160310087344,0.016609461779355527
20,2.0144192854198115,3.5854254785267767,2.9729218569979423,2.839102982832155,1.3572665227556096,1.9436427466066857,0.0008331801402950793,3.096770657595929,0.0009591610405615659,0.1001619894998158,0.10018680902457004,3.479588101085593,220.70201600572037,0.03244040446681776,0.014095157695013788,1.7803143074095027,0.10991968121665474,0.11344856802561314,4.906666666666666,3.93,-1.403333333333333,1.1133333333333335,5.170000000000001,3.1466666666666674,0.0031736886257093507,1.2633333333333334,0.004210118543739102,0.753275506608116,0.7559215467489983,-2.673047294152766,498.84552749775025,0.009306385030864199,0.0035951493852290476,1.0759541658734588,0.6907083162386398,0.6302839313050758,4.892333333333332,0.3958302728926507,3.9286666666666656,0.6681099192479714,-1.7899999999999996,0.6796313452395345,0.9863333333333333,0.32717439756153566,5.167333333333333,0.3024908936492812,2.819,0.23177282406552455,0.003172051648984293,0.0001856889571673855,1.069333333333333,0.6287652999881078,0.004241310045953962,0.00023353276098784793,0.7586857621437072,0.016720120874825488,0.7613363392972904,0.016756113379736193,-2.8237558217320884,0.7243091107684608,502.3169330737986,36.048077178630535,0.00045080825617283964,0.007106197648918215,-0.00018244041656386223,0.004115811781837469,0.9845941767437498,0.393779714018476,0.6771764895510457,0.021636670192418526,0.6295508621447998,0.015298823164185476
21,2.0138714360453944,3.8197670988759476,2.8939175214041013,5.467438619451641,1.1400947732333582,1.9677281374693267,0.0006998657280544278,3.0946839847579333,0.0009627853191521519,0.10704271060105743,0.10687501499334366,2.9785799859882864,241.52257166161738,0.024327873475351355,0.01835945691935028,1.6138814930245784,0.12300428190908426,0.12762583391536614,4.613333333333333,3.7800000000000002,-1.18,2.0766666666666667,5.1866666666666665,3.266666666666667,0.0031839197302409752,1.3,0.004221335323161125,0.7614826181145193,0.7641303095090546,-2.521968683073536,485.4521558396023,0.00042565586419753123,0.000268294730240974,0.7848100293860749,0.7131717345263046,0.6479640824718416,4.943333333333333,0.305404002819659,3.843999999999999,0.6218745060175468,-1.7299999999999993,0.7065635843754139,1.1106666666666665,0.46835620083884677,5.135333333333333,0.2785863786518833,2.862333333333333,0.2718026244661124,0.003152407928283577,0.00017101478166441856,1.0569999999999997,0.6222255952289525,0.004223275473700838,0.0002266337299897231,0.7557968565524814,0.012633419590420664,0.7584366044053231,0.012648845767902418,-2.882426233008106,0.665736834317094,506.9476395535723,29.39100292213786,-0.0001431751543209874,0.006798459099818639,-0.0005151258820626696,0.0039056275763174647,0.8803970588894641,0.2619640528562355,0.6833799620157791,0.022226315549538442,0.6299621461647437,0.015773889034479856
22,1.678686541837733,4.729298506947526,3.372239611889997,2.2566606393916016,1.3894553634055866,2.0491770145064603,0.0008529397839015791,3.8605315725931453,0.0013167759388305672,0.11024262546462904,0.11000421914676757,3.582288862233392,259.59380282145156,0.025944396243431284,0.013238652696832753,1.6066664966100375,0.12467474528338227,0.13455926176107563,4.583333333333332,4.083333333333334,-0.78,0.77,5.309999999999999,3.1533333333333347,0.0032596299037749824,1.6516666666666664,0.004384994523572151,0.7545427584788461,0.7572874397941418,-2.3237357286633245,505.5339283757259,0.004082426697530864,0.0019853810037832056,0.8131386985192393,0.7197608169272366,0.6462108729767597,4.961666666666667,0.2729412273370325,3.7473333333333327,0.4702187565509754,-1.7819999999999994,0.5969970118005332,1.0576666666666665,0.47449791527986607,5.091333333333333,0.19201465993415676,2.916666666666667,0.27005714987300494,0.003125397812320094,0.00011787132344342112,0.9826666666666665,0.4705330573133953,0.004188057436345297,0.0001534503033061304,0.7552691159988547,0.012556672741563997,0.7578869250023077,0.012558029377518333,-2.9630975774654624,0.5133309816890446,507.2422111798799,29.35719809929924,-0.0008629205246913577,0.0057557757850559815,-0.0007082980878361707,0.003704652737527581,0.8499129150631625,0.24864334626802145,0.6855841304851918,0.0247553656166369,0.6304401800862571,0.016226015537767334
23,1.5807353155829202,5.53756762237842,3.4640700929968786,1.8021219931405643,1.4542407269616757,1.8372393082726237,0.0008927093335012706,4.368459314404701,0.001468602701668216,0.11328053846711644,0.11280931243033822,3.503540271082992,263.0560045619708,0.030515781633427812,0.013942498631738345,1.9715095488919108,0.1318277241345903,0.13823371425753292,4.4700000000000015,4.75,-0.4233333333333333,0.5166666666666667,5.596666666666665,2.920000000000001,0.003435604901718892,2.1633333333333336,0.0045852675519292,0.7686844040308548,0.7715530147551984,-1.5939574409486315,480.7012685644083,0.005939834104938272,0.004614669360144752,0.8530777243002462,0.7078046039311452,0.653283073259021,4.907,0.3125697946750592,3.7806666666666664,0.5308455868113032,-1.7016666666666658,0.7211637542845784,1.0693333333333332,0.4576666531790354,5.107333333333332,0.22739425706940813,2.969333333333333,0.19854283985895535,0.0031352196726704513,0.0001395896648380687,1.0394999999999999,0.5753582083374098,0.004199875583621009,0.00017964321634741855,0.755900332212683,0.01310030317495732,0.7585252154684026,0.013119027714138564,-2.8969220281039765,0.6413473593347906,505.3017348515873,30.500360321766617,0.0006597665895061728,0.005273482562684859,0.00025756294103133497,0.003707760262692105,0.8193096906563422,0.22396756898020537,0.6885474098508431,0.02553091773732357,0.6324399579176876,0.01777408912584232
24,1.9480287708229629,6.478701622442855,3.6217240449088974,2.661390613946025,1.50858082049124,1.4513925140653914,0.0009260668841308178,4.74119389397121,0.0015893041181583786,0.1210987883348785,0.12059498281892624,3.7809654384558544,293.7002385356814,0.024396447474595472,0.013771073015051165,2.0709611818538374,0.18197094478160097,0.16508788211622213,4.696666666666668,5.576666666666667,-0.5633333333333334,1.0899999999999999,5.726666666666668,2.636666666666667,0.0035154075170655487,2.506666666666667,0.004728502389158938,0.7665905595257756,0.7695314940132543,-1.3288390948438622,491.1998528552254,0.00398568672839506,0.0020926988958795967,0.22363864816164075,0.6783536181578402,0.6383558787201414,4.826333333333333,0.2363741019007411,3.9,0.7642118509199004,-1.5303333333333324,0.7711694662517525,1.0823333333333331,0.45605947738598845,5.179999999999999,0.29526301311471453,2.956,0.21703273918131058,0.003179827288428326,0.00018125200508991196,1.1848333333333334,0.7394068568792149,0.0042494837914811125,0.00024590480633948473,0.759196147220573,0.010823626931247733,0.7618508210387561,0.010875400647430348,-2.703008888920532,0.7921224645373734,498.813816472317,24.88204543883049,0.0016871450617283949,0.004743655673054787,0.0011697650238506455,0.0027013429151439084,0.7314479007035863,0.26853954255049445,0.6930740183618147,0.01728732179174231,0.6373738479860378,0.009124292504723682
