DATE,SRAD,TMAX,TMIN,RAIN,VAPO,WIND,q,TAVG,RH,lcl,tendt,tendq,bowen,R2,R1
1971001,5.0,3.4,-4.2,1.3,4.0,6.0,0.0245546508758944,3.8,5.073631892616007,-3394.023022231674,,,,0.5749576876343011,5.218677433358705
1971002,2.7,-4.2,-6.8,3.0,3.6,6.0,0.02209918578830496,1.2999999999999998,5.447520752075022,-3468.3679790679375,-2.9021990740740738e-05,-6.439073525783369e-05,0.4507168713718013,0.8207798395859011,8.159035195300463
1971003,2.7,-4.0,-10.3,10.2,3.2,2.4,0.01964372070071552,3.1500000000000004,4.229565696804676,-2929.1776421658656,2.1476273148148152e-05,-6.439073525783369e-05,-0.33353048481513303,0.6154907051675438,7.119803035992328
1971004,3.9,-8.0,-21.8,2.2,1.6,0.0,0.00982186035035776,6.9,1.608753672060521,-910.5934462516836,4.3532986111111105e-05,-0.0002575629410313348,-0.16901882676442545,0.3206980118275692,4.771341388303106
1971005,2.7,-4.8,-17.0,0.0,3.4,1.9,0.02087145324451024,6.1,3.6548627714776085,-2677.6079999859035,-9.287037037037045e-06,0.0002897583086602517,-0.03205097751977256,0.37874183117791416,8.030302228767669
1971006,2.7,-3.6,-6.7,5.9,3.7,2.4,0.02271305206020232,1.55,5.502131836202195,-3503.1361934205197,-5.282002314814814e-05,4.8293051443375276e-05,-1.0937396078622377,0.7907344643141617,8.020999929414847
1971007,2.8,0.3,-4.0,0.1,4.8,0.1,0.02946558105107328,2.15,6.883784442940012,-4102.401023930682,6.9652777777777755e-06,0.00017707452195904266,0.0393352905924481,0.7284341455876963,7.86229300230545
1971008,2.8,0.2,-7.4,0.0,4.1,1.2,0.025168517147791756,3.8000000000000003,5.203747507003309,-3457.385149464116,1.915451388888889e-05,-0.00011268378670120906,-0.16998464863165066,0.5664728719560762,6.728780886615383
1971009,2.8,-4.6,-11.7,0.0,3.3,0.0,0.020257586972612877,3.55,4.242000194169328,-2949.495799749456,-2.9021990740740787e-06,-0.00012878147051566737,0.022535843568590102,0.5759981453328524,7.684301252200125
1971010,2.8,-3.0,-11.0,0.0,3.7,0.5,0.02271305206020232,4.0,4.618347063201133,-3169.8192459629877,5.223958333333335e-06,6.439073525783378e-05,0.08112903684692414,0.5403251453625496,7.660125906821675
1971011,2.9,2.6,-6.6,0.0,4.1,0.8,0.025168517147791756,4.6,4.917582788204683,-3347.8731598079967,6.965277777777773e-06,6.43907352578336e-05,0.1081720491292324,0.5071421827845557,5.6618731986003406
1971012,6.2,1.6,-14.5,0.0,3.5,0.0,0.0214853195164076,8.05,3.289391369174752,-2484.4486659365275,4.0050347222222225e-05,-9.658610288675044e-05,-0.41465952166205766,0.2910699589419042,5.1594078444276255
1971013,4.2,-4.3,-16.0,0.0,2.9,0.0,0.01780212188502344,5.85,3.162325748189314,-2334.3328883954623,-2.553935185185186e-05,-9.658610288675055e-05,0.2644205645381235,0.3965001127060108,6.576547551488639
1971014,4.9,1.6,-10.7,0.0,4.2,6.7,0.02578238341968912,6.1499999999999995,4.521803770182741,-3197.5948796536863,3.4826388888888865e-06,0.0002092698895879595,0.016641853712189576,0.3955409730388073,6.226743909370373
1971015,6.2,-0.7,-12.5,0.0,3.8,1.9,0.02332691833209968,5.9,4.152653674847872,-2978.092832104526,-2.9021990740740635e-06,-6.439073525783369e-05,0.04507168713717997,0.4044506032160043,6.637304745592453
1971016,3.0,-2.4,-14.7,0.0,4.4,0.0,0.027010115963483843,6.1499999999999995,4.743105134759149,-3318.0623058323977,2.9021990740740635e-06,9.658610288675063e-05,0.030047791424786616,0.3831331161644952,8.739712032623897
1971017,5.6,1.0,-9.6,0.0,3.9,0.0,0.02394078460399704,5.3,4.447459361716077,-3124.990760229808,-9.867476851851847e-06,-8.048841907229221e-05,0.12259498901312976,0.45045236562386887,6.028352982730289
1971018,3.1,-1.5,-7.2,0.0,4.8,0.0,0.02946558105107328,2.85,6.547197212150034,-4005.2886330759497,-2.844155092592592e-05,0.0001448791543301258,-0.19631223730860678,0.65124097422618,8.961919325034618
1971019,3.1,-3.0,-6.2,0.0,3.8,1.2,0.02332691833209968,1.6,5.634035561766412,-3563.7648846785137,-1.4510995370370369e-05,-0.00016097683814458424,0.09014337427436026,0.7856428545910165,7.882070467595414
1971020,5.1,6.0,-7.6,0.2,6.4,2.9,0.03928744140143104,6.8,6.678520944541594,-4267.391161319247,6.036574074074072e-05,0.0004185397791759191,0.14422939883897634,0.37001750032220854,7.056961880134191
1971021,3.7,5.5,2.0,0.0,6.5,0.8,0.0399013076733284,1.75,9.69812554265756,-5032.200928626534,-5.8624421296296284e-05,1.609768381445833e-05,-3.641792320684175,0.7816485338623924,7.4462983705636
1971022,3.2,8.0,3.5,0.0,7.5,2.9,0.046039970392301996,2.25,10.86452330453375,-5409.799081113832,5.804398148148147e-06,0.00016097683814458424,0.0360573497097441,0.7322136184954589,7.280615522284183
1971023,6.4,6.0,-1.6,0.0,6.0,0.5,0.0368319763138416,3.8,7.707456816121366,-4501.8430168104,1.7993634259259255e-05,-0.00024146525721687625,-0.07451852273347116,0.5816975724064666,6.611263564160591
1971024,4.3,6.7,-2.4,0.0,7.1,0.1,0.043584505304712556,4.55,8.710439924709105,-4904.14124541073,8.70659722222222e-06,0.00017707452195904255,0.04916911324056016,0.5225308373540559,7.504230981526542
1971025,8.5,10.2,-2.3,0.0,7.2,1.9,0.04419837157660992,6.25,7.846172615166801,-4703.702700253393,1.9734953703703705e-05,1.6097683814458513e-05,1.2259498901312929,0.41523245507453327,6.00022088165309
1971026,6.7,9.7,2.5,4.2,8.4,2.9,0.05156476683937824,3.5999999999999996,11.114700098287049,-5588.042192520696,-3.0763310185185185e-05,0.0001931722057735011,-0.1592532945513698,0.6081351662034736,7.306552314282377
1971027,3.9,10.0,-0.2,5.3,8.2,1.2,0.05033703429558351,5.1,9.746828955403108,-5288.156673085469,1.741319444444444e-05,-3.219536762891703e-05,-0.5408602456461584,0.490874542765051,6.975462023099653
1971028,8.1,12.0,4.0,12.3,7.7,1.9,0.04726770293609672,4.0,9.85886179255352,-5241.63444986622,-1.276967592592592e-05,-8.048841907229185e-05,0.15865233872287451,0.5802324992052668,5.720432017212646
1971029,3.5,6.3,-0.2,0.0,7.3,1.2,0.044812237848507276,3.25,9.832638395681556,-5178.698493770432,-8.70659722222222e-06,-6.439073525783388e-05,0.13521506141154,0.6311789937644022,7.947062396089728
1971030,5.1,12.0,-1.1,0.9,8.4,1.2,0.05156476683937824,6.55,9.034461029164156,-5156.6914594642885,3.830902777777777e-05,0.00017707452195904274,0.21634409825846448,0.402488885485166,6.258906840065477
1971031,6.4,14.6,3.8,0.0,9.1,5.0,0.05586183074265976,5.4,10.653321991175865,-5598.139161063694,-1.3350115740740735e-05,0.00011268378670120906,-0.1184741490463019,0.4828610074522727,5.752805985951947
1971032,6.5,15.6,5.4,0.0,9.2,1.2,0.05647569701455711,5.1,11.006613863674328,-5680.662414137332,-3.4826388888888966e-06,1.609768381445815e-05,-0.21634409825846876,0.5063516492080877,5.458159638546911
1971033,3.7,6.4,-0.8,1.6,4.7,12.3,0.02885171477917592,3.6,6.073491837835249,-3844.439502970092,-1.7413194444444437e-05,-0.000724395771650629,0.024038233139829394,0.6000287190632785,4.996985972655387
1971034,5.6,1.8,-4.4,0.0,3.7,2.4,0.02271305206020232,3.1,4.923309323327574,-3292.189914770606,-5.804398148148147e-06,-0.00016097683814458424,0.0360573497097441,0.6345551834836295,5.400266185932482
1971035,6.6,0.5,-3.5,1.0,4.9,5.0,0.03007944732297064,2.0,7.107836268283039,-4179.66505618543,-1.2769675925925925e-05,0.0001931722057735011,-0.06610514113453085,0.7453536193331729,7.916427089266198
1971036,8.5,3.0,-4.7,0.0,4.9,1.2,0.03007944732297064,3.85,6.2284820100620895,-3922.671115199921,2.1476273148148145e-05,0.0,,0.569596483890373,6.613515040031569
1971037,4.3,3.6,-2.8,0.0,5.8,1.9,0.03560424377004688,3.2,7.765246649346683,-4487.642338990592,-7.54571759259259e-06,0.0001448791543301259,-0.05208283846963033,0.6294022528958377,7.549078044177076
1971038,4.1,5.0,1.0,0.0,6.4,1.9,0.03928744140143104,2.0,9.37268461019167,-4949.4284712386525,-1.3930555555555556e-05,9.658610288675055e-05,-0.14422939883897642,0.7533214419392724,7.5853403815352705
1971039,4.0,6.2,0.7,0.0,5.8,4.4,0.03560424377004688,2.75,8.018645222403352,-4551.06566773822,8.70659722222222e-06,-9.658610288675055e-05,-0.09014337427436024,0.6783503491554757,6.298786154666517
1971040,6.6,10.0,1.9,0.0,7.2,2.9,0.04419837157660992,4.05,9.156602795841593,-5019.854301971587,1.509143518518518e-05,0.0002253675734024179,0.06696364946095332,0.5710764849542079,6.089225324293752
1971041,4.2,8.5,1.6,0.0,7.5,0.8,0.046039970392301996,3.45,9.972097291984344,-5236.251172997841,-6.965277777777773e-06,4.829305144337518e-05,-0.1442293988389766,0.6183732326135982,7.0331640363504
1971042,10.5,7.7,-2.9,0.0,5.2,1.2,0.031921046138662715,5.3,5.978828727811915,-3884.1552407156105,2.1476273148148142e-05,-0.00037024672773254384,-0.058005301706979616,0.4701910411315491,5.068268847363211
1971043,11.8,8.0,-2.6,0.0,5.1,0.5,0.03130717986676535,5.3,5.8601352956472885,-3830.6428581553046,0.0,-1.6097683814458513e-05,-0.0,0.47105640676963556,4.867185619902008
1971044,10.2,11.8,-3.0,0.0,6.1,0.5,0.03744584258573896,7.4,6.094892607564011,-4041.7290263067807,2.4378472222222228e-05,0.00016097683814458443,0.1514408687809251,0.3544721300796534,4.535327190281217
1971045,7.0,12.5,1.2,0.0,7.3,0.1,0.044812237848507276,5.65,8.300655010232315,-4833.102222260087,-2.0315393518518516e-05,0.0001931722057735011,-0.10516726998675362,0.46017891281917306,5.22913490769729
1971046,5.9,9.6,2.8,0.0,7.2,1.9,0.04419837157660992,3.4,9.588803320296748,-5113.372576583146,-2.611979166666667e-05,-1.609768381445833e-05,1.6225807369384941,0.6254147019753535,6.25704528627391
1971047,9.3,14.6,1.0,0.0,8.2,2.9,0.05033703429558351,6.8,8.656416349001281,-5040.4640544934055,3.94699074074074e-05,0.00016097683814458405,0.2451899780262602,0.39563117649458723,5.149017655734546
1971048,5.4,13.2,4.2,0.3,8.8,5.0,0.054020231926967685,4.5,10.953696799165158,-5614.692647190002,-2.670023148148148e-05,9.658610288675089e-05,-0.27643968110803707,0.5438877368437645,6.084089911254973
1971049,7.4,10.4,3.7,4.8,7.4,2.4,0.04542610412040464,3.35,9.902997924516644,-5207.660532269215,-1.335011574074074e-05,-0.00022536757340241813,0.059237074523150975,0.6317238915158414,6.103461011250059
