DATE,SRAD,TMAX,TMIN,RAIN,VAPO,WIND,q,TAVG,RH,dewpoint,lcl,tendt,tendq,bowen,R2,R1
1971001,2.8,2.0,-2.2,7.0,5.2,2.9,0.0031921046138662715,-0.10000000000000009,0.8546074914234091,-2.2442470941823265,268.3320193688767,,,,0.7370839523425113,0.7346774167660286
1971002,2.8,-1.2,-4.3,1.1,4.5,0.8,0.00276239822353812,-2.75,0.8989910696150908,-4.175916556717209,220.97848498892702,-3.076331018518518e-05,-1.1268378670120885e-05,2.7300564780234846,0.7944263703451638,0.801869955180623
1971003,2.8,-3.2,-6.4,7.4,3.6,2.4,0.002209918578830496,-4.800000000000001,0.8386278186997123,-7.107987377057647,359.7919298101968,-2.3798032407407414e-05,-1.448791543301258e-05,1.642612597888343,0.7853251532830791,0.7437821622712875
1971004,4.8,0.0,-11.5,0.0,3.4,1.9,0.002087145324451024,-5.75,0.8513353090213159,-7.845796218043844,347.47321416310433,-1.1028356481481471e-05,-3.2195367628916847e-06,3.425448222425687,0.4164938344651812,0.5552707934562611
1971005,2.8,5.0,-4.4,0.5,4.9,6.7,0.003007944732297064,0.2999999999999998,0.7819993789847776,-3.050297038015271,415.8309332130567,7.023321759259259e-05,2.4146525721687638e-05,2.9086262099193574,0.5062611761853054,0.5600712340892097
1971006,2.8,-2.5,-5.4,2.4,4.0,1.2,0.00245546508758944,-3.95,0.8740464627074604,-5.7320878775646715,282.89990076747773,-4.933738425925926e-05,-1.448791543301258e-05,3.4054163614758317,0.8045687737620354,0.7845162069663181
1971007,2.9,-1.0,-4.5,1.1,4.7,1.9,0.002885171477917592,-2.75,0.939061839306462,-3.594000304688241,149.1754766574341,1.3930555555555556e-05,1.1268378670120896e-05,1.2362519900483695,0.7711805430987788,0.8254339984545913
1971008,3.1,0.6,-6.2,0.0,4.5,0.8,0.00276239822353812,-2.8000000000000003,0.9023513157893399,-4.175672187350427,215.5507748680688,-5.804398148148178e-07,-3.2195367628916847e-06,0.18028674854872148,0.6034441459355986,0.7034666239412131
1971009,2.9,-4.4,-7.6,0.0,4.0,0.8,0.00245546508758944,-6.0,1.0212866450821516,-5.723546362456587,60.46870190235618,-3.7148148148148145e-05,-8.048841907229211e-06,4.615340762847245,0.7834047994130111,0.9046859919784731
1971010,2.9,-4.8,-7.4,1.4,3.7,1.2,0.002271305206020232,-6.1,0.9517791472506865,-6.7456034566874905,175.10587303326622,-1.1608796296296255e-06,-4.829305144337527e-06,0.24038233139829315,0.8199597910367739,0.8623200797885919
1971011,3.0,0.0,-6.2,0.0,5.1,0.8,0.003130717986676535,-3.1,1.04623429805486,-2.4913826253677986,-25.078310193629093,3.482638888888888e-05,2.253675734024177e-05,1.5453149875604626,0.6302310544718223,0.8330510099723497
1971012,3.4,-0.8,-11.3,0.0,3.1,0.1,0.0019029854428818161,-6.050000000000001,0.794094227370173,-9.033245485362794,459.88071124527124,-3.424594907407408e-05,-3.219536762891682e-05,1.063691816437452,0.4485815372480233,0.5365888147032504
1971013,3.0,-4.0,-12.5,0.0,3.8,0.8,0.0023326918332099676,-8.25,1.154345759651368,-6.3892010294444885,-101.02100162209017,-2.553935185185184e-05,1.1268378670120885e-05,-2.266461981755345,0.5163068557219913,0.8344170021050481
1971014,4.1,3.0,-6.4,0.0,4.1,7.5,0.0025168517147791756,-1.7000000000000002,0.7574286837527873,-5.417247137787943,486.9216617712887,7.603761574074073e-05,4.829305144337527e-06,,0.50056690313601,0.5395027634460174
1971015,7.6,2.9,-1.6,0.0,3.9,12.3,0.002394078460399704,0.6499999999999999,0.6063887309870025,-6.088997369688829,832.2287278257011,2.728067129629629e-05,-3.219536762891673e-06,,0.7226419104694195,0.5162531941481326
1971016,6.7,6.3,-6.6,0.0,4.4,1.9,0.002701011596348384,-0.1499999999999999,0.7254191070685913,-4.489361470946232,539.9841241398835,-9.287037037037035e-06,8.048841907229211e-06,-1.153835190711811,0.3914395520355745,0.4595360228097791
1971017,6.6,0.8,-7.6,0.0,4.3,1.2,0.0026396249691586476,-3.4,0.9017202344728349,-4.778108628760045,224.99145368861494,-3.772858796296296e-05,-1.6097683814458538e-06,,0.5341180487257207,0.6626323333774741
1971018,3.2,-4.3,-7.0,0.0,3.9,0.8,0.002394078460399704,-5.65,0.9693986394581208,-6.0579409888263696,139.3621123219164,-2.611979166666667e-05,-6.4390735257833576e-06,4.0564518423462195,0.8143575220781119,0.8753123615787739
1971019,6.9,7.9,-7.5,0.0,4.9,2.4,0.003007944732297064,0.20000000000000018,0.787718269014617,-3.049695622945233,403.3640928036621,6.791145833333333e-05,1.6097683814458422e-05,4.21870991604006,0.3273225705589692,0.4586922040261759
1971020,4.2,10.8,4.1,0.0,6.4,8.6,0.003928744140143104,7.45,0.6158172048752381,0.5492491910246002,858.8427123234583,8.416377314814814e-05,2.4146525721687648e-05,3.4855438052752614,0.6326489691280895,0.4913154106943756
1971021,3.3,11.0,6.5,0.0,6.9,11.4,0.004235677276091784,8.75,0.6073887589988372,1.5860181214346132,892.6794961094497,1.509143518518518e-05,8.048841907229211e-06,1.874982184906693,0.737630092709332,0.5223667011525268
1971022,3.3,13.0,8.9,0.0,7.8,11.4,0.004788156920799408,10.95,0.5917347222001591,3.2921520108007694,956.153332915751,2.553935185185184e-05,1.448791543301258e-05,1.762803763587489,0.7614848265560589,0.5169331509087908
1971023,3.4,11.4,7.4,0.1,9.9,4.4,0.006077276091783864,9.4,0.8352148348085179,6.75136441770173,333.05404058881305,-1.7993634259259244e-05,3.380513601036269e-05,-0.5322751623819364,0.7640614896676544,0.730843655281498
1971024,6.5,15.0,7.0,0.2,9.5,2.4,0.00583172958302492,11.0,0.7190349877940706,6.129666327851241,611.2571204594467,1.857407407407407e-05,-6.439073525783369e-06,-2.8845879767795277,0.5876839143759521,0.5535235708936087
