DATE,std_SRAD,std_TMAX,std_TMIN,std_RAIN,std_VAPO,std_WIND,std_q,std_TAVG,std_RH,std_dewpoint,std_lcl,std_tendt,std_tendq,std_bowen,std_R2,std_R1,SRAD,TMAX,TMIN,RAIN,VAPO,WIND,q,TAVG,RH,dewpoint,lcl,tendt,tendq,bowen,R2,R1,rolling_mean_SRAD,rolling_std_SRAD,rolling_mean_TMAX,rolling_std_TMAX,rolling_mean_TMIN,rolling_std_TMIN,rolling_mean_RAIN,rolling_std_RAIN,rolling_mean_VAPO,rolling_std_VAPO,rolling_mean_WIND,rolling_std_WIND,rolling_mean_q,rolling_std_q,rolling_mean_TAVG,rolling_std_TAVG,rolling_mean_RH,rolling_std_RH,rolling_mean_dewpoint,rolling_std_dewpoint,rolling_mean_lcl,rolling_std_lcl,rolling_mean_tendt,rolling_std_tendt,rolling_mean_tendq,rolling_std_tendq,rolling_mean_bowen,rolling_std_bowen,rolling_mean_R2,rolling_std_R2,rolling_mean_R1,rolling_std_R1
1,1.856727880882204,6.716658212008842,4.935180832777736,6.061464730558361,1.9098719426805622,1.0483508042954872,0.001172405969254685,5.516976152030111,0.152255925071213,4.557872977305864,345.3391550033407,2.4386331534853197e-05,1.5833502835288472e-05,1.60812888246597,0.16366470488912274,0.1784173634665776,4.562068965517242,4.3275862068965525,-1.5379310344827586,3.327586206896551,5.575862068965518,1.1241379310344828,0.0034228336608897627,1.3948275862068966,0.7998856741738825,-1.9726645768193023,439.66377968051466,1.0364996693121663e-06,-4.541846504793627e-06,1.2114717713572571,0.6830436763118989,0.6657931303283826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1.6554284489985347,5.273415994984431,4.053490863112917,5.226335358622538,1.7973160066015674,1.4590468580515665,0.001103311676393955,4.169024291941464,0.12646736266724382,4.47035976547258,298.0231511141078,4.30067423858152e-05,2.7345413648046446e-05,1.6902473308182155,0.1614966013987523,0.15342406145316,4.148275862068966,5.503448275862071,-1.7689655172413792,2.262068965517241,5.80344827586207,1.410344827586207,0.0035625411572526087,1.867241379310345,0.8018578817961658,-1.3672771415676512,414.08263967338286,5.484155491698596e-06,3.663610799152606e-06,0.7823915589094809,0.6205599471146098,0.6363197862759802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1.807033330663294,5.985226063774262,4.490090347648837,9.473568363449214,1.7009776962537486,1.4823676308876446,0.0010441728369798486,4.906727938661304,0.10464848437483334,4.378054524575949,231.17050118279826,3.8122447536634066e-05,1.6342442770583642e-05,1.6545312277501711,0.15642513888601428,0.13881938307477837,4.941379310344827,5.331034482758621,-1.2344827586206895,4.372413793103449,5.675862068965517,1.3793103448275863,0.0034842202880794983,2.048275862068965,0.7729269911619182,-1.6456763765339195,476.9896408012896,2.1015924329501914e-06,-2.0538424177067606e-06,0.8133400085404122,0.6491166598203385,0.6253015861717138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1.6850911013071175,5.446196756756085,5.858667949951017,3.4889021802918636,2.007823368676377,1.5588220258818466,0.0012325350459577661,5.483229582120953,0.11510086714522837,5.234052640146806,266.05351098335933,3.6809552776768674e-05,1.9562970934146874e-05,1.5474896164060588,0.13043417456913736,0.12481976030269612,4.689655172413793,4.903448275862068,-1.8448275862068964,1.7379310344827585,5.627586206896551,1.4275862068965515,0.003454585364608591,1.5293103448275864,0.7820910733370137,-2.01091018556178,462.7234646653576,-6.024564974457218e-06,-7.771295634566157e-07,1.3854910034998387,0.6279001111254692,0.6208430177183678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1.8597433479373018,5.628540484023862,5.759271813576791,11.465444979215967,2.024121776355672,1.0637094680937627,0.0012425400887177184,5.390378675567223,0.1163326454676164,5.568912497111428,271.1060542197359,4.6755484758504465e-05,2.0108698782303246e-05,1.747719807395381,0.15161968429368824,0.13302818001524092,4.868965517241378,4.975862068965517,-2.1275862068965514,3.9000000000000004,5.572413793103448,1.1172413793103448,0.0034207168806418414,1.4241379310344826,0.7752463276927478,-2.2269753171834887,476.45096457662584,-1.2209251277139198e-06,-8.881480725218424e-07,1.1580422464332352,0.6196605145858027,0.6102978827899922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2.080882959617291,5.790996494049074,5.394843368937551,4.976580621250193,1.9720647577772379,1.500632050745331,0.001210584040796883,5.279108840304701,0.11082998118203659,5.173098092470587,262.4593526426553,3.143211840952665e-05,1.887925040588526e-05,1.7679451459706026,0.15572595847284168,0.1311475806911072,5.03103448275862,4.572413793103449,-2.3827586206896556,2.3275862068965516,5.624137931034483,1.3241379310344827,0.0034524685843606694,1.0948275862068964,0.807313313993586,-1.9921030473834855,408.06002700498215,-3.822896711366539e-06,8.326388179892315e-07,1.3260916422055844,0.626583360444707,0.6389625697324736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2.0777616793220326,5.8303034589672365,4.8663871750952,5.0307625096571025,1.6352113796563537,1.0864027503465696,0.001003801113393784,4.960336523225548,0.11539716494548005,4.465228173819615,255.75088990806634,3.2147565192338e-05,1.9813405050887174e-05,1.7675043119793792,0.16914124284927076,0.14652163995368886,4.693103448275862,3.7379310344827585,-2.8620689655172415,2.1,5.396551724137931,1.0793103448275865,0.0033127610879978213,0.43793103448275855,0.8244476165475424,-2.348269558750981,371.8571536981594,-7.625778256704979e-06,-3.6636107991526127e-06,1.1101156959246885,0.6459494531645543,0.6636908167874673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,17.777947539556187,5.864620062110282,5.210216375526351,2.3091593164544695,1.875516349263498,1.7063774898688258,0.0011513162292049303,5.167729775683203,0.11041279805614458,5.542685502643788,246.90853030683363,4.40868846786739e-05,1.968980181679766e-05,1.8184073294084115,0.1655964201684317,0.146128855542053,8.044827586206901,3.23448275862069,-2.9724137931034478,1.1310344827586207,5.255172413793104,1.2620689655172417,0.003225973097833022,0.13103448275862065,0.8011369550623213,-3.000660328830102,417.47400821278325,-3.5626995530012754e-06,-2.275879435837225e-06,0.7933298756519106,0.6617741985193193,0.6536996486249665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1.6007310522001603,6.081081865116297,6.122250061277134,7.42629133253369,2.016880730676308,2.293141412330651,0.0012380950550018887,5.949178752778598,0.1000964728553622,5.790796705870931,210.70017168299435,3.159187201051545e-05,1.4464988711328413e-05,1.687378768842648,0.13294107514914738,0.10860693674713248,4.4655172413793105,2.5206896551724136,-2.9862068965517237,2.213793103448276,5.1931034482758625,1.4724137931034476,0.0031878710533704284,-0.23275862068965603,0.8062054643223562,-3.2678406650714193,412.8780443400954,-4.223200031928482e-06,-9.991665815870738e-07,1.5057751157962709,0.6825308679067882,0.6654253023000192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2.0097361540428627,5.267943766508295,5.492951148087059,4.303878992750197,1.9297897994213618,1.0989919250074258,0.0011846328697163455,4.696691399115144,0.14485001225730393,5.111467600663333,280.74523639015473,3.871579283488046e-05,2.2423044664679533e-05,1.7188062383858191,0.1919590158542124,0.1449697905886449,4.924137931034483,4.186206896551723,-3.5586206896551724,1.413793103448276,5.413793103448275,0.8275862068965518,0.0033233449892374313,0.31379310344827605,0.8240338516161811,-2.5018945516722755,377.19394181352624,6.3448076309067705e-06,3.5525922900873772e-06,0.6654291896356661,0.6068748130731504,0.6366402389190199,5.036896551724138,1.0892441268462005,4.3293103448275865,0.9445034681920829,-2.3275862068965516,0.7496138963001054,2.4786206896551723,1.059830950456743,5.513793103448276,0.19323339907659512,1.2424137931034482,0.20263197493930424,0.0033847316164271673,0.00011861946629720427,1.000862068965517,0.7843980207697167,0.7995145149703714,0.01806201227465421,-2.2334271749374404,0.5788281525798336,425.7373664466718,37.56784788144031,-1.151300943030469e-06,4.7568658009545364e-06,-7.150781467826543e-07,2.7378470204668364e-06,1.0751478107954344,0.29305750055804813,0.6423993602066639,0.026691635313756557,0.6416973979648383,0.019784990040931667
