DATE,std_SRAD,std_TMAX,std_TMIN,std_RAIN,std_VAPO,std_WIND,std_q,std_TAVG,std_RH,std_dewpoint,std_lcl,std_tendt,std_tendq,std_bowen,std_R2,std_R1,SRAD,TMAX,TMIN,RAIN,VAPO,WIND,q,TAVG,RH,dewpoint,lcl,tendt,tendq,bowen,R2,R1,rolling_mean_SRAD,rolling_std_SRAD,rolling_mean_TMAX,rolling_std_TMAX,rolling_mean_TMIN,rolling_std_TMIN,rolling_mean_RAIN,rolling_std_RAIN,rolling_mean_VAPO,rolling_std_VAPO,rolling_mean_WIND,rolling_std_WIND,rolling_mean_q,rolling_std_q,rolling_mean_TAVG,rolling_std_TAVG,rolling_mean_RH,rolling_std_RH,rolling_mean_dewpoint,rolling_std_dewpoint,rolling_mean_lcl,rolling_std_lcl,rolling_mean_tendt,rolling_std_tendt,rolling_mean_tendq,rolling_std_tendq,rolling_mean_bowen,rolling_std_bowen,rolling_mean_R2,rolling_std_R2,rolling_mean_R1,rolling_std_R1
1,1.5231885793544613,5.890713517658657,3.791915174374972,4.504995949581655,1.4667228306905722,1.6200468277608306,0.0009003716759827644,4.415348100724869,0.11699152990118657,3.670248962801681,277.6163297127514,2.5366558905647485e-05,1.441791922708499e-05,1.3895328886866365,0.1720838913480331,0.14931170525206713,4.369999999999999,6.053333333333333,-1.9,2.286666666666667,5.589999999999999,1.7399999999999995,0.0034315124599062423,2.0766666666666667,0.7713154331194317,-1.6965872056477138,482.8130870161467,2.301744093231161e-06,1.3322221087827663e-06,0.9815925232794659,0.5952906757518945,0.5980250336543723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1.184206412576037,4.778766493081901,4.2034742062131,3.849324466783063,1.6328699788458638,1.8139466085997609,0.0010023638064072316,3.6385172077735692,0.1232742568678187,4.421969965478508,316.4254839276793,3.755347999580722e-05,2.177832107942791e-05,1.8481871267065846,0.19336219611264602,0.15513744173075672,3.8799999999999994,5.116666666666665,-2.0333333333333328,1.6833333333333333,5.483333333333333,1.6166666666666667,0.0033660333909038566,1.541666666666667,0.7768864402542159,-2.118399532745133,465.7043338002477,-6.210706018518518e-06,-1.7170862735422306e-06,0.8319317331659984,0.6359579260007803,0.6216118312006477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1.3677903986768745,6.233963334073655,3.757450835554498,4.181658088344394,1.4770621664906867,1.5440505024198492,0.0009067186455042756,4.5941817276993335,0.08913201494896905,4.135601915852709,204.59914304214718,3.627189175379405e-05,1.594000541727052e-05,1.5975529558794503,0.176616224079855,0.1341674069012949,4.153333333333332,5.266666666666667,-2.0133333333333336,2.0166666666666666,5.3966666666666665,1.7266666666666666,0.00331283164733942,1.6266666666666665,0.7592744809204677,-2.2617753842812864,501.44200459919574,9.86747685185185e-07,-1.3951325972530646e-06,1.8517980299339387,0.624898946645876,0.6015326445029111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1.6455478073294911,5.612998051526188,5.084011449022621,2.135534066018718,1.763225883782727,1.8437374585585533,0.0010823848997906307,4.909504036565962,0.11267133394779373,4.628385597757346,255.76215466670487,3.144551388762887e-05,1.8002639133066026e-05,1.7309131026919642,0.1715971704146248,0.13951802484818918,4.39,4.833333333333333,-2.3800000000000003,0.9466666666666669,5.300000000000001,1.6833333333333331,0.0032534912410560075,1.226666666666667,0.7610466793431722,-2.6648509067054067,504.386026623809,-4.643518518518517e-06,-1.5561094353976483e-06,0.8307542589614798,0.6216462791483399,0.6002815735296997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1.7092749017215376,5.3493462915693195,4.657463420923602,4.057664806038186,1.656894338989277,1.1241804166571316,0.0010171115508031882,4.571122501042848,0.10939633933486907,4.745453826254298,241.12741042174505,3.4130491968790433e-05,1.9236950865045786e-05,2.012987898371594,0.16983412570412615,0.13312537791188736,4.6899999999999995,4.896666666666666,-3.0900000000000003,1.7866666666666666,5.156666666666666,1.4366666666666668,0.003165503742084053,0.9033333333333334,0.7561278188493177,-3.0483128327798856,512.14950691678,-3.7535108024691374e-06,-2.3073346800723717e-06,0.8993233859049121,0.5867323148396965,0.5791375502214079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1.6600789345586904,6.0400207429041695,5.554835317297791,2.0566684364455208,1.908601220970388,1.1393686495336925,0.0011716259160558413,5.417159836081558,0.08704168030442698,5.625204564338498,190.68749789823744,3.666822845668013e-05,1.5821562539765573e-05,2.2240270297997977,0.1757347271807486,0.13597516578263305,4.6,4.1433333333333335,-4.003333333333333,0.8666666666666668,5.3,1.0666666666666667,0.003253491241056008,0.06999999999999999,0.8070943894107411,-2.9129455349086166,401.0839885457935,-9.673996913580248e-06,2.307334680072372e-06,0.8097368916314714,0.5783841320154147,0.6147404841937273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1.684192906743891,6.496231445115372,5.523472379440019,2.570480075023332,1.5723033839035274,1.3615618145029784,0.0009651840165684619,5.577957439368133,0.11536794326108704,4.955304767834203,264.9335198740894,2.0662540426005185e-05,1.6239165766223263e-05,1.6601207274071483,0.18194145620333751,0.15714492408648995,4.293333333333334,3.136666666666667,-3.9433333333333334,1.6766666666666667,4.96,1.2166666666666666,0.003044776708610906,-0.4033333333333332,0.7999784778706117,-3.6027075649750744,430.05206347345387,-5.4948302469135785e-06,-5.473212496915864e-06,1.5704580623817372,0.6269434744950292,0.6370236100317935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1.4616004454258236,6.217033516648148,4.96859100266103,2.592342835990322,1.7733532105013379,1.5306861206661542,0.0010886017240876703,5.255976619990338,0.08642699704239709,5.377631442021628,193.56785114698363,3.417721224074851e-05,1.6079540566938634e-05,1.8496700991952173,0.16580760032849487,0.12886042225044583,4.160000000000001,2.6766666666666667,-3.4,1.0100000000000002,5.006666666666667,1.5100000000000002,0.0030734238012994496,-0.36166666666666647,0.7906377504908968,-3.61647368813908,435.5546971338994,4.836998456790122e-07,7.512252446747236e-07,1.2616833251085813,0.667768143280504,0.6467511493675192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1.5505134485140684,5.805293858333891,5.875694138499331,3.518228394303411,1.855838875289146,2.028486780999486,0.0011392368916159376,5.571284133532567,0.08412668860734385,5.570382558530809,192.7430055513117,2.011019295494924e-05,1.0224276298691097e-05,1.6795301119752652,0.1571129052044423,0.1140736940638847,4.293333333333334,2.283333333333333,-4.103333333333333,1.3,4.8999999999999995,1.5799999999999998,0.0030079447322970635,-0.91,0.8004218744323647,-3.98572235934794,420.4083953687817,-6.3654899691358e-06,-1.7170862735422327e-06,2.014822264811303,0.645803529056178,0.6423938894849681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1.5289129185940182,5.849355009143188,5.384183947601456,2.3279017240385405,1.7449730755753108,1.3186591936378094,0.0010711801164646861,5.268149798444476,0.0819327714404332,4.692947450252635,176.9112210817787,2.978624792702947e-05,1.3614452391863112e-05,1.3229126030672251,0.16180703416504727,0.12411605157591712,4.236666666666667,3.8233333333333333,-3.3766666666666665,1.2466666666666664,5.169999999999999,1.21,0.0031736886257093515,0.22333333333333355,0.793523809097131,-3.0179094843723475,433.31485260766607,1.3156635802469134e-05,4.346374629903776e-06,1.7457236130772043,0.6164686944951459,0.6235726250969555,4.306666666666667,0.23004025412635612,4.223,1.2276439846659204,-3.0243333333333324,0.876882877154591,1.4820000000000002,0.48086906921572226,5.226333333333334,0.22897759877494744,1.4786666666666666,0.2390526570433932,0.003208269759026236,0.00014056162490798613,0.5993333333333335,1.0132676026439913,0.7816307153788351,0.019042449032955613,-2.892568449390248,0.7259604794698469,458.69089560857736,39.7046168393802,-1.921322504257131e-06,6.508206285476825e-06,-5.428805093289773e-07,2.7719070617997073e-06,1.2797824088256093,0.4744835965034681,0.619989411572886,0.027363466772032097,0.6165070391284002,0.02188461785135027
11,1.6109717207503897,5.43290951030168,4.684934278664142,1.4440086286238838,1.5586650639599249,1.3105627465496181,0.0009568119119497389,4.764626904620118,0.07707645486857126,4.41337725059168,168.24439140454794,3.147518533477758e-05,1.44163992500482e-05,1.8005702926379614,0.14407829308000888,0.10558528333431119,4.583333333333332,4.693333333333333,-3.2366666666666664,0.49666666666666665,5.276666666666666,0.8966666666666665,0.003239167694711736,0.7283333333333335,0.7858969878033495,-2.638151809862843,442.2636485506756,5.862442129629627e-06,1.7170862735422346e-06,1.4058646678462747,0.581955096872433,0.6002329683033282,4.327999999999999,0.2459107536595991,4.087,1.0671936776794602,-3.157999999999999,0.7833407407057179,1.3030000000000002,0.4812136149464981,5.195,0.19216280391864787,1.3943333333333332,0.28158743132725494,0.003189035282506785,0.0001179622640388833,0.46450000000000014,0.8751335171501011,0.7830888708472269,0.018720362191306884,-2.986724909811761,0.6045080516385212,454.63595176203023,39.03226303239322,-1.5652527006172844e-06,6.853187294384061e-06,-5.043940928530304e-07,2.803328315928842e-06,1.3222096232822904,0.46370380789297355,0.6186558536849398,0.02897821327447738,0.6167278325932958,0.02168768683898464
