DATE,SRAD,TMAX,TMIN,RAIN,VAPO,WIND,q,TAVG,RH,dewpoint,lcl,tendt,tendq,bowen,R2,R1
1971001,3.8,8.8,-0.8,3.4,6.0,4.4,0.0036831976313841603,4.0,0.7346165985355769,-0.3142119056803966,536.9871477800012,,,,0.5093811820044233,0.5277436075647176
1971002,3.0,-0.4,-4.4,3.1,4.7,2.4,0.002885171477917592,-2.4000000000000004,0.9148928271917557,-3.5957421659101176,187.1842438482502,-7.429629629629629e-05,-2.092698895879596e-05,3.55026212526711,0.7437168234541676,0.7899641499556016
1971003,4.2,0.4,-6.3,10.0,3.6,1.9,0.002209918578830496,-2.9499999999999997,0.7296083652405124,-7.116189820450108,560.248714889977,-6.384837962962955e-06,-1.7707452195904265e-05,0.3605734970974406,0.6075675564119989,0.5706817290567346
1971004,3.0,-1.7,-8.1,0.5,4.1,0.8,0.0025168517147791756,-4.8999999999999995,0.9626735604318442,-5.402274383434317,139.81200543727678,-2.263715277777777e-05,8.0488419072292e-06,-2.8124732773600436,0.6164454932507438,0.7582899602226529
1971005,3.0,2.1,-2.6,0.7,5.3,0.1,0.0032534912410560075,-0.25,0.8807008894983127,-1.9845754628035122,219.96780842898306,5.398090277777777e-05,1.9317220577350108e-05,2.7944446025051675,0.710492440169163,0.7435757125791269
1971006,3.1,-0.7,-4.0,6.0,4.0,0.8,0.00245546508758944,-2.35,0.7754076652053601,-5.739619333027814,456.4035709677711,-2.437847222222222e-05,-2.0926988958795938e-05,1.1649297598532717,0.7833531527495022,0.6868654478410375
1971007,3.1,-1.5,-4.4,0.6,4.4,0.5,0.002701011596348384,-2.95,0.8921826726056433,-4.474544751051456,236.18807791906644,-6.965277777777778e-06,6.439073525783369e-06,-1.0817204912923233,0.8060217176961707,0.8015108768373286
1971008,3.1,-0.8,-3.1,0.2,4.6,1.2,0.0028237848507278555,-1.9500000000000002,0.8659445854749849,-3.8861894888333195,271.60121128192696,1.1608796296296294e-05,3.219536762891673e-06,3.605734970974423,0.8439913860804467,0.7958559316419833
1971009,3.1,0.3,-4.2,0.0,4.6,2.4,0.0028237848507278555,-1.9500000000000002,0.8659445854749849,-3.8861894888333195,271.60121128192696,0.0,0.0,,0.7175786097931971,0.7346764515376293
1971010,3.1,-1.4,-5.1,1.0,4.5,1.2,0.00276239822353812,-3.25,0.933226756793456,-4.173508967424254,166.6980210301424,-1.509143518518518e-05,-1.6097683814458311e-06,,0.7589444950142046,0.813866925732799
1971011,3.4,0.2,-6.6,3.1,4.3,0.8,0.0026396249691586476,-3.1999999999999997,0.8883079957810063,-4.77904784765201,246.6956091132476,5.804398148148178e-07,-3.219536762891696e-06,-0.18028674854872084,0.6024292185008241,0.6919482856425012
1971012,3.2,0.4,-2.5,0.0,4.8,0.5,0.0029465581051073275,-1.05,0.845579140916495,-3.3200906070701546,298.85879515399523,2.4958912037037026e-05,8.048841907229211e-06,3.1009320750379916,0.8087399620104776,0.7609119285518577
