DATE,SRAD,TMAX,TMIN,RAIN,VAPO,WIND,q,TAVG,RH,dewpoint,lcl,tendt,tendq,bowen,R2,R1
1971001,2.4,9.1,-8.5,0.0,3.5,6.0,0.00214853195164076,0.2999999999999998,0.5580899083371655,-7.499292720716896,961.2200525889363,,,,0.2792367318900758,0.3017791962294075
1971002,2.4,-3.4,-5.5,1.6,3.1,1.0,0.0019029854428818161,-4.45,0.7030463002078317,-9.039606614369346,633.0929592176378,-5.51417824074074e-05,-6.439073525783369e-06,,0.8537476721005087,0.6498296257726158
1971003,3.5,-3.4,-8.0,11.3,2.6,4.0,0.0015960523069331357,-5.7,0.6482198168441871,-11.26441691963632,768.2605826703749,-1.4510995370370369e-05,-8.048841907229223e-06,1.8028674854872024,0.7046641055657943,0.5450653021352195
1971004,6.9,-4.0,-11.0,0.1,2.3,1.0,0.0014118924253639278,-7.5,0.6584941812116897,-12.787086376435779,758.28447951266,-2.089583333333333e-05,-4.829305144337527e-06,4.326881965169291,0.5822326449958766,0.5044778313946223
1971005,2.5,-3.0,-9.0,1.4,3.1,2.0,0.0019029854428818161,-6.0,0.791059030138881,-9.033433998854836,465.29513060927087,1.741319444444444e-05,1.287814705156675e-05,1.3521506141154025,0.6327053096055382,0.6310520786343401
1971006,2.5,-4.4,-6.3,7.5,2.9,2.0,0.001780212188502344,-5.35,0.7040964684666646,-9.88651100580756,639.0291604400761,7.545717592592595e-06,-3.2195367628916902e-06,-2.3437277311333635,0.8657635618247606,0.655324911257101
1971007,2.5,-0.9,-5.0,3.1,3.5,1.0,0.00214853195164076,-2.95,0.7092978283686295,-7.4822686444367275,604.9528277155366,2.7861111111111102e-05,9.65861028867506e-06,2.884587976779526,0.7372060090601735,0.609799798267422
1971008,3.3,-1.6,-5.2,0.0,3.3,1.0,0.0020257586972612877,-3.4000000000000004,0.6915921856404125,-8.241111740100774,649.0074273324462,-5.223958333333335e-06,-3.219536762891696e-06,1.6225807369384795,0.7643675963008421,0.6052553620786403
1971009,2.5,-3.9,-7.5,0.0,2.9,1.0,0.001780212188502344,-5.7,0.7231477988021809,-9.885155640851506,601.1574698542247,-2.670023148148148e-05,-6.439073525783364e-06,4.146595216620575,0.7603854914281827,0.6312395911926935
1971010,2.6,-4.7,-7.6,0.0,2.8,1.0,0.001718825561312608,-6.15,0.7226309750709287,-10.328504433204486,606.4619964264393,-5.223958333333335e-06,-1.6097683814458424e-06,3.2451614738769705,0.8013169360814408,0.6473103778523728
1971011,2.6,-1.0,-6.0,0.0,3.4,2.0,0.002087145324451024,-3.5,0.7179592358414959,-7.855225701139939,591.2033174739012,3.0763310185185185e-05,9.65861028867506e-06,3.1850658910273943,0.6882975695889508,0.5968055045113317
1971012,6.6,0.6,-13.1,0.0,3.0,1.0,0.0018415988156920801,-6.25,0.7803047335648142,-9.451489995959928,489.19364864025647,-3.1924189814814814e-05,-6.439073525783369e-06,4.957885585089814,0.3506006339112937,0.46907445979173473
1971013,2.6,-4.5,-14.5,0.0,2.4,1.0,0.0014732790525536638,-9.5,0.8034379413803464,-12.252419788017601,478.2070247589747,-3.772858796296296e-05,-9.658610288675066e-06,3.906212885222273,0.4555981764278183,0.546878631049396
1971014,5.6,2.0,-7.8,0.0,3.1,7.0,0.0019029854428818161,-2.9,0.6257389845801904,-9.046456992454438,800.8054929747944,7.661805555555553e-05,1.1268378670120907e-05,,0.48253446857064425,0.4379050721216879
1971015,8.0,0.5,-5.5,0.0,3.3,4.0,0.0020257586972612877,-2.5,0.6466128961720035,-8.245313617227568,746.4226694030914,4.643518518518517e-06,3.219536762891673e-06,1.442293988389769,0.6411131269524555,0.5191744937388962
1971016,2.7,-3.6,-11.0,0.0,2.9,0.0,0.001780212188502344,-7.3,0.8178141578691211,-9.879355481102413,427.96449133702583,-5.572222222222221e-05,-6.439073525783364e-06,,0.565050870014248,0.6175045111553595
1971017,2.8,-3.5,-11.2,0.0,2.8,0.0,0.001718825561312608,-7.35,0.792626960840402,-10.324245251356876,476.59374188250297,-5.804398148148128e-07,-1.6097683814458424e-06,0.36057349709743974,0.5519789621610213,0.5917439785321396
1971018,2.8,-2.4,-4.6,0.0,3.4,0.0,0.002087145324451024,-3.5,0.7179592358414959,-7.855225701139939,591.2033174739012,4.4693865740740734e-05,9.65861028867506e-06,4.627359879417157,0.848452999999815,0.6615721929572776
1971019,3.9,1.0,-5.0,0.0,3.9,2.0,0.002394078460399704,-2.0,0.7365798213907379,-6.074348829204361,535.1568624189264,1.741319444444444e-05,8.048841907229211e-06,2.163440982584646,0.6422933230023298,0.5919441368499291
1971020,5.2,6.9,-0.7,0.2,4.8,2.0,0.0029465581051073275,3.1,0.6260374265538562,-3.3463336567799677,798.671726938771,5.9204861111111105e-05,1.448791543301257e-05,4.086499633771001,0.5839989451565508,0.4804034014402948
1971021,3.2,8.5,1.8,0.0,5.5,5.0,0.0033762644954354803,5.15,0.6207628906707491,-1.5177342138824639,827.8126327114884,2.379803240740741e-05,1.126837867012092e-05,2.1119304829992935,0.6272875280996886,0.4932003931452741
1971022,2.9,11.7,4.9,0.0,6.9,3.0,0.004235677276091784,8.3,0.6264007107405482,1.5907367759877102,836.19411761366,3.656770833333334e-05,2.253675734024179e-05,1.6225807369384848,0.6303103275642266,0.4988646604258031
1971023,5.5,12.0,4.0,0.0,6.4,0.0,0.003928744140143104,8.0,0.5929213082750582,0.5438020249566562,927.7339298746882,-3.4826388888888966e-06,-8.048841907229211e-06,0.43268819651693025,0.5802324992052668,0.4536051613243465
