DATE,RAD,TMAX,TMIN,RAIN,VAPO,WIND,q,TAVG,RH,dewpoint,lcl,tendt,tendq,bowen,R2,R1
1971001,3.6,11.4,0.0,9.0,7.4,4.4,0.004542610412040464,5.7,0.8045791855593869,2.6007494441476484,387.41561217196744,,,,0.4537255186823449,0.5468780769927613
1971002,3.0,0.8,-0.6,1.6,5.9,2.9,0.0036218110041944243,0.10000000000000003,0.9560075045769263,-0.5189072507431954,77.1506605620161,-6.500925925925926e-05,-2.4146525721687638e-05,2.692282111660893,0.9034713545343339,0.9088282884414695
1971003,3.4,4.2,0.0,1.9,6.3,4.4,0.0038673575129533674,2.1,0.8834458303513429,0.3748776699804803,215.17059277904067,2.321759259259259e-05,6.439073525783346e-06,3.605734970974423,0.7411053919878048,0.7615110449802237
1971004,4.1,4.0,-3.4,2.6,5.4,2.4,0.0033148778682457443,0.30000000000000004,0.8620606272431803,-1.7333647783738153,252.92757098860272,-2.089583333333333e-05,-1.4487915433012558e-05,1.4422939883897665,0.5852029909078695,0.6621506354179522
1971005,3.0,3.2,-0.9,1.0,5.7,5.0,0.0034990377498149523,1.1500000000000001,0.8556565364865163,-0.9994638745186867,267.59045051498805,9.867476851851853e-06,4.829305144337527e-06,2.043249816885499,0.744714907149203,0.739317206735694
1971006,3.0,0.7,-2.2,2.1,5.3,2.4,0.0032534912410560075,-0.7500000000000001,0.9135737415501254,-1.9816855862359106,165.6256939968957,-2.2056712962962963e-05,-6.439073525783392e-06,3.425448222425678,0.8091641579536367,0.822311920345589
1971007,3.1,0.0,-3.0,0.9,5.0,4.4,0.0030693313594867995,-1.5,0.9106412547979837,-2.7674171601618682,181.9702915586029,-8.70659722222222e-06,-4.829305144337527e-06,1.8028674854872047,0.8021851796767155,0.8161712789053632
1971008,3.1,-1.0,-3.5,0.1,4.6,4.4,0.0028237848507278555,-2.25,0.8854416256761053,-3.884652607127864,239.03331836314507,-8.70659722222222e-06,-6.439073525783369e-06,1.3521506141154038,0.8312526320687776,0.8076708280814308
1971009,3.1,-1.0,-4.0,0.1,4.7,2.4,0.002885171477917592,-2.5,0.9217272709376684,-3.595240369898713,176.32494933206067,-2.9021990740740736e-06,1.6097683814458538e-06,-1.8028674854871922,0.8007160868155296,0.8253574806875538
1971010,3.1,-1.5,-3.5,3.4,4.7,3.7,0.002885171477917592,-2.5,0.9217272709376684,-3.595240369898713,176.32494933206067,0.0,0.0,,0.8622908031127612,0.8561755324683413
1971011,3.2,-1.0,-4.2,4.1,4.5,4.4,0.00276239822353812,-2.6,0.8889931180651456,-4.176654539357138,237.26118093368498,-1.1608796296296306e-06,-3.2195367628916847e-06,0.36057349709744135,0.788783364833305,0.7901680430395566
1971012,5.6,0.7,-7.4,0.2,4.0,2.9,0.00245546508758944,-3.35,0.8355166966508646,-5.734818681925805,347.97306903118584,-8.70659722222222e-06,-8.048841907229211e-06,1.081720491292323,0.546360777812062,0.6207382728258463
