Date,Tavg,RH,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,Precipitation,tendt,tendq,bowen,R2,R1
2016-11-02,8.655238095238095,0.9563380952380953,10.133333333333331,7.619872807743796,0.006888645865894511,0.007203510856607413,127.09982797152878,3.02,16.72,1.4,,,,0.39896187464648086,0.5635627521402199
2016-11-03,4.836923076923076,0.5492692307692307,10.192307692307692,-5.648808311326316,0.002862687632700963,0.005411804370844561,1282.429817515372,0.0,8.03,0.0,-0.04432604124270792,-0.10557446410576145,0.41985570675787065,0.5688673168059158,0.4408231908815223
2016-11-04,2.6525,0.9589416666666667,9.858333333333333,2.0005727322321447,0.004468961976887761,0.004736783703623146,90.1339675944033,-2.48,9.45,0.2,-0.025358522524928772,0.042122034872635994,-0.6020251063749674,0.4308679280978379,0.5995041825530903
2016-11-05,6.559166666666665,1.0,9.279166666666663,6.559166666666666,0.006307112123837965,0.006307112123837965,0.027792131769851926,-0.03,12.35,0.6,0.04535169753086418,0.048202615494164484,0.9408555337905794,0.4252336516653591,0.6774313800911677
2016-11-06,12.889473684210527,0.7698105263157895,9.378947368421054,5.699092592732173,0.0068894479464622115,0.009221825266785841,873.8594658527229,10.92,15.31,1.2,0.07348724465968164,0.015270847048598008,4.812257265482099,0.7506179282444243,0.6579924238732797
2016-11-07,7.672,0.7034049999999998,9.975,0.7308742136474746,0.004700089892195594,0.006496260287161224,849.5639445244609,5.54,10.57,3.2,-0.06056858918128656,-0.05741249410118226,1.0549722691813752,0.7103174937085193,0.5785585205386982
2016-11-08,6.694736842105263,0.9736684210526316,9.957894736842107,6.2567158954111495,0.005906127524452081,0.006053275809794648,54.593044841242595,5.58,8.7,0.4,-0.011344848927875247,0.03162645247212599,-0.35871392587815665,0.8075899711299012,0.8492338364318425
2016-11-09,4.1433333333333335,1.0,9.820833333333336,4.1433333333333335,0.005099551262092277,0.005099551262092277,0.4565208354269042,-0.55,6.15,2.8000000000000003,-0.029618723602988947,-0.021151202204975943,1.4003328659976109,0.6217025811166589,0.8696593200889479
2016-11-10,2.1295833333333336,0.9960875000000001,9.354166666666664,2.07362626121439,0.004454297321807961,0.004468807470904875,11.988964700051218,-1.55,6.71,0.2,-0.023377213541666667,-0.016920776374674488,1.3815686126941313,0.5559573136628618,0.7228252140719296
2016-11-11,1.4933333333333334,0.9097083333333335,8.966666666666667,-0.49385536521095136,0.003774838147419888,0.004321759759261807,247.6177068687994,-1.0,10.17,0.4,-0.007386096643518521,-0.01781775519336723,0.41453575735893156,0.45781869681051973,0.4989040391153878
2016-11-12,5.912105263157896,0.8757631578947368,8.678947368421051,1.9573129628294639,0.004992976770169209,0.005740901068355773,476.0754707908436,3.67,7.33,6.000000000000002,0.05129662321312543,0.03194378204000291,1.6058406343020726,0.7756883323209133,0.7943929198571652
2016-11-13,2.3400000000000003,0.705125,8.7,-3.0392193152669567,0.0031324188480373345,0.004452264313001861,663.7138422422858,1.99,2.91,0.2,-0.041467842348927884,-0.04879022438615509,0.8499211239679186,0.9366569496990251,0.6771478189852492
2016-11-14,1.3104761904761904,0.9316571428571427,7.985714285714289,-0.03239639331833909,0.003942157404766074,0.004173966935819033,171.16119222648462,-2.05,4.03,0.0,-0.011951532186948857,0.021234128433716304,-0.562845431789505,0.645514532759132,0.7680617178076082
2016-11-15,2.4033333333333338,0.9971083333333333,7.716666666666664,2.3613297334512127,0.004472423484567493,0.004487471538925998,5.267774469585319,0.56,4.85,0.0,0.012686755952380958,0.013905399402042514,0.9123618520815336,0.7374688936232051,0.8392271946929876
2016-11-16,1.7547826086956522,1.0,7.570833333333333,1.7547826086956528,0.004288974686435583,0.004288974686435583,1.1120040747750837,-0.65,3.26,0.2,-0.007528893250134196,-0.004810658092262249,1.5650443464781087,0.7552270568712225,0.8985126734234492
2016-11-17,5.128636363636365,0.775981818181818,7.400000000000002,-1.105729479244478,0.004282358665851565,0.005490076128428312,754.0225652688528,2.15,9.65,0.0,0.0391663809746011,-0.00017349480228371174,,0.5951617902400019,0.5696633392635239
2016-11-18,7.487916666666667,0.9893333333333333,7.458333333333335,7.319644290666762,0.006644393383060463,0.006689549108183986,20.901654964589532,0.74,14.78,0.0,0.027388404443742978,0.06194066977955771,0.4421715900266545,0.3838036940418277,0.6097404277164754
2016-11-19,10.737058823529411,0.9159588235294118,7.694117647058825,8.89777210647261,0.007440610888681045,0.008083064208092978,227.04707247466848,4.93,14.92,0.0,0.03771862943672838,0.02087955999504723,1.8064858380959892,0.511948505696258,0.6964760472661711
2016-11-20,10.221666666666668,0.9617333333333334,8.033333333333331,9.319502015843804,0.007509386470915821,0.007769741777066873,110.66093203019612,7.2,14.74,0.0,-0.005983082561728377,0.0018035321822597614,-3.3174248957574957,0.6058606192952953,0.7148172029569673
2016-11-21,8.716666666666667,0.9951291666666666,8.34166666666667,8.64039270184757,0.006991046101070796,0.007037635379882,9.694004680067769,6.07,13.95,0.0,-0.017471238425925933,-0.013592666292357905,1.2853429967414598,0.5899679440691218,0.7035211781327226
2016-11-22,7.517500000000002,0.9997625,8.408333333333337,7.513883601400239,0.006482247676605009,0.0064843180473934435,0.4591238324304934,4.24,12.28,0.0,-0.013920881558641957,-0.013342443684077028,1.0433532183654812,0.5793086890035841,0.7265912108727237
2016-11-23,5.781904761904762,0.7575952380952382,8.290476190476188,-0.2898131254650429,0.00454214887158408,0.005767636243399838,737.6685950427205,2.8,10.8,0.0,-0.020148171571869506,-0.050876059757291016,0.39602460701532777,0.5772040052301359,0.5389134676652253
2016-11-24,4.622608695652175,0.9310521739130435,8.021739130434783,3.1088029437500397,0.005071095554195967,0.0053607061557211675,184.7983326356697,0.0,10.2,0.0,-0.013458031880223908,0.013870800272305153,-0.9702419194294513,0.49143688631708443,0.6359320231499858
2016-11-25,6.653749999999999,1.0,7.8833333333333355,6.65375,0.006086091696973522,0.006086091696973522,-1.0644508655599881e-12,2.86,10.62,0.0,0.02357910565116745,0.0266166879128683,0.8858767750651546,0.5866538082429276,0.7645606596406064
2016-11-26,6.297916666666666,1.0,7.933333333333336,6.297916666666668,0.005974993736853847,0.005974993736853847,-1.5929198210924022e-12,2.74,11.93,0.0,-0.004130796682098762,-0.0029133704135758083,1.417875551577635,0.5333023299514464,0.6840048280296128
2016-11-27,6.456250000000002,1.0,7.999999999999999,6.456250000000002,0.005964196602986118,0.005964196602986118,-4.042778707878075e-13,3.95,8.43,4.2,0.0018380594135802765,-0.0002831379651595096,-6.491744802025334,0.7340304476260566,0.8738380734409475
2016-11-28,1.31875,0.9746874999999999,7.920833333333333,0.9300944069496783,0.004043979977498704,0.004171193852363149,52.27962511912066,-2.12,4.48,0.0,-0.059640190972222236,-0.05035468066493012,1.1844021287530293,0.6222468585265891,0.7790483086034472
2016-11-29,-0.6725,0.916975,7.258333333333334,-2.0706378866744144,0.0032452634991445586,0.003612941180552236,193.3494244194079,-3.23,3.14,0.0,-0.023116015625,-0.020945091650340034,1.1036483397113575,0.6297073067757624,0.6972787666583431
2016-11-30,-1.3579166666666664,0.9986791666666667,6.483333333333332,-1.3767274502295288,0.0034628033225300434,0.003468966462153719,32.95994924826328,-5.97,3.16,0.0,-0.007956862461419752,0.005704641962310302,-1.3948048824079629,0.5114604353253734,0.7212373256494182
2016-12-01,3.119166666666666,0.9971166666666668,5.9958333333333345,3.0773682110244813,0.004726995873235629,0.004742095589158072,5.2428411382530795,0.01,6.4,0.0,0.05197354841820987,0.033151474341393504,1.567759788991188,0.6364767588370047,0.7929972305527456
2016-12-02,3.3979166666666676,0.968425,5.954166666666668,2.908339688735893,0.00465848445625323,0.004844834156325191,61.358731475632936,0.45,7.4,0.0,0.0032359519675926084,-0.0017966048612743893,-1.8011483979272127,0.6135085705730635,0.7334045339958568
2016-12-03,-0.6008333333333332,0.9754875,5.7749999999999995,-0.9805655252568316,0.0035473337335495364,0.003674481036001744,73.80634912121506,-4.47,4.93,0.0,-0.04642067418981482,-0.029138191529900135,1.593121321279678,0.5060631648684883,0.6575852888390952
2016-12-04,-2.756666666666666,0.9865083333333332,5.237499999999999,-2.9610551989225207,0.0031206374468428695,0.0031867630143065716,81.06091494037081,-7.44,4.25,0.2,-0.02502663001543209,-0.011189443405934361,2.2366286782557148,0.4231490864101972,0.5950948454137847
2016-12-05,-2.37125,0.8506833333333335,4.65,-6.37833239371973,0.002680693319421241,0.0032621421257919506,529.1193206872806,-7.27,3.61,0.2,0.004474223572530857,-0.011536847328933115,-0.3878202982984795,0.4484604597706431,0.5523241072083663
2016-12-06,-3.532,0.47472999999999993,4.319999999999999,-17.243143128149587,0.0014607455260845289,0.002927186283233028,1695.5933931850045,-6.18,0.17,0.0,-0.01347491030092593,-0.03199122471182818,0.4212064534041994,0.623461367443283,0.36152829366818007
2016-12-07,-0.6583333333333333,0.24996666666666667,3.9499999999999997,-20.54804985581833,0.0009366730925512427,0.0036277391761892603,2415.5181182909187,-3.84,2.54,0.0,0.03335981095679012,-0.013742980706233036,-2.4274072466433725,0.6277974047752064,0.1985435127639817
2016-12-08,,,,,,,,,,0.0,,,,,
2016-12-09,-0.4099999999999999,0.5241666666666667,3.7000000000000006,-10.601674500495976,0.0018845949893746706,0.0036691263039848577,1256.8122707575105,-2.13,1.51,0.0,,,,0.7673351613286271,0.45628002210026913
2016-12-10,1.3366666666666667,0.5833,3.6666666666666665,-8.324798825749584,0.0024746135059584336,0.004148926374871985,1174.3700544879464,0.41,2.44,0.0,0.020276697530864196,0.015472313693477025,1.3105148934133006,0.8645001304088277,0.539079711096969
2016-12-11,6.026153846153846,0.9472615384615384,3.7846153846153836,4.856103312923499,0.0055517351412144676,0.00585418581446514,143.5855581030712,2.42,10.42,0.0,0.05443930140075974,0.08069270688203439,0.6746495873579403,0.5762392109031587,0.7028874867162205
2016-12-12,4.620416666666666,0.9882,3.920833333333333,4.4382288523311,0.005215903725801162,0.005296386988291698,22.92914753728333,1.44,9.29,0.0,-0.016318916562796777,-0.008806654132627347,1.8530211720632483,0.579558622236979,0.7173470811088826
