Date,Tavg,RH,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,Precipitation,tendt,tendq,bowen,R2,R1
2014-03-08,8.546666666666669,0.9630125,,7.929028652322888,0.006651933056303833,0.005142763983663035,78.07306935436047,4.38,13.73,0.2,,,,0.532094523492751,0.6827162687509927
2014-03-09,7.797499999999999,0.8487833333333333,,4.960735597017429,0.005390743167347535,0.004658556132903604,354.92648462640005,2.98,14.0,0.0,-0.008696923225308672,-0.03307273422867741,0.2629635386410706,0.4737551475190054,0.5619352559385631
2014-03-10,5.500833333333333,0.8141666666666666,,1.8564568879366623,0.00434826911338643,0.0037878441959473567,452.6978480852227,0.1,11.23,0.0,-0.026661535493827163,-0.027337253199420673,0.9752821653051876,0.4622062459294631,0.5519880336408339
2014-03-11,5.4775,0.6408625,,-3.25520338203739,0.003034333998838864,0.0030286873348033235,1079.6213052784558,-2.94,15.23,0.0,-0.00027087191358023767,-0.03445589535539344,0.007861409804805368,0.28476571258373096,0.33409309471305315
2014-03-12,7.278750000000001,0.5641166666666665,,-2.1039430670034487,0.003259607532803905,0.0034547877775579134,1162.4160404597283,-1.16,16.37,0.0,0.020910344328703718,0.0059074464383363865,3.539658725131386,0.3018976368933956,0.30952492901533923
2014-03-13,6.727083333333332,0.5897416666666667,,-2.4265941033731027,0.0031760932481917775,0.0036152664717570213,1130.76488594449,-0.54,16.25,0.0,-0.0064041859567901555,-0.0021900316228833376,2.924243599897692,0.3183158810950397,0.3139662271547759
2014-03-14,8.070416666666665,0.6139041666666668,,-1.1771458014580654,0.0034888423831892696,0.003051322419731524,1152.396922620641,-2.84,18.67,0.0,0.015594483024691352,0.008201357394785797,1.9014514639498463,0.23064831080039924,0.30746321579505864
2014-03-15,9.973333333333331,0.639125,,2.283333991220591,0.00453449411020481,0.00444150594484639,956.1898832853607,2.31,18.78,0.8,0.022090571952160486,0.027420582710159076,0.8056200769203978,0.33314788114275246,0.36145341602639425
2014-03-16,10.182083333333333,0.7537333333333334,,5.338717704834583,0.00554149126479599,0.005222785999883803,605.7420819226976,4.6,15.15,0.8,0.002423336226851875,0.026406926946099647,0.09176896015951626,0.49293724507631026,0.5441752241513025
2014-03-17,13.386249999999999,0.6343958333333333,,5.747630785873187,0.005707450163231267,0.0059694936216591775,954.9090333990824,6.52,19.65,0.0,0.03719651813271604,0.004352012800686346,8.546968916738907,0.4237287591288615,0.4258094547462699
2014-03-18,11.679999999999998,0.7539000000000001,,6.392684390217546,0.005985299918092921,0.005149993436618149,660.8996835393776,4.4,19.2,0.2,-0.019807508680555565,0.007286175681004888,-2.718505502439899,0.37612871716850416,0.46525879406343446
2014-03-19,11.026249999999997,0.7705000000000001,,6.851269937412467,0.006214060886605109,0.006717364196143925,522.8653698494207,8.24,13.22,0.2,-0.00758925057870371,0.0059988989602188444,-1.2651072520192685,0.7178081311259774,0.6668635089944344
2014-03-20,12.337916666666665,0.6188083333333333,,4.2444483008313245,0.0051366514721226325,0.005814603460170972,1009.3550277994837,6.14,19.71,0.0,0.015226871141975316,-0.02825337844259282,-0.5389398359178296,0.4112373884479243,0.38635431447272855
2014-03-21,11.542083333333336,0.6919791666666667,,4.490150606515689,0.005253436133399368,0.004131280311905544,879.1323273172085,1.3,21.92,0.0,-0.009238667052469085,0.003062495265949146,-3.016712272241108,0.2552631192861996,0.3577828180054786
