Date,Tavg,RH,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,Precipitation,tendt,tendq,bowen,R2,R1
2018-06-02,,,,,,,,,,0.0,,,,,
2018-06-03,,,,,,,,,,0.4,,,,,
2018-06-04,,,,,,,,,,0.0,,,,,
2018-06-05,,,,,,,,,,0.0,,,,,
2018-06-06,,,,,,,,,,4.0,,,,,
2018-06-07,,,,,,,,,,0.8,,,,,
2018-06-08,,,,,,,,,,0.0,,,,,
2018-06-09,,,,,,,,,,0.4,,,,,
2018-06-10,,,,,,,,,,0.0,,,,,
2018-06-11,,,,,,,,,,0.0,,,,,
2018-06-12,,,,,,,,,,0.0,,,,,
2018-06-13,,,,,,,,,,12.399999999999999,,,,,
2018-06-14,,,,,,,,,,0.0,,,,,
2018-06-15,,,,,,,,,,4.4,,,,,
2018-06-16,,,,,,,,,,0.8,,,,,
2018-06-17,,,,,,,,,,4.4,,,,,
2018-06-18,,,,,,,,,,0.2,,,,,
2018-06-19,,,,,,,,,,9.4,,,,,
2018-06-20,,,,,,,,,,0.0,,,,,
2018-06-21,,,,,,,,,,0.0,,,,,
2018-06-22,,,,,,,,,,0.8,,,,,
2018-06-23,,,,,,,,,,0.2,,,,,
2018-06-24,,,,,,,,,,0.4,,,,,
2018-06-25,,,,,,,,,,0.0,,,,,
2018-06-26,,,,,,,,,,0.0,,,,,
2018-06-27,,,,,,,,,,0.0,,,,,
2018-06-28,,,,,,,,,,0.0,,,,,
2018-06-29,,,,,,,,,,0.0,,,,,
2018-06-30,,,,,,,,,,0.0,,,,,
2018-07-01,,,,,,,,,,0.0,,,,,
2018-07-02,,,,,,,,,,0.0,,,,,
2018-07-03,,,,,,,,,,0.0,,,,,
2018-07-04,,,,,,,,,,0.0,,,,,
2018-07-05,,,,,,,,,,0.0,,,,,
2018-07-06,,,,,,,,,,0.0,,,,,
2018-07-07,,,,,,,,,,0.0,,,,,
2018-07-08,,,,,,,,,,0.0,,,,,
2018-07-09,,,,,,,,,,0.0,,,,,
2018-07-10,,,,,,,,,,0.0,,,,,
2018-07-11,,,,,,,,,,0.0,,,,,
2018-07-12,,,,,,,,,,0.0,,,,,
2018-07-13,,,,,,,,,,0.0,,,,,
2018-07-14,,,,,,,,,,0.0,,,,,
2018-07-15,,,,,,,,,,0.0,,,,,
2018-07-16,,,,,,,,,,0.0,,,,,
2018-07-17,,,,,,,,,,1.6,,,,,
2018-07-18,,,,,,,,,,0.0,,,,,
2018-07-19,,,,,,,,,,1.6,,,,,
2018-07-20,,,,,,,,,,0.0,,,,,
2018-07-21,,,,,,,,,,0.0,,,,,
2018-07-22,,,,,,,,,,2.6,,,,,
2018-07-23,,,,,,,,,,8.200000000000001,,,,,
2018-07-24,,,,,,,,,,1.2,,,,,
2018-07-25,,,,,,,,,,0.0,,,,,
2018-07-26,,,,,,,,,,0.0,,,,,
2018-07-27,,,,,,,,,,16.2,,,,,
2018-07-28,,,,,,,,,,0.0,,,,,
2018-07-29,,,,,,,,,,0.0,,,,,
2018-07-30,,,,,,,,,,0.0,,,,,
2018-07-31,,,,,,,,,,0.0,,,,,
2018-08-01,,,,,,,,,,0.0,,,,,
2018-08-02,,,,,,,,,,12.600000000000001,,,,,
2018-08-03,,,,,,,,,,0.0,,,,,
2018-08-04,,,,,,,,,,0.0,,,,,
2018-08-05,,,,,,,,,,0.0,,,,,
