Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,tendt,tendq,bowen,R2,R1
2015-03-24,10.296249999999999,0.5814250000000001,0.075,10.170833333333334,2.2332757523804316,0.004454294848754787,0.00787400471714513,1005.1443019205843,5.94,14.95,,,,0.5480785586979605,0.4284684549206691
2015-03-25,12.910416666666665,0.5789458333333334,0.0,9.4875,4.688227791433387,0.005312290378513877,0.009230911542536748,1027.805485079172,10.46,15.95,0.030347328317901226,0.02249959214991689,1.3487945966173134,0.6987237953712884,0.4756201164500628
2015-03-26,15.597500000000002,0.5378625,0.0,11.212499999999999,5.912860464690898,0.005779646283652764,0.011205090916288296,1212.1136784825237,10.94,21.66,0.03119380304783955,0.012255678368665522,2.545253074492696,0.504768759602783,0.36794167222856644
2015-03-27,14.275416666666667,0.7098249999999999,0.45,11.783333333333333,8.548554974308718,0.006964225823268326,0.01015115298777322,718.6426069944441,10.19,19.6,-0.015347796103395085,0.031063747520887468,-0.4940741967167717,0.5452025210336836,0.506345437851278
2015-03-28,8.435833333333333,0.9532125000000001,0.4749999999999999,9.620833333333332,7.705033891403342,0.00649109413288438,0.006809629433691253,91.90965775150943,7.48,9.24,-0.06779053337191358,-0.012407139312052761,5.463832690752437,0.8874696410849512,0.9027973467435307
2015-03-29,7.589583333333333,0.8425458333333333,0.0,9.029166666666665,4.928630833466907,0.005359403562935058,0.006506548877050425,333.5395806270006,3.49,12.01,-0.009823943865740745,-0.029676816930405414,0.33103091510045385,0.5594048147645297,0.6263884957291015
2015-03-30,9.236666666666666,0.7510041666666666,0.2583333333333333,8.295833333333333,4.571901139654709,0.0053076246114786485,0.007403747356787171,583.0974368572482,1.94,14.48,0.01912065489969136,-0.0013578220973326993,-14.081855743290602,0.4265090087578029,0.5313394951064723
2015-03-31,11.067916666666667,0.6481333333333332,0.08333333333333333,9.929166666666665,3.6086730599868027,0.004944981557681253,0.00844088800185503,928.7239247684092,2.92,16.73,0.021258608217592602,-0.00950974745606514,-2.2354545497456146,0.3958944497774486,0.4486971130135752
2015-04-01,8.947083333333333,0.7713999999999999,0.5499999999999999,9.629166666666666,4.970412570725405,0.005422096593842947,0.007090166498819981,497.5771248463844,5.05,12.05,-0.024620322145061733,0.012511596331096433,-1.9678002305645175,0.6223947560554948,0.6271965239884467
2015-04-02,6.754499999999998,0.6832099999999999,0.0,7.910000000000001,0.31802848723709615,0.003896738354679367,0.006238743205747395,797.8401414565966,1.57,11.52,-0.02545325327932101,-0.040000136449816204,0.6363291613080976,0.504087341719681,0.4954761410155648
2015-04-03,5.1154166666666665,0.7144208333333334,0.06666666666666667,7.416666666666665,0.08326922512444714,0.0038090249526203605,0.0054894171205112675,626.6498562283581,-1.17,8.95,-0.01902778452932097,-0.0023001469168067263,8.27242137895134,0.4907797510221347,0.549273556395911
2015-04-04,5.715416666666666,0.6565125000000002,0.0,7.7416666666666645,-1.9727907636215782,0.003304804915760785,0.006066900983817684,958.3968674396082,-2.64,12.93,0.006965277777777773,-0.013222382622834771,-0.5267793238526381,0.3380192342124399,0.40391427676447283
2015-04-05,7.524166666666667,0.683075,0.008333333333333333,8.0625,1.4950803455813968,0.004259220330767785,0.006475388627232109,749.2635248287107,3.99,11.08,0.020997410300925935,0.02502805298447262,0.8389550043686063,0.6162071075080153,0.5376444804695163
2015-04-06,5.566666666666667,0.9372541666666666,0.20833333333333334,7.404166666666668,4.582110410387888,0.005222254603355017,0.0055985274252066996,123.35664823936095,4.31,7.44,-0.022724218749999994,0.025254069057549244,-0.8998240520454664,0.8052790409452519,0.8238525066903227
2015-04-07,7.517083333333333,0.6775375,0.0,7.920833333333333,0.9234510865808633,0.004105770368567634,0.006569667714343588,817.7172274289001,1.74,12.91,0.022641989776234554,-0.02927805455068227,-0.7733433837634177,0.4656609568260075,0.47245941757529303
2015-04-08,6.4054166666666665,0.6851958333333333,0.0,6.9375,0.5528649650429687,0.003946033167515055,0.006113048231469984,729.6438524766376,-1.34,11.96,-0.012905111882716045,-0.004188858508227244,3.0808182843534584,0.39651443688094906,0.47122965230551167
2015-04-09,9.28125,0.6792708333333336,0.0,8.870833333333332,2.779571997719693,0.004616697818417848,0.00757612897154115,810.1892913477674,2.69,15.96,0.03338496334876544,0.017587132556408713,1.8982607449899516,0.4090769498395458,0.4382884998682848
2015-04-10,9.249583333333335,0.647625,0.0,10.65,0.556581115043208,0.003984584322961169,0.00811030480981272,1077.9740349697936,-1.47,19.44,-0.00036761188271602435,-0.01657618874101474,0.022177105271879303,0.24323653052608077,0.33480905367690883
2015-04-11,12.523333333333333,0.6058125,0.0,12.549999999999999,2.3236690528792208,0.004542171785606953,0.01035066992067956,1264.7892958345808,-0.25,24.19,0.038004296874999975,0.014621859977475293,2.5991424438166484,0.19890605949476722,0.2912357185349427
2015-04-12,13.09791666666667,0.7188791666666666,0.0,14.008333333333333,6.8847308588820555,0.006176480478360253,0.010093949773266797,778.427579709375,4.99,22.58,0.006670220871913618,0.042857191860122865,0.15563830905402898,0.3183290280752906,0.39549721058701115
2015-04-13,12.9675,0.7161791666666666,0.0,14.708333333333334,6.433542426795143,0.006014369628684384,0.01017728836297641,817.413226726469,3.34,22.91,-0.0015139805169753545,-0.0042511037345470395,0.3561382199808095,0.2779141324736811,0.3829191264927449
2015-04-14,11.86625,0.6207541666666666,0.008333333333333333,14.404166666666663,3.7816811236459995,0.005096174917440442,0.008779103484540706,1005.6539166246031,2.99,15.77,-0.012784186921296278,-0.024078221623136057,0.530943984210708,0.4229807884358323,0.4816636616011359
2015-04-15,11.190833333333336,0.6754375,0.0,14.087500000000004,3.68445518311877,0.0049824314306292986,0.009246764292590368,935.6436268540805,0.16,22.01,-0.007840774498456774,-0.0029827452174241045,2.628710777123652,0.23382364462672395,0.33932885667782775
2015-04-16,15.26083333333333,0.6380458333333333,0.0,16.095833333333335,6.161636364725301,0.005917516623016789,0.012149012750331629,1135.8169479390401,3.52,26.36,0.04724780092592587,0.024521148099748823,1.926818464360967,0.22895826805126274,0.3219885742446971
2015-04-17,15.942499999999997,0.6600958333333334,0.016666666666666666,16.129166666666666,7.800571879481491,0.006653826509951249,0.011935736609033326,1017.0310588250551,7.5,25.45,0.007913329475308642,0.019308576300657878,0.40983495375777756,0.3185182413955656,0.36728073069491224
2015-04-18,10.655000000000001,0.9438458333333334,0.2833333333333334,13.65,9.733469324982801,0.0075201749397771495,0.00796187857586325,116.00199215099435,6.85,12.26,-0.06138151041666662,0.022718633902762644,-2.701813439988681,0.6952107097196715,0.8487163158202213
2015-04-19,6.794999999999999,0.7569750000000001,0.0,11.533333333333333,1.9434688632688983,0.004372975353433941,0.0063118319994688865,603.170742842187,0.29,12.7,-0.04480995370370373,-0.08253039165249698,0.542950939726311,0.42532826113846645,0.5093428816000057
2015-04-20,8.569999999999999,0.6685166666666668,0.0,10.545833333333334,1.500428432568926,0.004252326099163305,0.007518964472634496,885.6770944314134,-1.81,15.74,0.020605613425925918,-0.003163838178787638,-6.512853142767831,0.2996380386550486,0.41694905726243353
2015-04-21,10.27,0.6263708333333334,0.0,12.195833333333333,2.4712307706574763,0.004537988886359534,0.008028562990649564,970.3595844507475,2.1,16.42,0.019734953703703716,0.0074910602461161135,2.6344673591346015,0.3809128019683642,0.4193771125144131
