Date,Tavg,RH,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,Precipitation,tendt,tendq,bowen,R2,R1
2013-10-24,16.879166666666666,0.7751666666666664,14.783333333333337,12.438602750916504,0.008986285603640376,0.012395008909036461,562.7212029147647,10.76,24.74,0.0,,,,0.413977278444017,0.477623525362213
2013-10-25,15.728333333333332,0.8057124999999999,15.091666666666669,11.90034946291822,0.00865863225881224,0.01154321907958974,484.82431211494367,9.34,24.69,0.0,-0.013359789737654337,-0.008592197009766558,1.554874698807367,0.37757263391073237,0.46271079210654326
2013-10-26,15.160416666666668,0.8246874999999999,14.766666666666666,11.65640580109517,0.008547672518849195,0.011217361607616848,443.79702318309205,7.97,24.09,0.2,-0.006592828896604901,-0.0029097458059371556,2.265774860179416,0.35674680080298565,0.47338552140638307
2013-10-27,15.47869565217391,0.8177826086956521,14.895652173913044,11.98389709661369,0.008739749687863771,0.011385266194642127,443.34961789917963,8.48,23.65,0.0,0.0036948359081454066,0.005036923636830656,0.7335501140275931,0.37922857265282983,0.4919751014508602
2013-10-28,16.642500000000002,0.8073458333333333,15.162500000000001,12.94091857802893,0.009260891037359109,0.012034041740038416,469.31732522832044,12.7,23.88,0.0,0.013510367602657067,0.013666117607156657,0.9886032003399395,0.49548724793181825,0.5159735214845028
2013-10-29,16.760833333333334,0.7734625,14.979166666666663,12.34175979036707,0.008923036802388639,0.012277655650543883,560.1607669793271,11.4,24.38,0.0,0.0013737075617283828,-0.008859699414858447,-0.15505126047781734,0.4413576378783995,0.48331325249209944
2013-10-30,13.657916666666667,0.7558833333333332,14.299999999999997,9.168275605439375,0.007216497471619573,0.009830492793307341,565.7089441516102,10.15,19.4,0.0,-0.03602112750771606,-0.04475132748171442,0.8049175194285452,0.5505532593099908,0.5245015362373653
2013-10-31,12.309166666666664,0.6704250000000002,13.37916666666667,6.161350680952434,0.005857641909070847,0.008905832742462936,770.6183168584593,10.25,16.65,0.0,-0.01565736400462966,-0.03563386391602386,0.43939562775253355,0.6589262767439311,0.5063658759754099
2013-11-01,12.567916666666669,0.83265,13.166666666666664,9.73048440484172,0.00748043714845746,0.009091499796861602,358.53214827586544,7.05,16.46,0.0,0.003003776041666719,0.0425552695353524,0.07058529001141349,0.5370742695706134,0.647452263220477
2013-11-02,12.860416666666666,0.83495,12.500000000000002,9.647161687748874,0.00750982574443499,0.009649121089343448,405.6905857604781,5.96,20.65,0.6000000000000001,0.0033955729166666305,0.0007706700098294954,4.406001107293476,0.3832021938900562,0.5089943170024368
2013-11-03,16.169999999999998,0.7510416666666667,13.929166666666667,11.491711571293498,0.008445284377552856,0.011649834684493383,591.9861678513861,9.36,22.6,9.2,0.038420278742283945,0.0245309409994018,1.5661966959694225,0.4288537048746352,0.5032435531830601
2013-11-04,10.72125,0.9158499999999999,12.345833333333333,9.37554423972024,0.007297559188591127,0.00800967511764926,170.05104162326398,7.95,15.05,1.5999999999999999,-0.06325342881944443,-0.030097299759913584,2.1016313531119923,0.625070022019168,0.6898613143580875
2013-11-05,12.877499999999998,0.8630874999999998,12.220833333333333,10.549678398632054,0.007912852562989793,0.009321561277147717,294.6714164271746,7.34,18.86,8.8,0.025031467013888867,0.016135107347707518,1.5513666239998922,0.470871058805874,0.5886499740288557
2013-11-06,8.42375,0.9120958333333337,10.8125,6.950859243625199,0.006168230608780016,0.006866876295376687,185.1845522359182,4.88,12.62,4.6000000000000005,-0.0517026765046296,-0.04574998477734795,1.1301135236711375,0.5924435961775566,0.6894688467208351
