Date,Tavg,RH,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,Precipitation,tendt,tendq,bowen,R2,R1
2013-03-08,12.589999999999998,0.8617208333333335,,9.942659255197105,0.0076110258607014715,0.009341906367975047,334.3219642460352,6.59,19.63,0.2,,,,0.4263041877603481,0.5497234447273204
2013-03-09,13.312727272727274,0.8852136363636365,,11.217496175763328,0.008274733798640032,0.00964507471250899,265.1812337996739,7.8,17.98,0.0,0.008389993686868727,0.01740470362878572,0.4820532349078601,0.5134615783527443,0.6564057398525752
2013-03-10,12.029166666666669,0.9611125,,11.374030958129929,0.008347955404071081,0.00876507571646049,83.12878621022337,8.42,15.99,11.399999999999999,-0.014900593609708189,0.0019201221936707767,-7.76023195754126,0.6075924505844889,0.743281604775986
2013-03-11,9.430416666666666,0.9922041666666667,,9.307508947107596,0.007257182288928036,0.007326085547679558,15.57138708374823,6.6,12.65,0.0,-0.03016835937500003,-0.028603820611633943,1.0546968457329,0.6660878599511565,0.8012020106283874
2013-03-12,7.914166666666666,0.9848041666666667,,7.668529380072537,0.006586201254102562,0.006726371276825928,31.107110997189764,2.26,13.53,0.8,-0.017601837384259262,-0.017595429230431146,1.0003641942315924,0.46410147506488836,0.6775782101533752
2013-03-13,8.913333333333334,0.9501708333333334,,8.075028335590295,0.006714852859269124,0.007175604783003796,105.86431608348441,3.26,13.6,2.8,0.011599122299382736,0.003373687327360023,3.4381141978736,0.49595988162297727,0.6963903442262205
2013-03-14,5.960833333333334,1.0,,5.960833333333336,0.005855539615825508,0.005855539615825508,0.33928823949261494,-0.42,9.09,21.8,-0.03427497106481481,-0.02253414713236596,1.5210236652615718,0.5135417056896172,0.8076140041814437
2013-03-15,-2.4791666666666665,1.0,,-2.4791666666666674,0.0031396203184237393,0.0031396203184237393,40.39674891505786,-3.8,-0.7,0.0,-0.09797824074074075,-0.07122073995045917,1.375698157712121,0.7951838021727062,0.8773823641849987
2013-03-16,-1.9458333333333326,0.9162791666666665,,-3.263038995920541,0.0029660089972045364,0.0032861598822565073,197.05047080436745,-4.7,0.93,1.9999999999999998,0.006191358024691364,-0.004552685631284191,-1.3599353274355006,0.6603358744074163,0.7430405112472934
2013-03-17,-1.0266666666666666,0.8398916666666666,,-3.8434675054927143,0.0028667875214089043,0.0035867135177879376,379.80488305149294,-7.57,3.47,0.4,0.010670418595679005,-0.002601928169184521,-4.100965861414712,0.44253996936513396,0.6080073678992508
