Date,Tavg,RH,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,Precipitation,tendt,tendq,bowen,R2,R1
2011-06-27,21.493636363636362,0.5458,21.00909090909091,11.156641298723047,0.008291966501187947,0.016321158421102714,1302.2146209072696,14.03,24.96,0.0,,,,0.5065064482829479,0.4425718104787564
2011-06-28,18.721666666666668,0.6931166666666666,19.90416666666667,11.730422388473746,0.008669308181659436,0.013866631182869099,879.3341134186445,11.63,25.03,0.2,-0.03217923155162736,0.009895195973989081,-3.2520054818737303,0.4310368386934666,0.47141082374960214
2011-06-29,19.238750000000003,0.88545,19.575,17.079342607121255,0.01213677672405253,0.014073021368784631,276.07122393457155,14.05,24.72,1.5999999999999999,0.006002715084876568,0.09092894460466139,0.06601544877678966,0.5144896036235501,0.6336134374763839
2011-06-30,19.511666666666667,0.9359708333333335,19.583333333333332,18.315299144361063,0.013104795665831205,0.01429301488455665,153.6595263239092,15.76,27.34,4.0,0.003168233989197495,0.025384784218549228,0.12480838765146547,0.4918552424848811,0.5833231196800425
2011-07-01,16.9825,0.7527958333333333,18.133333333333333,12.118581150532547,0.008800221059543973,0.012185954390234682,614.6533287492647,10.4,22.16,0.0,-0.029360580632716026,-0.11288074315206034,0.26010265181515263,0.47229092742653295,0.5455922332690032
2011-07-02,14.25333333333333,0.834825,16.99166666666667,11.053120772555337,0.008173071383389217,0.010305110676156743,404.170204029211,9.04,20.08,0.4,-0.031682339891975365,-0.01644602033578948,1.926444163700134,0.48987173144331964,0.5772130493024772
2011-07-03,16.502916666666668,0.7239749999999999,17.5125,10.425315076200631,0.007976051247375,0.012327546986514816,764.8988649230943,6.32,23.8,0.2,0.026114954668209924,-0.005166545223010303,-5.054626165256707,0.3242334711771168,0.46081515579730015
2011-07-04,18.47375,0.7953666666666667,18.45416666666667,14.516569680630758,0.010283555291542333,0.013516349754232215,503.40413637385024,12.8,23.69,0.0,0.02287900270061726,0.060510688083219306,0.3780985380492148,0.5044845079879942,0.577185973984321
2011-07-05,19.29375,0.7807541666666667,18.895833333333332,14.657582058808645,0.010473454358659874,0.014545497762625854,588.7859794808245,11.66,25.97,0.0,0.009519212962962965,0.004979806317865141,1.911562891274029,0.4084146783862912,0.5204108414613304
2011-07-06,20.372916666666665,0.7255291666666667,19.74166666666667,14.125999289775939,0.01007542731445304,0.015662094779289062,790.9120109149586,11.82,27.84,0.0,0.01252782600308641,-0.01043763731706767,-1.2002549640808897,0.36974352871423,0.4632091798182449
2011-07-07,23.754166666666663,0.7222000000000001,21.216666666666665,17.103231054041757,0.01232756378655969,0.019795090139676338,847.046925679232,13.28,33.0,0.0,0.03925224247685183,0.059058760017759254,0.6646303184328369,0.3026888033053044,0.42155722484964114
2011-07-08,25.27875,0.7139000000000002,22.34583333333333,18.33177158657573,0.013235480183546125,0.021515631942060773,886.1196130847321,16.72,34.24,0.0,0.01769857735339509,0.023808688891598963,0.7433663161368007,0.35239065570065053,0.4259161070755441
2011-07-09,26.74166666666666,0.6731375,23.224999999999998,18.52925642647047,0.01347264658461553,0.023710722078997395,1047.3874480631455,16.49,35.79,0.0,0.016982701581790063,0.0062193182955434445,2.7306371494057955,0.3186641652928823,0.40187123128586344
2011-07-10,26.799166666666665,0.7054541666666668,23.883333333333336,19.557007849146846,0.01440899890831076,0.023638922741010007,925.763790999238,16.29,35.98,0.0,0.0006675057870370898,0.02455437663840163,0.02718479873739288,0.31135196393894743,0.41819069929132885
2011-07-11,26.495833333333337,0.6559833333333334,24.15416666666667,18.438845664864658,0.013402313880522725,0.02262891133853857,1028.3066337884168,17.82,33.81,0.0,-0.0035213348765431416,-0.026398741908385277,0.1333902535493416,0.3869760384065448,0.43087481249263304
2011-07-12,24.481250000000003,0.6487583333333333,23.699999999999992,15.601165102296628,0.011183965931624467,0.020413648214286383,1123.9357833435204,15.33,32.63,0.0,-0.02338688753858026,-0.058172708791186654,0.4020250736909718,0.3529298581963833,0.40393161932250143
2011-07-13,25.469166666666666,0.6159,23.75,16.142356394654986,0.011531319856007702,0.021482286738573834,1184.0277005957048,15.98,33.08,0.0,0.011468523341049346,0.009108813926443483,1.2590578129777656,0.35872609664450544,0.39658495079729245
