Date,Tavg,RH,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,Precipitation,tendt,tendq,bowen,R2,R1
2011-02-23,-2.250833333333333,0.7872458333333335,-0.9999999999999997,-5.557201202915816,0.0024935080595678695,0.003203067887520582,444.72212854393797,-4.71,0.24,0.0,,,,0.6935514906980387,0.6560796284712256
2011-02-24,-3.752916666666666,0.9047874999999995,-1.9333333333333336,-5.1054489502604845,0.0025829955206801186,0.002853976156688901,226.95499462876887,-4.95,-2.6,0.0,-0.01743737943672839,0.002346668843510746,-7.430694571561748,0.8386606338163393,0.8303190060514014
2011-02-25,-3.8233333333333324,0.9349333333333333,-0.9708333333333333,-4.721022383839414,0.0026511014124757392,0.0028358794078956807,172.2432864678943,-4.42,-3.16,0.0,-0.0008174527391975299,0.001785970596884219,-0.4577078371971225,0.9099652367824526,0.8897392438860634
2011-02-26,-2.875,0.8482791666666669,-0.9958333333333332,-5.173570283585163,0.002568129338096487,0.0030756266297669067,331.3248390562558,-6.93,1.09,0.0,0.01100900848765431,-0.0021758130067296676,-5.059721793005219,0.5508106737216608,0.6348206147459522
2011-02-27,-2.889583333333333,0.8511500000000002,-1.2833333333333334,-5.159108164082242,0.0025766981352164787,0.0030946123651679844,329.4485636189849,-7.75,1.24,0.0,-0.00016929494598764985,0.000224703315726279,-0.7534154333257613,0.5115003473619614,0.6294558295270609
2011-02-28,-2.549166666666667,0.8008958333333335,-0.7916666666666666,-5.6360604828181335,0.002489973924217412,0.00317570452724869,425.1386834710336,-6.88,1.83,0.0,0.003951827739197525,-0.002274206926870835,-1.7376728970898838,0.5243571617997754,0.5822981359518692
2011-03-01,-1.3583333333333336,0.8136833333333332,0.22500000000000006,-4.2215293659080135,0.0027617116110323476,0.003407893235772541,376.5039797154864,-2.19,-0.02,0.0,0.013824141589506171,0.0071258962465860325,1.9399863695923474,0.8530714438572377,0.7379676287278674
2011-03-02,-1.97375,0.9174000000000001,-0.43333333333333335,-3.1619194726676647,0.002983447326180859,0.003261634343002908,179.52126761141903,-4.03,-0.44,0.0,-0.007144246720679007,0.005814672667714792,-1.2286584523229487,0.7669157951422307,0.8198584388638134
2011-03-03,-0.04749999999999991,0.914125,0.6875000000000001,-1.3847258681731456,0.0034045248842890213,0.0037661055180257014,177.1531230836247,-1.72,2.42,0.0,0.02236144386574074,0.011042101027702011,2.0251077045610417,0.7411249224104116,0.7655820195579462
2011-03-04,-0.21374999999999997,0.8519499999999999,2.841666666666667,-2.5869596324976425,0.003116147985726351,0.003747834886249825,312.56685092602953,-3.65,4.22,0.0,-0.00192996238425926,-0.007562233575902026,0.2552106285647297,0.5655739812155562,0.62078711709057
2011-03-05,-1.3345833333333335,0.8587708333333332,0.4416666666666666,-3.531944048800874,0.002924702539603772,0.003504300546676626,308.3605645947539,-6.26,3.12,0.0,-0.013011525848765436,-0.00502035769105506,2.591752749400408,0.5016772272906016,0.6230196817664643
2011-03-06,0.040833333333333104,0.8251791666666666,1.0125,-2.7893507120374217,0.0030728765789859256,0.0038398149975875837,370.6432350264052,-3.38,4.56,0.0,0.015966931905864196,0.003885632660860438,4.1092232075093955,0.5635216362211678,0.5980903115264841
2011-03-07,-0.4791666666666665,0.6917333333333334,1.8125000000000002,-5.862278061914118,0.002447288414969983,0.003683195842194493,685.9135640068412,-4.14,2.99,0.0,-0.006036574074074069,-0.01640507211981182,0.36796998086853366,0.5945413191011085,0.5391629450771167
2011-03-08,-1.67125,0.6599708333333333,1.5083333333333344,-7.650668312193005,0.0021299514117714296,0.003415778791870393,774.9943437737788,-6.18,4.07,0.0,-0.013838652584876543,-0.008321667069814565,1.6629663826703553,0.4720681527233056,0.43684969113522804
2011-03-09,-2.2254166666666664,0.7073916666666668,1.2916666666666667,-7.420953260708887,0.002167773597811989,0.0033532466048486046,691.1146031034314,-8.67,3.89,0.0,-0.006433207947530862,0.0009918277317479858,-6.486215036751442,0.3944637386717983,0.4552095376983987
2011-03-10,0.9554166666666668,0.6703291666666669,3.483333333333334,-4.9945609782722675,0.002612257301691678,0.00418354779480059,758.3721057203765,-5.76,6.16,0.0,0.0369256462191358,0.011655890628457526,3.167981529355027,0.4214335701748712,0.4644470911565249
2011-03-11,11.399583333333332,0.5295625,11.633333333333333,0.19325118294404273,0.00394864437432945,0.01011452963898954,1399.1638164588305,-2.53,23.12,3.0,0.12124420331790123,0.03504466287512457,3.459705226725491,0.1794643713234834,0.25215130020876103
2011-03-12,20.86916666666667,0.3176041666666667,19.974999999999998,3.426299859153369,0.004908346019693137,0.015416065549485,2169.520965201166,17.03,24.55,0.0,0.10993046392746916,0.025166676115841818,4.368096264340231,0.629192093480817,0.2539957192065525
2011-03-13,20.314583333333335,0.3244833333333333,19.512500000000003,3.253551269625578,0.004837626238855866,0.014843532543444062,2121.762834743505,17.32,23.78,0.0,-0.006438044945987655,-0.001854515752799875,3.471550422943428,0.6711831284313214,0.2626376690863595
2011-03-14,16.31583333333333,0.46915,12.137500000000003,4.4129963812472,0.005239231640553801,0.011613049648150063,1483.984378782555,9.46,19.53,4.2,-0.04642067418981487,0.010531474151088207,-4.407804028557414,0.5214248137518472,0.3832006189768834
2011-03-15,14.242499999999998,0.577025,7.945833333333333,5.419285829012664,0.005577642148935825,0.010295602183156729,1102.9725266422975,7.41,19.66,0.0,-0.024068904320987645,0.00887428681589923,-2.712207168903493,0.450120256869509,0.40920897266846523
2011-03-16,12.754166666666665,0.6932416666666668,8.595833333333333,6.944271197202537,0.00622541497079425,0.009280715309323758,728.8408417321335,8.04,18.26,2.4,-0.01727775848765432,0.01698683010820303,-1.0171267021332484,0.5128121885692201,0.4869727731543459
2011-03-17,14.101666666666667,0.6791458333333332,9.179166666666667,8.05236623108936,0.006731775682916868,0.010057089562869036,760.1781687758456,7.97,18.18,1.0,0.01564285300925928,0.01327851848680296,1.1780571021387776,0.5129474446350971,0.5234915960540139
2011-03-18,9.787916666666666,0.7680916666666667,8.795833333333333,5.652998615034683,0.005645141034003261,0.007610335930600252,518.5024015815103,6.37,15.09,0.4,-0.050077445023148155,-0.0284952958011204,1.7573934088158922,0.5595257781730405,0.5421849424120183
2011-03-19,4.992500000000001,0.8910041666666668,7.804166666666667,3.314097669278697,0.004778480348715925,0.005374161093920007,210.02397688401808,3.2,6.26,1.9999999999999998,-0.05566901523919752,-0.022726822314339635,2.4494852148367787,0.8076063680461576,0.8160517329420769
2011-03-20,2.811666666666667,0.952125,6.0874999999999995,2.119788740758311,0.004383389214414754,0.004603683078227271,86.52477841127592,2.42,3.16,3.6000000000000005,-0.02531684992283951,-0.010360647667150865,2.44355862067468,0.948864029296811,0.9289246212952256
2011-03-21,4.517500000000001,0.9296333333333333,5.374999999999999,3.4507935837859383,0.004833301377255339,0.005228511310234771,133.69469612315922,2.1,7.0,2.0,0.019802671682098774,0.011798243482739904,1.678442363989932,0.7098615545590262,0.7827919500620892
2011-03-22,7.512083333333333,0.7232125000000001,6.4624999999999995,2.3723158478492246,0.004500823976162561,0.006502447824538096,640.1452290395594,3.1,12.05,0.0,0.0347635079089506,-0.0087187003477189,-3.987235083500247,0.5427708408998155,0.5334254401557763
2011-03-23,8.28625,0.6987375,6.904166666666665,2.6061116047733948,0.004586144408715858,0.00706490555707573,708.8720668521684,1.84,15.2,0.0,0.008987143132716062,0.002237395030534368,4.016788725310442,0.40426486159508307,0.44256437233039103
2011-03-24,10.50125,0.6014916666666666,7.787499999999999,2.318860901717064,0.004488561797159762,0.00817144026880503,1018.807216341169,2.67,16.96,0.0,0.025713483796296295,-0.002558951515228068,-10.048445092952285,0.3832988429019359,0.395186091225956
2011-03-25,13.077916666666669,0.4590625,8.683333333333334,0.2691785385057082,0.003885664965527342,0.010019808548553522,1586.7160217088228,4.2,22.63,0.0,0.02991199845679014,-0.01581002738326079,-1.8919637348927125,0.30031246063513595,0.2514619485532621
2011-03-26,13.638750000000002,0.42342083333333336,9.504166666666668,0.7143126507628951,0.004048472817116076,0.009947399877832394,1604.1878185932665,7.81,20.3,0.0,0.0065105999228395025,0.004269381520646443,1.524951539550794,0.4445855947628977,0.27750666465822155
2011-03-27,11.129166666666665,0.6660333333333333,9.85,5.0381452221577625,0.005415683890787208,0.008210925217150682,762.6240723650445,9.27,14.44,0.0,-0.029133241705246955,0.03585297413972282,-0.8125753136047136,0.7109318956977713,0.5361674358430036
2011-03-28,10.525416666666667,0.8049666666666667,9.570833333333335,7.1100464404390715,0.006294668782845555,0.007931939598517174,428.7432527323908,6.3,15.07,3.6000000000000005,-0.007008810763888866,0.0230500053803363,-0.304069810320652,0.557549485076556,0.5977089870152121
2011-03-29,10.685416666666667,0.7463583333333336,9.970833333333333,5.620696588338447,0.005759649770829704,0.008048430180586782,631.5027912029249,5.78,14.97,2.8000000000000003,0.001857407407407409,-0.014030037622909403,-0.13238791351310997,0.5413462323120736,0.5637487212250938
2011-03-30,10.253749999999998,0.6124666666666668,9.525,2.3746816506076516,0.004509410366789182,0.008016955156704805,980.9945940990633,4.08,16.07,0.0,-0.005011130401234588,-0.03278557487189389,0.15284558592658634,0.44809142205909214,0.41886869639881424
2011-03-31,11.863750000000001,0.7064041666666664,10.408333333333335,6.089641004196838,0.00582819608221367,0.00886408655773508,723.2872242748718,6.38,17.77,0.0,0.01869016203703707,0.03458309478432685,0.5404421482113134,0.47205903685318573,0.4826532294634964
2011-04-01,13.69708333333333,0.5783333333333334,11.370833333333335,4.940322000665461,0.005415069627157147,0.009918848757294907,1093.623990054197,7.95,18.73,0.0,0.021282793209876485,-0.01083359577377128,-1.9645179360857528,0.4948854351766001,0.4195048744870413
2011-04-02,15.236249999999998,0.6225416666666667,12.487499999999999,7.5187255364509396,0.00645847682811083,0.010925081760302961,967.8320490114805,9.76,20.55,0.0,0.017867872299382737,0.027361723521258846,0.6530243712717948,0.4994582379384568,0.44548284896762225
2011-04-03,13.965833333333334,0.5457875,12.970833333333337,4.378315742514806,0.005201254972080344,0.010092810510778514,1196.3092661608998,9.83,19.01,0.0,-0.014748008294753055,-0.032968678765249455,0.44733391955937746,0.5521451561741637,0.3958817375591159
2011-04-04,14.682916666666664,0.5189,13.299999999999997,3.8156402994151346,0.0050188965376224545,0.010812045470069554,1353.3282324033323,7.09,21.49,0.0,0.008324474344135758,-0.00478206500860431,-1.7407697990632989,0.3933522658527424,0.33819300027859434
2011-04-05,10.486842105263158,0.7861052631578948,13.073684210526315,6.911717417229723,0.006167437071256535,0.007848907261601272,449.45897939256105,9.07,13.91,0.4,-0.048711374827404126,0.030118680899969955,-1.6173143501597615,0.7259222522542536,0.6275410319639316
2011-04-06,13.000833333333334,0.5953749999999999,11.575000000000001,4.575649648220943,0.0052624318451885465,0.00949496131603698,1051.6308061710859,6.94,17.97,0.0,0.029184412057342447,-0.023732347982967264,-1.229731338773902,0.4844478953432981,0.4328532313029212
2011-04-07,16.97125,0.6133208333333332,13.404166666666669,9.275229846778117,0.007317382220189511,0.01230525075560337,969.569784848606,11.89,22.98,0.0,0.046091758294753093,0.053887862724439343,0.8553272660013932,0.49602447669786304,0.42259522432884716
2011-04-08,16.014166666666664,0.422825,14.154166666666667,1.884378680350171,0.004681904398938046,0.011338861237766456,1748.850260446481,10.76,19.14,0.0,-0.011110585455246954,-0.06911128792822395,0.16076368692167822,0.5827867547549326,0.3471075301483487
2011-04-09,15.2475,0.3848083333333332,13.670833333333334,0.40693340475685136,0.00400461654246922,0.01086239999349118,1837.3181327852556,10.12,18.87,0.0,-0.008900077160493796,-0.01776081577361925,0.5011074532800113,0.5679182540514975,0.3058684341663496
2011-04-10,11.090833333333334,0.40546250000000006,13.112500000000002,-2.2910168674231572,0.003208276059906076,0.008315478501132978,1653.917647825717,5.82,16.12,0.0,-0.04825389660493827,-0.020882784873214433,2.310702183540268,0.5042596459207119,0.2922616692224374
2011-04-11,10.380833333333333,0.4537208333333334,13.0875,-1.5419093721428327,0.003396511884680086,0.007926961246100962,1475.1439546669055,5.59,15.32,0.0,-0.00824224537037038,0.004936190386222205,-1.6697584018185299,0.5223732001549394,0.32834541343540335
2011-04-12,13.730416666666665,0.5890333333333334,13.954166666666667,4.876231938588629,0.005461756260850675,0.010428773939797228,1105.5924793673928,5.67,23.7,0.4,0.038884630594135786,0.05415780682073593,0.7179875419040721,0.3118614887525464,0.3155709064282804
2011-04-13,8.301666666666668,0.6911416666666668,12.533333333333333,2.606869633868595,0.004630507404002198,0.006765043709879679,709.0093329634566,5.43,10.44,3.8000000000000003,-0.0630212528935185,-0.021798202444512492,2.891121552519737,0.711053041677348,0.59851880000384
2011-04-14,6.128749999999999,0.8545916666666664,9.695833333333331,3.8433262867011764,0.004981521029986563,0.005827718827646347,286.0866333605074,2.34,8.09,4.800000000000001,-0.025224946952160515,0.009204783882649368,-2.740417078092239,0.6703216228114163,0.7471459321921493
2011-04-15,6.732499999999999,0.8974458333333333,8.983333333333334,5.142334105267879,0.005440450012378505,0.006075348736771444,199.54425482171527,5.13,9.01,7.800000000000001,0.007008810763888886,0.012034695486693692,0.5823837230977936,0.7665078948221812,0.7685204089681404
2011-04-16,8.995833333333332,0.8583416666666667,9.516666666666667,6.592956048551559,0.006017971892748383,0.007128824104802236,301.77453816154724,6.31,12.19,3.200000000000001,0.02627457561728394,0.015144608934761968,1.7349127818662229,0.672948950927896,0.6937606411735614
2011-04-17,10.422500000000001,0.7076958333333335,9.9375,5.111947806975544,0.005438976138891237,0.007909388586797805,665.1486631314675,6.23,14.91,0.0,0.016561882716049414,-0.015183258964038245,-1.0907989355431835,0.560610478447287,0.5272925810752195
2011-04-18,12.30166666666667,0.5680249999999999,11.024999999999999,3.2206554042662368,0.004788869652423063,0.00906547173722644,1130.8776330481064,6.5,17.59,0.0,0.021814863040123474,-0.017048026816242758,-1.279612196488279,0.4814115711558324,0.4040240390110542
2011-04-19,12.972500000000002,0.5575208333333334,11.8125,3.443447667645836,0.0048585419869815695,0.009636791116389763,1187.3310329770918,5.13,19.12,0.0,0.007787567515432089,0.0018270481107740867,4.262376819476659,0.3977726320185973,0.37645396109302304
