Date,Tavg,RH,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,Precipitation,tendt,tendq,bowen,R2,R1
2016-01-01,-3.06875,0.894025,,-4.737563606811411,0.002664206994203005,0.002893821299891511,255.17793170383626,-3.55,-1.59,0.0,,,,0.8647768866657431,0.801385212101574
2016-01-02,-3.3387499999999997,0.8461208333333333,,-5.682108775318212,0.0024768085196307426,0.002785196927238006,342.3144741217434,-4.06,-1.83,0.0,-0.003134374999999995,-0.004914232185541069,0.6378158136732183,0.8472038848037403,0.7565846790085435
2016-01-03,-5.172083333333332,0.7482708333333333,,-9.003211823774736,0.0019120394814012226,0.002062703953102198,550.7002725739914,-7.99,-3.77,0.0,-0.021282793209876534,-0.014810185575946927,1.4370375780058897,0.7249880266038224,0.6732909826563348
2016-01-04,-7.790833333333334,0.8269791666666668,,-10.316957249743483,0.001763290876765384,0.0018001584876375814,426.79306273740514,-9.73,-5.92,0.0,-0.03040053530092595,-0.0039006997368801226,7.793610724121273,0.7444102791383911,0.7162557608511643
2016-01-05,-3.63875,0.9875750000000001,,-3.806530437052134,0.0028613052725293894,0.0024302463955201596,78.92643975168701,-5.86,-1.38,0.0,0.04820068962191359,0.02879371188141766,1.6740005533298552,0.7153278709255175,0.8353972608116649
2016-01-06,-0.5475,1.0,,-0.5475000000000001,0.0036152181125930333,0.0033620671098946067,9.211589250968755,-1.53,0.0,0.4,0.03588569155092593,0.01977018624185646,1.8151418055410378,0.8942864511481818,0.9609625690726419
2016-01-07,-0.46541666666666676,0.9964916666666667,,-0.514587040051876,0.003640954426470713,0.002749804433829507,17.6012568008497,-4.23,0.83,1.7999999999999998,0.0009528886959876532,0.000674894618451715,1.4119073851465702,0.6890718701821325,0.9072123504816798
2016-01-08,-2.476666666666667,1.0,,-2.4766666666666666,0.003176052903570399,0.002454459546755366,40.43137959403398,-5.73,0.34,1.0,-0.02334819155092593,-0.012191316029431203,1.9151493976992133,0.6373309661062581,0.8136632675647184
2016-01-09,1.7049999999999998,0.9999958333333333,,1.7049421111806689,0.0042599450820352625,0.003840469323427137,0.00723189133845083,0.29,3.33,7.8,0.048544116512345685,0.028423378798712193,1.7078939437891572,0.8046339470499774,0.8908979908635078
2016-01-10,2.86,1.0,,2.8599999999999985,0.004619002294994415,0.004619002294994415,3.1551563594246503e-12,2.86,2.86,2.0,0.01340815972222222,0.009415714382958521,1.424019376213197,1.0,1.0
2016-01-11,9.246521739130435,0.8649913043478262,,7.023306523927665,0.006246479290570225,0.004895343800651953,280.02367506759686,3.68,14.54,0.0,0.07413982991143318,0.04267804127617004,1.737189142108786,0.4806592231865349,0.6100220939753297
2016-01-12,10.34,0.8412999999999999,,7.7782269979191385,0.006521708519193455,0.007742416683155926,322.62767791349813,10.34,10.34,5.199999999999999,0.012693966384863123,0.007217456474974478,1.7587866901418359,1.0,0.8412999999999999
2016-01-13,3.58304347826087,0.9351086956521739,,2.514581655355283,0.00452477646692073,0.003885288452209163,133.55423629992976,0.45,8.01,1.4,-0.07844013184380032,-0.05236642286452054,1.497908918597251,0.5885149145613868,0.6882514422552561
