Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,tendt,tendq,bowen,R2,R1
2016-01-04,,,0.3076923076923077,,,,,,,,,,,,
2016-01-05,7.985217391304347,0.5230869565217392,0.0,,-1.2348996906364567,0.0034716106315721947,0.006650041459531284,1143.7366045829613,5.94,13.87,,,,0.5877360929054308,0.35373593193976943
2016-01-06,9.52125,0.5622916666666669,0.0,,1.2255781580007603,0.00414304160769617,0.007332912353449294,1032.5933963834937,8.53,10.42,0.01783148965881644,0.017607228237951068,1.0127368952020508,0.880670698818557,0.5294460260723316
2016-01-07,9.96833333333333,0.5515375,0.0,,1.3814612906348689,0.004178988007615948,0.00755191750740451,1069.0092006281288,9.73,10.44,0.005190099344135763,0.000942638171646283,5.505929528688028,0.9536048423294415,0.5344191309144574
2016-01-08,9.680416666666668,0.5192791666666667,0.0,,0.27709748129048994,0.0038593049226277837,0.007407345368090748,1168.5910069420001,9.26,10.25,-0.0033423659336419254,-0.008383189398994306,0.3986986067668821,0.9357438622375753,0.49984345651612766
2016-01-09,10.37416666666667,0.5290750000000001,0.0,,1.1828246517222822,0.004122031639826219,0.007761742396514927,1143.6783184256817,9.71,10.95,0.008053602430555572,0.0068895976480333404,1.1689510537461503,0.9205275914417559,0.5091670412863113
2016-01-10,11.659583333333332,0.5377541666666666,0.0,,2.604949055461445,0.004565736808905916,0.008457994141898557,1128.8295749026295,11.09,12.44,0.014922140239197487,0.011635474769788373,1.282469390758594,0.914714284763783,0.5108029466509774
2016-01-11,13.271666666666667,0.5709333333333333,0.049999999999999996,,4.951360383708608,0.005425074171699066,0.00943129415291618,1040.7686532514583,11.65,14.77,0.018714347029321,0.022534779624620985,0.830465056284559,0.8156957425297109,0.5180437890828784
2016-01-12,15.405000000000001,0.5748083333333334,0.0,,7.05009000077844,0.006243149825601538,0.01082075099393596,1048.3710914448989,14.57,17.8,0.024765432098765444,0.021452755780383102,1.1544172856995618,0.8137582178912821,0.49359490960758395
2016-01-13,14.375,0.5579142857142857,0.0,,5.6550070085891315,0.005667746856912494,0.010121259630334606,1091.818954233716,13.35,16.05,-0.011957060185185197,-0.0150890437867316,0.7924332617882333,0.8400781231628899,0.5009614031491904
2016-01-14,8.556153846153846,0.7605846153846154,0.25,,3.7513507386894442,0.004998379980318575,0.007686906814814811,601.537057051511,2.6,22.53,-0.06754979967948718,-0.01755310045293083,3.8483115766712555,0.2698776074435266,0.31026790344575617
2016-01-15,3.0974999999999997,0.9233750000000001,0.25000000000000006,,1.9165489555597903,0.004329425558283453,0.004707844127064189,147.39645114195505,0.94,4.53,-0.0633684005519943,-0.017542284476586654,3.6123231633012716,0.775092390185637,0.8348599970737464
2016-01-16,0.9670833333333335,0.8815249999999999,0.0,,-0.8112101593008069,0.0035526123857532333,0.0040455521781416984,222.53359053922156,-0.76,3.15,-0.024731573109567896,-0.02037071167902293,1.2140750651846706,0.7550364032607642,0.7543737256530114
2016-01-17,-1.5458333333333334,0.7472708333333333,0.0,,-5.518190396815626,0.0025274534829292745,0.0033649372165590508,515.1472684391795,-3.55,0.0,-0.02917193769290124,-0.026883190415772657,1.0851367431369214,0.7699549955582937,0.6674970129457555
2016-01-18,-2.4395833333333337,0.6959166666666667,0.0,,-7.282253804335247,0.0021833727573487634,0.003153926678683156,635.4530501289138,-4.19,-0.49,-0.010375361689814818,-0.009022979402215183,1.149882009845619,0.7605230837227269,0.6030711081765614
2016-01-19,-3.2445833333333334,0.7682000000000001,0.0,,-6.955260463239472,0.0022419045199251622,0.0029963210122975347,508.51771007801443,-7.57,-0.41,-0.009345081018518515,0.0015349040176870343,-6.0883813651102,0.58440950512753,0.6234223181115803
2016-01-20,-3.3712500000000003,0.7925541666666668,0.0,,-6.682876649344919,0.0022999592352547045,0.003024749689432339,467.65141786041454,-8.06,2.97,-0.0014704475308642004,0.0015223941990245423,-0.9658783065558013,0.4413853736102694,0.49982574941477564
2016-01-21,-2.280416666666667,0.8033791666666669,0.0,,-5.400132669022953,0.0025339999459035984,0.003244777701468665,428.8102259145687,-7.38,2.51,0.012663261959876543,0.0061373519481568535,2.063310376664895,0.48067439175197274,0.5676447840379992
2016-01-22,-4.357916666666665,0.7566041666666666,0.0,,-8.230578615751796,0.0020300300578128014,0.0027734879513388274,544.4638918922059,-8.43,0.36,-0.024117274305555537,-0.013215822862231011,1.8248787500382864,0.5169748975137732,0.5341902762791519
2016-01-23,-4.462916666666667,0.7981375,0.0,,-7.743736032122784,0.0021338228302622115,0.0028335365452674126,474.29347125867275,-11.09,0.87,-0.0012189236111111263,0.002721803281278828,-0.44783677773304037,0.40410736483419524,0.5388658867090916
2016-01-24,-0.8862500000000003,0.9829416666666666,0.016666666666666666,,-1.124185744213624,0.003474665203774761,0.003534323296386879,45.39577167615525,-2.38,0.57,0.04152079475308641,0.035161496179157994,1.1808597262621008,0.8059931703985124,0.884246738239203
2016-01-25,0.5645833333333335,0.9824708333333335,0.03333333333333333,,0.30709758733603,0.0038798571628240793,0.003962796315093959,45.054814870210656,-2.61,3.6,0.016842428626543216,0.010625526013632357,1.5850912797102643,0.638339170321992,0.7911690132029553
2016-01-26,3.5541666666666667,0.9656833333333332,0.03333333333333333,,3.046767353787189,0.004705860953801413,0.004885975623293483,63.5756412060017,0.09,7.13,0.034705463927469135,0.02166065878745717,1.6022349212926843,0.6088684471530775,0.7532206365042216
2016-01-27,1.5449999999999997,0.9974791666666666,0.008333333333333333,,1.5072832968480363,0.004265605605895479,0.004282262671264468,7.99572717941863,-0.77,8.31,-0.02332400655864198,-0.011545008599852009,2.020267577708081,0.5277236163149894,0.6223552289886519
2016-01-28,6.739166666666667,0.8847083333333335,0.0,,4.707221459169814,0.005363278491671307,0.006409498990396852,255.5869869590547,-0.05,15.08,0.06029802276234568,0.028784756315587055,2.0947901070016726,0.3555401373880423,0.5080800559698692
2016-01-29,6.390416666666666,0.9505875000000001,0.0,,5.603721436470082,0.005662630990047323,0.006039740960404372,99.12731371805073,0.85,12.47,-0.004048567708333343,0.007850051531632306,-0.5157377237613497,0.44961843165383697,0.6315201137544807
2016-01-30,4.948333333333334,0.9504291666666669,0.008333333333333333,,4.170236257609298,0.005249377196504499,0.0056148020257287675,102.14035488182087,-1.24,11.25,-0.0167408516589506,-0.010836935026608149,1.5447957949223134,0.4186302644962088,0.6192582048579014
2016-01-31,7.3325000000000005,0.8846833333333334,0.25833333333333336,,5.434492924708757,0.005550243986240453,0.00637894231923431,238.24677803234843,4.29,11.31,0.027677305169753082,0.007889761456466433,3.5080027859484675,0.6197870639696054,0.6768637061455931
2016-02-01,7.427083333333335,0.9767666666666668,0.008333333333333333,,7.060491964882495,0.006289812438170523,0.006482936891153291,46.347868284136894,3.4,12.48,0.0010979986496913697,0.019394027076159948,0.05661529941046032,0.5389402756810805,0.6962959327118577
2016-02-02,9.214583333333334,0.9353125000000001,0.008333333333333333,,8.092460548516378,0.006744869196597734,0.007401584228979835,141.7966965688223,4.07,15.79,0.020750723379629615,0.011933152463568575,1.7389137902143397,0.4558643620147946,0.6073592030643602
2016-02-03,7.787500000000001,0.9878874999999998,0.3916666666666666,,7.60569558058078,0.006479982194048931,0.006564775862293596,22.942115549332197,3.86,10.11,-0.01656671971450616,-0.0069462477559008836,2.384988312637225,0.6513770365144269,0.8445179282807282
2016-02-04,4.2787500000000005,0.8072916666666665,0.0,,1.1468013759638522,0.0041257237354133175,0.005126197915613789,390.16040901630475,1.2,6.63,-0.04073236400462964,-0.061736749548877354,0.6597750011503535,0.6826917727119833,0.6857089946706187
2016-02-05,1.9349999999999996,0.8278,0.0,,-0.8302505250977328,0.0035614260702088985,0.004388664637104812,349.27470311196817,-1.73,6.84,-0.027208116319444454,-0.014797824554884006,1.838656501064168,0.5437675814180651,0.5871536693055507
2016-02-06,2.9083333333333337,0.8323333333333336,0.0,,0.20288628395009736,0.0038693599194296025,0.0047885216056119196,343.9428151191212,-2.21,9.23,0.011299228395061736,0.008075084049173554,1.3992706857606216,0.4461184605347078,0.5377860860443049
2016-02-07,3.7600000000000002,0.9003583333333333,0.0,,2.205061824166894,0.004496316221736342,0.00508147660481731,196.1338985233058,-0.7,9.96,0.009886824845679012,0.016440949408771895,0.6013536444801661,0.4745890621586947,0.5882380924399211
2016-02-08,7.030416666666667,0.8345375,0.0,,4.17839854968768,0.005174339476937369,0.006508647783733247,357.8864545919116,0.62,14.82,0.037965600887345685,0.017780100456310677,2.1352860733624586,0.3795142200113087,0.49720139339814323
