Date,Tavg,RH,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,Precipitation,tendt,tendq,bowen,R2,R1
2016-01-01,-1.8712499999999999,0.841825,1.0125,-4.366539067371779,0.0027477787368840136,0.0032802246595144864,338.55031737995773,-2.71,-1.26,0.0,,,,0.8985620975065454,0.8048369598269344
2016-01-02,-2.3016666666666667,0.9059208333333334,1.1291666666666667,-3.6692637493724596,0.00287793122964893,0.0031775730078638614,206.64491409846175,-3.25,-1.46,0.0,-0.004996619405864201,0.0034130457594899835,-1.4639766818159663,0.8759504588765762,0.8514324348502558
2016-01-03,-5.3779166666666685,0.9211416666666666,0.6874999999999997,-6.459734574745259,0.002338023420314857,0.0025340275926540724,217.6259209205457,-9.05,-3.5,0.0,-0.0357115596064815,-0.014158238693833978,2.5223165380051236,0.6541675062121187,0.7996943807178615
2016-01-04,-7.863749999999997,0.8915291666666668,0.3083333333333333,-9.39847910177168,0.001894828994161498,0.0021055433176752902,307.2954382878379,-10.64,-5.2,0.0,-0.02885753279320982,-0.011622081334580975,2.482991812090107,0.6558595275441181,0.7269290170357215
2016-01-05,-3.0141666666666658,0.989575,0.32083333333333336,-3.1599790390188205,0.003004793325757943,0.003036828914588384,66.45008601132831,-5.19,-0.78,0.0,0.05629782503858022,0.029107080276848652,1.9341625646787628,0.7203344934796737,0.8393181265816857
2016-01-06,-0.02499999999999997,1.0,0.48333333333333334,-0.025000000000000144,0.0037611481880454197,0.0037611481880454197,7.2465649084771835,-1.37,1.36,6.000000000000001,0.03470062692901234,0.01983422445901675,1.7495328340522656,0.820270144029977,0.9048763569582814
2016-01-07,-0.17416666666666666,1.0,0.7250000000000001,-0.17416666666666716,0.003716301741761633,0.003716301741761633,4.887771148256881,-1.92,0.68,6.2,-0.0017316454475308646,-0.0011760279812199877,1.4724525905705836,0.8272540571155282,0.9400185083464214
2016-01-08,-2.1058333333333334,1.0,0.9583333333333338,-2.1058333333333334,0.003248909150995594,0.003248909150995594,35.159382544147356,-5.01,0.57,0.0,-0.022424324845679015,-0.012256640391916302,1.8295653726178234,0.6620176009677571,0.8224949159287349
2016-01-09,3.935833333333333,1.0,1.2624999999999997,3.9358333333333335,0.0050907185611751785,0.0050907185611751785,-1.0482822409378167e-12,0.4,10.39,0.2,0.07013647762345679,0.0482985739547562,1.452143860171882,0.4995066022202839,0.64272004568339
2016-01-10,4.972499999999999,1.0,2.2874999999999996,4.972499999999999,0.00543609089663366,0.00543609089663366,-1.399800477179716e-13,1.8,10.24,0.0,0.012034452160493822,0.00905684985312452,1.3287679883908046,0.5579791652351286,0.6980403323579153
2016-01-11,10.445416666666665,0.8579916666666668,3.716666666666667,7.750945780092905,0.006585235864121266,0.008215615060774145,339.35679104615264,3.21,22.15,0.0,0.06353397472993826,0.03013453123335077,2.108344551237729,0.28839533282741214,0.4066995412851101
2016-01-12,9.296666666666665,0.8721083333333334,5.016666666666667,6.487938405104102,0.006067352299516744,0.00798011937629433,352.4299655221141,3.96,26.46,0.0,-0.013335604745370367,-0.0135806872886839,0.9819535979215317,0.2347695508332073,0.2955435377527157
2016-01-13,2.6166666666666667,0.9831999999999997,4.058333333333333,2.349793092361266,0.0045473610785020145,0.004651035186776917,36.59212826788296,-1.25,9.48,0.0,-0.07754675925925923,-0.03985939478482843,1.9455076946821992,0.47079618798759926,0.6118720456354201
2016-01-14,2.747916666666667,0.9195291666666666,3.3375000000000004,1.2210569831024094,0.004280963317132973,0.005055621955681701,199.64143521187282,-1.92,21.44,0.0,0.00152365451388889,-0.006985865045400972,-0.2181053461506478,0.20796983322193524,0.26803487774037127
2016-01-15,2.6958333333333333,0.9923833333333333,3.4875000000000007,2.5862511204997682,0.004555472197233697,0.00459090817674399,13.939905758502382,-0.18,5.26,0.0,-0.0006046248070987672,0.007198566460516323,-0.08399239076489681,0.6792937116136025,0.8287886360365507
2016-01-16,0.33333333333333315,0.9656166666666667,2.791666666666666,-0.19308073633795445,0.003765105834415907,0.003939399090668966,82.6948749253976,-2.84,7.04,0.0,-0.02742578125,-0.020726122917454636,1.3232470616539287,0.4940906414635483,0.6020906684603753
2016-01-17,-1.5245833333333334,0.8037000000000001,1.7208333333333334,-4.85969898182644,0.0026565322699561,0.0034303479382323185,447.18293164868055,-4.73,5.45,0.0,-0.02156817611882716,-0.029070609581763964,0.7419237652435369,0.4786091933043808,0.4883655893154368
2016-01-18,-0.8487500000000003,0.6940375,0.6708333333333333,-6.61067190084631,0.0023165856471187253,0.0038624376540531374,755.2127463559223,-4.94,12.32,0.0,0.007845611496913577,-0.00891456901731197,-0.8800887044205398,0.2961556839198235,0.2785931452525359
2016-01-19,-2.295833333333334,0.7255666666666666,0.47916666666666674,-7.562850673129495,0.0021673867519480298,0.0036795206676748684,715.4601507069093,-8.98,17.57,0.0,-0.0167988956404321,-0.003912507902577786,4.293638775621135,0.15477360779387847,0.18671358811656874
2016-01-20,-2.5291666666666663,0.7563708333333331,0.2250000000000001,-7.865433715348814,0.0021804437783157697,0.004183222545724063,744.7500611782812,-10.62,22.09,0.0,-0.0027087191358024596,0.0003424001148902802,-7.910976129988888,0.10274804874633489,0.1445173635231725
2016-01-21,-1.9133333333333338,0.79495,0.10833333333333339,-5.774831855389831,0.0025317041380372688,0.00371538735296675,542.3605258232111,-7.99,13.45,0.0,0.007149083719135793,0.009211254089384247,0.7761249065287368,0.21774908412765479,0.27407515903529345
2016-01-22,-3.276666666666666,0.7472625,0.008333333333333333,-8.824595201288002,0.002057407611410793,0.004002940076926696,778.3967488710363,-11.03,21.7,0.0,-0.015826658950617273,-0.012437685322456475,1.2724762317343679,0.10185178655631784,0.13831695295579835
2016-01-23,-3.4487500000000004,0.7107583333333332,-0.08333333333333336,-9.286678288521417,0.001967971247529309,0.003705738152042726,804.2365029130407,-12.2,20.13,0.0,-0.0019976803626543345,-0.0023453288984733533,0.8517698152931498,0.1021575713779234,0.14305712156021164
2016-01-24,-0.9741666666666665,0.8607208333333336,-0.020833333333333332,-3.0485128905842482,0.003052334431046033,0.0035178860828814548,276.11510282754364,-2.92,1.24,0.0,0.02872693383487655,0.028435730170251847,1.010240766207908,0.7378656254643562,0.7330891547433935
2016-01-25,1.8774999999999997,0.8672624999999999,0.0,-0.271979817406132,0.003768841800240876,0.004503807484749984,282.8428001275734,-4.39,11.36,0.0,0.033104417438271604,0.018789286214370392,1.7618773305476998,0.3288905075548263,0.45166000005342455
2016-01-26,4.3012500000000005,0.9175458333333334,0.012500000000000002,3.0614538949083028,0.00474524226216971,0.005195585824317485,155.32363462913085,0.21,9.03,0.0,0.02813682002314816,0.025604576488361903,1.0988980831585808,0.5397656397613921,0.6628616390702098
2016-01-27,5.624583333333333,0.8167291666666667,0.46249999999999997,1.8551188540648724,0.004506957556903671,0.006710839356137497,475.70761105340944,-1.21,25.49,0.0,0.015362307098765422,-0.006248644075749877,-2.4585025027084533,0.17158323461372849,0.22810533364114768
2016-01-28,8.324166666666667,0.8133291666666667,1.5374999999999996,4.002290221857087,0.005164926836709332,0.008138223683222869,540.6498180514689,0.95,28.86,0.0,0.03133891300154322,0.01725421628590376,1.8163046343140072,0.16468999982189297,0.22427326677837564
2016-01-29,6.923749999999999,0.9043708333333332,2.6791666666666667,5.21116649898057,0.005595283308144995,0.006508667124626823,215.3524747793275,1.54,19.51,0.0,-0.016257151813271614,0.01128542603141364,-1.4405439163766511,0.3012831786560451,0.3974332343614823
2016-01-30,5.444583333333333,0.8976000000000001,2.9083333333333337,3.646869482369272,0.005139191850520784,0.0060659877496941,234.52167005362003,-2.08,17.43,0.0,-0.01717134452160493,-0.011960285833292388,1.4356968354223738,0.26379398141781635,0.40578828764972324
2016-01-31,6.9575,0.8802833333333334,4.083333333333333,5.093213959462089,0.005432725398951601,0.006191383736027866,234.02526858393583,4.26,10.5,0.0,0.017563141396604937,0.007697458661428745,2.281680508998667,0.6527025689280592,0.6927359483116566
2016-02-01,8.161249999999997,0.9167458333333333,4.608333333333333,6.7298439288247955,0.006197237899157065,0.007011440410034303,180.6929162273784,3.42,18.67,0.0,0.01397408854166664,0.020048145767106722,0.6970264833466108,0.3629105767086102,0.46197926299288133
2016-02-02,9.02625,0.9028666666666666,5.083333333333333,7.1623674657604885,0.006438150616261799,0.007685734454035346,235.37467416696708,1.9,22.91,0.0,0.01004160879629632,0.0063175595799511595,1.589475915377746,0.25089339834347135,0.37153072257047254
2016-02-03,7.651666666666665,0.9978166666666667,5.4624999999999995,7.619835012800022,0.00648128300756282,0.006493866469306723,4.002029060659807,4.6,10.35,0.0,-0.015957257908950633,0.0011310795675078813,-14.107988834162581,0.6751466995247019,0.8316953695160823
2016-02-04,4.502083333333333,0.8592958333333333,5.0,1.8465378980584857,0.0043684384416703415,0.005417902372511715,333.83682204675995,-1.84,15.61,0.0,-0.03656287133487652,-0.05540604742089605,0.6599075919840306,0.30147656405637346,0.40844629498442947
2016-02-05,2.605833333333334,0.8565583333333332,3.8708333333333336,-0.2663648742096714,0.00378121990162473,0.005002111346626286,371.6232312093055,-2.73,17.64,0.0,-0.022013179976851843,-0.015398888683727342,1.429530430992342,0.2480905506931226,0.3130644269049079
2016-02-06,4.225416666666668,0.7863500000000001,3.1208333333333336,-1.181188936122189,0.0035640102415643664,0.006839815546029016,696.1271626065735,-4.07,28.62,0.0,0.018801413001543216,-0.0056959839449891875,-3.3008191706865677,0.11546416910248684,0.16573145300016887
2016-02-07,5.132083333333332,0.7983208333333334,3.233333333333334,0.7122926984130006,0.004133136495560492,0.006849991871674677,566.8867762331663,-3.28,29.66,0.0,0.010525308641975284,0.014924446751276521,0.7052394515779977,0.11533711373159711,0.1687831447044975
2016-02-08,8.281666666666668,0.7649041666666667,3.8791666666666678,2.7580014842443794,0.004751836969713287,0.008397512031450161,693.437467338321,-1.42,30.7,0.0,0.036562871334876575,0.016224453215166183,2.2535657041864794,0.12467823132024129,0.18915880269698812
2016-02-09,11.728333333333332,0.6841124999999999,5.279166666666667,4.936353542477752,0.005410530725377398,0.009525424042516424,849.1319484257801,5.07,27.74,0.0,0.04001165123456787,0.01727321453329809,2.3163986736479307,0.23534086200515572,0.25289397844974976
2016-02-10,8.017916666666666,0.7604541666666668,5.945833333333333,3.963195229540926,0.00504299039913739,0.006722839194471105,507.6562104886066,3.36,12.47,0.0,-0.04307347125771604,-0.009638170773884474,4.469050431688515,0.5377736169936848,0.5647476322339484
2016-02-11,6.7475,0.7462666666666667,5.037500000000001,0.2519056426963143,0.003947649885601134,0.007891754815883422,808.7047551779843,-1.58,30.31,0.0,-0.014748008294753086,-0.028723593497935896,0.5134457948589508,0.12600625020645595,0.16995014317029544
2016-02-12,4.615833333333334,0.7437708333333332,4.195833333333333,-0.6421346216811188,0.0037101478650946418,0.00596975262504008,673.2661835486432,-4.37,18.28,0.0,-0.024746084104938264,-0.006228119390875723,3.9732835149550283,0.21080930311808535,0.30083683150969737
2016-02-13,6.652500000000001,0.8151333333333334,4.995833333333334,3.3383803282401687,0.004876535741278003,0.0063677252136589806,414.63330697141504,-0.21,19.23,0.0,0.02364324845679013,0.030586699571852113,0.7729911624249972,0.2702054489344974,0.35778893071600926
2016-02-14,9.044166666666667,0.8586500000000002,5.3500000000000005,6.2982410627809395,0.006038705271584952,0.007720157304531871,345.57433556797326,-0.03,22.9,0.0,0.02776437114197531,0.030476080042408628,0.9110217292821167,0.21846980843766037,0.3539774088850203
2016-02-15,9.771666666666667,0.9159000000000002,6.624999999999999,8.363163968027072,0.006912903616613251,0.007692858160556995,177.81593730863037,5.37,19.3,0.0,0.008445399305555545,0.022924485663453033,0.3684008195228335,0.39995322125725835,0.49470629340011485
2016-02-16,8.284583333333334,0.9198541666666666,6.8625,6.953234462262048,0.006190384780345928,0.0068407114326442435,167.55946796413446,5.7,14.2,0.0,-0.01726324749228394,-0.018946927545428875,0.911137040604183,0.5658095662277843,0.6213858229760937
2016-02-17,10.942083333333331,0.8011041666666666,6.941666666666666,6.50506462535342,0.006115549842012424,0.009424281486568955,557.3683854459222,4.76,29.94,0.0,0.030850376157407374,-0.001962429328204995,-15.720503008190237,0.20271350045247483,0.24742787257145457
