Date,Tavg,RH,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,Precipitation,tendt,tendq,bowen,R2,R1
2014-11-06,17.576,0.6982466666666666,,10.069217483914157,0.00904917431532984,0.012585210669087906,927.6617846237867,11.48,21.55,0.0,,,,0.5267086132946903,0.5453756256822123
2014-11-07,15.569999999999999,0.3809285714285714,,-5.584859857375775,0.004181984035198259,0.010930845123746072,2561.1124020583043,14.44,16.27,0.0,-0.023287245370370396,-0.127634460111638,0.18245264915134787,0.8891306367393715,0.3642565170691468
2014-11-08,17.28,0.59998,,5.688652704176176,0.008102572663523266,0.012430052504851645,1416.2731160143842,13.36,22.01,0.0,0.019851041666666697,0.10281131085809157,0.19308227373996523,0.579421250391299,0.44718302419481815
2014-11-09,13.100434782608696,0.9157391304347825,,11.040295615724347,0.008713411170554953,0.009409857588350034,253.12246483538698,10.75,17.96,0.0,-0.04851972121578101,0.016018285411738737,-3.0290208950968074,0.6270905809224097,0.6705372580206139
2014-11-10,12.962500000000004,0.9466,,11.965454654624907,0.00877618088578032,0.009552499395613747,126.84350190678724,7.77,21.12,0.0,-0.0016012567934782192,0.0016460377041052228,-0.9727947236473868,0.4215233473537207,0.564359494581667
2014-11-11,9.11111111111111,0.9074000000000001,,6.452904193299386,0.006511820689519984,0.007140805622418724,322.70664221024396,7.96,10.85,0.0,-0.04470998906893009,-0.059379308084120654,0.7529557098508283,0.8233150754360952,0.8076572294494587
2014-11-12,,,,,,,,,,0.0,,,,,
2014-11-13,11.55,0.6666,,5.562322026476254,0.005611174603003797,0.008394046369195005,750.5101989017264,11.55,11.55,0.0,,,,1.0,0.6666
2014-11-14,,,,,,,,,,0.0,,,,,
2014-11-15,11.168181818181818,0.9327727272727273,,9.7327597285015,0.007881423785191384,0.008384961280440646,177.35786457983932,7.36,17.59,0.0,,,,0.5106702056887027,0.6156056000786422
