Date,Tavg,RH,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,Precipitation,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_Precipitation,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
1,-0.8961458333333333,0.9274124999999999,1.3083333333333336,-2.0727336646082772,0.003351334105151964,0.0027815666026433004,178.3139662128883,-4.3575,3.23,0.0,-0.008414764981995882,-0.005288970776748681,-0.8028539625118278,0.6176735503603236,0.7190040365388588,2.938934310488368,0.09880465054797491,1.2505276664050438,4.006185764046206,0.0009148142086477867,0.0006396571419919122,225.38265660523464,3.457411122019866,4.133981132032414,0.0,0.03042529024367789,0.0230484891777713,3.2489037271046253,0.276036744633683,0.23864766896706172,2016-01-01 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.4695833333333336,0.8914510416666667,1.6861111111111116,-1.3931323069353774,0.0035662397306167656,0.0031858717570532333,254.69360454484303,-3.0299999999999994,4.2975,1.3500000000000003,0.015854471691743827,0.0056355642377746255,6.7430845358050995,0.6412977227482681,0.7178951781080645,3.2900002990262167,0.13645142240239394,1.845538602002538,5.002503039294817,0.0012745386816017414,0.0013278590310695317,333.4188598783589,5.575798896421331,3.6936014493535527,2.7000000000000006,0.014340221175478587,0.013145369288795082,10.509113690368572,0.26807470163319497,0.25680526141322424,2016-01-01 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,-1.211458333333333,0.9269927083333331,1.5902777777777777,-2.3731233667365674,0.003282201518886401,0.002634526514744948,182.6151461478723,-5.17,2.2275,0.7,-0.01951487027391975,-0.007448458292922979,1.1996749545205918,0.590150005088119,0.724936273453268,4.598175872470153,0.048793976410719975,1.575205747878082,4.022684674202508,0.0009759008471753203,0.0007673064700836538,50.339771133613624,3.8325535438747185,5.329548917747792,0.9451631252505217,0.028588057518586157,0.024195542395033912,0.9577365350294615,0.11051722632716852,0.057096327023270554,2016-01-01 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,-3.1114583333333328,0.9395531250000001,1.7902777777777779,-4.001082395002014,0.0030045913809069796,0.0023416883787845955,175.8959986346936,-7.265000000000001,0.8375000000000004,0.0,-0.02205671296296296,-0.0072798921026697265,2.0710083709766614,0.5499609565083636,0.7083301676714809,5.534878491799208,0.03199177870646202,1.6894758665644514,5.467242178065101,0.0012840999531490182,0.001130352351950993,73.55106054875897,5.862641611651411,6.736068957485516,0.0,0.024893497150413082,0.011033346603993471,0.9784059216702998,0.06154655931620776,0.07611727304456914,2016-01-01 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,-0.9172916666666664,0.9678833333333334,1.9972222222222218,-1.4194108008627342,0.003591023877737587,0.002809907524529693,103.59860333070563,-4.625,2.7925,0.2,0.025471633873456787,0.015378275928606378,3.193775494454445,0.6031351122721358,0.7519027058983816,5.217720080231226,0.03186296958882699,1.8448329368305452,4.81242459660973,0.0013858978474486103,0.0010952472120465792,52.49690730261359,5.234408594419558,6.736474720999602,0.4,0.028625016308309208,0.011847138924167668,2.795559456104041,0.17925630841791215,0.13182184659783033,2016-01-01 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.10895833333333325,0.8854875,2.361111111111111,-1.6904293363177743,0.003738254994493057,0.0031181039790346963,252.83565498168616,-3.435,3.0275,0.95,0.01191352719907407,0.00386090598829227,1.5713679845629747,0.6335976648583359,0.7283632509115409,6.276701347303433,0.15905051481077978,2.4032469837315547,8.191778336818583,0.0019527117018108572,0.0013327554767081935,357.9563591116845,6.090301032516099,7.237906580404769,1.9,0.053423622519250355,0.035037108262088154,0.47555306988330653,0.10790692132934068,0.1811685970013014,2016-01-01 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-2.698645833333334,0.8547656250000001,2.0847222222222226,-4.918158552588528,0.0031501378157799053,0.0023877272106329274,340.15987910154223,-7.732500000000001,1.3525,0.35000000000000003,-0.032592904851466056,-0.01542245407866066,2.207752778883147,0.5204394504250283,0.648645274903666,8.286551432887162,0.14365930236084,2.748087508378091,10.038811148367627,0.00213403224358765,0.0015054962321328549,334.84664252266816,7.881376254605959,10.162799401083673,0.7000000000000001,0.03627850877640107,0.01978277310759731,1.8116307713419209,0.10943734972013044,0.1753496045224077,2016-01-01 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,-3.2134375,0.889665625,1.6875000000000007,-4.857167693815501,0.003161539415933285,0.00223557956795464,276.70268395952064,-8.66,1.9500000000000004,0.35,-0.005976111593364189,0.0002989891490221249,-0.45627583771141206,0.45429071383568703,0.6127472831643652,8.224713572738441,0.13352158539320286,3.1946243910669687,9.720423690535508,0.002040544684976757,0.0014050035023566625,310.2692993398623,8.11325253315011,8.753677322512333,0.443471156521669,0.002800410462397707,0.005010417118678256,4.185910852384659,0.03855439297846727,0.10520670620321758,2016-01-01 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,-0.34000000000000075,0.9291677083333334,1.8777777777777775,-1.3879702829721072,0.003720415638575482,0.0031609894482602934,169.32442113450332,-3.8175000000000003,2.5625,0.2,0.03335715060763888,0.014655655694693749,1.6846951775682548,0.6303091195995404,0.7584703415732205,6.692669229241577,0.08421566343206745,3.370455616799428,7.340348346754613,0.0016188481529979357,0.0016402246718924313,203.32419372218718,7.931336058109419,7.317979570892501,0.4,0.029651330888983637,0.02089643557902164,0.8677814945266912,0.08993909177986031,0.10617264567474806,2016-01-01 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,-0.6951041666666665,0.926959375,1.6000000000000005,-1.7509056097892903,0.0037591666005910036,0.003341069578049959,177.82637474967703,-3.7975000000000003,2.315,0.6500000000000001,-0.004122331934799373,0.0010161834304789029,2.503941420226004,0.6522040908929384,0.7515855334903151,8.216215183498479,0.08572433339116023,3.71585379750663,8.895312144135744,0.001829509507908266,0.001798686177739326,215.1842285399954,10.404173441460884,7.940300162252473,1.3000000000000003,0.02629809955814864,0.015824949776246603,1.8260581055605785,0.17555289561939713,0.13519319304322192,2016-01-01 00:00:00,2019-07-18 00:00:00,-1.2505,1.3163849165991273,0.9139338541666667,0.03287236871543989,1.7983333333333333,0.2966988006825685,-2.586411400962817,1.4386316740341523,0.0034324905078672433,0.0002771962997576127,0.0027997030561688284,0.0003943439256489243,211.1966332797932,68.42421147659385,-5.188999999999999,1.9830375129527376,2.45925,0.9779038310477046,0.4750000000000001,0.43541168258710444,-0.000608091322659465,0.021613381339857716,0.0005405799177866004,0.009834447463213594,1.9916170916773939,2.0826359503325187,0.589305838658874,0.06308614275108095,0.7121880045713163,0.04680418197494093
