Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_Precipitation,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
96,10.79,1.0,0.075,,10.790000000000004,0.00799458585334084,0.00799458585334084,-4.0557983611835395e-13,9.18,12.25,,,,0.8151337622007946,0.9079259024784009,,,,,,,,,,,,,,,,2018-04-06 00:00:00,2018-11-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,10.593333333333332,0.9967458333333333,0.0,,10.541358355347752,0.007909744626722224,0.007943022163472594,6.6112655109096155,7.86,14.78,-0.0022830632716049444,-0.0022248286036565847,1.0261749007778167,0.6321543007593428,0.7574897646704885,,,,,,,,,,,,,,,,2018-04-06 00:00:00,2018-11-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,16.082083333333333,0.7897708333333333,0.0,,11.870421760269886,0.008652880162503122,0.011727948786519095,532.6755956451094,10.16,23.02,0.06371778067129631,0.019487568276579388,3.2696629854979817,0.4411127431498007,0.5129936204254135,,,,,,,,,,,,,,,,2018-04-06 00:00:00,2018-11-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,18.242916666666666,0.6674666666666668,0.008333333333333333,,11.504650309617636,0.008448905965494987,0.013399879437587789,851.6730797522688,12.92,24.99,0.02508467399691357,-0.005348904606855505,-4.689684307468004,0.4703244883461345,0.44159615355061077,,,,,,,,,,,,,,,,2018-04-06 00:00:00,2018-11-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,17.386249999999997,0.6756749999999999,0.0,,10.806477723700135,0.008063704112239873,0.012548077821607538,829.7513476651476,11.97,23.13,-0.009944868827160523,-0.010101316723719656,0.9845121283850287,0.49413931665377225,0.47363269923228773,,,,,,,,,,,,,,,,2018-04-06 00:00:00,2018-11-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,18.284583333333337,0.6229958333333333,0.0,,10.774633323257655,0.008065867754834243,0.013254478308333062,948.2507694501847,13.5,23.5,0.01042856867283959,5.6738146345787666e-05,,0.5341737824726346,0.45191422816523824,,,,,,,,,,,,,,,,2018-04-06 00:00:00,2018-11-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,19.39625,0.6713416666666667,0.0,,12.269106976267507,0.00890786162168677,0.014598572478134363,900.521207882411,11.92,26.89,0.012905111882715986,0.022079973542790548,0.5844713472009436,0.3935153627891533,0.4265340238125517,,,,,,,,,,,,,,,,2018-04-06 00:00:00,2018-11-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,19.04791666666667,0.66285,0.025000000000000005,,12.047650353298527,0.008844149472457872,0.013901253120211109,883.5779008405979,14.48,24.88,-0.004043730709876494,-0.0016707515632946562,2.4203064050423015,0.523982084666239,0.46425098426808237,,,,,,,,,,,,,,,,2018-04-06 00:00:00,2018-11-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,19.744166666666665,0.5949500000000001,0.0,,11.449408038857229,0.008539360770108476,0.014670713465360372,1048.3947313479587,11.66,25.21,0.008082624421296244,-0.007992607486765488,-1.011262524111163,0.427281532557698,0.42666952986318046,,,,,,,,,,,,,,,,2018-04-06 00:00:00,2018-11-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,18.38625,0.7146666666666666,0.0,,13.070712750914808,0.009363694779854208,0.01313120124580252,674.0040829817522,15.91,21.64,-0.015763777970678988,0.02161687138369158,-0.729234942970131,0.6987588012773099,0.5841729571431878,,,,,,,,,,,,,,,,2018-04-06 00:00:00,2018-11-25 00:00:00,16.795375,3.379112911443924,0.7396462500000001,0.14584254904016314,0.010833333333333334,0.02391148801850816,,,11.512441959153113,0.8115180693222926,0.00847907551192426,0.0004756962476834646,0.01231697326803693,0.0024536852006902653,667.545998107634,377.9602606853693,11.956,2.4293583972362383,22.029000000000003,4.753128677221165,,,,,,,0.543057617487288,0.13353824172184123,0.5447179863609442,0.16276518313999339
