Date,Tavg,RH,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,Precipitation,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_Precipitation,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
1,-3.1431746031746037,0.9464325396825397,1.4561507936507934,-4.363413807751745,0.003084414838004278,0.003295531094782866,213.54494190849854,-7.0299999999999985,0.4333333333333332,0.0,0.0037884795791913828,0.0010172223726646994,2.3920483222312243,0.5828716788411002,0.7262955332650202,7.320977500219539,0.051552482137992676,1.9589903671770226,6.873330163043274,0.0014499080829656558,0.0016060779644657172,136.01435215275677,9.438198980737797,6.275558408088744,0.0,0.012193805439964943,0.00495364452871771,2.3519957605182715,0.15964476495494706,0.05651715792199029,2013-04-11 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,-0.9314351851851854,0.9512328703703704,1.2513888888888889,-1.8559110239371643,0.003409030782350706,0.0036222548256134527,144.02530155694203,-3.4466666666666668,2.76,0.13333333333333333,0.025675632363928086,0.008512545928072025,2.815837358523923,0.6647357668899079,0.74191731234538,3.131927957376331,0.048611862223033105,1.7523809860787607,3.228488835671799,0.0008086073421773003,0.0009202536230932385,116.61574676301181,1.840661113114887,6.109901799538188,0.23094010767585033,0.05464858264902733,0.02118279824447988,1.1167447071159522,0.21289459255316762,0.14112154284197245,2013-04-11 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,-0.5979166666666668,0.9057925925925927,1.1898148148148147,-2.915521299574584,0.00354530758538698,0.003791292862892545,313.6785123762064,-4.503333333333333,3.063333333333333,1.3333333333333333,0.003871748542524006,0.00357364622712154,1.2861915578984622,0.5819282098160067,0.6958803565225975,4.854619596179613,0.1629988416732808,1.827423837170358,8.620745404691066,0.0016988245716054676,0.0013246766190649756,524.8983869110127,4.358099738800539,6.642660109725119,1.4047538337136987,0.038137670664504825,0.02886788147681134,0.46038819758312577,0.08171833043301062,0.10522115766242184,2013-04-11 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.09097222222222297,0.9462668650793651,1.1557539682539681,-1.0041182775191337,0.004019811781793581,0.004153606157897972,173.85137809685622,-2.6266666666666665,3.8800000000000003,0.26666666666666666,0.007997170781893015,0.012443131137956242,4.944755377545779,0.6366936551759962,0.7265608697193429,7.5434857420958705,0.0911949825450279,2.443407091202956,9.33598872370705,0.002212431760682712,0.002019598843371112,297.4568520240632,6.926848730363131,8.855173629014848,0.46188021535170065,0.03327918821659369,0.0135594484429344,6.1247463851718305,0.12424054633286101,0.10031938133529707,2013-04-11 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2.7627777777777776,0.9396319444444444,1.5763888888888886,1.4992444812455832,0.004545923319567013,0.004816591157290853,161.04095254003482,0.47666666666666674,5.163333333333333,0.6666666666666666,0.031016446437757195,0.013796453028830459,1.799236137019544,0.7316603086438654,0.7981277968726032,5.244730462789752,0.0712091823059072,2.895933251673482,6.17151488274252,0.0018847934904036058,0.0019249985516600716,206.0774137568949,3.9517633194984403,7.114649206625253,0.6110100926607787,0.0484651219128648,0.022729362692542394,0.448432864335352,0.14352414600764463,0.07847599572387488,2013-04-11 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1.8154166666666667,0.9731194444444444,1.768055555555555,1.298251115106105,0.0043017082959618804,0.0043938942404133175,71.07690937214508,-1.0199999999999998,3.75,3.8000000000000003,-0.010997722157921809,-0.00640415740807021,1.3775759903465736,0.7141019177221631,0.8478596977969194,3.6010907153635796,0.0465584879579001,2.965555542546105,4.078009375120478,0.0012712524309875862,0.0011897605213984158,109.58230784978034,3.503041535580188,3.597874372459383,6.235382907247958,0.022609720986630583,0.0177858518178734,0.31899713248118006,0.09353604771018569,0.02480754391812123,2013-04-11 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-0.09472222222222289,0.9942361111111112,1.8,-0.17305980912456453,0.003962915023450584,0.003977958625413835,44.4574151128246,-2.98,1.2066666666666666,1.5333333333333334,-0.022174413258744863,-0.008884324207120447,0.804963718792743,0.7379560362263079,0.905164797710587,6.229216127637153,0.009983348404737236,3.0574561639448645,6.344975351443514,0.00178614576561512,0.0017656480182426538,70.7968564726373,5.821778078903386,5.986930209492452,2.48461935381123,0.03843489819356621,0.022308241387433373,1.3185874107825175,0.061001602889963306,0.04700022878106545,2013-04-11 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.04444444444444481,1.0,1.8624999999999998,0.044444444444445175,0.003915597981047679,0.003915597981047679,28.378889658414597,-1.7900000000000003,1.8099999999999998,0.13333333333333333,0.0016155574845679137,-0.001240815504137436,1.6592549674785928,0.7722897693479895,0.8814407978784146,4.600778944716661,0.0,3.315088087483917,4.600778944716661,0.0013600697681906903,0.0013600697681906903,28.494285596834533,5.219952107059987,3.9957852795164053,0.23094010767585033,0.025453159134990067,0.0141088527160584,0.5101938832081163,0.09736435925549702,0.06843245629515088,2013-04-11 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2.3627579365079363,0.8367761904761905,1.813888888888889,-2.508672167660406,0.003672746507799605,0.00448974067484935,588.6343728915958,0.5133333333333333,4.633333333333334,0.6,0.026912829080320392,-0.006368400430503785,0.3869677102311832,0.752905331565714,0.7200273757937765,1.1942520037258677,0.28271193110018294,3.1793941960228373,7.935480463787593,0.001272112436233259,0.00035847840662143186,1012.0638902864727,2.4785748593361734,1.0398237030061073,0.8717797887081346,0.044927449312926034,0.032448567652031655,1.9012727355214205,0.13027715944735227,0.269739526767454,2013-04-11 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4.960923913043479,0.9049565217391304,2.2122584541062804,2.5213092592610926,0.004837148151192696,0.005406077401979056,297.0009971797186,2.643333333333333,8.103333333333333,2.2,0.030161579565568853,0.030534613720416003,1.0975522636487274,0.6870028805734142,0.7258514461882534,1.3249683458895243,0.16462013327589417,2.5887905822326465,2.9806405847130293,0.0005393124529136879,0.0004962941239040795,514.4208170138949,1.5786492116152129,1.2413433583555091,2.0,0.011214905147579111,0.01925204896417034,0.32777674748478064,0.07473375490889307,0.1088542199839551,2013-04-11 00:00:00,2016-04-08 00:00:00,0.7270044283413849,2.2842592151021828,0.9398445079940189,0.048187737629020934,1.608620025304808,0.34406087174576283,-0.7457447085510372,2.1869944736727893,0.0039294604266555,0.0005323314785810784,0.004186254502218092,0.0006151510097167802,203.56896706932366,166.34233536501029,-1.9763333333333328,2.7893388083297297,3.4803333333333333,2.2036089646613357,1.0666666666666669,1.1991766722872925,0.009786730841908415,0.018275790206422615,0.004697991486522909,0.012042216234040153,1.856438340371675,1.2988251725103714,0.6862145554802465,0.06818803721021485,0.7769125984092894,0.07571128979599091
