Date,Tavg,RH,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,Precipitation,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_Precipitation,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
1,0.5862500000000003,0.9649847222222223,1.947916666666666,0.04506407293758108,0.003915362582329943,0.00409937160076307,90.13974353270596,-2.243333333333333,4.359999999999999,0.0,-0.0004611271862139908,-0.0038985215668869443,3.1049603620410564,0.6437039052902255,0.7485865806203488,4.4551992683642485,0.024439875322657487,2.3599688822101017,4.460007417111073,0.0011938870318263328,0.001266172261553541,72.45687819171688,4.596404391840793,4.183575026218604,0.0,0.024799695504405073,0.01555511467833111,2.3914475260789616,0.2194458338962678,0.16373744631028916,2016-09-07 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1.7179166666666672,0.9301819444444442,2.249999999999999,0.5578846208663624,0.0040931290304929415,0.004420742001259129,160.27672387128328,-1.0366666666666668,5.826666666666667,5.3999999999999995,0.013137287808641977,0.004661647342999401,-1.9266666676527417,0.650492938751793,0.7201351929003167,3.8075775143492194,0.07787740213137244,2.9934187070230496,5.143859337681082,0.0014536223111077085,0.0010957391892933396,195.9651301864038,6.338898432167322,1.3915578799796058,8.838551917593742,0.009489866774382424,0.008647709907861161,3.6409682696964096,0.2610824087848472,0.22739070160760952,2016-09-07 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.7379166666666669,0.9853319444444445,2.2562500000000005,0.5313246858578549,0.003986195935018843,0.0040395191240937605,37.33264611081981,-2.6,2.473333333333333,0.06666666666666667,-0.011376620370370372,-0.002804153345846568,1.3445257939512991,0.6928659125287542,0.8707016250724249,2.9117651373827833,0.012712339760088388,2.907976637629677,3.089829529136984,0.0009329890517653645,0.0008873208995191012,32.53039850036704,2.9791441724092507,3.396547266465363,0.11547005383792516,0.025822269486211802,0.021619683838580334,0.6436773211912203,0.039751531147568776,0.016348745886360618,2016-09-07 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,-0.1452380952380956,0.9200220238095237,2.2964285714285713,-1.9762723954821528,0.0034606996438356595,0.003915758535235738,257.42562798182934,-3.0766666666666667,3.643333333333333,0.13333333333333333,-0.010252363729056446,-0.013780319148324017,0.5632673978903426,0.6170808479557597,0.7020192192718321,5.016916311561405,0.05696547205748271,2.964797718260738,3.20766171773615,0.0009892660715216032,0.0014424710182562182,201.56280870022908,6.00403475450745,5.206095786031345,0.23094010767585033,0.026950165128271666,0.007329994872076442,1.4393280864512699,0.08255432104026739,0.05131400904697364,2016-09-07 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.24625000000000044,0.9202069444444443,2.489583333333333,-1.3698578820309366,0.0036495197597185996,0.004070626723005777,230.50946777326635,-2.8333333333333335,2.74,0.0,0.0045447055500441045,0.004951512507599041,0.45265734197945434,0.668638751708292,0.772407578837567,5.838835202998778,0.10426146872144898,3.2202821326537348,3.830779281858355,0.001203439734642336,0.001781477658155891,259.14836579895365,6.348246477046503,6.046428698000168,0.0,0.010966672090766716,0.005650600626898378,1.4249196062294096,0.06703661771612379,0.11876393937477195,2016-09-07 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,-0.6148148148148141,0.8218259259259258,2.8,-4.485051049974107,0.0030887884221432967,0.0040858874828568065,527.4053664917934,-3.5333333333333337,2.8466666666666662,0.0,-0.009995926033093279,-0.014704303185197365,0.8261990217181822,0.635772692997842,0.6540847238352266,8.720865894779745,0.19332216934428237,3.771236166328253,5.150233610524271,0.0012860523438113143,0.002601204169277668,580.7476270013119,8.779842443536976,9.50885026348261,0.0,0.06475343229704647,0.030612989294059995,1.8514757375352184,0.1151834133195608,0.21819853884984225,2016-09-07 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-3.5876851851851845,0.8751453703703705,2.969444444444445,-5.3638524285126605,0.0035322854703159455,0.0037538455440199446,318.4945009426671,-6.77,0.16000000000000014,0.0,-0.03451144654492456,0.011630017124189944,1.6163108287433723,0.6003493557434852,0.6641928487458902,12.153336339809279,0.13191601203404787,4.270139284165429,13.828470372076778,0.0036265852209731177,0.0034851954658478065,319.0665498353704,12.38503532493953,13.371806160724885,0.0,0.04562364056917093,0.06747271725499208,1.280029304626,0.06828905534068172,0.06466273611497897,2016-09-07 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,-3.376570512820512,0.7956505341880341,3.0280448717948727,-7.918096773801934,0.0029647589186169213,0.003750997128151866,645.3559204530559,-8.32,0.9066666666666664,0.0,0.002450787226640825,-0.014882497058069877,1.887804533198799,0.5057243545652913,0.5792995219560834,11.688722074961206,0.07318480512129794,4.594607620190668,9.130904791956644,0.0025408089866726675,0.003247883428509397,325.00106671797045,13.270678204221516,11.24549835860258,0.0,0.00845057125672627,0.02896860365461396,2.0459649996877487,0.1314294664675017,0.05210478215850874,2016-09-07 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,-1.5495833333333338,0.9494680555555557,2.895833333333334,-2.2889651072629866,0.003632243665945528,0.0037894437133749897,148.50686096284028,-4.9399999999999995,0.7533333333333333,0.26666666666666666,0.021209122002611564,0.017503744553775027,-2.6962474174519286,0.6631419867726343,0.8023212090707479,8.847438845900232,0.04705356255208087,4.425309938925811,9.186765012292447,0.0022196046232797494,0.0021569041475351406,134.60852592850614,11.052728170004,8.108916902603784,0.46188021535170065,0.05827580840024883,0.01698732425306311,7.984951500166052,0.1635522988614371,0.07732754840649074,2016-09-07 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,-3.2552777777777773,0.9798527777777778,2.4979166666666663,-3.511814874310584,0.0033750424780926986,0.0034017912558234344,101.73022058687376,-6.29,-1.0033333333333336,0.0,-0.01980105934927982,-0.006744699274584449,0.9362959712922226,0.6857883606010376,0.8335949636344414,9.4655406858001,0.03466892929648722,3.9214963573303945,9.887252312159182,0.002018092877332425,0.001977221538683547,162.6508300017971,11.315480546578655,7.835281318072335,0.0,0.010285699890553933,0.010274842459601873,3.654637317895923,0.202724628055446,0.14844541396248853,2016-09-07 00:00:00,2019-07-18 00:00:00,-0.9240836385836382,1.9157426117097505,0.9142670243182742,0.06466196801961431,2.5431417887667886,0.36447002691026037,-2.577963713171356,2.7703554397950767,0.0035698025906510376,0.0003690248962977534,0.003932798310858451,0.00027639407324603896,251.7177078707135,197.05464822828188,-4.164333333333333,2.320239477848763,2.270666666666667,2.0769789314004807,0.5866666666666667,1.693502470409757,-0.0045056640624999995,0.016206505311882925,-0.0018067572050345804,0.011310753237375163,0.6109107165710058,1.7306355434859773,0.6363559106915115,0.05414324143332898,0.734734346394488,0.08904650928174827
