Date,Tavg,RH,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,Precipitation,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_Precipitation,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
1,-0.3354166666666669,0.8670041666666666,-0.28125000000000044,-2.4410473513434146,0.0032840815413847702,0.0025925599028043186,298.06213237365057,-5.295,5.85,0.0,0.007758765388257574,0.005231557647237609,8.440386454355249,0.445971337887645,0.5596302745076821,4.745275757412723,0.028113387108675,3.8743559052512917,5.162739653745129,0.0012410333969399918,0.0007987978943577802,89.79124459932665,4.122432534317572,3.9880822458921283,0.0,0.0028521979233900128,0.006888246582238546,10.568031349666592,0.01633150008304827,0.056860900090591394,2016-05-27 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1.7952083333333335,0.8659314393939395,1.1378787878787877,-0.3483902787023423,0.0038989640937648158,0.0037196821173297455,281.20208905627436,-1.185,5.225,7.933333333333333,0.024733991608796302,0.016124334182178606,3.4042583581006345,0.6606768838626985,0.6972173622540005,4.801549672082152,0.13672177457719617,4.424774251970366,7.000866925813835,0.001889245880884609,0.002084378143748816,293.58770656591963,8.068088373338506,1.8596908345206202,13.740936406713091,0.0006532724121925548,0.01699835955944142,3.548272725286907,0.29493654908154043,0.2539495316213439,2016-05-27 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.6118750000000002,0.88391625,0.047499999999999654,-1.1129018064908403,0.0036217017495629522,0.00307646261727153,237.38113819545026,-3.13,3.5549999999999997,0.0,-0.01373707561728395,-0.007270771754281061,-6.933861816590863,0.6159560775202679,0.7166458225082413,4.980683389982744,0.04786582578547032,5.130059697508401,5.6352076831634585,0.0014411754513477249,0.0011081186127776818,112.22486048972492,4.935605332682101,4.900249993622774,0.0,0.002079526840906179,0.011749946904558632,10.919471004001192,0.013626044901179607,0.04896080744739615,2016-05-27 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1.122916666666667,0.95819375,0.8437499999999998,0.49829253084768976,0.00407114202345607,0.003316252292570873,100.6733093197046,-2.6,4.72,0.0,0.005932578607253089,0.011785868932419072,0.4514834794356887,0.590613761382754,0.7436223472167374,5.619141887829097,0.0068500969427445725,4.982156529110216,5.473270205791669,0.001527134347981324,0.0017363314309461143,13.223043336044814,7.3963369312112865,6.293250352560273,0.0,0.007411734645137649,0.0022541377534401343,0.5425165276952358,0.0642589206906556,0.031693813399042634,2016-05-27 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2.3085416666666667,0.9365770833333332,1.770833333333333,1.3659754069047143,0.00432649009926021,0.0037195023160144095,129.1631418494742,-0.655,5.1049999999999995,0.06666666666666667,0.013763679108796294,0.00669610430659512,2.306798249975418,0.6663355933806716,0.7741633034496075,5.301827719771635,0.006543684004230436,4.39584715637637,5.373591600993008,0.0016197095642455212,0.0014840520299998535,24.203152167854647,5.607356774809322,7.177133829043457,0.11547005383792516,0.0036836355389078214,0.0024276403977531663,1.3864348186557882,0.06031725223017332,0.08901842794743361,2016-05-27 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,-0.2920833333333328,0.7496625,-1.191666666666666,-4.21886088473686,0.003469685795686445,0.0030876993903219047,545.5783752757442,-4.46,3.59,0.0,-0.03019012586805555,-0.022468354104497677,3.1909187849152816,0.5596734117123503,0.5671621949220585,11.568856195862907,0.14911703503922308,10.046808849358863,13.84215784289918,0.0030737233985987256,0.0022262075301825485,359.4604064197142,10.535891039679559,12.388510806388313,0.0,0.07275265696203179,0.03812924090929661,2.1770466088662612,0.044746415328163563,0.09515380200603289,2016-05-27 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-2.2466666666666666,0.7575895833333333,-2.6020833333333337,-6.057994247072232,0.003423410010999408,0.003027638342472645,553.41647000126,-5.855,2.6799999999999997,0.0,-0.022690359760802473,-0.0012135101475039614,2.115832177863717,0.5409430047895545,0.5278994049253958,14.363106492851747,0.20735611730470016,13.066744060676408,17.546660776187707,0.0035938153843809908,0.0026805516765939586,504.84728862130027,13.597663402217309,16.390735187904173,0.0,0.032437882498608885,0.013638599683412123,2.9508565995999825,0.06937084961959906,0.09171718574346394,2016-05-27 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,-2.7752083333333313,0.78505625,-2.9875000000000003,-6.15491370168527,0.0033142969872073714,0.0027725618315641697,502.26482167787793,-7.569999999999999,3.1550000000000002,0.0,-0.0061357325424382485,-0.0028613185598464824,-0.44900664185079775,0.45224737921528646,0.514802063876795,13.953279187589043,0.18343823043106508,12.574715592100773,16.800734442201634,0.003373535276375492,0.0026298599285005846,467.14347061496153,14.806815998046305,13.427957774732539,0.0,0.004757601703454794,0.005776501644775458,2.56919638791126,0.08795939140317441,0.16321836495503256,2016-05-27 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,-2.5799999999999996,0.8398270833333333,-2.8270833333333347,-4.968286975239144,0.0030823150906275462,0.002623532010161989,369.9674333458631,-7.725,1.3349999999999995,0.0,0.0022661337770061556,-0.006083362766092514,1.5885568517715525,0.5127628495052714,0.6316738868970209,10.897694009386674,0.06170979804980089,10.385630848677419,11.631605622477773,0.002387301236680682,0.0023242660037240868,192.2942061759533,13.399673503485074,10.415682886877844,0.0,0.03547166589973351,0.02586244670030936,0.9225655653648314,0.14690759508396606,0.08434296137072046,2016-05-27 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,-4.025833333333336,0.8400604166666668,-4.160416666666668,-6.361071577939335,0.0028165822886043004,0.002516394169600795,377.6640323503664,-8.684999999999999,-0.33999999999999986,0.0,-0.01678438464506176,-0.006968427525556458,4.559983854822868,0.5382406501362704,0.6387862987962714,11.984281429810007,0.006626179795368975,11.322547333749593,11.831488557980052,0.002176583849174251,0.002351424839966963,102.38374810031662,14.347196590275049,10.988439379638947,0.0,0.012613972021812532,0.00552573424143817,5.426077950892242,0.16997989157794105,0.06867544927623655,2016-05-27 00:00:00,2019-07-18 00:00:00,-0.6416666666666664,2.157183162721901,0.8483818522727272,0.0698377743737556,-1.0250037878787883,2.0312856748493817,-2.979919888545703,2.946971108919666,0.003530866968055389,0.0004598498403246804,0.0030452284990112382,0.00043752144922571036,339.5372943445666,161.22085312086614,-4.715999999999999,2.8008528463071145,3.4875,1.908936949660145,0.7999999999999999,2.5064854150388483,-0.0035082529943532567,0.017362239546501686,-0.0007027879789347749,0.011150913523854517,1.8675349752798749,3.940291950651003,0.5583420949392771,0.07685856300034054,0.637160295935381,0.09302428283615614
