Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_Precipitation,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
1,-1.5053541666666663,0.9550726041666666,0.003125,-0.8500000000000001,-2.25173898684711,0.0033304678961796922,0.003571311632193444,137.55441124596652,-6.4475,2.875,-0.007511536136831275,0.00022075943004057816,0.5490309501200414,0.5403272786441173,0.7200686889762791,4.134447138448502,0.033119169836992444,0.00625,,3.97367593255136,0.0009466325719062254,0.0010925208559664841,87.65941209833609,5.741895012392105,6.070807195093582,0.015659965048750252,0.014649841352843033,1.1518398256334044,0.25009977642202164,0.2017905944903604,2015-03-24 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,-1.0873611111111112,0.8867319444444445,0.13333333333333336,,-2.9985362421910486,0.0033618937971282674,0.003815971789032325,288.16987717966987,-6.483333333333334,4.72,0.01641903002829218,0.008029585130810963,0.1339815307629464,0.4679477045516835,0.5961886451790462,6.140065320597469,0.09451025447130858,0.23094010767585035,,7.429910985967707,0.0019322852034734206,0.0017251363087653693,221.50298976555948,7.508404180205893,6.559542666985252,0.02133062675981756,0.025916047016978937,1.0824057007858958,0.18291587690274652,0.14374013087498383,2015-03-24 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,-0.833194444444444,0.9098375,0.002777777777777778,,-2.21770457275851,0.00350335649318557,0.0037222181714470872,206.84460493617894,-3.86,1.36,0.0029505690586419824,0.00370963816864018,1.8222270647417558,0.6820317280628814,0.7800327845678211,5.425600810517909,0.15565391370182266,0.004811252243246881,,7.603665584365452,0.0017531276128711544,0.0014318017273488837,344.1966698581931,5.620507094560063,5.102979521808803,0.03436630591324524,0.021345183049168836,0.3321625815698194,0.046877692065764615,0.16397262153898132,2015-03-24 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,-0.8430555555555556,0.8859527777777777,0.013888888888888888,,-2.618714061752757,0.00340389155087243,0.003753152791090978,257.99881201242755,-5.62,3.7433333333333336,-0.00011447563014403868,-0.0026083126981897354,0.9353569834943166,0.5116208452005373,0.6357508166606289,5.072067867616098,0.12810861157609077,0.024056261216234408,,6.969158909434804,0.0016440168625932025,0.0013519395180992136,280.1991340466177,5.213127660052073,6.404469793303216,0.0041612367215777745,0.0059345498140093485,0.9292044765348565,0.09797097637274242,0.04541508730104384,2015-03-24 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1.5597619047619045,0.9142825396825397,0.013888888888888888,,0.030195991282403394,0.0038624913852219347,0.004461161263056034,209.48233628870187,-0.7300000000000001,4.136666666666667,0.02789381843400941,0.01202606409357457,-2.5049835009781822,0.7137499545909712,0.7709779418950231,5.7294769068752895,0.13515237110235265,0.024056261216234408,,3.439545017394955,0.0009907513604426068,0.0019401274943201812,292.68684500138625,4.5230852302383155,6.587278143006665,0.02083302047383533,0.017317344187180454,5.707623709208367,0.10265624426431581,0.1770172143616905,2015-03-24 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2.232500000000001,0.8301263888888889,0.011111111111111112,,-0.7047832873039562,0.003897770262587849,0.00502409374964452,406.58588385592185,-1.2766666666666666,6.426666666666667,0.007809679508377434,0.0009251334356752405,1.89916382491956,0.6141196668594777,0.6237026904776638,8.989979674538263,0.08844852319732109,0.019245008972987525,,7.387029181482371,0.0017726706050042982,0.0026700592112943984,138.64250357307836,8.76246730854577,9.610917403314492,0.09601017997885491,0.041548254145491466,1.0725055936924186,0.2618559549147293,0.10812076353512357,2015-03-24 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-2.601250000000001,0.7896375,0.0,,-6.102919118524037,0.003255942376048674,0.004374287086756491,533.61595651248,-10.825000000000001,3.38,-0.03537780671296299,-0.011529074363993821,1.9139847035359645,0.3479633723769177,0.5196076829632197,16.58224327447553,0.0073480179678302995,0.0,,16.097860325578097,0.0032300223403055684,0.004356987935508826,73.25258096413855,16.327095577597383,19.233304448274094,0.053924046338366456,0.020257364509908317,1.3142217713305524,0.021233738140973728,0.062308878874971343,2015-03-24 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,-4.733541666666667,0.8590374999999999,0.0,,-7.179012247829106,0.0029695459214598707,0.003853121639577048,415.2869332067098,-11.819999999999999,3.29,-0.024753339602623447,-0.007510299527131073,1.869120345715472,0.3205655545500433,0.4800563117277194,16.210128330876106,0.031525177327899875,0.0,,15.242098796569678,0.002832711922778723,0.003802120701844328,32.62615487252461,16.37659305228044,17.691811665287418,0.004319806579053476,0.010418844902114135,,0.020176783223222073,0.0304707930890181,2015-03-24 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.16432407407407337,0.853995,0.003703703703703704,,-2.3339865143039824,0.0038227999273776243,0.004793855430636992,381.5643038234303,-4.8133333333333335,4.11,0.00399245852623456,0.004887962102516885,1.1086488260749596,0.5217220185810416,0.6373598900641199,13.007719358073702,0.11078211193599793,0.006415002990995842,,11.552518358520365,0.0023291995319290578,0.0031540717547252142,210.31309620873716,12.865381196580742,11.624538700524852,0.018369609797925825,0.0007272716919805344,3.9230866163229114,0.08190169509401095,0.06212048614935121,2015-03-24 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.20652777777777734,0.86399375,0.01944444444444444,,-1.9978945998838078,0.004013980730210367,0.004790413123850271,343.9306516707673,-3.8933333333333344,3.3800000000000003,0.0004899341992455449,0.005013417834284242,-0.2244534831144209,0.6118123104227889,0.6855844504389941,13.06360612231483,0.04534135723834563,0.03367876570272817,,12.242191975140578,0.0025819678716390935,0.0031235577561013386,13.686216293195228,15.014360903259696,10.642236607029558,0.0010697721371722682,0.018745706676004517,0.45815309776878865,0.2553034288400789,0.1115048676739804,2015-03-24 00:00:00,2019-01-01 00:00:00,-0.7440643187830689,1.9993491092695532,0.8748667504960317,0.04659919160731768,0.020127314814814813,0.040339165605526785,,,-2.837509364011191,2.212172809309659,0.0035422140340272273,0.0003396379010390018,0.004215958667728519,0.0005341052821784621,318.10337707322543,120.04506279813194,-5.576916666666667,3.5970651199070405,3.742166666666667,1.305846315140274,-0.0008201668327760647,0.018401548663896195,0.001316487360622803,0.007083541713773472,0.7502077245272413,1.3826250945716587,0.5331860433840461,0.12991840816203462,0.6449329902950516,0.09848651990593148
