Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_Precipitation,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
1,-0.41624999999999973,0.9272062500000001,0.0,1.260416666666667,-1.526316670422385,0.003460913102050055,0.003778257862361736,166.35594197044279,-3.17,3.4225000000000003,-0.0011624919624485554,-0.0039951821324275055,2.737749062722335,0.6527022294911665,0.7182471965388797,3.272842712581266,0.015414446349123234,0.0,1.8863805853970623,3.4795295411605234,0.0009024281621139568,0.0009199330865775452,60.20853343454876,2.734776042018798,4.719663653270221,0.024828833869620818,0.016388712740751654,2.17904378189988,0.24609990862080802,0.1576262259932062,2016-01-01 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.39864583333333314,0.8938791666666667,0.0,1.4343749999999997,-1.274711951974341,0.003589547486672756,0.004028751553744377,233.06160188018015,-2.3700000000000006,3.7925,0.009459959731867279,0.0033732357455043566,2.527627891497512,0.6790843460013756,0.7227262374042702,3.8352832506670516,0.07146704150049403,0.0,2.413166466664356,4.783537287822988,0.001312474229486585,0.0010848744789569884,162.28977159069422,5.7177209912108635,3.4781352762651427,0.011262680854096404,0.013060993179991808,5.728335085529041,0.24134231069987155,0.2007838868802045,2016-01-01 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,-1.145833333333334,0.9183020833333334,0.0,0.9927083333333333,-2.3416837542380855,0.0033299684082807655,0.0036103968251597696,185.69321436972774,-5.0125,1.715,-0.017929544029706795,-0.006807055738519973,1.9358287397275022,0.6132481597698877,0.7474405521024104,4.368587138648257,0.048938053542113225,0.0,2.390573634766505,4.818683107002319,0.0012423363651485927,0.0011619564983058387,108.43163839744572,4.255798984914584,4.680089030492191,0.028666430817971638,0.014347056546153505,0.8973940500869477,0.07107191859974979,0.051448027417149544,2016-01-01 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,-2.3903125000000007,0.9465520833333334,0.0,0.809375,-3.146095875172679,0.0032398717482922143,0.0033775799873534598,150.48507921908723,-5.550000000000001,0.6350000000000002,-0.014446905140817902,-0.002362644132168517,5.717249866562103,0.6335394010852674,0.7595776561436961,5.52484783156254,0.05538943300120025,0.0,3.0067004167082123,6.105872120287789,0.001532763004634128,0.001480333211196334,138.3844659227788,5.959177795635905,6.3294523196455685,0.01753690212709395,0.008312595575348719,7.151150489112232,0.036142831957661145,0.02932132738452967,2016-01-01 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,-0.8620833333333335,0.9763489583333332,0.0,1.1708333333333334,-1.1948192030079337,0.0036661941134840414,0.0037328923506670013,79.14051517620092,-4.18,2.64,0.017740901089891983,0.011179637898460043,2.066211068547227,0.6174075752121195,0.763825519048565,4.887233025293404,0.027745323758273044,0.0,3.123145746175137,5.117599652366463,0.001499793215103932,0.0014554585159927552,70.17253567884433,5.802625842380902,5.315154434883963,0.025441658373826965,0.011941557298964645,1.3075642455688097,0.12626892316196275,0.09841900355464264,2016-01-01 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,-0.5675,0.9017125,0.08958333333333333,1.5718749999999997,-2.076122720674491,0.003705918956668395,0.003930781109188922,224.6032659770274,-4.8175,2.4324999999999997,0.003419757908950617,0.0010417219424422057,1.6340321536932514,0.5912001079238367,0.7325983776575227,6.546426974637329,0.1647373918558351,0.14197270864500683,3.9066692367620477,8.733666881447983,0.002108219654528396,0.0018916140492153133,368.00885222020537,7.020087250170043,7.23238722691201,0.05733301092603583,0.035004564579253196,0.36532901273063534,0.07574806668167726,0.1636598758524555,2016-01-01 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-3.357604166666666,0.8658708333333333,0.016666666666666666,1.3802083333333337,-5.377875821636037,0.0031947774098629823,0.0034648142741353022,324.0077163932593,-9.282499999999999,0.3074999999999999,-0.03238975091628085,-0.013403888406305069,1.8869410127781254,0.49020808161785256,0.6721279127040807,8.945256588657548,0.16799240082846342,0.03333333333333333,4.316861555821502,11.170078513010784,0.0024534670808477577,0.0023249282666562314,395.77525463854386,9.559858349717672,10.089219907075735,0.044498160618011796,0.02161818740572421,2.014191982067132,0.07692078864874131,0.18814051965714015,2016-01-01 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,-4.057083333333334,0.8962364583333333,0.0020833333333333333,0.6781249999999998,-5.587483487947688,0.003063756026034225,0.003267763303073089,268.0966917556974,-8.85,0.98,-0.00812011115933643,-0.0034358310699969326,-0.07329056066391629,0.49564073695324284,0.6324156590526616,8.423457189213853,0.13578143846681714,0.004166666666666667,3.7484091918982645,10.205503190211687,0.002150217442801231,0.0020119359337794,331.6082143610792,10.209025418716518,8.354771092016824,0.00682005275857156,0.00811655498880557,1.7980020930336906,0.1790312229561753,0.18674778612766973,2016-01-01 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,-0.7274999999999994,0.94895,0.010416666666666668,0.4968749999999999,-1.451376552997975,0.003747064831165886,0.003888558096822345,132.26572399998534,-3.995,2.315,0.038652454668209886,0.017918705744569795,1.7078990500202333,0.639104250258359,0.7649297569525568,6.925701737743633,0.0550382525856808,0.0125,3.058595157956963,7.671779089526301,0.0017352967468149307,0.001649462207435249,164.17382968360008,8.359033038176925,6.6043546240340545,0.042139965163695295,0.02368912957673982,0.664894675531902,0.14353017385519454,0.09746517696501701,2016-01-01 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,-0.637916666666666,0.9612541666666666,0.03958333333333333,1.2427083333333333,-1.1780146218882042,0.003943246968666431,0.004061084524122727,118.63065915256053,-3.295,1.9374999999999998,0.0010399546682098772,0.005144570021361936,5.7175136665083,0.6932035416187898,0.7999348286068265,8.607576160633789,0.0349568644572877,0.07916666666666666,3.2956943976194153,8.973724488927271,0.0020837220003834854,0.002073047574020528,133.69319975738566,10.555638303769225,7.866055237538063,0.027511325271739814,0.019934094243234085,6.02046845008487,0.17403620335509631,0.09821037925824276,2016-01-01 00:00:00,2019-07-18 00:00:00,-1.3763437499999998,1.4201078995617094,0.92363125,0.03472844396688,0.01583333333333333,0.028820699437199344,1.1037499999999998,0.34986949176147397,-2.5154500659959824,1.6810927584475235,0.0034941259051177757,0.00028220964981288195,0.003714087988662873,0.00027620834743026556,188.23404098941685,74.4858945909657,-5.05225,2.317235376837378,2.01775,1.1441933415195955,-0.0003735775141460897,0.019877928810750397,0.000865326987292034,0.009048361735085927,2.585776195139267,1.8125566708053793,0.6105338429931898,0.06893174636774652,0.7313823696211469,0.04885887241034279
