Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_Precipitation,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
1,-1.0449537037037036,0.8337880952380953,0.0,2.485383597883598,-3.7539999011808782,0.0030646949815140156,0.0037349941241714107,378.8362383091592,-4.8,2.7222222222222223,0.0035186476551783297,-0.0013890776228086671,2.3332297578110217,0.5830830936940745,0.6396229549036172,5.046365911907258,0.1274516258196486,0.0,1.1788613877586493,5.545994835511116,0.0012304524443155556,0.0013987888921687586,273.63395434096674,5.577900590724076,5.330212889223511,0.022394611262013912,0.014587673122068824,3.044363993387826,0.10047386018729317,0.12244136598728346,2010-04-27 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.9015624999999997,0.8346088541666666,0.09895833333333333,2.1744791666666674,-1.889883906854768,0.003468800507035013,0.00422999522930786,371.7649882161061,-2.335,4.63375,0.02696445252218364,0.013247033941654473,1.4141446899697407,0.6230717065060679,0.6471689450217137,4.2804891761112485,0.16258983700224366,0.279896434219675,1.1972634088365393,4.419923674696804,0.0011590551194935847,0.001328337376730926,363.97483802648327,4.683756123942773,4.611878878040303,0.025848825094412713,0.009390882399076123,1.6764149748898887,0.15755752635865458,0.15035105977209806,2010-04-27 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2.420312499999999,0.8352791666666666,0.006250000000000001,2.16875,-0.23198107442515606,0.003905954593449604,0.004713572405397819,347.40656370999557,-0.8375000000000002,5.1325,0.017630859375,0.011463682862962623,1.9896148275301115,0.6598013031653192,0.6904298708216022,4.92670386764863,0.08840660239048981,0.011572751247156897,1.2488705214573204,4.871668416248816,0.0013379076022591615,0.001443443876670401,185.32384171252136,4.605340843598255,5.61847907737113,0.0387637307239153,0.01818428337271005,1.9840493037438567,0.08649663242126314,0.06364080053792143,2010-04-27 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3.0212499999999998,0.8096953124999999,0.009375,2.285416666666667,-0.07556742482073331,0.004100110999888324,0.005112469772475265,411.69863998261553,-0.19,6.22,0.006976161024305566,0.005091448389470367,2.9505095977732236,0.6435511145641821,0.6494742051833746,6.677785523214086,0.07871359918473161,0.020137178361949132,1.4030296017875254,6.544666058314386,0.0018335417608417882,0.002102600025767198,164.22906242551156,6.976413323273131,7.256256413802999,0.026459410553523705,0.015559140174385297,2.431889694976102,0.11319187939620505,0.0749287677850117,2010-04-27 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3.05640625,0.8471156249999999,0.042708333333333334,2.5708333333333333,0.50732616868153,0.004250790264586308,0.005076199860043244,337.7684219922866,0.08499999999999996,6.159999999999998,0.0004081217447916624,0.003951328280353551,1.9787034547272082,0.6566673436746211,0.6871141146526777,6.290908405654018,0.1298824475145546,0.06415468348217777,1.6192878848334087,6.104228863084874,0.0018820772734507664,0.002081275858897563,286.3942445159151,5.981017591394581,6.761850972287734,0.034239570389800834,0.019750337461923083,2.0604880719702092,0.08745358971083168,0.1307648641471506,2010-04-27 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2.4524999999999997,0.8002140625,0.049999999999999996,2.810416666666667,-0.8442429829626926,0.0038672206540936002,0.004837457949124713,427.7751198159597,-0.35624999999999996,5.3875,-0.007010624638310192,-0.010058513707654869,0.9613334128237683,0.6687640498179259,0.6556228325383633,5.9423587388302614,0.14315762733634185,0.13161089837634482,1.9596689973985606,6.62114976950376,0.0016066626750120107,0.0020336823390948336,327.54593283819037,6.144105043512382,6.3594266363295,0.05502838997837143,0.030582632891299793,2.5352404178248675,0.08148503977530414,0.13749255432708554,2010-04-27 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1.2260416666666665,0.7788776041666666,0.05937500000000001,2.7682291666666665,-2.4017613455162916,0.0035974475738724415,0.004580350382045975,481.04754809240586,-1.2712500000000002,3.8162499999999997,-0.01423770495756173,-0.0070743775083620475,1.3714677486574627,0.7082745968323593,0.6606925041564883,7.3494363614735265,0.14232615204605792,0.11014398044637498,2.147759696472043,8.232012093256952,0.0017766156344083308,0.002196844293219486,325.4921392501876,7.217105548625432,8.613311852674821,0.04213809697090948,0.0202898789564545,1.8588903909115992,0.13610783318151462,0.1753002846371613,2010-04-27 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1.7376041666666662,0.7781786458333333,0.028125000000000008,2.685416666666667,-1.9603313337560926,0.00367571761022029,0.004724968996134367,488.9184247705212,-1.20375,4.797499999999999,0.005938624855324074,0.002052509406290547,1.3130002537747356,0.6599274407315381,0.63642876592899,7.093232860843831,0.13615427461238847,0.07954951288348662,2.1942328358893994,7.87836137495081,0.001680981869722261,0.002194032996739556,311.38933097855573,6.798457676981911,7.674547450594632,0.03196205317767233,0.021596318623731677,2.8661669018496676,0.10738437220640763,0.16321167829813493,2010-04-27 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3.5333333333333337,0.8184473958333334,0.008333333333333333,2.7572916666666667,0.4322351747409812,0.004137303603482733,0.005276184289654046,406.78452298991454,0.15749999999999997,6.634999999999999,0.02084625409915124,0.012104371445193073,2.443751636397037,0.6435755909508646,0.6684657819162717,6.614647459381699,0.1310749017574368,0.016060401860990527,2.2167077847063603,5.748058594406631,0.0012611702772411001,0.002090575519241503,311.1574492351717,6.5496123113182385,7.116650496245708,0.04696532272040399,0.022996523675370573,1.5563087291837991,0.12349447489730075,0.15499108814796195,2010-04-27 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4.153333333333333,0.8540709375000001,0.027083333333333334,2.7975,1.6832925969666763,0.004590224561441794,0.005570620447617743,328.7379276624647,1.1725,7.7275,0.007197453703703701,0.011877144433479562,3.147608801728829,0.6421111176130878,0.6721832647641696,7.111417142162403,0.12039373721833017,0.05487178417376912,2.0329857724031544,6.454693805727359,0.001497532819315627,0.002222118571461083,289.9716131638533,7.269308770440282,7.818870488394453,0.036132424816354425,0.02160870498055385,3.6560879218120395,0.12440745180361275,0.12131519610321635,2010-04-27 00:00:00,2019-01-01 00:00:00,2.1457390046296294,1.5078348211273922,0.8190275699404761,0.026799192387873715,0.03302083333333334,0.030658168923783743,2.5503716931216935,0.2579802517915704,-0.8534914029127426,1.634387758747726,0.0038658265349584124,0.00043598686149700267,0.0047856813455972435,0.0005285590708279444,398.0738395541429,56.129491238829544,-0.9578749999999999,1.6550689237494345,5.323222222222222,1.4466109313593596,0.006823224538376629,0.012503676142378848,0.004126554992057861,0.008320633179103972,1.9903364181193137,0.731599143122542,0.648882735755004,0.03218472629967544,0.6607203239887268,0.018684394905196963
