Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_Precipitation,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
1,2.955625,0.99028125,0.0,3.658333333333333,2.7952032562789597,0.004761301073444727,0.004848874172308413,24.217832392713856,-1.275,9.17,-0.011437082851080246,-0.003684367433607635,1.0753197318829613,0.49965170320299135,0.6527127684894711,2.7550647961980856,0.013744388059313554,0.0,0.1355287997274216,2.5281941905282492,0.000960049094548294,0.0010838961586603585,27.933280656259903,0.09192388155425119,5.586143571373725,0.03456871345565583,0.03046601208771433,0.49072453780253095,0.18696614843177917,0.12665683762592314,2017-07-08 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3.496666666666667,0.9989791666666668,0.35416666666666663,3.722916666666667,3.4819808914788126,0.004865094299366347,0.00487033415851984,2.0768882058344746,1.71,5.765000000000001,0.006280842496141978,0.002721815172878982,0.8271856768657947,0.7577921381235333,0.8540499796363589,1.94748992651795,0.001443676344922415,0.47729707730091947,0.6805902768920516,1.9682587489625756,0.0006537486084553601,0.0006463383285755648,2.937163468225524,3.365828278447966,0.6293250352560273,0.009374972156124723,0.008032251653277681,1.0033042150556208,0.1485461168033897,0.08119927205260279,2017-07-08 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1.8641666666666663,0.9929874999999999,0.0,3.441666666666667,1.7562266995452385,0.004407025216391238,0.004454549354729618,27.554298685024218,-1.5700000000000003,5.01,-0.01895135995370371,-0.012012145968080094,1.6051425422414813,0.6247313934521554,0.7959004761595174,4.859591353704547,0.009917172606141415,0.0,1.1019080673490373,4.706941188279319,0.0014657286073382842,0.0015329378883165176,0.5398532725478846,4.822468247692254,5.303300858899107,0.03380599226236294,0.021292906751956435,0.030981825743056492,0.009363649195896507,0.025607241090660822,2017-07-08 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.6487500000000006,0.9904854166666668,0.0,3.247916666666667,0.49649192912758444,0.004195936500813797,0.0042699355958947674,57.89323734831912,-3.075,4.654999999999999,-0.014109524498456778,-0.0055354717399003,1.6615231446653245,0.572111707735814,0.7475507026831394,7.85242080507661,0.013455652790328882,0.0,1.8060685702806407,7.637095376268074,0.0021981364704289725,0.0023027869942958174,27.58912307357206,9.199459223236984,8.888332239514902,0.03474314745053448,0.019206251822267213,0.5115219910088353,0.03649732664625958,0.050731857016966364,2017-07-08 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2.4154166666666663,0.9833958333333332,0.008333333333333333,3.125,2.1234697765701522,0.004799510733934392,0.004971010470819693,64.5641127356253,-2.605,7.955,0.02050887345679011,0.01582779117884836,1.4118479951858496,0.4718260234639001,0.6738098896083382,8.356823642323015,0.02348183769190335,0.011785113019775792,2.421840725563926,7.943948390855877,0.002534444064517735,0.0027769813183643444,13.004547449428443,10.316687937511729,10.161124445650689,0.00585550978886739,0.008819141174362038,0.41672125458863585,0.03470496199151234,0.08131426863454805,2017-07-08 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,5.0562499999999995,0.9953958333333335,0.05833333333333334,3.4791666666666674,4.980107862799864,0.005698269639652491,0.005749671508746274,12.927316784633014,0.875,8.955,0.030656896219135803,0.023568547991666966,1.3557051498185728,0.5866129071594133,0.781818547124826,6.867774612274342,0.006511274943425957,0.08249579113843056,3.0759144981614828,6.760093369177837,0.002644298181933942,0.002716991402337696,9.12258161016745,6.201326471006022,10.825804819966041,0.017286066865032614,0.0028807525821815706,0.899143977114836,0.16472355418968254,0.20069455098686176,2017-07-08 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1.306458333333333,0.9853916666666667,0.0,3.816666666666667,1.0736524150438638,0.004726292881582876,0.0048629910137656975,78.01387823620492,-4.63,7.494999999999999,-0.04353056761188272,-0.025488571766691177,1.443156408190031,0.4203118928496365,0.6513834780169669,10.734175566237287,0.009369164850721744,0.0,3.506071123383298,10.55850924928314,0.0033087857466351234,0.0034693794701535718,46.03628038585008,12.232947314527271,14.007785335305506,0.04488426107436149,0.017425148122468627,0.7743488759755874,0.014509546185732025,0.1270545764391651,2017-07-08 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.9789583333333325,0.9947145833333333,0.0,3.6645833333333337,0.904867108778419,0.004553644999165201,0.00457239335834958,49.88333886624803,-5.22,8.01,-0.0038018807870370437,-0.0045274209540872475,1.428215216677803,0.3905857936632071,0.607769474091489,8.844432693516238,0.007197757776828195,0.0,3.691686653444768,8.94494797556984,0.002683745002021682,0.0026598770338313363,70.00290241170993,11.511698397716993,8.570134187980956,0.021937640061796437,0.016390716901324046,0.3250926396857091,0.11175482351181502,0.03709425641210308,2017-07-08 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2.786458333333333,1.0,0.029166666666666664,3.4375000000000004,2.7864583333333344,0.00469627242935154,0.00469627242935154,2.442845617753465,-0.22499999999999987,5.555,0.02098289930555556,0.003740181501277067,1.5029354460952,0.6649371945634519,0.8274087353057329,3.582379730186346,0.0,0.04124789556921527,3.535533905932738,3.5823797301863474,0.0012092165171903144,0.0012092165171903144,3.454705403412886,4.051721856198918,5.197234841721125,0.061086100951618975,0.03866720556394507,0.7945569238021453,0.043842952004355056,0.08791096332000783,2017-07-08 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1.5404166666666672,1.0,0.0,3.1583333333333328,1.5404166666666677,0.004316485080955749,0.004316485080955749,13.804590718401371,-0.125,3.71,-0.014465043885030856,-0.009959329793947735,1.3325406521776408,0.7609133726175337,0.8581573005172116,4.558481716049277,0.0,0.0,3.058236828631817,4.558481716049278,0.0013897397776251761,0.0013897397776251761,19.52263941697315,4.5466966030295,5.176021638285528,0.011331369118293048,0.0047339404373098306,0.504371392906648,0.02598932150967271,0.0324245401263648,2017-07-08 00:00:00,2019-07-18 00:00:00,2.304916666666666,1.3305934566047057,0.993163125,0.0058310070634362,0.045,0.110306111669322,3.4752083333333332,0.24143797049279356,2.19388749396229,1.3563067101152475,0.004701983285465836,0.00041453349945619724,0.004761251714344118,0.00042479602891296156,33.33783395907577,27.27281620219068,-1.614,2.2784860958296167,6.627999999999998,1.9212469908889902,-0.00278659481095679,0.02253437081960375,-0.0015348971811642814,0.013990847455233423,1.364357196380066,0.24747944944093417,0.5749474126831637,0.1303589394224641,0.7450561351633052,0.09226883799153018
