Date,Tavg,RH,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,Precipitation,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_Precipitation,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
1,-0.1716666666666669,0.9234302083333334,1.2645833333333332,-1.4143337687841657,0.0035051979087009338,0.0030624256799334473,184.68162517364092,-3.11,3.7175000000000002,0.1,-0.0004921821183351214,-0.0029945766121601755,-0.08576100161101523,0.6445670522477309,0.7221605073398248,3.8627662170033314,0.0633267884387793,1.6469695445136665,3.893938851457532,0.000984471457524706,0.0007758908095927194,140.7605466698728,3.658250948199153,4.767524689675625,0.2,0.025223871901120683,0.015061010635442138,2.6470849114872728,0.2484337026817069,0.21068695358529324,2016-01-01 00:00:00,2019-07-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.5211458333333331,0.8989458333333333,1.8312499999999998,-1.1179003777149281,0.0035786197139896377,0.002938246454878255,227.01517834780452,-3.6774999999999998,3.985,2.2,0.008042719184027778,0.0019253721221254975,0.6239867582505841,0.6170035912272995,0.7285596000741108,3.2791262946653554,0.0758632151901135,2.4601423428781963,3.7509207304118184,0.0010131409248838796,0.0007774558993613868,170.557558280968,3.6891405954955587,4.13267064580117,4.13763217311544,0.010010601472624203,0.006807004327186468,2.455805501969557,0.2583505688350842,0.2164169856526837,2016-01-01 00:00:00,2019-07-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,-0.7114583333333335,0.8673364583333335,1.46875,-2.7764752829894466,0.0031588028595298185,0.0027827715985105734,284.91276105833384,-4.3725000000000005,2.0225,0.1,-0.014309050684799382,-0.011009041044373658,1.4468254529788105,0.6279648810045709,0.7151429623241358,3.522024757324075,0.08192289102433302,2.1772996304035774,3.4956796701366204,0.0008692239700749465,0.0007287532514944089,148.2815830760412,3.451920962787725,4.397433910816625,0.2,0.027829973833900554,0.017859398126839822,0.5985072473881567,0.04639437408370423,0.09577616760725109,2016-01-01 00:00:00,2019-07-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,-2.448573369565218,0.9109692934782608,1.2333333333333338,-3.7693336406871607,0.0030327932926850964,0.0026786044353156752,219.85143964784143,-5.3825,0.7449999999999998,0.0,-0.0201658145988493,-0.003304404000554648,3.843158491516898,0.6373419360959995,0.7225218331028345,5.243989025326055,0.03858184087069619,3.0464517156120423,5.336747658607922,0.0012822644554737691,0.001227904605825705,85.78536969360513,5.466933174397994,5.970284750328077,0.0,0.023017144221903842,0.01169427851066515,2.77830089533523,0.04689354526149816,0.03299079700174608,2016-01-01 00:00:00,2019-07-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,-0.2032291666666669,0.9376125,1.7458333333333333,-1.1610604573723355,0.003619059283227135,0.0030608193080283713,152.86148345924377,-3.5225,3.0725,0.3,0.026065743466519062,0.015373909561354735,2.6160142284080132,0.6216255781342013,0.7443645459689221,5.102213224550024,0.06194701682501365,3.4766083408338586,4.229401561109562,0.0012466743073366777,0.0013482522352602604,103.51725896564687,5.174323627296615,5.853963756863093,0.6,0.02225450678657766,0.01111920219769488,2.1511536000152716,0.057325334468435414,0.07846227784226116,2016-01-01 00:00:00,2019-07-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.20197916666666677,0.8549604166666668,2.64375,-2.0469073636709103,0.0036744471262613785,0.0033903182878287003,313.3096614400057,-3.4925,2.8500000000000005,2.45,0.004703980999228397,0.0014524596400682986,2.8718757679788744,0.6450087537912323,0.7191214228030766,7.458753141312052,0.11875742737493494,4.333975313022547,8.423556568588294,0.0020294857284477693,0.0021348527451749565,275.79519470523724,9.535020975330887,8.338157270444512,2.8861739379323623,0.050607805563741955,0.02822616955626428,2.5630701876523925,0.17589349869856033,0.17491328908816087,2016-01-01 00:00:00,2019-07-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-3.131145833333334,0.8624635416666667,2.9354166666666672,-5.163162265530071,0.003190193933396759,0.00294269903236823,326.2153455255252,-6.1049999999999995,0.47250000000000014,0.15000000000000002,-0.0386935691550926,-0.012698783337260782,3.831741285579701,0.6369017132505006,0.6805614212578152,9.718199715724053,0.123508008642293,4.451826443220306,11.0172159105841,0.0023412946824449255,0.002151738080303985,302.2851640551447,10.796260154948719,10.252620396757115,0.30000000000000004,0.04249310871000422,0.016007103818148592,1.1580442553279602,0.2338191940475888,0.21251439783311557,2016-01-01 00:00:00,2019-07-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,-3.9728598484848483,0.9001129734848485,2.897348484848484,-5.418846689748923,0.0030717082254883817,0.0022745888513415542,260.71884419239115,-9.182500000000001,1.3400000000000003,0.1,-0.00977128654163158,-0.003107102555978607,1.7870383606043674,0.4593110687657981,0.6207460513448677,9.227540317877128,0.11351625261335145,4.2581756088271705,10.355842535522124,0.0020380267160584505,0.001644349744583308,272.67727608508403,9.967354630659699,9.313091144548446,0.2,0.02456821638448786,0.013297902903938967,0.3172782586589646,0.09885447120981176,0.1551205278821498,2016-01-01 00:00:00,2019-07-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,-0.9551041666666665,0.9355739583333333,2.675,-1.8846149220515473,0.0036078724364414,0.00318609691159976,156.04939812598903,-4.0175,2.225,2.0000000000000004,0.035032510982218004,0.014060068675663298,2.1658465733944063,0.6526948352049473,0.7533582022555506,6.771249135736891,0.07771621455230741,3.9303351920952263,7.617668940045119,0.0015818569451883074,0.0016461688205355086,203.262277863349,9.10461924885751,6.2027386424600115,3.136877428271625,0.03652886037112179,0.020533511836043634,1.1077700542593587,0.20922202338302825,0.16233752698311657,2016-01-01 00:00:00,2019-07-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,-2.1425,0.9503135416666667,2.372916666666667,-2.8463231588977047,0.0033971552104291557,0.0031578390918258923,145.60163902634213,-4.6049999999999995,-0.13750000000000023,0.95,-0.01378423635223766,-0.005525730006505461,3.2442931353344315,0.7399710074751022,0.8225210248974218,7.7701972259753855,0.04993374746886834,3.373488601910821,7.977134277511626,0.0015947096508582188,0.0018287409503172753,144.42290567889748,10.27131442416208,6.151971906091033,1.1704699910719625,0.023023911577588,0.014323636059589863,3.7195820488704974,0.239816967777715,0.12093652141347823,2016-01-01 00:00:00,2019-07-16 00:00:00,-1.3013412384716734,1.5289856566156614,0.9041718725296443,0.03368562957098825,2.106818181818182,0.6732312280239181,-2.7598957927447194,1.5709108675967698,0.00338358499901497,0.00024756934342879067,0.0029474409651630462,0.0003119235235296225,227.12173759971174,67.31508853152016,-4.74675,1.8108020974449726,2.02925,1.4030977880311044,0.835,0.9952805299679751,-0.0023371184818952407,0.02194239455416933,-0.0005827827557621503,0.009303496367986063,2.2345019052435076,1.3128922880459133,0.6282390417197383,0.06871402751838591,0.722905757136856,0.051259613489607336
