Date,Tavg,RH,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,Precipitation,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_Precipitation,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
1,-0.17210317460317456,0.8215187500000001,3.402281746031745,-3.13180899999042,0.0032182857238397997,0.004005211437625465,404.2363669788888,-3.806666666666667,3.1649999999999996,0.37142857142857144,0.0044847538083017,-0.003864716975219123,1.4414482620081788,0.6091224091204915,0.6528775667136096,5.819081039922666,0.10294161511878416,1.3160104181690209,5.966613342010389,0.0012867166937615216,0.001571876618697136,234.85371866148907,7.137878302875909,5.597219845601922,0.7341986237031632,0.024737278268756817,0.015608412406841148,3.8299544126861265,0.12535231047580161,0.13138418998888232,2012-10-02 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1.4229166666666668,0.8387825000000001,3.2674999999999996,-1.4089276469340453,0.0035553666102076326,0.004319022144286141,366.5691434359828,-1.5059999999999998,5.215999999999999,2.6,0.022214399112654326,0.0138772707015651,-2.437607277260252,0.6408909134794154,0.66722445267552,3.4177661721713632,0.18813923161377655,1.608199476295014,4.647847355509016,0.0012127502657864255,0.001038100752854004,440.487805207879,3.659990437145977,4.820620292037114,5.6042840755978816,0.04055497821896006,0.012799042427133887,6.693194037862447,0.18543668736060967,0.23883873632423508,2012-10-02 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1.8581231884057974,0.8821820289855072,3.163333333333333,-0.10404307118229195,0.0038865312339850496,0.004572821582794186,267.21995213853495,-2.028,5.1579999999999995,1.5333333333333334,0.0050522238576892154,0.008684274813838114,0.9192032381474805,0.6040321543883653,0.7063057685514125,5.447297137406935,0.0835087053536587,1.6261304828402372,4.413735795509037,0.001147095137947989,0.001635834961196668,158.90566355664438,4.783322067350263,6.4741578602934915,2.3483327418972526,0.043560854113074046,0.022570973911150104,1.742897548683313,0.07674047641629335,0.11715825327198932,2012-10-02 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2.3057500000000006,0.8194908333333334,3.243333333333333,-0.7584104356795371,0.00383638621611804,0.004926379916890338,412.8444339517696,-0.35600000000000004,5.112,0.4666666666666666,0.005196408472557706,-0.0013149747419719069,-1.1384558803663516,0.6790978538243585,0.6733889089785092,7.558801071984455,0.11859375449787724,1.8202220560506708,6.143711444383257,0.001505402965928395,0.002428351330801308,256.2215361406626,8.124695686608822,7.983922594815157,0.7763160868271807,0.026267478779712826,0.009892921097760079,8.858208593459082,0.06847252002760731,0.09649840258128947,2012-10-02 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3.8814166666666674,0.8272558333333333,3.4258333333333333,0.8057994698703764,0.0041643174336495,0.005470887851230589,399.1019907019274,1.366,6.361999999999999,0.16666666666666666,0.018291593364197528,0.008599483787235128,4.124165310597784,0.7105023268127314,0.7028779827221037,7.141034774894322,0.1581326484645617,2.1656355719639344,4.190436541535015,0.0012902577706048004,0.0027723598502861877,358.1287916549879,6.9765342398643755,7.905780796354019,0.26583202716502513,0.030799050433553174,0.012477524076472898,2.786333527423921,0.08966580229281092,0.16464015436722299,2012-10-02 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2.0384722222222225,0.7104569444444445,3.698611111111111,-5.260905716044178,0.0034589409923312434,0.004844176693001478,907.9122517978299,-0.4633333333333332,4.433333333333334,1.5666666666666667,-0.01796171006944445,-0.0020734890168664965,0.4782438260761297,0.7172274557802193,0.5861228095856175,7.276216186366424,0.33459402951631245,2.2703687088387374,13.830090060114614,0.0023507286530616736,0.002605143094074347,1356.8745864499754,7.919678444650809,7.73004182826113,2.75221123220342,0.05022769540474601,0.027197231710023043,3.406755156295295,0.15831219506419927,0.27832490615270417,2012-10-02 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.14250000000000113,0.8262750000000001,3.7108333333333325,-2.674721601181484,0.003761636135816447,0.004496045748543587,398.9319707410577,-2.4919999999999995,2.506,1.5999999999999999,-0.025442611882716043,-0.008486198829277442,1.6275667830668943,0.703783177745035,0.7118636744751947,9.497444233150599,0.16646817192972652,2.827671426181698,10.679109608016569,0.0023852129218698438,0.002947975607592395,382.90105569094555,9.396197103083779,10.380993690393998,2.739342986922229,0.02894296105886123,0.017597189859072368,1.5403191733116557,0.10296829516260406,0.20682671376230838,2012-10-02 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.15050804093567294,0.8539623903508772,3.4983552631578942,-2.206023318460654,0.0036764134942826616,0.00427575294549467,332.020914480362,-3.43,3.285,0.9000000000000002,0.0054745148533950575,0.002557596528666179,2.2014833925291657,0.6286844033850206,0.6916855777589208,7.580957689559084,0.10759554908631752,2.723737864792035,8.578207228090884,0.0019095404192986728,0.0022267635315094507,262.0688371853392,7.895244138087182,7.978818834890287,1.823184028012532,0.02270126729794899,0.011536707334718363,1.2566903577826118,0.1561937293509301,0.15096154682223975,2012-10-02 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2.113313492063492,0.8508636904761905,3.3513888888888883,-0.2996380637362542,0.00398572971474019,0.004790682885590207,328.63304508926416,-1.3150000000000002,4.903333333333333,0.5000000000000001,0.02278580865140281,0.008111334574904192,2.404658526835443,0.6578052465381826,0.7076483397159227,6.806237006953428,0.10479348177246267,2.7193949320200432,6.363867419545311,0.0015354447541614563,0.0020077283653465706,223.87977578323793,6.9055477697283365,7.738533883538061,0.6418722614352486,0.057342518477407234,0.026186422850758447,0.9604050204009457,0.1649399901204613,0.1417594452370202,2012-10-02 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4.184852053140099,0.7738385567632848,3.493749999999999,-0.8364840089345708,0.0043117877107827825,0.005710005798761097,645.4366355813485,1.0383333333333333,6.498333333333335,0.4666666666666666,0.024048069175461064,0.008550361480598182,3.9698609630638977,0.692763346684512,0.6463810372964787,8.619491909822965,0.2471690354260167,2.564461647532804,10.37794434967097,0.0022972495375374693,0.002463993579229286,823.3937601026247,9.085560888941677,8.26391049483637,0.5750362307426087,0.036286012919001735,0.028102948480933254,5.800624278526539,0.16629594824320637,0.1852355660210753,2012-10-02 00:00:00,2019-01-01 00:00:00,1.7925749155497446,1.4882118947858958,0.8204626527686971,0.04778238443898909,3.425522034252297,0.182233808277018,-1.587516339227306,1.77369167851185,0.003785539526575335,0.0003278166137476568,0.004741098700421776,0.00053159920731431,446.29067048969665,190.155834008119,-1.2992666666666666,1.7314184066150597,4.6639,1.3297251275413335,1.0171428571428573,0.7775354335759318,0.0064143449343498915,0.016953160629254206,0.0034640942323471923,0.007152084057189472,1.359056714469837,2.0538718262315125,0.6643909287758332,0.04224185053740976,0.6746376118473291,0.03905811867212253
