Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_Precipitation,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
1,1.7279166666666665,0.9943375,0.0,,1.648480956489726,0.004246270898901114,0.004270574327935059,9.933514327434999,0.28,3.97,-0.022883839699074076,-0.016568834880335913,1.381137531054334,0.7686089541871584,0.8481980384728275,,,,,,,,,,,,,,,,2018-03-07 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2.7295833333333337,0.9447333333333332,0.041666666666666664,,1.911073519972166,0.0043244953607896736,0.004589146088217768,102.31603955161184,0.52,4.48,0.011628144290123463,0.0020513142873057728,5.668631258545976,0.7545969952432858,0.8351055475710633,,,,,,,,,,,,,,,,2018-03-07 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,-1.1754166666666668,0.9610166666666667,0.0,,-1.729037991576918,0.0033253177888413316,0.0034587601662936195,89.94961837674326,-2.85,1.13,-0.04533234953703704,-0.026201870609389097,1.7301188229207112,0.7476008064590967,0.8129423792740864,,,,,,,,,,,,,,,,2018-03-07 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,-3.9374999999999996,0.9937958333333333,0.0,,-4.020493976218417,0.0028014261773708256,0.0028188811192203355,73.38461520971943,-5.7,-2.6,-0.032064462770061725,-0.013738238930171096,2.333957280335522,0.7922841647142617,0.8994772500638207,,,,,,,,,,,,,,,,2018-03-07 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,-2.597083333333334,0.9865875000000002,0.008333333333333333,,-2.778450909761618,0.0031005119482774256,0.0031381960785751123,65.12709761144596,-5.44,0.69,0.015560624035493815,0.007843057020508543,1.9839998606161944,0.6352647212739988,0.7757488814929829,,,,,,,,,,,,,,,,2018-03-07 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.3595833333333334,0.9926833333333334,0.08333333333333333,,0.2579784175435261,0.0038409343646034814,0.003868945402634409,16.67585875795011,-3.28,1.25,0.03432334104938272,0.0194164209581253,1.7677480892800295,0.7178361172013856,0.9309651819258283,,,,,,,,,,,,,,,,2018-03-07 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-5.052083333333333,0.9303875000000001,0.0,,-6.026809709357891,0.0024101791909507974,0.0025952909874751564,199.8445275131253,-7.52,-3.09,-0.06282293595679012,-0.0375193188740828,1.6744156834943578,0.7146384542268995,0.8029831017873597,,,,,,,,,,,,,,,,2018-03-07 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,-1.3295833333333331,0.8771791666666671,0.0,,-3.151816456645097,0.003053699353532955,0.0034713115954381015,256.5686187313471,-4.91,2.3,0.043213744212962965,0.01687531076346305,2.560767313780413,0.5892075105162785,0.6747594669545645,,,,,,,,,,,,,,,,2018-03-07 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2.5658333333333325,0.9885083333333332,0.008333333333333333,,2.4011205828478697,0.004490280595893099,0.004544337657047253,20.85494895051026,-0.13,4.28,0.04522109857253086,0.03767209842270359,1.2003870361858517,0.7300374278941459,0.8758798592895669,,,,,,,,,,,,,,,,2018-03-07 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,-1.7470833333333335,0.9973833333333334,0.0,,-1.7825488232342643,0.003310711796687654,0.0033190656712467938,32.99409677499349,-3.25,-0.02,-0.05006777102623457,-0.03093234868291404,1.6186217069863262,0.7885331716569299,0.8790926512035842,,,,,,,,,,,,,,,,2018-03-07 00:00:00,2019-07-18 00:00:00,-0.8455833333333335,2.6661041232456872,0.9666612500000001,0.03920477460775339,0.014166666666666666,0.0275126233653653,,,-1.3270504389940918,2.8067100532490046,0.003490382747584836,0.0007018636690549956,0.0036074509094083606,0.0006944152818895962,86.76489358048818,82.03689440508113,-3.228,2.7558293770760836,1.2390000000000003,2.6606701327965396,-0.006322440682870372,0.040999195342163675,-0.00411024105247867,0.024702798176715487,2.1919784583199715,1.2874239771741356,0.723860832337344,0.06541767016924362,0.8335152358035686,0.07290286893793854
11,-1.6108333333333336,0.9864833333333333,0.0,,-1.7979331852785865,0.0033015044651495858,0.0033461175310240507,49.735968805076396,-2.95,-0.7,0.00158169849537037,-0.00024144788313030662,-6.550889885071992,0.8472546422928763,0.9228052752124374,,,,,,,,,,,,,,,,2018-03-07 00:00:00,2019-07-18 00:00:00,-1.1794583333333335,2.512656427858747,0.9658758333333335,0.03866365009585307,0.014166666666666666,0.0275126233653653,,,-1.6716918531709228,2.6050966784930942,0.0033959061042096823,0.0006505180189062196,0.00351500522971726,0.0006568454649154541,90.74513902825231,78.79659135783733,-3.5510000000000006,2.4738474308475675,0.7720000000000005,2.5349328283890373,-0.0038758868634259274,0.04062941653422604,-0.0024775023527581082,0.02432453444487653,1.398775716707339,3.0624195670265584,0.731725401147916,0.07536604572487939,0.8409759594775297,0.07819772457648706
12,-0.6716666666666667,0.9197666666666667,0.0,,-1.8263724042950429,0.003314483826849812,0.0035985809673909474,160.17121487041823,-3.04,1.44,0.01090259452160494,0.00034036348033578064,,0.7208864820167563,0.789470741343984,,,,,,,,,,,,,,,,2018-03-07 00:00:00,2019-07-18 00:00:00,-1.5195833333333337,2.12501964406316,0.9633791666666667,0.04092081384089549,0.01,0.025998575459550203,,,-2.0454364455976437,2.28204651060019,0.003294904950815696,0.0005628205246040878,0.003415948717634578,0.0005414074330634944,96.53065656013294,81.8070204969732,-3.907000000000001,2.041241724484824,0.4680000000000003,2.2011552522356173,-0.003948441840277779,0.04059929019493866,-0.0026485974334551072,0.024295139514057068,,,0.7283543498252628,0.07498229429161582,0.8364124788548217,0.07989161363689028
13,3.947083333333333,0.8559541666666665,0.08333333333333333,,1.6917895680444197,0.004256816348520642,0.005000690689123362,281.5352421986398,1.76,5.66,0.05361812789351852,0.024711197986252403,2.1697907128318072,0.759878634690673,0.7595129908609838,,,,,,,,,,,,,,,,2018-03-07 00:00:00,2019-07-18 00:00:00,-1.0073333333333336,2.744355206882522,0.9528729166666666,0.05323047725247474,0.018333333333333333,0.03442651863295482,,,-1.7033536896355101,2.5726374418516342,0.0033880548067836266,0.000640180714580746,0.0035701417699175522,0.0007386111140005417,115.6892189423226,100.41269228179806,-3.4460000000000006,2.715642751827927,0.9210000000000005,2.75019777066628,0.005946605902777777,0.04144190540890308,0.0024427094261090425,0.02414509821151444,,,0.7295821326484205,0.07543163207082837,0.8310695400135113,0.08334749552347444
14,5.285416666666667,0.8005708333333333,0.05833333333333333,,1.951908544204979,0.0044146840983567874,0.005515441971548,415.19705936858776,2.63,8.56,0.015536439043209888,0.004139835071093793,3.7529125620709762,0.6628112799077758,0.6394739572424323,,,,,,,,,,,,,,,,2018-03-07 00:00:00,2019-07-18 00:00:00,-0.0850416666666669,3.1673679258252108,0.9335504166666666,0.06935336472923985,0.024166666666666666,0.0358860507993748,,,-1.1061134375931705,2.6664794594452594,0.0035493805988822237,0.0006780737887900551,0.0038397978551503184,0.0009069223699274214,149.87046335820943,136.20901880041987,-2.613000000000001,3.1845252567864977,2.0370000000000004,3.3594743305728323,0.010706696084104938,0.03926749106088559,0.0042305168262355315,0.023466208569250028,,,0.7166348441677719,0.07458020232708105,0.8050692107313724,0.09876477465033666
15,1.3891666666666669,0.7703666666666668,0.0,,-2.321000440597762,0.0031965596542021346,0.004186402292344789,465.7308935067253,-1.95,3.81,-0.045230772569444445,-0.03194341022851178,1.4159656794900612,0.660427866806741,0.6486427822772871,,,,,,,,,,,,,,,,2018-03-07 00:00:00,2019-07-18 00:00:00,0.31358333333333316,3.0652876277342624,0.9119283333333332,0.08328656152253434,0.023333333333333334,0.03638782865291736,,,-1.060368390676785,2.6383775756422785,0.0035589853694746945,0.0006716591070480075,0.003944618476527285,0.000876900451844374,189.93084294773737,164.4904942846591,-2.2640000000000007,3.027658427821004,2.349,3.365351063080608,0.004627556423611112,0.0429642009644751,0.00025187010133349944,0.026019592523564696,,,0.7191511587210462,0.07190631885951843,0.7923586008098028,0.11044570117485915
16,6.465833333333333,0.47918750000000004,0.0,,-3.7965236581364414,0.002874074730207333,0.006000383943342948,1268.7092930605593,3.62,9.67,0.058933989197530866,-0.008456663249069933,-6.968941231520889,0.6596313455168267,0.385384633240165,,,,,,,,,,,,,,,,2018-03-07 00:00:00,2019-07-18 00:00:00,0.9242083333333332,3.6313959563004397,0.8605787499999998,0.15520786194869995,0.015000000000000003,0.030123203803835468,,,-1.4658185982447818,2.7234360388140706,0.003462299406035079,0.00069572178326539,0.00415776233059814,0.001089685573261156,315.1341863779983,368.25428823182665,-1.5740000000000007,3.5170795966097907,3.1910000000000003,4.044610817701336,0.007088621238425926,0.04548514250280351,-0.0025354383193860242,0.025219129461320263,,,0.7133306815525903,0.07433913842229496,0.7378005459412365,0.15861711012243743
17,9.326666666666666,0.4695291666666667,0.0,,-1.4886390834643624,0.0033985945493820047,0.007278448382991861,1340.2875751864478,6.82,12.52,0.03321083140432098,0.01375471269563831,2.4145056417537756,0.6820280120524399,0.3797310229232616,,,,,,,,,,,,,,,,2018-03-07 00:00:00,2019-07-18 00:00:00,2.362083333333333,3.8426514012679664,0.8144929166666663,0.19539498412887607,0.015000000000000003,0.030123203803835468,,,-1.0120015356554286,2.2083758816912904,0.0035611409418782,0.0005921396294684869,0.00462607807014981,0.0013245921912283176,429.17849114533055,486.2655559186418,-0.14000000000000073,3.7397177552442225,4.752000000000001,4.35178073385546,0.016691997974537038,0.03871918743930099,0.002591964837586087,0.022367225296469475,,,0.7100696373351443,0.07498782883975888,0.6954753380548266,0.19220512020979336
