Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_Precipitation,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
1,-0.5315625000000004,0.9446812499999999,0.012499999999999999,,-1.437266990093731,0.0035944711149118397,0.0038023689484039114,145.8948377413958,-4.0075,3.995,-0.0036325858410493988,-0.005078823147743352,-0.10918682384379104,0.588612976776099,0.6966497522320227,3.9884803940332922,0.06398993206942796,0.019837301190396804,,5.019281572954535,0.0013129735367731678,0.0010773682667964558,167.3566053997981,3.8671296418230754,4.324291849540223,0.021338593986689733,0.01441471661073357,2.3104070506782355,0.21549025463320587,0.1516883197962156,2016-01-01 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.08260416666666648,0.9152416666666666,0.08541666666666667,,-1.2782001755303127,0.0036479675290790508,0.003985926160867341,200.46674514367308,-3.135,3.8725000000000005,0.007129735725308646,0.0014028598733879676,2.5265846974648474,0.6517613350055778,0.7175137834452786,4.370731560289018,0.07485694311732458,0.15977052409743908,,5.578775115151581,0.0014279039095263938,0.0011609199493183573,186.1260179519399,6.781251113671184,3.846161506402628,0.007500249245600146,0.0043373049172727,1.4720811700635326,0.260896368889835,0.1885734542249826,2016-01-01 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,-0.5812499999999997,0.8830749999999999,0.010416666666666666,,-2.394620227901111,0.0033443933451898686,0.003724281454889477,252.19481012508643,-4.0425,2.0225,-0.00770654779128086,-0.007960758637831467,1.7868425232809204,0.6458799048224735,0.7332678568211349,3.7737201196785457,0.11693145937740462,0.020833333333333332,,5.351872995259355,0.0013038752567632482,0.0010280900735694203,251.4944859134055,3.2051144025343827,4.488655143804211,0.03822461289621974,0.019195792716340983,0.5743947476419737,0.07206876729944137,0.10227285866844917,2016-01-01 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,-2.1512499999999997,0.927828125,0.012500000000000002,,-3.2558771540683993,0.0032010853441412895,0.003405112151228405,188.326194507718,-4.45,1.2900000000000003,-0.018225810185185185,-0.0037580284087473446,4.089378630547678,0.6610785820109084,0.7240892362818777,5.082832933020719,0.08203759740874632,0.025000000000000005,,6.056128187111016,0.0014600189687975535,0.0013261725875486272,191.09662083277217,5.1779210757471645,6.423275384620114,0.016261373025132142,0.006600855066021969,2.947418485865231,0.07872456432809632,0.06036369034281501,2016-01-01 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,-0.03958333333333364,0.9495281250000001,0.02708333333333333,,-0.8894969761010103,0.0037661454777639857,0.003954908252514898,134.90695822823537,-3.5324999999999998,3.575,0.024513908179012337,0.014817819097796418,1.3781353807175938,0.6015281504404136,0.7353810057575254,4.7195548185379925,0.0928453532622706,0.04876958296133177,,5.1293969075345,0.0016011157468281418,0.001504211139019146,189.87095124289286,4.7624389759869885,5.608056704420882,0.017577990916492307,0.013773867073121303,0.29183170207210957,0.07886608610561292,0.08499579253177539,2016-01-01 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.008229166666666354,0.8898479166666666,0.022916666666666665,,-1.8316165421412116,0.0038732171881762285,0.004103986450833608,257.91189657231126,-2.86,2.14,0.0005550455729166704,0.002807788306013554,1.6436623009814397,0.7027638735143547,0.7713371563290663,6.80652062070405,0.2203041666666666,0.03560001560548971,,9.95602687594871,0.002379403488289981,0.0020503300447250435,503.30213797104346,7.611810997828748,7.3866140190662914,0.05823735915906124,0.03271701069489317,0.40163882968724923,0.13491376312862044,0.22064553222211522,2016-01-01 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-2.509806547619047,0.8768956845238095,0.03333333333333333,,-4.560993667099585,0.003444529006179691,0.003681776008703218,318.16923143364295,-7.17,1.645,-0.029231363673941795,-0.011241677747574834,2.143684787770495,0.5317722527021851,0.6591659227248996,8.751121477690038,0.22066349035117758,0.03908679799852857,,11.668062488376457,0.002638006877103958,0.0024631532789187466,516.5720554615845,8.430235267575078,9.918005511862418,0.0371191157251333,0.01843154018724751,1.9217550323982662,0.12246379076169256,0.2123392287864512,2016-01-01 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,-3.7517708333333335,0.895246875,0.010416666666666666,,-5.688962635009669,0.0030402166691819244,0.003240718772892926,310.3500284081467,-8.692499999999999,0.9775,-0.014417710400132278,-0.010602459299739868,2.654078226724024,0.4960415376344848,0.6539058600117534,7.524887698920545,0.20950625000000003,0.020833333333333332,,10.770840467864822,0.0020683449997467127,0.0017958177311356287,533.7551273503317,9.649933937597707,7.695563115631414,0.01846587010794273,0.0163808175885235,2.0847176971124894,0.13842807440713134,0.22611278362717657,2016-01-01 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,-0.3239583333333331,0.9186,0.12291666666666667,,-1.600673732448997,0.003782171604629501,0.003941893282822923,190.55600977159747,-3.2925,3.01,0.039792777054398154,0.019456608877526052,1.754240502181776,0.6408236552384471,0.7301228318969523,6.324857472592652,0.16279722223407136,0.1461504488658988,,8.781862659638017,0.0018174641313634323,0.0015269685344105378,378.5782177300847,8.213794798995163,5.89788097540125,0.03353614653368903,0.01938173351643814,0.8536857733594835,0.1478945469938918,0.17379563311530108,2016-01-01 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,-1.6086458333333344,0.9499197916666667,0.05208333333333333,,-2.4110741406408733,0.0035619915688939784,0.0036704920335366457,149.8070199816531,-4.242500000000001,0.9499999999999998,-0.014913675491898162,-0.005773877405858234,1.417287956851589,0.7082576423065622,0.8005557374258416,7.2159195418927355,0.10016041666666659,0.062499999999999986,,8.688788446623011,0.0018035791213155937,0.0016206736914385726,271.46210119663397,9.798198388819582,5.840918877482663,0.022889078882786736,0.014086384837923363,0.2689422069317237,0.24816143996089432,0.19122357694791994,2016-01-01 00:00:00,2019-07-18 00:00:00,-1.140699404761905,1.3043686090781432,0.9150864434523809,0.02781690545711759,0.03895833333333333,0.03776973464214796,,,-2.5348782241034904,1.5444098509237205,0.0035256188848147357,0.00026788996653733313,0.003751146351669335,0.00026924994996971926,214.85837319134603,66.60076902070789,-4.5424999999999995,1.890193993571383,2.3477500000000004,1.1820858741601175,-0.0016136226851851871,0.02081406483090396,-0.0005930548492771111,0.01043433416146978,1.928470818267657,1.0774374071081916,0.6228519910451504,0.06898771894422792,0.7221989142926353,0.045004714315424084
