Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_Precipitation,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
1,-0.8630208333333336,0.8319083333333331,0.0,2.3625,-3.8339853258413545,0.003018107161519985,0.004038304019754158,422.5074500310093,-5.84,6.6625000000000005,0.023247823832947528,0.003240895414657506,4.746277120474926,0.447085009261225,0.5170816767692479,6.713095914432159,0.07787115998795933,0.0,0.8680144434708874,5.416602684030747,0.001038944836543788,0.0016399374753894866,112.23227807446953,7.050919561778213,10.413876559667875,0.019989553139949608,0.004490804842532753,4.002044995767555,0.20721865436750733,0.1756155513240662,2011-03-02 00:00:00,2015-03-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2.053750000000001,0.8140322916666666,0.0,2.269791666666667,-1.4231036730213023,0.0034984408686429447,0.00494475726752702,454.6665625973018,-3.2225,9.947500000000002,0.033860198447145065,0.01259600094788225,3.601953280741982,0.4761322227984903,0.5213376076751937,4.949330552374399,0.04869114935153636,0.0,0.7216908435134196,3.6008347188884904,0.0008310658199969061,0.00200264673097967,176.81374572015662,3.7055937445974836,11.68103983670404,0.03082079429216796,0.010064378674880572,1.7789644507928932,0.24855359260130394,0.21118893305398187,2011-03-02 00:00:00,2015-03-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2.725833333333333,0.8992677083333334,0.052083333333333336,2.5687499999999996,0.9077040878407897,0.004067444280059132,0.004832793301147184,233.1386730022483,-1.3650000000000002,10.342500000000001,0.007802078510802466,0.014921225396559165,-0.6907789598364222,0.48010649756932106,0.5638416674707397,2.6089875155855924,0.07281763539949379,0.10416666666666667,0.7754143157764828,1.4446188298779232,0.00043258990335344683,0.00107139357740563,174.2212209834357,1.3448296050677448,7.386435202450504,0.03523525174044236,0.011505376087722145,2.3150028083854717,0.19043828807999488,0.19305105759996996,2011-03-02 00:00:00,2015-03-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4.823437499999999,0.8634375,0.06875,2.815625,2.2666311509192303,0.00451171556123371,0.0056767551041508645,319.9151948662637,-0.265,11.265,0.024350659481095674,0.011650320174926466,2.506166808331898,0.49564648491473295,0.5893256857368661,2.8849080954735284,0.09080151608907241,0.1375,0.9079533800134112,1.8293196791878208,0.0005893555601197382,0.0013686321733531821,242.30246541739365,0.7938303765078952,7.490885572925719,0.010189669959557203,0.009453552249161211,0.7827327401521887,0.22729135655288174,0.20662824785528622,2011-03-02 00:00:00,2015-03-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,4.54125,0.8737947916666665,0.0,3.3729166666666663,2.3723480880331644,0.004557344105501751,0.005375093475604555,275.1619084618958,1.7125000000000001,6.7250000000000005,-0.0032758572048611073,0.0011965372788289713,-0.8487056058933669,0.7074409500196053,0.7484720834431189,4.144374045239143,0.15485555386298114,0.0,1.3632345963974124,3.1035390431065646,0.0009347650999647201,0.001498195680060591,350.4798225381974,4.493783669322175,3.8331927510453565,0.030026773351400523,0.009343458597129333,9.92554061507643,0.09199947251031355,0.12037260249808998,2011-03-02 00:00:00,2015-03-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2.4805208333333333,0.9154791666666667,0.0,3.6062500000000006,1.0551995758651158,0.004223644775521135,0.004799145257057741,195.03017759983322,-1.145,5.585,-0.023922585117669752,-0.008750743523538568,1.7993107988860189,0.6283243292763692,0.7441592327422719,5.741592921786938,0.10370211260973528,0.0,1.669922167736059,4.4151264687467435,0.0012104889948917413,0.0019521770166978925,230.45073786789848,7.249452852917017,6.597042266551479,0.024053971150412027,0.02454746876455975,1.380660615590259,0.13480364452116567,0.13715581193347434,2011-03-02 00:00:00,2015-03-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-1.139270833333333,0.9190843750000002,0.0,3.4145833333333333,-2.4451903378956796,0.0035375921289343432,0.003944319873145649,216.30557382756433,-6.6850000000000005,4.07,-0.04202142409336419,-0.017990658699478326,0.8561081103331374,0.47751555644988614,0.6498320655795692,8.008672053009915,0.03156457159959883,0.0,2.0041551166218348,8.050775645618018,0.0018836607566631801,0.0020545160086274236,110.74054150762898,7.840193449994287,9.43653184879558,0.02977269393330359,0.02194065032005492,1.7731348789155559,0.15899339658243491,0.15913913306072291,2011-03-02 00:00:00,2015-03-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,-2.4609375,0.9327270833333333,0.0,2.6937499999999996,-3.5047766412494075,0.0031001512792654287,0.003319817415758153,181.36404785277693,-7.38,2.1125000000000003,-0.01534295910493828,-0.011471202781239665,2.966555680850193,0.4962729338289669,0.6729640565776005,4.492940442132626,0.1037700057965174,0.0,1.7886165898692639,5.395859563774437,0.0012572622084458575,0.0011414271531248053,223.94723359823593,5.124171477744801,5.536710064048264,0.06026401152080384,0.021981514472895623,1.895859568322554,0.04735930407758422,0.10499145800654605,2011-03-02 00:00:00,2015-03-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,-0.3548958333333331,0.956103125,0.043750000000000004,2.520833333333333,-1.0151547723590264,0.003592476189311007,0.0037595941428816585,105.616658380672,-3.8249999999999997,2.3375,0.024448608699845685,0.012910451508273326,4.078804108931738,0.6469333967296128,0.791807177936797,3.120721967583516,0.08779374999999989,0.08750000000000001,1.8986624190417523,3.3672441439447516,0.0008726081892337745,0.0008046439218748359,164.7559865444336,4.201471964284264,3.2426673691062837,0.026395809924968948,0.012604252349652125,4.292971133688122,0.13224594048612945,0.1131053138535176,2011-03-02 00:00:00,2015-03-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2.2630208333333335,0.98110625,0.21874999999999997,2.4031249999999997,1.9760089087020272,0.004376760865662722,0.00447749092329468,38.8288629512672,-0.42999999999999994,5.005,0.03039086130401234,0.02056664019251695,1.782763607538082,0.6856103711778843,0.8108984993073296,1.7930972123248705,0.01632697668964084,0.4374999999999999,1.5915298625036036,1.6355747603300548,0.0005108235171203611,0.0005786309828887127,30.463137429802615,1.8615047676543837,2.3861335531217303,0.025572927987453805,0.019717653387199854,0.7299847351103167,0.10497036810645799,0.06149228731511323,2011-03-02 00:00:00,2015-03-23 00:00:00,1.4069687499999999,2.4774561547040346,0.8986940625,0.05316075954257266,0.03833333333333333,0.06872684795354453,2.8028124999999995,0.486356845131563,-0.3644318939006443,2.3874010062970443,0.0038483677215652157,0.000571972782914453,0.004516807078032166,0.0007460448814389067,244.25351095708325,129.71346600776144,-2.8445,3.0500379779056304,6.40525,3.2471569723032774,0.0059537404755015426,0.026016870287119923,0.0038869465909388084,0.012907267491149049,2.0798454950358187,1.8946642051164808,0.5541067752026094,0.1003150015115094,0.6609719753238734,0.11015633906111412
