Date,Tavg,RH,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,Precipitation,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_Precipitation,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
1,-1.2022708333333334,0.7304833333333334,3.253333333333333,-8.283742242476254,0.002517017571115788,0.003686026309335777,745.1462984834246,-5.0275,2.69375,0.0,-0.0021476445898093,-0.00454995237283885,-1.2976882461406354,0.5783590129008842,0.5525599393500793,5.079125450387479,0.39895914704007535,3.0218696498286546,10.982239399552881,0.001400781786260827,0.0012379023903985379,1125.7521004840526,5.765264830988128,5.26413725803465,0.0,0.01843356900294522,0.009322561278777992,4.413244195511767,0.12207855481578092,0.30958978325014946,2011-02-23 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1.7240972222222226,0.6833941666666667,3.4135416666666667,-0.8382024547011608,0.003665667681385114,0.004493879129022959,307.0548527000118,-2.91,7.1433333333333335,0.08571428571428572,0.03297946164480453,0.017397936700544847,2.16189070731269,0.5198474923377607,0.5745052621640904,3.634371721042437,0.4064230297285698,2.632729745787032,2.857113092739863,0.0007378831090162526,0.0010589785121591481,162.5546334611493,5.298056247342038,3.9940188615812353,0.22677868380553634,0.032632900683000475,0.01118195426479382,1.4885303419781009,0.20290741265725992,0.1312619680519948,2011-02-23 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3.239652777777778,0.7134050000000001,3.4124999999999996,2.4104439352273763,0.004541621885145659,0.004860420455394321,181.27181718591007,-0.7983333333333332,7.504999999999999,0.2285714285714286,0.01759377572016461,0.02297053031517692,1.2824378224179684,0.5586776604223501,0.67155541669331,2.418173975576904,0.4440700983535551,1.7069540502396745,2.0067470115467194,0.0006644606323267776,0.0008213460656577368,97.25199468988382,2.306073864096002,3.131240968050846,0.6047431568147636,0.02316043409760438,0.007093676532495143,0.8001939864930984,0.04850521761332027,0.08496061467133312,2011-02-23 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3.9299999999999997,0.6604475,4.929166666666667,3.136734043594123,0.0047648077824709,0.005218921796064691,315.76637422691135,0.5083333333333334,8.306666666666667,0.4285714285714285,0.008014100276491768,0.005852701429389867,1.2332873124824,0.5866342510806928,0.6360707214520733,4.212835265260466,0.41946830999111906,3.158679620418069,1.7498118090808383,0.0005689684991764983,0.0013307619478870021,68.89630056874165,4.9378919253732825,5.247893545668268,0.9690446940402795,0.02915122354471585,0.010852864586187156,1.6162881301252754,0.10784657538620841,0.10246703501986598,2011-02-23 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,4.909906400966183,0.6745825000000002,6.179166666666665,3.2558969249038463,0.004860372578448666,0.005527285495477405,301.92330884673095,1.8316666666666663,7.95,1.0571428571428572,0.011375533798253262,0.0025060374545231995,0.9823334052359365,0.6617488242579691,0.7091406172491519,3.881542670206307,0.4015760172325029,3.7118164042040807,2.8616762488112024,0.0009514678304063824,0.0014253349322930597,96.29267762051882,3.389627806510129,5.307315705702837,1.526277762900256,0.021093254038528925,0.014062164781490515,0.748617850976818,0.10442533537484668,0.08667668172711168,2011-02-23 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2.6697222222222217,0.7138294999999999,6.770000000000001,1.7317149069633104,0.00440512580693977,0.004894348719817354,218.61932294630262,-0.28166666666666657,5.376666666666666,0.5285714285714286,-0.026005841797224465,-0.011938135259740308,0.8145763657212828,0.671611827369175,0.7612115774231115,6.0862633849300956,0.4001049179857564,4.994825146162851,3.7882930161569828,0.0012491171262026066,0.0019058649431754225,128.4646985681274,6.246270620671719,6.264294586517038,0.6848705126136028,0.035006686323507105,0.021903991130931617,2.36818679337473,0.0724751900107661,0.05061390607532744,2011-02-23 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.16486111111111157,0.661745,6.45901268115942,-2.079174770971629,0.0035297856709401105,0.004295600856837084,368.9662378169604,-2.5849999999999995,3.236666666666667,0.5714285714285714,-0.02907842238940328,-0.022954427347628585,1.600875284650416,0.6694362844573168,0.7081616855587398,7.8488365807485305,0.3863746103088549,5.3603471991701515,6.500038617973137,0.00174036353838487,0.002217889039071873,253.4028731973274,7.465777253575142,8.898426078058224,1.511857892036909,0.02603565175529042,0.014896314150765713,0.90559033957405,0.12511493418393155,0.1596521656090208,2011-02-23 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,-0.3409027777777786,0.7265716666666667,5.969375000000001,-1.300313715107759,0.0036395399259867046,0.0040676574981364415,200.36636782234416,-3.1183333333333336,2.6199999999999997,1.7142857142857146,-0.005871309960133762,0.00287813384757342,1.2943872778198537,0.6720514752245464,0.7854889763631235,7.18054594709759,0.4210519749830806,5.33170671266785,5.728173620271401,0.00147756955156899,0.0019614260955724133,269.6165292191149,7.771227487769655,6.795522055000632,4.187054880393685,0.024583599789921015,0.024705852483037066,0.9030880852753792,0.15892987699854016,0.1572225953381597,2011-02-23 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.619166666666667,0.7862025,3.3958333333333335,1.1801261934302767,0.00419203255055527,0.004181911423114274,66.63939601330429,-1.575,3.31,14.342857142857143,0.011145250610853918,0.01448825580958475,1.2406663455245985,0.7065497712397623,0.814270784178462,5.659622263602639,0.40907721190546315,2.272300749118489,2.8496153623546863,0.0007781171607988248,0.0014418018708712323,78.82422513064266,6.464576552257695,5.648847670100513,36.89059758903603,0.03084083938296211,0.02357638583503269,0.37493921375913924,0.0972674173838266,0.09982286135637039,2011-02-23 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.8984722222222228,0.8119058333333333,5.897373188405798,2.9171707189042175,0.004708978762889836,0.004319603896434542,7.954316517327623,-1.5683333333333334,3.588333333333333,7.614285714285715,0.003242401298868316,0.013556106690017215,1.2681528614290292,0.6929016479931542,0.8235609360524119,6.4006550210954245,0.41283564030735787,5.813986544269735,2.284524363270965,0.0007826012887091327,0.001494412665182321,3.568318424010636,7.240026012844614,6.3095971873540915,14.757871184719086,0.03229829341368605,0.026498772435225016,0.09979258565965646,0.09527300770629527,0.05404455322808919,2011-02-23 00:00:00,2019-01-01 00:00:00,1.6612705012077291,1.981263091011421,0.7162567,0.0508449364411899,4.967930253623189,1.4549896016632033,0.21306535397663467,3.559563151966035,0.004082495021587781,0.0007390815748456031,0.004554565557963485,0.000563009436878669,271.3708292559228,201.4975138649632,-1.5524166666666668,1.9810345552136681,5.173041666666666,2.340211934863413,2.657142857142857,4.69037224927134,0.00212473046128656,0.018977596449822463,0.004020718726660247,0.014147218516273312,1.0580919136453542,0.9032068754232464,0.6317818247283612,0.06464917780488258,0.7036525916484554,0.09532437996803121
11,2.5216334541062797,0.754428731884058,6.577717391304348,3.8151527185015834,0.0049976118456331415,0.004864364531223792,168.91083143065362,-1.305,6.114999999999999,29.47142857142857,0.018842948096987378,0.0075689516057513935,2.442017257847681,0.6010628008332891,0.7036788364467341,6.37652370802538,0.37303768653245273,6.407203311522687,1.092161179252993,0.0003941219839738511,0.0016492711130069646,160.471548996504,7.5853483769699075,7.476827535793507,72.91032652708199,0.020269621562468122,0.01161183561243957,2.262417481721342,0.13512914590386851,0.14040830201265594,2011-02-23 00:00:00,2019-01-01 00:00:00,2.0336609299516906,1.715363260657804,0.7186512398550725,0.052136825081658275,5.300368659420291,1.3983868389294338,1.4229548500744185,2.112801631808729,0.004330554449039516,0.0005464591604872693,0.004672399380152287,0.0004779102094931479,213.74728255064565,114.62080352551449,-1.180166666666667,1.5606192285574367,5.5151666666666666,2.182232044840984,5.604285714285714,9.56315456165318,0.004223789729966228,0.01960308257311124,0.005232609124519272,0.013847345898237535,1.432062464044186,0.5065189927046269,0.6340522035216016,0.06294067853012243,0.7187644813581209,0.07935010729592049
12,1.6497222222222223,0.7123358333333334,7.523958333333333,0.6715814259224864,0.004095125838928941,0.004480321632040744,275.9788161189798,-2.2816666666666667,5.551666666666667,17.842857142857145,-0.010121839879394785,-0.02366628539143217,1.143877236335867,0.5826687791958357,0.6832211876216954,4.955935293123754,0.378970114893825,7.907983084826839,3.7570691830706737,0.001011568214786269,0.001385859577353708,303.6156356452134,6.590785739702564,3.62846202497238,46.506051833528694,0.036911308853827055,0.021986544286531903,0.5232108916815087,0.1351701869613181,0.07828971759093219,2011-02-23 00:00:00,2019-01-01 00:00:00,2.0262234299516906,1.7170150495107754,0.7215454065217392,0.050746973537713624,5.711410326086957,1.3862040166346932,1.5739332381367832,1.983239817048116,0.004373500264793899,0.0005035945583141533,0.004671043630454065,0.0004784917874279489,210.63967889254246,112.20578640537643,-1.1173333333333335,1.4944820730496118,5.356,2.1070330787772953,7.38,10.060272330562398,-8.6340422453704e-05,0.017164769537958716,0.0011261869153215702,0.01579122390386889,1.3302611169465035,0.44169116005322423,0.6403343322074091,0.05255330622340274,0.7296360739038814,0.06319163439114651
13,2.31177536231884,0.6779309848484848,5.47,-0.2589508753832588,0.0037578033738333676,0.004542322525444241,340.50917270106254,-1.7000000000000002,6.378333333333333,2.357142857142857,0.00768564004070495,-0.008845754580779713,0.26199345972369625,0.5782677627711913,0.614646261303562,1.70233400490208,0.3781173493569719,5.432441815065677,1.811245346367674,0.0004755256280729493,0.0005982138477081449,277.2170749681539,1.5439170962198714,3.716844988248322,6.148673879479255,0.046011432755615846,0.01590153705637648,2.0274481566517126,0.1377436361739135,0.16443979540014372,2011-02-23 00:00:00,2019-01-01 00:00:00,1.9334356884057968,1.668542264517128,0.7179980050065876,0.052585812296128506,5.9171603260869565,1.1374442020385283,1.3069937570757197,2.037054210511974,0.00429511841366267,0.0005345660700162772,0.0046392338374590565,0.0004750644900631429,226.5634144440577,118.6868929894283,-1.2075,1.5002862381213444,5.243333333333334,2.0071074328280436,7.592857142857143,9.913597821613882,-0.00107715399039967,0.016294729474622252,-0.002055441574274093,0.01400516353830447,1.2282166806770762,0.556836079815212,0.6422933424422933,0.04944437923191052,0.7239451583649067,0.07107435306802634
14,2.243007246376812,0.6773991666666667,2.5625000000000004,0.9950474534126047,0.004079389084523154,0.004542683164833744,332.8825389700537,-1.2166666666666666,6.274999999999999,1.9428571428571428,-0.0007983150496510978,0.008433082785166713,1.4718936343768605,0.6030706693058899,0.6030073717685788,2.6992583205375857,0.3665304084228362,1.274100990241094,0.9743154485091355,0.0002861958546892983,0.0009002335654551319,124.68536603259355,1.6123357797514346,4.601533440061042,4.880866433621918,0.032607433827373584,0.018861010117429026,1.354811880048519,0.133225178269873,0.10905704757424414,2011-02-23 00:00:00,2019-01-01 00:00:00,1.7647364130434782,1.5232009658178094,0.7196931716732543,0.05076621584539699,5.68049365942029,1.5406173775476295,1.092825098057568,1.9332467665758943,0.004226576543867895,0.0005110771968264351,0.004571609974335962,0.0004293057006979356,228.27503091837193,120.22964092091871,-1.3800000000000001,1.3750218853477147,5.040166666666667,1.7487735473048205,7.744285714285714,9.802953069809572,-0.0019583955230139567,0.015983758626533895,-0.0017974034386964086,0.014189612915752207,1.2520773128665224,0.5621641937714618,0.643936984264813,0.04762840864561081,0.7206388233965572,0.0762006022367484
