Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_Precipitation,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
1,3.096458333333333,0.90730625,0.004166666666666667,2.9270833333333335,1.4988414157649437,0.004240194178081811,0.004898830918071272,202.50931196874922,-1.48,8.545,-0.010406802179783946,-0.0034192824471804793,1.2742925246694359,0.5129945599189066,0.6365014930192296,3.1056719085364155,0.11489012055153926,0.005892556509887896,0.444888016496536,1.0879235112762342,0.0003688463682967147,0.001221139121683843,251.91494367819905,0.3252691193458118,5.904341622907673,0.039131359517775625,0.02961192871064331,0.40859453477166113,0.18852142924580415,0.19252406933019872,2017-06-22 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3.461666666666668,0.9169812500000001,0.44999999999999996,3.125,2.1811412847536817,0.004458571799009904,0.004857163414812648,159.69508967687344,2.1149999999999998,5.665,0.004239629147376555,0.005726611893806553,-1.2339592692702215,0.7825134802542297,0.7902916331949179,2.046484875884067,0.07091397131824606,0.6246109900481169,1.473139127471974,3.161656965976744,0.0009932349780016406,0.0006843443786324146,138.62369629574982,2.7506453788156695,0.7141778489984129,0.012295886501739647,0.016373615682309023,1.3810065161683165,0.11438389102864086,0.1354920763135697,2017-06-22 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1.4564583333333334,0.8533708333333334,0.004166666666666667,2.385416666666667,-0.8377880380724416,0.0036435906294314383,0.004311663986095258,298.7694008814228,-2.17,4.654999999999999,-0.02327805507330248,-0.02137160776411779,0.9753223804813262,0.6133004971947658,0.6810624754803071,4.2617914957764205,0.029327253749712127,0.005892556509887896,2.047663387186044,4.563129974662498,0.001183494274455612,0.0013224240490277476,54.79701394902641,4.256782822743015,5.1406662992262,0.025717043284167025,0.004989252769354697,0.9756361630099225,0.027420395400163486,0.013101057695954712,2017-06-22 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.4125000000000001,0.9125020833333334,0.0,2.347916666666667,-0.8954917696596689,0.0037387409435211743,0.004141999526336642,198.8151456771255,-2.7249999999999996,3.9699999999999998,-0.012119099633487656,0.0024951683146375615,2.3939786667511207,0.6165584276859056,0.7105848501872994,7.038069495410103,0.005659800527747427,0.0,2.7960180639418066,6.836083820802006,0.0017876531142523096,0.002026627637679392,24.018645098247678,7.940809152724929,8.18829652614022,0.03222924575963639,0.01584312157548121,2.283953861300063,0.008677836522496882,0.051534783928860774,2017-06-22 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2.3483333333333327,0.8916520833333332,0.01666666666666667,2.502083333333333,0.6133095055063555,0.0042282744207067634,0.004924470547676297,244.92990064721232,-2.8350000000000004,7.345,0.022472694830246904,0.012837250543133977,1.6513305117739674,0.4837314031777255,0.6322123361096224,8.314397235451821,0.07327099392220111,0.011785113019775795,3.4736620625789145,6.971352687390188,0.001980182170368051,0.0027463819916448036,130.44504059988446,9.256027765731908,9.397449121969217,0.01481662874145651,0.005048773669985138,0.5047369537112101,0.021791608600818173,0.08389564199931454,2017-06-22 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,5.216874999999999,0.8849979166666666,0.029166666666666664,3.1854166666666677,3.333115777925574,0.0049952623943849495,0.005856372914610579,238.74469141888326,0.7000000000000002,9.19,0.0333003158757716,0.020113061191001556,1.6481707487285642,0.5764683296876373,0.6989490842388899,6.928173316500692,0.07018329431101988,0.04124789556921527,4.2161241828247915,5.616335103900655,0.001965230202356216,0.002825210081852985,163.07797960692588,5.473006486383878,10.974297244015217,0.0160923910961572,0.00039209199866034703,0.7679664664902028,0.1951425290269591,0.23152250949945202,2017-06-22 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1.8187499999999988,0.8351083333333335,0.0,3.510416666666666,-0.852349876931513,0.004092217401077089,0.005044279592747389,377.5398036091665,-3.19,6.85,-0.03944814091435185,-0.02368094394169661,1.5562313368736582,0.4986779767715335,0.5973201581813673,10.934817115398968,0.034259323548488145,0.0,4.787702164283915,11.070815470660657,0.0029932455006867484,0.003660576458833492,75.75371528386532,10.465180361560904,14.382551929334376,0.04651231169322883,0.026958094924814564,0.19252947011076954,0.10324407749514858,0.09834829557562572,2017-06-22 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1.4485416666666673,0.8989958333333333,0.0,3.283333333333333,-0.12819339271075592,0.0041560168290616884,0.0046777686137096436,231.06203714301103,-4.7,7.0600000000000005,-0.004297673128858001,0.0016730403122899038,2.2141609411446654,0.42883568709648373,0.6091992674876633,8.52093134112339,0.04145413504706114,0.0,4.661012199321326,9.005980016279358,0.0024765890310877356,0.0026515691628170358,106.99279879635729,10.762165209659253,10.366185412194787,0.028022308236092634,0.013548508639500356,1.1812449405628282,0.04357625027211112,0.032583924139669825,2017-06-22 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2.927291666666667,0.9482375000000001,0.06666666666666668,2.9458333333333337,2.11295153898887,0.004434554778808084,0.0047490775999782025,104.3894911575004,0.8750000000000001,5.535,0.017166507523148147,0.0073042225165527355,1.241304959574286,0.72614631417331,0.7976192376686935,3.9312190755717107,0.0628087598388952,0.09428090415820635,4.095326774372088,2.926199638747229,0.0009293452023480334,0.0013318542072282638,122.67413144608743,3.288046532517446,5.7346359954229005,0.05328103474940204,0.0405740518402163,0.3992571370202047,0.11643433033892527,0.14724782016086022,2017-06-22 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1.7256249999999995,0.9172437499999999,0.008333333333333333,2.6625000000000005,0.4373277997780285,0.0039419805003114245,0.004391990471769398,175.40102090710639,0.17999999999999994,4.245,-0.013949903549382726,-0.012916990806264732,1.0902726453106375,0.7490113912174114,0.7711476827437336,4.901723132750246,0.10439547740742897,0.0,3.6180296970711687,3.255449971974391,0.000918028413308034,0.0015139709098832127,185.67324997958153,5.260874452027913,5.7629202666703625,0.011266383904514718,0.00029676511009109574,0.8972630669140468,0.017081709049310553,0.1284712109139769,2017-06-22 00:00:00,2019-07-18 00:00:00,2.3912500000000003,1.3484661532404827,0.8966395833333334,0.03281309308693859,0.05791666666666665,0.13929731614051513,2.8875,0.3996176316720895,0.7462864245343074,1.4840944089955819,0.004192940387439432,0.0003885458937524312,0.004785361758580733,0.0004781240727164701,223.18558930870512,75.83858855998515,-1.323,2.1829187901624842,6.305999999999999,1.7860661304168506,-0.0026320527102623456,0.022170017420938812,-0.0011239470187837323,0.014329228910261865,1.281110544603744,0.9951928127776856,0.598823806717791,0.12159639766891622,0.6924888218311724,0.07458539728281885
