Date,Tavg,RH,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,Precipitation,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_Precipitation,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
1,0.0476562499999999,0.8391072916666668,6461.760416666666,-2.5829502417901424,0.0032602080381413092,0.0029858150494855317,353.10376457636545,-3.6975,3.9850000000000003,0.04,-0.004096333068094131,-0.004276606245807659,-0.6462739536602571,0.5821549511785239,0.6433845301915215,4.063271726468612,0.10823361245681204,125.23395871531493,4.7053447892256,0.0011021183966777662,0.001049301503895996,240.4658153243473,4.77818218572712,4.461431011084523,0.08944271909999159,0.02105071901544078,0.015900118793122708,3.5159438076987386,0.12431958202357742,0.15399930874683715,2014-01-23 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1.2902777777777776,0.8259722222222224,6464.055555555556,-1.694731641774493,0.0035112942949042047,0.0034848338588069037,388.7158570841193,-1.513333333333333,4.3133333333333335,4.25,0.01856278774434156,0.013853609710441936,0.5549358585498015,0.6769521579157941,0.6866055325626332,3.81648483312609,0.19675067178046649,21.906736237801134,5.642256490363806,0.001522598400070345,0.0012425449209274126,450.66528776420927,4.5581831175736385,4.937452109472388,8.36719785830358,0.018733755178510468,0.011844710198684438,0.7964597822308319,0.18212297800132599,0.23898405093977654,2014-01-23 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,-0.9872222222222229,0.9092250000000001,6493.722222222222,-2.4068246382817153,0.0033190744853156574,0.002701787963101667,217.91799046942228,-5.086666666666667,2.8866666666666667,0.2,-0.02643903356481482,-0.005040664163007157,0.727818297054834,0.5618502784224231,0.6904502853461753,5.661844521991372,0.015445745661112514,55.188460783969234,5.389529546033982,0.001252473392224554,0.001074349308253948,37.69102621462531,5.2665959910869695,6.665135657534161,0.28284271247461906,0.022557677706424476,0.025367423446212865,1.5844590238656695,0.06778614699805599,0.0497120604617817,2014-01-23 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,-2.2744444444444447,0.9245291666666667,6526.472222222223,-3.418293642979094,0.0031975518267559726,0.0027624642124050515,205.19041014865334,-5.323333333333333,1.7933333333333332,0.6500000000000001,-0.014943100565843618,-0.0031867418415737325,2.431868656216436,0.5939344951581887,0.6908165692679752,7.185403043542385,0.0654044334368431,79.64654266984364,6.934884395622934,0.0015997251279265985,0.001520779819436994,131.56230381105883,7.104465731730525,8.16245877988571,1.1704699910719627,0.027105250807212416,0.011598817149296302,0.9307403818524463,0.031693494000407725,0.07280190128551062,2014-01-23 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.94375,0.8888902777777777,6489.36111111111,-0.8516647793807168,0.0037119273779006577,0.003536602653361972,253.57821488621235,-1.6199999999999994,3.66,0.5,0.03735936374742799,0.01348869511697069,3.391151696675663,0.6911544634128578,0.7389825479649191,6.520212177550496,0.10651390936272816,129.29682510209415,4.702814379440417,0.001353091487610221,0.0016012683081848796,200.7222815941727,5.890611173723827,7.539999999999999,0.6000000000000001,0.014087454150046766,0.01076348570011664,1.1748777508060235,0.10115588860298322,0.13141019636497386,2014-01-23 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1.1248611111111118,0.7802833333333333,6562.805555555556,-2.527760996995017,0.003658003346036285,0.0036868080087958167,490.28421612850116,-2.2900000000000005,3.7266666666666666,3.4499999999999997,0.0021024819958847794,-0.0014140734793433734,1.5589671863449048,0.6498429179335456,0.6544349109384713,8.970904999842755,0.19280992425796226,35.77906096732735,10.039429166766272,0.002312204971588457,0.0025387434471771846,429.45579896882515,9.70787824398308,8.927375500858767,6.003054777916545,0.05523361259079194,0.03760862748425331,0.2519638329303917,0.09416783681731065,0.1971741926561832,2014-01-23 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-0.9133333333333334,0.8211055555555555,6567.25,-3.7015334303331464,0.003617483590435632,0.003329952605114215,406.83571851057644,-4.14,2.123333333333333,0.8,-0.023660984117798364,-0.0010625672785089975,2.287825976331551,0.6376993661098092,0.6719564049555583,11.695380060388992,0.16028470634817402,56.52291816403182,12.765151486818322,0.002643810988110932,0.0024362148965664603,375.74577002858683,10.92077378210903,12.375541738983928,1.6,0.04022936744103528,0.009159667619421365,3.513949887501748,0.07000572974364773,0.2066129046408464,2014-01-23 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,-0.619305555555556,0.8032694444444446,6613.5,-3.676729355017715,0.003533778265677584,0.003180318896260184,442.292664802872,-5.1899999999999995,3.7266666666666666,0.1,0.0034133085776748943,-0.0021950413522098733,-0.018646132376133367,0.5207339182538119,0.5894483007113637,11.259310108544412,0.09125236301481209,41.06152226977378,11.736763112880324,0.0024436577366768763,0.0025339341403489706,232.32531895873242,11.765921128411494,11.257820985134439,0.2,0.007504313290693958,0.00544430691860716,2.0498560023906482,0.05703922530910536,0.08866136597086456,2014-01-23 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1.1730555555555562,0.8375958333333333,6571.222222222223,-1.3058123244218847,0.003854261268324688,0.003741920738562138,355.5069541182709,-1.9100000000000001,3.9133333333333336,0.2,0.020807155028292196,0.008404165989728646,2.2867303447090945,0.6565389909753055,0.6890468374462237,9.262529111640161,0.020144328192653525,145.3542686883533,9.001682446026853,0.002024566930085555,0.0021100663483331226,54.65120712550638,9.845826527011331,9.35011408130047,0.4,0.044575748757005894,0.020997742317271677,0.39184248622926254,0.04593980888402966,0.0015704157918784677,2014-01-23 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1.044583333333333,0.8708791666666668,6502.722222222223,-0.8807171552652795,0.004113928603890854,0.004051047133221411,292.3821817549236,-1.4266666666666665,3.0333333333333337,1.1,-0.001491407857510299,0.006809370145010891,2.115172353770756,0.725624670366578,0.7548629060507442,10.35598471630991,0.03020956692883537,75.3468983607988,10.488833626961068,0.0023981165380616743,0.0024937285010726558,110.64271682494483,11.613532336603424,10.016617859004771,1.0893423092245462,0.02665830873159096,0.02766393307187736,1.9211148878050859,0.1184588090521077,0.04641629303455952,2014-01-23 00:00:00,2019-01-01 00:00:00,0.08298784722222215,1.2286772783248763,0.8500857291666668,0.046832340469093243,6525.287152777778,51.253843871678036,-2.304701820623921,1.0913897517932933,0.003577751109738285,0.0002805976454726691,0.003346155111911489,0.00043951524696778864,340.5807972479917,96.09717768508521,-3.21975,1.637529193500959,3.3161666666666667,0.8339908702167779,1.129,1.4844636143140126,0.0011614237919560185,0.02021271344794042,0.002538014660170137,0.0073654567700639365,1.468955028361665,1.2674959286007577,0.6296486209726838,0.0636115700681883,0.6809988825435586,0.0467661784715742
