Date,Tavg,RH,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,Precipitation,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_Precipitation,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
1,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,11.1,,,,,,,,,,,,,,,15.414927829866736,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,0.3,,,,,,,,,,,,,,,0.4242640687119285,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,0.8,,,,,,,,,,,,,,,0.0,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,0.1,,,,,,,,,,,,,,,0.14142135623730953,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,1.23,3.4772434804342103,,,,,,,,,,
11,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,1.23,3.4772434804342103,,,,,,,,,,
12,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,0.1200000000000001,0.25733678754158146,,,,,,,,,,
13,,,,,,,,,,2.8000000000000003,,,,,,,,,,,,,,,3.9597979746446668,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,0.3700000000000002,0.8895067297228398,,,,,,,,,,
14,,,,,,,,,,1.3,,,,,,,,,,,,,,,1.8384776310850237,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,0.4200000000000002,0.9295160030897796,,,,,,,,,,
15,,,,,,,,,,0.1,,,,,,,,,,,,,,,0.14142135623730953,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,0.4200000000000002,0.9295160030897796,,,,,,,,,,
16,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.7071067811865476,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,0.4700000000000002,0.9177871939253305,,,,,,,,,,
17,,,,,,,,,,7.3999999999999995,,,,,,,,,,,,,,,10.182337649086284,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,1.2100000000000002,2.354876736571246,,,,,,,,,,
18,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,1.2100000000000002,2.354876736571246,,,,,,,,,,
19,,,,,,,,,,1.1,,,,,,,,,,,,,,,1.5556349186104046,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,1.32,2.317469884737807,,,,,,,,,,
20,,,,,,,,,,0.2,,,,,,,,,,,,,,,0.28284271247461906,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,1.34,2.3056452459127352,,,,,,,,,,
21,,,,,,,,,,3.7000000000000006,,,,,,,,,,,,,,,5.232590180780453,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,1.7100000000000002,2.3628843014888012,,,,,,,,,,
22,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.8284271247461903,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,1.9100000000000001,2.2854369871475826,,,,,,,,,,
23,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,1.6300000000000001,2.335261108408317,,,,,,,,,,
24,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,1.5,2.3911875245947933,,,,,,,,,,
25,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,1.49,2.3978925932762056,,,,,,,,,,
26,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,1.44,2.425878993043323,,,,,,,,,,
27,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,0.7000000000000001,1.2489995996796797,,,,,,,,,,
28,,,,,,,,,,0.1,,,,,,,,,,,,,,,0.14142135623730953,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,0.7100000000000001,1.2431590583849053,,,,,,,,,,
29,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,0.6,1.2534397117975444,,,,,,,,,,
30,,,,,,,,,,0.2,,,,,,,,,,,,,,,0.0,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,0.6,1.2534397117975444,,,,,,,,,,
31,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,0.22999999999999993,0.625477595299961,,,,,,,,,,
32,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,0.029999999999999936,0.06749485577105449,,,,,,,,,,
33,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,0.029999999999999936,0.06749485577105449,,,,,,,,,,
34,,,,,,,,,,3.8000000000000007,,,,,,,,,,,,,,,5.091168824543143,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,0.41,1.1929887770730379,,,,,,,,,,
35,,,,,,,,,,0.8999999999999999,,,,,,,,,,,,,,,0.9899494936611665,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,0.5,1.1925695879998877,,,,,,,,,,
36,,,,,,,,,,0.9,,,,,,,,,,,,,,,0.9899494936611666,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,0.5900000000000001,1.1845768114488069,,,,,,,,,,
37,,,,,,,,,,0.7000000000000001,,,,,,,,,,,,,,,0.7071067811865476,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,0.66,1.166380917386959,,,,,,,,,,
38,,,,,,,,,,3.2000000000000006,,,,,,,,,,,,,,,4.525483399593905,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,0.9700000000000001,1.3912823820729805,,,,,,,,,,
39,,,,,,,,,,1.6,,,,,,,,,,,,,,,2.2627416997969525,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,1.1300000000000001,1.3589620221984784,,,,,,,,,,
40,,,,,,,,,,0.6,,,,,,,,,,,,,,,0.848528137423857,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,1.1700000000000002,1.3342080464122192,,,,,,,,,,
