Date,Tavg,RH,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,Precipitation,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_Precipitation,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
1,-0.5618541666666668,0.765653125,,-5.946922229834995,0.0029202515875272677,0.003740450233380881,679.5256981651272,-3.39,2.8175,0.2,-0.014192398405349796,-0.014205509739071427,1.0453394626174048,0.6565436694654738,0.6086050842037364,3.2821315555645247,0.2448877380597596,,9.961398143633836,0.0014690764096891918,0.0009217724926781776,884.1108211941836,2.0812015760132416,4.4596066717443446,0.23094010767585033,0.021115992774011463,0.019856928274487068,0.3143589529085886,0.18189725810674434,0.21317518311477754,2016-01-01 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.22312500000000018,0.9109308035714286,,-1.4635175868022265,0.003659747086704095,0.003980677952798348,232.02313510491155,-3.945,3.9775,2.8499999999999996,0.009112663242669756,0.01939211400419483,-5.743293970809261,0.596324874614657,0.7122348929029803,3.5705056328952955,0.03258142819812345,,4.36629831858639,0.0010100532933909154,0.0009802775875779202,141.88812186825461,5.506096621019286,3.545,5.172684667236798,0.01756974495378467,0.027441871490662347,11.032558728897339,0.22504900809294753,0.16485773478676996,2016-01-01 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,-0.9646875000000003,0.9036885416666667,,-3.057401390397344,0.0032558102953866353,0.0036064905554902757,283.4615082601218,-3.8900000000000006,0.9275,0.2,-0.013789073350694452,-0.010592611201063942,-0.6213598266742041,0.7108436235029337,0.7885754507895812,3.5664556073163634,0.05275548060161087,,3.8576885998870267,0.0008617599691219923,0.0009611058116772113,225.57589578278908,3.967030795611919,4.272121838150219,0.4,0.024951974721836006,0.007934000629915722,5.167690451842998,0.13393034140398077,0.043984746715578345,2016-01-01 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,-2.366458333333333,0.8820572916666666,,-4.891588829429245,0.00298295022005377,0.0033645417107080787,360.50133392894,-6.08,0.9475000000000002,0.3,-0.016272872058256165,-0.007155329131736686,1.8802417245593086,0.5980052508503013,0.6946297618057646,5.211002099591251,0.11083634385922785,,5.815107296223582,0.0012534883017594526,0.001348405509519603,369.66905734543406,5.878973833360149,6.202625116298206,0.2581988897471611,0.02015575743084467,0.012373786908588213,1.0955701763880177,0.07663476144880908,0.09404136807838011,2016-01-01 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,-0.9670625000000002,0.8796149999999999,,-3.4807458659821586,0.0032486327915197716,0.0036985906878282343,344.92438360600454,-4.07,2.3525,0.6000000000000001,0.016245301167052462,0.006967110307677979,1.0467000358236704,0.6354422926329879,0.6894505983475456,4.725542304453591,0.18311957135045406,,6.318389597251102,0.0014223340748240776,0.0014225409497188512,492.8096286963106,5.322574565001415,5.699434913509701,0.5163977794943222,0.025492533335511554,0.017593305392021228,0.7140543288561311,0.12573082161528307,0.12926331290413057,2016-01-01 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,-0.4921920289855071,0.9527082880434783,,-1.2829314891011425,0.0036886462793042133,0.003942225410216802,137.11672179178817,-3.6174999999999997,2.1125,4.799999999999999,0.005512674565133525,0.01153866619607231,1.9551373036537083,0.6647771874468749,0.79701613966168,6.516894315213093,0.05561812057378032,,6.150350082346719,0.0015447036398729967,0.0018749057807583122,126.48468607857421,6.169653555913817,7.299567909586613,4.540190891728379,0.053503554199046024,0.010280030382258684,0.20188100638317985,0.0939707424780212,0.11875812870499254,2016-01-01 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-3.2318749999999996,0.9581833333333333,,-3.8769291887983526,0.0032623302874175736,0.0035190735370762396,160.13409883864892,-6.84,0.6525000000000001,1.0000000000000002,-0.031804421526939075,-0.011179470768489802,2.3950144357730236,0.5923437872028725,0.7352498600618694,9.163040169641459,0.056862256508845785,,8.51412151082362,0.002029933802966229,0.0024180606127220225,108.16333036848432,9.6245796445005,10.108667485545922,1.4877275736280935,0.047348019374340494,0.02193836783577699,1.307217882333537,0.18705672265306816,0.16642537313267391,2016-01-01 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,-4.041166666666666,0.9166975,,-6.018388775430491,0.0029696932678830537,0.0032476228392707878,318.8615422979373,-9.017500000000002,1.0999999999999999,0.1,-0.00939490210262346,-0.007673948591949765,0.8661099896020001,0.4949873430138957,0.6417243976986315,8.055304222420203,0.10892331258734285,,9.941782229293471,0.0018314215958295911,0.0019550580178017817,413.04374287035864,10.717911410344835,8.511627341466495,0.2,0.012993000046627552,0.008331850863915599,0.9202763319509913,0.22371813181005834,0.1740674417126597,2016-01-01 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,-0.7221875000000001,0.9741125,,-1.1178147398573146,0.0037184142919921273,0.003864013402045995,91.39850637590456,-2.6975,1.1925000000000003,0.5,0.03852935305748457,0.019634038980660296,1.5232154027735625,0.7710859028012758,0.8597999467214792,6.743654127583713,0.04697925406495925,,6.366612073019146,0.0014526592597936421,0.0016081251214946186,91.90794289933677,5.518377629944028,8.373626753086144,0.7393691004272945,0.04706520549704703,0.02456939686533561,0.6023155820933298,0.1620789600015722,0.13332774452642193,2016-01-01 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,-0.2616145833333329,0.8624442708333332,,-3.135373033954757,0.0037147845211527556,0.004085871300279461,390.7334305998172,-3.6199999999999997,2.5124999999999997,0.5499999999999999,0.005346697169174388,-9.518506874559929e-05,0.7694119412728448,0.6489196179817303,0.7125581201723812,7.568510227215248,0.1784028060208365,,11.116779465045278,0.0020298502598310787,0.0019432546139371704,551.6803353531985,9.358012609523456,7.805738807655129,0.854400374531753,0.024858401414994815,0.022593389442166052,0.8999635102045478,0.15295826776101765,0.18048965888463814,2016-01-01 00:00:00,2019-07-18 00:00:00,-1.3385973278985506,1.3952812426487968,0.9006090654114907,0.05987145108126051,,,-3.4271613129588028,1.8080661201505712,0.003342126062894127,0.00032824057034080067,0.00370495576290951,0.00027351593316493183,299.86803589692016,167.6003506751969,-4.716749999999999,1.9666479695438919,1.85925,1.0706229040973192,1.1099999999999999,1.5251229458637092,-0.0010706978242348245,0.02009734310011881,0.0006629874987548195,0.012857826235299548,0.5116516498592059,2.349899442235824,0.6369273549513003,0.07458531026411443,0.7239844252365649,0.0748928090909562
