Date,Tavg,RH,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,Precipitation,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_Precipitation,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
1,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,8.599999999999998,,,,,,,,,,,,,,,12.162236636408615,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,0.1,,,,,,,,,,,,,,,0.14142135623730953,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,0.30000000000000004,,,,,,,,,,,,,,,0.42426406871192857,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,,,,,,,,,,,,,,,0.8999999999999998,2.707192067232927,,,,,,,,,,
11,,,,,,,,,,0.1,,,,,,,,,,,,,,,0.14142135623730953,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,,,,,,,,,,,,,,,0.9099999999999998,2.703680618876587,,,,,,,,,,
12,,,,,,,,,,0.1,,,,,,,,,,,,,,,0.14142135623730953,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,,,,,,,,,,,,,,,0.05999999999999996,0.09660917830793142,,,,,,,,,,
13,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,,,,,,,,,,,,,,,0.04999999999999997,0.09718253158075685,,,,,,,,,,
14,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,,,,,,,,,,,,,,,0.04999999999999997,0.09718253158075685,,,,,,,,,,
15,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,,,,,,,,,,,,,,,0.019999999999999962,0.04216370213558272,,,,,,,,,,
16,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,,,,,,,,,,,,,,,0.019999999999999962,0.04216370213558272,,,,,,,,,,
17,,,,,,,,,,9.899999999999999,,,,,,,,,,,,,,,14.00071426749364,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,,,,,,,,,,,,,,,1.0099999999999998,3.1239042523383738,,,,,,,,,,
18,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,,,,,,,,,,,,,,,1.0099999999999998,3.1239042523383738,,,,,,,,,,
