Date,Tavg,Tmax,Tmin,RH,HC Relative humidity [%] min,Precipitation,Soil temperature [°C] avg,dewpoint,q,qsat,lcl,tendt,tendq,bowen,R2,R1,std_Tavg,std_Tmax,std_Tmin,std_RH,std_HC Relative humidity [%] min,std_Precipitation,std_Soil temperature [°C] avg,std_dewpoint,std_q,std_qsat,std_lcl,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanTmax,rolling_std_Tmax,rolling_meanTmin,rolling_std_Tmin,rolling_meanRH,rolling_std_RH,rolling_meanHC Relative humidity [%] min,rolling_std_HC Relative humidity [%] min,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meanSoil temperature [°C] avg,rolling_std_Soil temperature [°C] avg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
1,-3.3235,3.1029999999999998,-9.243999999999998,0.5345,32.4,0.0,,-12.036271229028655,0.0015912282288669498,0.003040756587089774,1118.1150090884234,0.009238157894736837,0.0015120955074205196,1.0689981658088494,0.4242290208909135,0.3436340285245532,3.7684315807703563,4.649581871410306,4.2727624492087575,0.17771873105674893,18.30271765843014,0.0,,4.597149038598595,0.0005982652686896191,0.0008245742237557731,486.35475942945294,0.020946839601295238,0.01099022779576512,2.6662654730769977,0.1654677813126818,0.15766929366921437,1998-05-01 00:00:00,2019-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,-2.9325,2.8985,-7.982500000000002,0.5299999999999999,33.35,0.06999999999999999,,-11.708783929779456,0.001597280830704972,0.0031046028152710158,1120.9110905024086,0.004539039351851851,0.0001587200260117562,1.7447135698508487,0.4792327194382645,0.36204424724297857,3.250832889227653,4.89975431714908,3.2082506710699916,0.15891076608885682,15.628162837781366,0.21788456625132105,,3.5423849746875504,0.0004885680977596869,0.000727009902380322,456.6734357226015,0.031142493461832704,0.008654007566918398,6.736411001094849,0.1802169425525024,0.16367957825431295,1998-05-01 00:00:00,2019-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,-3.1561111111111106,2.4840000000000004,-7.471499999999999,0.5388888888888889,38.25,0.41052631578947374,,-11.937908047527825,0.0016047104338893041,0.003073034976784881,1123.716536590595,0.0008706597222222228,0.0005179615718331426,0.2802555961056741,0.5157673351696596,0.38388820632565984,3.7053334197658905,5.790927023324821,3.926793623033268,0.2034666872253478,22.095188807092203,1.12836889990331,,4.763004620487541,0.0005732216080673221,0.000792669929217889,544.8614820179675,0.025712901885502296,0.008601795209555759,4.526336281936136,0.20099385723706892,0.2006815138236241,1998-05-01 00:00:00,2019-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,-3.3821052631578943,2.2536842105263157,-8.935263157894736,0.5542105263157895,34.473684210526315,0.1473684210526316,,-11.463032849435377,0.00164335166326701,0.0030397735667286514,1042.8093762274211,-0.0035858281893004127,0.0015912515835241326,-0.8880857242994034,0.453934274845759,0.3793733229347353,4.053597276147815,5.070812131455337,3.8756381100708976,0.1504923692961682,14.919667932902199,0.595696064423453,,4.177968152710609,0.0004972323013871987,0.0008475317003164668,399.94289953516426,0.019988949267458974,0.008505959060816165,3.181840055605445,0.13716684771622978,0.14653484781881643,1998-05-01 00:00:00,2019-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,-3.901666666666667,1.3257894736842102,-7.808947368421053,0.5994444444444444,41.421052631578945,0.022222222222222223,,-10.8839551502355,0.0017184602976003443,0.002900549902986015,915.1023156327083,-0.003560030864197531,0.0025243389235191124,0.04583190136276425,0.5339970295730264,0.42500902772657295,3.5439795677275834,4.168787881106548,4.008959264692635,0.14578276434162227,16.90271440881508,0.09428090415820634,,4.061498075605446,0.0005378602271636605,0.0007306020360294085,376.58647888827863,0.0172002941796553,0.00600116345899042,5.082799404051387,0.17332175745565273,0.1562417485950735,1998-05-01 00:00:00,2019-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,-4.468999999999999,0.44571428571428584,-8.994761904761903,0.608,43.476190476190474,0.265,,-11.353735008933574,0.0016802005490738647,0.002803865926276192,911.7680353824278,-0.005223958333333333,0.0006636502153707777,1.1685989095677782,0.514957530465724,0.4278413645104804,3.974224717509461,3.8382672802041435,4.796227287199407,0.17506690450405404,21.699352634627253,1.0732513317264654,,4.716842056844805,0.0006060462759934022,0.0008345765776537466,441.0780638193399,0.02483468573429202,0.009877408875272234,2.3346452170091516,0.17534408356232445,0.1581343514546656,1998-05-01 00:00:00,2019-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-4.028095238095237,1.2866666666666664,-8.564761904761903,0.6033333333333333,39.285714285714285,0.09523809523809523,,-11.058851954966585,0.00170916800529954,0.002865502321125698,920.7466529987194,0.0036277488425925917,-0.00014847319273011503,2.3722714002980614,0.5039373914349188,0.41944738172147245,3.380463901667372,3.5968866166913482,4.251084119430735,0.1713281451873373,18.29246527164356,0.39303459195876195,,4.402482719194688,0.0005945152234221208,0.0006717282256222347,455.699588817692,0.025129868894372822,0.01115347455696506,4.610966896921298,0.1682224593944351,0.16863051875100993,1998-05-01 00:00:00,2019-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,-4.169047619047619,1.548095238095238,-9.293809523809525,0.5742857142857145,38.04761904761905,0.009523809523809525,,-12.061559239492619,0.0016062139217623878,0.0028100213283663573,1025.4022213680478,-0.001636287477954146,-0.0026998099750062893,1.9480038361502043,0.47107177978066483,0.3910033463135332,2.6890665755274727,4.021761578024758,3.200977157354417,0.20375405342155598,19.968665930592834,0.04364357804719848,,5.134857311721442,0.0006382011504216174,0.0005566695201515958,567.0590556179887,0.023169973953514753,0.010450093667744893,4.692816529992849,0.16749242340721948,0.19140437214193118,1998-05-01 00:00:00,2019-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,-3.9736842105263164,2.155,-9.197500000000002,0.5689473684210525,36.95,0.021052631578947368,,-11.619650590418253,0.0016412540305075138,0.0028532573882852712,994.828821032169,0.00450299098440546,0.0007363479153321196,2.5433305231129864,0.47002853483722573,0.386873198497441,2.733018702473544,4.063329591409126,4.075327400473811,0.1553453048620719,17.951616259150303,0.0917662935482247,,4.553253946358811,0.0006039671547193202,0.000582221230214011,400.39480607864914,0.02127130721499428,0.007611591974637176,3.997990135885742,0.21153190936326768,0.1787389020709909,1998-05-01 00:00:00,2019-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,-3.358421052631579,2.822380952380952,-8.55857142857143,0.5921052631578947,37.0,0.0,,-10.52530457678633,0.0017632353045190165,0.0029778457964109704,930.662709142451,0.007142464668615983,0.003198768315211012,1.3266565403335986,0.4686818431599316,0.3969378284289659,2.4600570525405274,3.824329882164854,3.7997122071471225,0.14905550596891454,13.75136356875201,0.0,,3.898273028709147,0.0005511470035390586,0.0005570543821824957,392.3894802924559,0.018585412102068665,0.005546770198689512,4.649649813529284,0.1989743532099992,0.16326595045530132,1998-05-01 00:00:00,2019-06-30 00:00:00,-3.669413116123642,0.5021716102790437,2.0322830827067673,0.8560803868616775,-8.605161528822055,0.6501817398781143,0.5703715538847118,0.02982594442970097,37.4654260651629,3.465260967673893,0.10409314954051796,0.13626710202796444,,,-11.464905257660417,0.5150192760988241,0.0016555103265490905,5.957332108757786e-05,0.0029469210609324825,0.0001134850826575666,1010.4062767965372,89.05642941270101,0.0015914956599639523,0.004959024943025444,0.000805485089048617,0.0016166492150761136,1.161057471829136,1.0848522524102493,0.48358374595960874,0.033265319825585185,0.3916051952226393,0.0271610575575668
