Date,Tavg,RH,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,Precipitation,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_Precipitation,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
1,1.8716666666666668,0.9827666666666667,1.9666666666666668,1.6287319743289617,0.004235884946742292,0.0043084888054145615,30.357963477170856,1.22,3.17,0.0,-0.0236424072396672,-0.018179104773872887,1.3005264854211191,0.8702365152995002,0.8961216089059462,,,,,,,,,,,,,,,,2018-05-29 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2018-05-29 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2018-05-29 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2018-05-29 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2018-05-29 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2018-05-29 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2018-05-29 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2018-05-29 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2018-05-29 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2018-05-29 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,
