Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_Precipitation,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
1,-1.309583333333334,0.8685465277777777,0.001388888888888889,2.6777777777777785,-3.3273464491658302,0.0032352885678824436,0.0037139474037138497,297.60354552052576,-5.121666666666667,2.398333333333333,0.0007787567515432026,-0.0002869615639412001,0.4756115172912191,0.5960956596548846,0.6750201991002459,6.024242587246965,0.07749437633792933,0.0034020690871988586,1.4207131751081667,6.801680921888229,0.0014311822143269063,0.0014272094453371114,186.5730442626732,7.76671466365713,5.4742795568610365,0.013839145828200908,0.012440047670673965,1.0059530510544707,0.20436625451192897,0.16276794317267967,2013-03-30 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.13308333333333344,0.8646458333333336,0.13666666666666663,2.4458333333333333,-2.019561403634106,0.0034345811274486804,0.003979146313068033,297.23219976172817,-2.668,3.656,0.02645934895833334,0.012508016640749223,4.948286158935525,0.6617298995893076,0.688614066084857,4.139757373459356,0.08953759418573544,0.30559595692497116,1.4203933825215853,5.1623889362785675,0.0013555617648006147,0.001195589554124883,207.73178837052927,4.542518024179981,5.323108114626266,0.030907199207918387,0.01049492984119063,8.340021852794461,0.20334629365860143,0.16883196982066864,2013-03-30 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.4841666666666665,0.911075,0.03333333333333334,2.3486111111111114,-0.8926754768481853,0.0037184287567276104,0.004120260125286287,199.82348779179316,-3.6979999999999995,4.266,0.004075654899691356,0.00744346056591919,1.5047413793393631,0.569925754797992,0.7006837157869188,4.9969280580533795,0.04059250505960282,0.06561673228343178,1.433753168487571,5.136409830339554,0.0012415165482462414,0.0013023577253886602,91.08254304930138,4.457641753214361,6.054178722171984,0.041089950943200754,0.01758397233984502,1.6344639714452347,0.09334547792940869,0.07620904274592759,2013-03-30 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.3897499999999998,0.8967041666666666,0.035,2.4555555555555557,-1.222158929438979,0.003753410374410078,0.004235589949588685,238.34490262154313,-3.25,4.5760000000000005,-0.0010960638503086423,0.0009173382649450701,0.3170802145400878,0.5748948952311567,0.6668353343283652,6.570293154450315,0.08397356561574738,0.0521749194749951,1.7556720249691449,6.5670210257387405,0.001578558956208268,0.0018347293475835535,167.17133945270055,7.023684930291221,7.553014629934196,0.029240658581121497,0.01152484683479338,3.588841150836243,0.09474313927402717,0.05088389900133479,2013-03-30 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2.331666666666667,0.9138916666666667,0.01666666666666667,2.672222222222222,0.9724129715561738,0.0042386874465581235,0.0047095959035218325,184.88721843677206,-0.3339999999999999,5.192,0.022543315007716058,0.01272563297165728,2.116639910446039,0.6834415581338709,0.752641402113511,5.225814970001755,0.06750646567541592,0.02124591463996994,2.267732337314901,4.723288727700056,0.0014733923573613066,0.0017706736179920926,118.27475431741962,4.777293166637358,6.608919730182839,0.027901165710458732,0.013870045879331582,0.8026149682298757,0.09606950917251925,0.09176619171120519,2013-03-30 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1.6472500000000003,0.8676425,0.07166666666666666,2.8430555555555563,-0.41590329870446163,0.004174352984679106,0.004618953005249898,282.28835181036175,-1.918,4.108,-0.007945253665123459,-0.0016870707401805776,1.0047886807324384,0.6528866365188877,0.735190558725245,6.806832228183599,0.14433089418887804,0.14235128692389432,2.563744052126658,8.771929114731194,0.0021632091383228195,0.0020645093338750344,325.5655536740822,6.708458839405665,7.0276646192031675,0.05289151512474428,0.03155004101561366,1.7776719230216051,0.08516509566206115,0.16058136700006836,2013-03-30 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-0.8115000000000009,0.8687575000000001,0.035,2.8513888888888883,-2.804689556446919,0.003779037702200578,0.004106538719815523,300.70361373463703,-3.318,1.6979999999999997,-0.028543127893518528,-0.010366525602870503,1.7108691677123236,0.7084475514158138,0.7360622742959972,8.863240564184812,0.15926147302994115,0.07826237921249264,2.799895624708045,10.994342727611597,0.0024849233242809354,0.0023958725680489333,368.21768279278564,8.649873987521437,9.783280124784326,0.029111009169667197,0.013103652689410782,2.4134231626099973,0.1457977713010503,0.19335434274660027,2013-03-30 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,-0.5282500000000006,0.86676,0.011666666666666665,2.780555555555555,-2.5777047073769443,0.003717430364159127,0.004071311115446806,301.43694467279056,-3.728,2.5859999999999994,0.0032881915509259283,-0.0016155561786713626,4.4411084486429,0.6376436042121634,0.6949678870241742,7.829844288353448,0.1577298040371484,0.026087459737497546,2.8609722188509683,10.070209043509779,0.002229233285391629,0.002108398351009006,367.29203971954894,8.084538947893071,8.247498408608516,0.016467251125484094,0.01039043964588872,4.077513806721985,0.11215934810479473,0.14148862002179546,2013-03-30 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.9255833333333339,0.9192166666666667,0.01666666666666667,2.763888888888889,-0.2853308046155574,0.004031848659138448,0.004338161182894731,183.3225481179657,-2.0420000000000003,3.526,0.016877255015432115,0.00824512850724678,1.450221168557267,0.6759326541136422,0.7674835520434848,6.536868334418843,0.0706233166588966,0.023570226039551587,2.6508690049645005,7.111257135898488,0.0016356214719258873,0.0016033487022243812,168.3511764104131,7.100842907711732,6.228798439506612,0.04076467429845885,0.02403986202677354,0.45642327124401927,0.11938623008236371,0.11105564508114214,2013-03-30 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1.9942499999999996,0.9550858333333332,0.05499999999999999,3.0583333333333336,1.34837163655272,0.0045792714725205515,0.004728103970529153,111.89643675483394,-0.06599999999999984,4.538,0.012405933641975295,0.01435530793279976,1.6804718033669581,0.7224122551958544,0.7987323707838463,7.280305490719084,0.050256182818219905,0.10131085276952755,2.3272204152402747,7.895453038821478,0.0018004407416376518,0.0017647023544994376,151.55921745531762,7.710394283044155,7.621592353307805,0.030461905046171793,0.02749829603845824,1.3874349035636848,0.07079855620589852,0.0453020276900564,2013-03-30 00:00:00,2019-01-01 00:00:00,0.5256416666666665,1.2146087790676767,0.8932325694444444,0.03098293781660818,0.041305555555555554,0.03948573087061743,2.6897222222222226,0.21868147564779059,-1.122458601812209,1.576571485136108,0.0038662337455724746,0.0003969672738573141,0.00426216076891148,0.0003354096532012622,239.7539249222951,66.76491580896567,-2.6143666666666667,1.567367742663074,3.6544333333333325,1.1124192305261742,0.004884401041666667,0.016040024869025296,0.004223877079765366,0.008050451285232593,1.9649818449564123,1.546767291333727,0.6483410468863573,0.053416511410284306,0.7216231360286647,0.04322525703109207
