Date,Tavg,RH,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,Precipitation,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_Precipitation,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
1,0.1846031746031742,0.9489874999999999,1.3027777777777778,-0.6349203247146783,0.0037228990871682305,0.003042571941787444,126.69021211108527,-3.296666666666667,4.92,0.0,-0.0014734418632422162,-0.0032967608392096264,1.3414005845443768,0.5735825370072667,0.6889065190803718,3.9329234490820895,0.04455101379162005,2.401924623744082,4.2252055738198315,0.0010545336740898402,0.0009233759006594596,118.78090047946624,4.458254516437272,3.5100000000000007,0.0,0.027920779532160857,0.019328197210691737,0.06447814924770125,0.20315918389495413,0.1622834419280252,2016-11-03 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2.0820833333333333,0.90898125,1.3562500000000006,0.5220580539774469,0.004138269617742955,0.0038055157178573684,213.67443668922246,-0.9100000000000001,6.119999999999999,4.8999999999999995,0.02717909432870371,0.015467766139187244,3.540370894434719,0.654131234507661,0.7175270495670318,4.934426821380123,0.11718821759039541,3.8213228966623016,6.969929771212285,0.0019891646800076143,0.002166441569549256,280.75123905691095,8.230722933011414,0.14142135623730995,6.9296464556281645,0.006040204606974219,0.01469501076964587,3.753999931646515,0.3662983920671111,0.3263870772492149,2016-11-03 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2.273125,0.9586062500000001,1.6958333333333335,1.6242996161401924,0.004324769088451047,0.0034112055744775103,89.62236657077796,-1.7700000000000002,5.1000000000000005,0.8,0.002217763792438273,0.004890657213896743,0.5545710962265653,0.6114081294770761,0.7864459646342828,3.8911496913044723,0.004092380496117144,3.1996581848691283,3.779556910541568,0.0011414066049876166,0.0012755580901826619,2.1427224629053794,5.190163773909259,4.525483399593905,0.28284271247461895,0.012111191683632849,0.02223113089540723,0.044482967804661,0.041019925164010526,0.03316338149858342,2016-11-03 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1.8154166666666667,0.9819312499999999,1.822916666666667,1.5209252406416613,0.0043566395273005945,0.0032785470165210143,54.86018620205225,-2.295,5.61,0.9,-0.005313442804783949,0.0008357524612686846,2.0001352147110896,0.5683254470192605,0.7524587282228496,5.36517270225293,0.025553071305128853,3.750612218543646,4.948698933565775,0.001491871697361538,0.0012101536802598112,27.029696484045868,5.098239892355008,5.854844148224614,0.9899494936611666,0.01711163287015397,0.009190399445799255,1.520077723398985,0.016443824301143193,0.036405434870919476,2016-11-03 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2.710208333333333,0.9963083333333334,2.1125,2.6593961098111847,0.004702433263476227,0.0037774834306373213,11.454407995521422,-0.33999999999999986,5.3500000000000005,0.30000000000000004,0.010387454185956789,0.00906790042849317,1.2831609535459734,0.6718743948982002,0.8356992902937221,4.640682879362212,0.005220805067760651,3.5532115754624014,4.7125422150015694,0.00157005097225034,0.001349683629600443,16.198979136222338,5.006316010800757,7.014499269370552,0.1414213562373095,0.00841045477267812,0.0020501293288418287,1.2176027697077487,0.08254994044235801,0.12726366167729045,2016-11-03 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,-0.07020833333333432,0.8532416666666667,1.447916666666667,-2.293339079780686,0.003924279845595478,0.0031849934141419704,331.2251056087416,-3.9000000000000004,5.0,0.0,-0.032277290702160503,-0.020405857519207173,1.6060005619684004,0.5333634496893385,0.5942939166938067,10.894453103306239,0.15625292097269716,5.459453606411135,13.196894804326272,0.003304415284122303,0.0022113509560262915,362.10033788715515,10.11162697096763,13.152186130069785,0.0,0.07259874461360948,0.04548099413460493,0.0217465757089534,0.08452883953997843,0.03463396237300654,2016-11-03 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-2.153333333333331,0.80268125,0.3020833333333339,-5.226383637660534,0.003533751458546148,0.0029526137952192244,459.64958585723934,-5.74,2.8899999999999997,0.0,-0.024182573784722185,-0.010240996749763934,1.689497381458805,0.5462116701001127,0.5553960550337991,13.608270003935107,0.20565316847334253,7.26846845494672,16.690705974120203,0.003588455003389622,0.0024453932360379246,490.565911694402,12.430937213259504,16.65943576475506,0.0,0.0315041475848467,0.007448497825724088,1.847469584727715,0.12771385427087362,0.045736684512058104,2016-11-03 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,-2.375624999999999,0.8250000000000001,-0.08749999999999991,-5.134493326335512,0.0035265706607632225,0.0028865363651108685,420.4756971476467,-6.77,3.14,0.0,-0.002580538676697545,-0.00018830520186068598,2.3425564223800515,0.4808636579365837,0.5529220686561843,13.250886451610407,0.20167274655091322,7.471761654537853,16.396666503321068,0.0035293854750724357,0.002652494827240851,499.1569765555164,14.226988437473334,14.28355697996826,0.0,0.004148792858584205,0.001549006083980211,2.7623172547055734,0.03952652605308301,0.11907499259604698,2016-11-03 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,-2.768125,0.9638750000000001,0.5875000000000001,-3.2581299703644278,0.0036446616669041105,0.0029727242484160663,144.9328642280046,-7.585000000000001,0.6699999999999995,0.0,-0.004556452546296308,0.0030967521188476903,0.8062388580002224,0.5616755190432131,0.750940549547654,12.57265319732231,0.0386846334874139,6.340390804639377,13.079715014648947,0.003006342532985848,0.0030688996244747843,181.55461623360375,16.92106527379408,10.762165209659253,0.0,0.007873471690404641,0.01371598390162375,1.0284605885649742,0.28647642084330566,0.14730161353844262,2016-11-03 00:00:00,2019-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,-3.7593750000000017,0.9539708333333333,0.4458333333333335,-4.378512124996542,0.003266891441451746,0.0028687748678246088,163.83309032675317,-7.345,-1.5749999999999997,0.0,-0.011507219328703723,-0.009906433896510988,1.6724423802717183,0.6597868463125323,0.8110879332183621,11.727660593804385,0.03573835523247012,5.285623189369443,12.16733085819086,0.0025787739315694066,0.002783315501591501,176.99471330571762,15.351288219559947,10.656099192481271,0.0,0.009809347006116631,0.011212318496206467,0.9027072427337433,0.2587609913274548,0.10701145693890318,2016-11-03 00:00:00,2019-01-01 00:00:00,-0.2061230158730158,2.3998409834585703,0.9193583333333333,0.06866250146089409,1.0986111111111112,0.735452185866269,-1.4599099443281895,2.9834830425757914,0.003914116565739975,0.0004545074301054478,0.0032180966371993395,0.0003485639546349081,201.64179527370447,153.44940957309456,-3.995166666666667,2.7094447804888953,3.7225,2.4796183062004613,0.69,1.5198318620455646,-0.004210664739950765,0.01663692174167371,-0.0010679525844858873,0.010406188453059463,1.683637434754192,0.8373316018051019,0.5861222885991244,0.06197833907754025,0.7045678074948064,0.10408981048323286
