Date,Tavg,RH,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,Precipitation,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_Precipitation,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
1,-0.5715357142857143,0.9150650595238096,1.6208333333333333,-1.8930947541532885,0.003394454920230828,0.0028675730942493184,193.98652149534965,-3.8775,3.3575,0.0,-0.009661904417438274,-0.0063567180119390426,1.362186357196953,0.6254663313034634,0.6999519170305472,3.1405684244912684,0.06746247945101186,,3.8024478101162904,0.0009456597989107698,0.0005717786010157701,145.5764052264324,2.953995881288033,4.5839966186724,0.0,0.027994946040817557,0.02008547712627635,0.09986019836340279,0.25024199997106633,0.1319051785033473,2016-01-01 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.09229166666666688,0.9188677083333332,0.9500000000000002,-1.2092435354343833,0.0036153327122979834,0.0031585353811448827,189.61202577649738,-3.2925,3.8075,2.3,0.007706236841380073,0.0057921749754110295,3.6838870371902988,0.6339582025418113,0.7271645341715588,3.8763330816278185,0.0674265685434457,,4.92120256873505,0.0013013594428216018,0.0014449092998151428,170.27054599245068,6.038859577767974,3.422663436565156,4.6,0.014392778404764862,0.012637009872585328,8.437117064744488,0.2398586959246451,0.20404774455524652,2016-01-01 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,-1.1806249999999998,0.9320260416666667,-2.1458333333333335,-2.1833432793898777,0.0033542366860311273,0.0026327578317953204,160.28601185144356,-5.205,1.49,0.0,-0.014777030285493827,-0.006846835326307244,1.7192723457394066,0.615935682778219,0.7701018662549184,3.953205706612837,0.06899774279847666,,4.6292729720906785,0.0011560414939903692,0.0008308477811563499,151.4633744358946,3.8881829517998074,4.509929785114915,0.0,0.02630310156936329,0.0147325748466229,0.5013182536206825,0.08563185024500168,0.0769478524405353,2016-01-01 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,-2.6312500000000005,0.968965625,-4.0375,-3.0720362343570367,0.0032307857623590187,0.0025112679392285753,113.088115277214,-6.2825,0.5499999999999998,0.05,-0.01684001012731482,-0.0032373075812328106,2.8282299998189706,0.6040277914139627,0.7688007231227556,5.218527800769812,0.05013798522288919,,5.616928351860721,0.0013859268735883956,0.0012064019123535056,123.84334753011815,5.566880484915527,6.017823526824295,0.1,0.017870996957630225,0.009394603087365262,2.0600310061072804,0.05336157830089164,0.034934276738626806,2016-01-01 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,-1.1986458333333332,0.9887229166666667,-4.5375,-1.3642117678944528,0.003601452386555154,0.0028548830239655295,62.33398822507739,-4.550000000000001,2.1175,0.05,0.016630809944058647,0.009720153052943345,3.0301171806164398,0.6265962275960609,0.7829031287889323,4.863868206714864,0.016981710102615073,,4.8255969704554715,0.0013943979837622235,0.001249473115193377,34.02280293791958,5.6788907367548465,5.253731213781942,0.1,0.022636742929745025,0.011996629936467327,1.8480019353243304,0.1459343616318367,0.09701986083895442,2016-01-01 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,-0.6179166666666671,0.9009697916666666,-0.7791666666666668,-2.1735994283242106,0.00366153765748699,0.002905536657626427,228.96414691586247,-4.305,2.1375,1.8,0.006741566599151231,0.0015756423469515668,1.7124195038429704,0.6316532569478175,0.7483618847981578,6.419704448674669,0.17688906256670917,,8.722971062159356,0.0019902031411623724,0.0011963658946787085,395.384426651781,5.781721197013914,7.249502856518278,2.83313724811677,0.05717409687073114,0.03461910801671593,0.3501136271052815,0.09563272929148478,0.19304397672438048,2016-01-01 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-3.3579166666666653,0.8840802083333333,-2.970833333333333,-5.184178468769073,0.0032139299606043794,0.002630835908452952,300.19139449945436,-7.272499999999999,0.31000000000000005,0.65,-0.031808101851851844,-0.011737812463720087,2.5039494770581125,0.5945619057776343,0.6863077174004424,9.030729367922984,0.19210627292447496,,11.117867360520583,0.0023805542124859564,0.001843745834169388,434.015046656428,9.99356918222914,10.174848074213852,1.3,0.04679791965695066,0.020829898053362328,1.0482161802650107,0.21753181735795543,0.20740686575419645,2016-01-01 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,-4.1085416666666665,0.908234375,-4.4833333333333325,-5.594088453242286,0.0030438819134409128,0.0023814338979012838,262.7546575145011,-9.0625,0.8075000000000001,0.05,-0.008713852719907416,-0.004459244336788228,0.5265163928127745,0.5056229696740742,0.6463503536760539,8.249261923353663,0.16197776526278368,,10.064590567444611,0.0020677596922959993,0.001810110526068327,382.8250838704664,10.8978908509858,8.381298129367153,0.1,0.009179286300488192,0.008489765931930796,1.133806847129453,0.23079436659260957,0.19727570727611488,2016-01-01 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,-0.6149999999999998,0.9446552083333333,-1.191666666666667,-1.433688654405476,0.0037231518472549377,0.0031333673945619566,141.04984857518295,-3.7550000000000003,2.3375,0.39999999999999997,0.04055581356095679,0.017812792655001228,1.65558206610239,0.6486531212810855,0.7696100635444064,6.55795127187289,0.07725526886135528,,7.452386448468091,0.0016254916175675955,0.0014019304403272257,202.97054063313132,7.670417198562279,6.403068925653281,0.6733003292241385,0.045950492216617435,0.026236524119791074,0.7218931883404225,0.13595219037885914,0.13180805525516995,2016-01-01 00:00:00,2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,-0.5578125000000003,0.9486354166666667,-1.1416666666666668,-1.312505791395794,0.0038719486338263864,0.0034034355138464,144.5343791991858,-3.4475,2.1599999999999997,1.0,0.0006638780381944391,0.0039019632328572197,4.2946914797253335,0.6755894567319831,0.7829490406357211,8.402837803102866,0.060255425499147655,,8.62729817378383,0.0020181538785698874,0.0019381660007441203,153.55447257046072,9.917121138045388,7.8640235672756384,2.0,0.02933643574934352,0.021888482921189154,6.379301037644124,0.1730275641297859,0.11409107429640965,2016-01-01 00:00:00,2019-07-18 00:00:00,-1.474695238095238,1.3971770713294807,0.9310222351190476,0.032136018242896594,-1.8716666666666666,2.1666629273472005,-2.541999036736588,1.6043744367888444,0.0034710712480087716,0.0002633555332221391,0.0028479626642772646,0.0003187960267322142,179.68010893297688,71.07495213042566,-5.1049999999999995,1.8875649363369964,1.9074999999999995,1.1468447051705728,0.63,0.8267069882639461,-0.0009502594418264997,0.02027748888188496,0.0006164808543176975,0.00891105435624881,2.331685184010365,1.1479498535540147,0.6162064946046111,0.04493468700310656,0.7382501229423493,0.04685518403556016
