Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_Precipitation,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end
1,-1.8120039682539684,0.882050496031746,0.002380952380952381,-2.933333333333333,-3.6623322215481227,0.003106455745553158,0.0035525937736792883,278.0719068926744,-6.7366666666666655,3.155,-3.3341891029174094e-06,-4.212203505138179e-06,1.492339126698061,0.48906636462514913,0.62033695086881,5.115369825388122,0.07428011725844709,0.005832118435198043,4.59248077074141,5.793392410637021,0.0012550369739120569,0.0012426672591887193,177.30301530667316,6.856175804824922,5.35768140150196,2.2759318202280148e-05,1.4514652280899963e-05,0.9237458896606148,0.10388240616217183,0.08849983467237534,2011-02-24 00:00:00,2019-01-01 00:00:00
2,-0.3290833333333335,0.8880699999999999,0.10166666666666666,-0.7041666666666668,-2.1136445886751636,0.003363167576523661,0.003830580366845703,253.37678772496398,-3.17,3.528,2.279677372685185e-05,1.1063164617551672e-05,1.581965314280903,0.6466770581542762,0.6936193411312277,3.7433297436165636,0.08364685306559828,0.2273335777124786,2.9759938427106754,4.347942860410732,0.00113401701179682,0.001052381456480309,181.7957158661456,4.598189861238876,4.532777294330707,2.6414321776427814e-05,1.2890601806853004e-05,1.0313674930229235,0.21025044289927527,0.18621339649022958,2011-02-24 00:00:00,2019-01-01 00:00:00
3,0.7743333333333332,0.8550316666666667,0.008333333333333335,0.5885416666666666,-1.491794334413506,0.0035702326942375308,0.004142824052049966,303.4198689602418,-3.122,4.548,1.2809339313271601e-05,5.429959172799805e-06,1.5112047887358055,0.5803409458826673,0.6556434663083145,3.9109305358507713,0.08348928213191656,0.011785113019775794,3.9241497295002694,5.152141858038917,0.0012442179657681663,0.0011116339181775489,188.78421004756598,3.9114153448591984,4.83775981214446,2.6167398851718758e-05,1.6525431897540964e-05,0.9906845511211332,0.08258211674894735,0.07309962751334759,2011-02-24 00:00:00,2019-01-01 00:00:00
4,0.6240000000000003,0.8897783333333333,0.006666666666666666,0.11249999999999916,-1.0932304274068443,0.0037404938159912664,0.00421729944855706,246.00757211997689,-2.212,4.5,-1.7451890432098727e-06,4.464831884988973e-06,2.1475490363559033,0.6243067051974143,0.6767190470394109,5.777156513240075,0.060684105308991536,0.014907119849998597,5.944791332038617,6.089441559499673,0.001480345441016235,0.0015744025708334013,135.79261179759146,5.722121110217784,6.79729725699855,2.295547571955161e-05,6.32340620351953e-06,1.5579577957666921,0.09334206552056862,0.03396316006018603,2011-02-24 00:00:00,2019-01-01 00:00:00
5,2.5452499999999993,0.86818,0.016666666666666666,1.8729166666666663,0.3398208485985824,0.004076960208428432,0.004759245093023371,288.89017245552594,0.2200000000000001,5.6739999999999995,2.230339988425925e-05,8.823305412926483e-06,1.3276764871130557,0.6838953885977312,0.6981556196737811,5.014880319414966,0.10972002237861554,0.028867513459481287,4.781598722455972,4.961654016831302,0.0014846609430082293,0.0016831436101544667,216.57526895766634,5.299594324096892,5.487825616762981,2.177609909586545e-05,1.657198742754834e-05,0.3348359988779237,0.08526346763465169,0.0944777417540804,2011-02-24 00:00:00,2019-01-01 00:00:00
6,0.9484166666666664,0.8414591666666666,0.07833333333333334,-0.4239583333333332,-1.7462128044464218,0.00390892037091865,0.004359122894172392,358.61320457992235,-2.0380000000000003,3.586,-1.8537312885802468e-05,-4.406582176447932e-06,1.663293745855555,0.6749742013735892,0.7046511761155477,6.376028126517235,0.216972218131659,0.17515865823748353,5.289002364051697,9.7980834866705,0.002237473888445087,0.0018999327250860168,510.42982003931087,6.264165546982295,6.705328478158248,4.724090425822046e-05,2.7739582292253125e-05,0.4627141848980667,0.12241220022460181,0.2130410492949171,2011-02-24 00:00:00,2019-01-01 00:00:00
7,-0.8119999999999997,0.8329816666666666,0.07500000000000002,-2.6104166666666666,-3.5996436097635742,0.0036926099166672555,0.004096404138628323,395.238382433063,-3.912,2.206,-2.0436318479938262e-05,-5.67240367765803e-06,0.4489153773016545,0.6486084464984714,0.6867195367322264,8.657534453439963,0.22247152647476912,0.11989578808281803,7.347897863284386,12.051135330487496,0.002543242892890989,0.0023856704057257866,537.235797023728,8.12916170339845,9.266751318558192,3.5276809411065915e-05,1.4760499508890501e-05,1.5543072362703985,0.10435646118420878,0.24035211777224136,2011-02-24 00:00:00,2019-01-01 00:00:00
8,-1.4974999999999996,0.8536849999999999,0.0,-2.6843749999999997,-4.029745623263891,0.0034313081375462024,0.0037733510974058545,361.6264867440824,-4.997999999999999,2.1740000000000004,-7.957829861111109e-06,-6.852230873419751e-06,1.696882191651575,0.61733750353578,0.6785203438768695,7.451437530259587,0.2108681006947827,0.0,6.556934919913533,11.013329081806159,0.0021221091890688505,0.001826149308063032,534.1162627568968,9.302261552977317,7.11152796521254,2.2550855970645796e-05,1.2922847977515535e-05,0.5953928368777818,0.20985838327333686,0.24307697217056853,2011-02-24 00:00:00,2019-01-01 00:00:00
9,0.6504166666666664,0.8874549999999999,0.05499999999999999,-0.039583333333333304,-1.1694081498769773,0.00389654509266922,0.004187319732776108,251.62162269913833,-2.382,3.6019999999999994,2.493472704475307e-05,1.2200112215358765e-05,1.8781209612753422,0.6562028019267145,0.7292037028191858,5.629211664019513,0.1786487654132559,0.12298373876248841,5.699565955696393,8.551253183490466,0.0016964627494910711,0.0013449848837735335,416.6615466124668,6.814111827670573,5.0839128631399655,3.675052862277169e-05,2.264851406942561e-05,0.8487623795418918,0.13258733278324103,0.19745258776079258,2011-02-24 00:00:00,2019-01-01 00:00:00
10,1.537666666666666,0.9178175,0.034999999999999996,1.0791666666666662,0.24451313290582863,0.0043033246192943075,0.004557732993379764,188.9761823085576,-2.6759999999999997,5.506,1.0299904513888882e-05,1.0667157492732563e-05,0.7926150661402231,0.560596282951996,0.6950079206025641,6.728562747668001,0.12074353493015913,0.044253060157839176,6.8886455490176015,8.633367706117246,0.0017782674226853258,0.0015835548603821523,300.94340434868695,8.5983329779673,6.623739880158339,2.529192688207097e-05,2.1703239245300493e-05,0.45088270847381073,0.1106646863851211,0.10443804193679222,2011-02-24 00:00:00,2019-01-01 00:00:00
