Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_Precipitation,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end
1,-2.8656250000000005,0.927253125,0.014583333333333332,,-4.064497201134351,0.0030550589271969133,0.0033357216003117914,212.67659200506097,-8.1175,2.325,4.573382040895052e-06,2.077778700739754e-06,0.7676794553153953,0.46375312285214076,0.643359625336972,5.535151281640652,0.06342475404474626,0.029166666666666664,,6.014985607293394,0.0015462516062726434,0.0014232021109071968,162.112294129576,5.450243878335476,6.181329414724096,1.2186123975459374e-05,1.1687552631932256e-05,0.2797994788743664,0.060795893419130165,0.11001946702929091,2014-11-05 00:00:00,2018-12-31 00:00:00
2,0.1518750000000002,0.9071312500000001,0.16666666666666666,,-1.4737820972144835,0.0035386176157395253,0.0039715955177775045,230.49573639045985,-3.3100000000000005,3.8949999999999996,3.5029542824074074e-05,1.2680571046579163e-05,2.049458233139387,0.6282200425559917,0.7193511319420871,3.6467122512004635,0.12365077908296446,0.3168858890305257,,4.728805219529633,0.0013519541858158348,0.0011035957253295004,292.8027457118233,5.1608849370367995,4.158144618296323,2.973953623174494e-05,9.862365004584022e-06,0.9196233471149035,0.22541061376115068,0.2243132011408885,2014-11-05 00:00:00,2018-12-31 00:00:00
3,-0.23197916666666663,0.9768645833333333,0.08958333333333333,,-0.6165733698168969,0.0037830780366204537,0.00390982907161323,81.17687605953306,-4.5125,4.245,-4.456084828317899e-06,6.410592568194711e-06,1.1719675190173162,0.5361853925702729,0.7144483625751559,4.8309162942941635,0.02520426470839294,0.12006460452297862,,4.743380094880779,0.0012340935685271088,0.001258859649316328,52.58686224235137,4.684316919253009,5.952716466734606,4.432259593814156e-05,2.820914579562718e-05,1.0671226316174098,0.09080642594259945,0.08025580794041177,2014-11-05 00:00:00,2018-12-31 00:00:00
4,-0.8417708333333327,0.9930614583333333,0.04791666666666667,,-0.9383168184391071,0.003778688491948696,0.0038046259232478747,55.128540549273865,-3.9225,3.2175,-7.078947241512342e-06,-1.1510895035329663e-07,1.7506018819087177,0.5977617588851803,0.7454403888476386,5.9035470973339255,0.006814610508115268,0.07526957724910684,,5.946777264867235,0.0015261747351619566,0.001535304569194087,65.21626091187943,5.912198547635783,6.862911796995014,1.692215435949402e-05,9.115756832372584e-06,1.0551085038196657,0.05512057396281241,0.06206882927100165,2014-11-05 00:00:00,2018-12-31 00:00:00
5,1.0723583662714096,0.8999977890316205,0.0625,,-1.3113657986314822,0.003907869172236674,0.0043001806600472346,309.7078614361207,-1.1,4.0075,2.222073596300413e-05,3.387561495739276e-06,1.7402748795767005,0.7061374102409529,0.7317588455917231,5.11684653094651,0.13775415926826448,0.09464847243000457,,6.5964357118722345,0.0019357400998279792,0.001728103627616177,408.14631552082494,4.592261606949964,6.272194592006851,2.864625712334023e-05,3.347553506293823e-05,1.3375704472335042,0.13895602802293205,0.11570273365208868,2014-11-05 00:00:00,2018-12-31 00:00:00
6,1.4647368421052633,0.8964646198830409,0.02309941520467836,,-0.14932932018693634,0.00443130563392145,0.004743872284219267,235.0469149143498,-2.23,4.796666666666667,-1.352847523726543e-05,2.6334361174247507e-06,0.8507001016030603,0.6087941257994894,0.7108284108845003,8.838938797168776,0.13172794606062202,0.02689899563065947,,10.66500640016681,0.0030495588525914466,0.002900162551624614,311.1721833491855,9.441223437669507,9.32871552430094,4.753217520929875e-05,4.082628458011059e-05,0.8031653806890315,0.11037966834443705,0.12209434464659474,2014-11-05 00:00:00,2018-12-31 00:00:00
7,-2.218749999999999,0.8645979166666666,0.004166666666666667,,-4.207493423952267,0.004058985707552275,0.004262112689919455,333.75835104206504,-7.440000000000001,3.6949999999999994,-4.433109085648147e-05,-1.5994974916826406e-05,2.712686009509423,0.45796974331559626,0.5649026148857069,15.136799162600028,0.19148746262357205,0.005892556509887896,,17.94930708483363,0.004314726117578632,0.004027461184231045,472.0055865989701,13.053191180703667,18.321136700543445,3.065933980572861e-05,1.0871993540739088e-06,1.7324259320490794,0.12842595804476026,0.02859042331756481,2014-11-05 00:00:00,2018-12-31 00:00:00
8,-2.5133333333333345,0.9290729166666667,0.020833333333333336,,-3.5948370036609445,0.00409216551293115,0.004218323209548603,227.89875357711048,-8.065,4.355,-3.4197579089506412e-06,8.700885526150941e-07,-1.0067956452178324,0.39924320750453296,0.566999440424,15.588168991257442,0.10030604318956668,0.0058925565098878994,,17.11764614959103,0.004156724622117513,0.0039783106965633605,322.29750815667506,16.397806255716034,16.086679271993955,5.2398603951780845e-06,4.143342341131178e-06,1.2278765951690123,0.058429735861321844,0.07711228980365191,2014-11-05 00:00:00,2018-12-31 00:00:00
9,1.0534374999999998,0.6665770833333333,0.0020833333333333333,,-8.347269544504258,0.002790800216802291,0.004480409381150503,1174.6325595485464,-1.6299999999999997,2.6550000000000002,-2.2419487847222163e-06,-1.4887260458827466e-05,1.7551383979194541,0.7542370989236742,0.5868945215827535,7.94853099325971,0.39734667153314907,0.004166666666666667,,12.200049413494947,0.002057479205562854,0.002011309418072025,1428.3765322243155,11.003054121470093,6.479724788394437,5.561024162219335e-05,4.14585465127008e-05,1.1523440012097876,0.24164829715618835,0.3437102555811054,2014-11-05 00:00:00,2018-12-31 00:00:00
10,2.4613611111111116,0.8330163194444443,0.015000000000000001,,-1.8237553660894612,0.004086631546410538,0.005056512874058294,560.237088001097,-0.16749999999999976,5.06,1.634429840213478e-05,3.398115188252374e-05,0.9561400789716883,0.6925765866105843,0.7059980926324438,8.891862230658566,0.24522600011284784,0.014010578014353882,,10.088708874769468,0.0025085705446683667,0.0023585350331226914,829.0316911726411,10.548659867490278,8.934565835375922,1.6476116336491197e-05,3.9872485235416776e-05,0.5519828812048131,0.12747341551819816,0.2428204397780309,2014-11-05 00:00:00,2018-12-31 00:00:00
11,2.3767424242424258,0.7615512626262625,0.10000000000000002,,-4.2830088102356605,0.0032746811659716147,0.005458694590970548,864.8565546773062,-1.843333333333333,6.69,1.2764965959751853e-05,-7.368697821143872e-06,0.036797169204695314,0.5562753246799296,0.5487912048361944,11.805457762059168,0.3843656539206821,0.16604049037642732,,7.550984969232609,0.00174282769340138,0.003711464119662295,1305.3131166542046,14.131193627338538,12.653248594728549,2.482522255848955e-05,8.871747461865685e-05,0.5031552951046361,0.17905443948994013,0.2701037354553621,2014-11-05 00:00:00,2018-12-31 00:00:00
12,1.3973611111111113,0.791063888888889,0.4055555555555555,,-3.5209622691112674,0.0032553586402314996,0.004579602641065245,636.4135221820287,-2.52,6.086666666666667,-1.136943816054061e-05,-5.067030460880623e-07,1.9351777464453093,0.5524791183218597,0.5478469505984368,7.459426646278097,0.3246617961522221,0.6880090707843041,,5.024346265006949,0.0010818682001619024,0.0021527097204716646,938.963763260275,10.018986974739512,5.973812294785746,5.045297305456718e-05,1.7416950604645775e-05,1.1696120063747055,0.17390069385348525,0.17260791249306678,2014-11-05 00:00:00,2018-12-31 00:00:00
13,2.312027777777778,0.9388230555555556,0.075,,1.0738979027901272,0.004160512948833354,0.004527719516014331,156.04929118747597,-1.57,6.69,4.8829499421296286e-05,2.439247562003505e-05,1.1551204108985982,0.5722189585337589,0.7027592344290844,0.4710095270130288,0.06248504796890155,0.12990381056766578,,1.2260595741894496,0.0003004092865820564,0.00022423209424032105,162.72482849901047,2.241048861582451,3.557850474654605,7.087492631127931e-05,3.8980003640331176e-05,1.059684506487742,0.16323427090144918,0.1492891177582698,2014-11-05 00:00:00,2018-12-31 00:00:00
14,0.7386111111111111,0.9820027777777778,0.04722222222222222,,0.4281339026565658,0.003922488822749899,0.0040578773571661965,48.747271385516036,-2.16,4.923333333333333,-1.8265473572530863e-05,-6.241810793841591e-06,1.853669271349937,0.6383020060851735,0.7555767457709347,1.6222837519248168,0.03117210328399654,0.04589642122738418,,1.181702332930379,0.00036201841462726164,0.000568110710097536,68.27728278515526,1.0750348831549608,5.565036687510094,1.6912432900659106e-05,3.8968095278644615e-06,0.6995744798322944,0.23111044555264407,0.20991338607975812,2014-11-05 00:00:00,2018-12-31 00:00:00
15,1.4064583333333336,0.9566160416666667,0.13624999999999998,,0.5459522785248111,0.0040905054266354365,0.004332070782027726,123.36809099309599,-1.595,5.085,1.3285622427983554e-06,3.210570928262925e-06,1.6272919046941865,0.6467220502137505,0.7516859358610122,3.828364314137209,0.05416110810528283,0.25583333333333336,,3.2511817171512933,0.0010034249819456155,0.0012340778692377385,122.883253994001,3.120048076552668,6.185307860837109,3.4673910106185664e-05,2.3860960333105483e-05,0.24493018582000645,0.20090223402582505,0.1509221453457137,2014-11-05 00:00:00,2018-12-31 00:00:00
