Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,tendt,tendq,bowen,R2,R1
1,-1.7944047619047618,0.9308513095238096,0.015,0.7400000000000003,-2.8571905954615917,0.003258531192146392,0.00351736214772985,180.0326749349444,-6.041428571428573,2.414285714285714,2.47101521164021e-06,-3.2998064991834603e-06,1.9085400253629092,0.5548564688284028,0.6968613130338189
2,-0.5815972222222223,0.9548902777777779,0.009722222222222222,0.4450000000000001,-1.2699683033305977,0.0035363114131386274,0.0037235818931512592,114.48551274703169,-3.5783333333333336,2.893333333333333,1.8021850083590535e-05,1.002358404599178e-05,2.1604380367023466,0.6565907286406162,0.7621596517082153
3,0.9704166666666666,0.9285249999999999,0.018055555555555554,1.0366666666666666,-0.11631181671381285,0.0038799543320865277,0.004170616101861268,152.68761990937173,-2.8783333333333334,4.796666666666667,1.8017013085133743e-05,9.011498607347834e-06,1.7622373334842587,0.5823374502161905,0.7111319002637592
4,1.5000694444444445,0.9164083333333334,0.018055555555555557,1.7391666666666672,0.196117749951242,0.0040753276810254,0.004497512762465829,190.3208119550455,-1.8366666666666667,5.331666666666667,6.148631204989711e-06,5.123360805064227e-06,2.266835045349094,0.6052915513544441,0.7012827839403171
5,3.385347222222222,0.903417361111111,0.02361111111111111,2.2366666666666664,1.8448479141656267,0.00453152385768369,0.005074712256189618,205.3274923231836,0.735,6.77,2.188580568415637e-05,1.196303192633758e-05,2.0829060275363593,0.6610542104945809,0.7153631828582837
6,1.7363194444444445,0.8742000000000001,0.07083333333333333,1.4733333333333336,-0.2922812306779609,0.004123418693875205,0.004577244311592718,270.2181754138786,-1.4566666666666668,4.698333333333333,-1.9143227559156373e-05,-1.0701920256559053e-05,1.6047727604650444,0.6572416708681202,0.7157554342492847
7,-0.7907638888888892,0.8674743055555556,0.04305555555555556,0.9033333333333333,-2.8730119196876447,0.0036214869562745176,0.003970090720202236,301.91832176979057,-4.861666666666666,2.56,-2.93363956404321e-05,-1.3162375550238016e-05,2.0802634207282025,0.5893253391161865,0.6931771038998639
8,-1.4811805555555548,0.8920493055555556,0.001388888888888889,0.6075,-3.123726246149149,0.0034705096340738903,0.003748618729670328,252.7521661350863,-5.101666666666667,2.2583333333333333,-8.014906442901224e-06,-3.959144372645523e-06,1.8670438687748003,0.6135122118006892,0.6998349040446463
9,0.6264583333333332,0.9403472222222223,0.004166666666666667,0.5558333333333333,-0.265321726229073,0.0039807147936387205,0.004128380759015488,133.47901929437373,-1.7466666666666668,3.3366666666666664,2.4467150527263364e-05,1.3379333114025865e-05,1.7596564526516232,0.7043758789976599,0.7825027321428322
10,1.273680555555556,0.9510187499999999,0.03472222222222222,1.2175,0.5361096644173181,0.004298079394150059,0.004459811427855069,119.21735724366424,-2.0633333333333335,4.841666666666667,7.513470936213997e-06,8.322390766221523e-06,1.274694923108438,0.6202156351143151,0.7454478861010077
11,2.759166666666667,0.9381784722222223,0.061111111111111116,1.7233333333333334,1.8205600118906364,0.00465773480280707,0.004939418688083606,139.5326247123602,-1.0733333333333333,7.009999999999999,1.7244705664866252e-05,9.43140113045413e-06,1.9317272322019867,0.5839807531163534,0.7071741463736231
12,2.495486111111111,0.8980868055555556,0.07361111111111111,1.698333333333333,0.8737585398038569,0.004252835697992219,0.004717169449900547,217.41038113086995,-1.6300000000000001,6.506666666666665,-3.0610138567386914e-06,-1.0617846368918237e-05,1.415905311401422,0.5862521612618508,0.6862946532340691
13,1.652083333333333,0.9345,0.06250000000000001,1.2466666666666668,0.5990500238924119,0.003985485681405046,0.004322767761023708,137.1389457414806,-1.4766666666666668,5.783333333333334,-9.79089104295267e-06,-7.010836450597687e-06,1.362827157412024,0.618743775446919,0.7147060263051831
14,2.020972222222222,0.9288840277777778,0.06111111111111111,1.6541666666666663,0.9034116602135547,0.004063419127858111,0.004449758071513138,144.1156148096376,-1.5633333333333335,6.165,4.2823559670781895e-06,2.043682862221543e-06,1.3278297783650999,0.6010978199580727,0.7081677456414456
15,1.4538194444444443,0.96649375,0.05694444444444444,2.486666666666667,0.8945930616311989,0.004097972878913937,0.0042974620497819175,85.33177407902487,-1.6900000000000002,4.8183333333333325,-6.583961066100821e-06,9.061181312030248e-07,1.5320373159815783,0.6415517965391854,0.7728539062868353
16,0.5952777777777775,0.9783736111111111,0.015277777777777777,1.9441666666666664,0.24220725842810265,0.003931258358144969,0.004080010358238757,65.76912413179154,-2.5083333333333333,5.010000000000001,-9.96663532021605e-06,-4.371827815727451e-06,1.4699537418222164,0.6046826032098284,0.7311712200053888
17,1.9699305555555553,0.9353493055555555,0.11805555555555558,2.1550000000000002,0.9775273328176851,0.004161177941204631,0.004453740113539665,134.1354044765918,-0.5883333333333334,4.590000000000001,1.5958064075360085e-05,6.029281816391065e-06,1.383765022590577,0.7066712696110916,0.7832246962902962
18,2.175833333333333,0.9129284722222223,0.056944444444444464,2.3366666666666673,0.826826659100898,0.00425276689514096,0.004672957267951758,185.46558762483676,-0.07666666666666659,5.474999999999999,2.3902834040637813e-06,2.4017772092397034e-06,1.1205557936171564,0.6861151019196785,0.7334227245791375
19,1.0065277777777777,0.915170138888889,0.08749999999999998,1.9658333333333335,-0.3123777191636052,0.003990646574595158,0.004396755163802815,196.5033488294674,-2.5883333333333334,3.9466666666666668,-1.357423000257201e-05,-6.873695843312776e-06,1.8677256083906002,0.6364549798918735,0.747813354299521
20,1.1727777777777775,0.9479166666666669,0.013888888888888888,2.2366666666666672,0.373226062268706,0.00425265740278988,0.004507494801815475,133.253531653648,-2.025,5.916666666666667,1.9299623842592557e-06,6.870824577487492e-06,1.372207236621039,0.5819896255254078,0.688344459428003
21,1.822152777777778,0.9559298611111111,0.04722222222222222,2.9908333333333337,1.1493227738777099,0.004501112382180993,0.004708921649955101,115.96334174051493,-0.6833333333333332,5.476666666666667,7.538462094907412e-06,6.515343623626669e-06,1.7166523237101396,0.6646384900199458,0.7495065454870691
22,-0.40667658730158757,0.9359271825396825,0.008333333333333333,2.063333333333334,-1.3807958379046281,0.003728150560010055,0.003982229639106373,162.85939284747283,-2.89,3.3699999999999997,-2.5874026078409766e-05,-2.0269716033585714e-05,1.179105684494319,0.648393855330678,0.721331608669017
23,1.6380833333333336,0.92588,0.10333333333333332,2.9833333333333334,0.49075374895137724,0.004069449765831208,0.004383590176321833,156.35641824305782,-0.7719999999999999,4.3,3.0956790123464664e-08,-1.8470246294922635e-06,1.7091905997617378,0.7108612887942968,0.7736629242137051
24,1.0253333333333334,0.9864875,0.09,2.1010416666666667,0.8265179380283388,0.004032933885373531,0.004097728267708138,31.387781263482328,-1.036,3.8560000000000003,-7.113289930555561e-06,-9.575719089393448e-07,2.0144479332905147,0.7064141132296224,0.8087550636964123
25,-0.6121666666666666,0.9495466666666665,0.011666666666666667,0.7479166666666668,-1.3561763910082114,0.0034668051225849638,0.003640555711526035,111.91748261033653,-3.1100000000000003,1.656,-1.900940393518518e-05,-1.4845842227938317e-05,1.3397856237993158,0.7190040080531929,0.8099816114707838
26,-0.8555000000000007,0.9241291666666667,0.015,0.30729166666666685,-1.9583015992369295,0.003486417659002897,0.0037098653679799886,169.64000112550463,-4.414,2.7,-2.824807098765438e-06,5.143081229721366e-07,1.523332054669768,0.6085079436029176,0.7184066491209445
27,-0.9178333333333336,0.9517850000000001,0.005000000000000001,0.37604166666666655,-1.6183099448824845,0.003447099662135441,0.003625175834910243,113.6100105041892,-3.9940000000000007,2.3419999999999996,-7.236149691357987e-07,-1.0310530334789234e-06,1.2944137993523384,0.6446122773672711,0.7609798205578391
28,0.8160000000000001,0.9623675000000003,0.003333333333333333,0.7479166666666668,0.2659426426011165,0.003980991086709801,0.004138773162906482,83.08540283154477,-1.8240000000000003,4.462,2.0127717978395062e-05,1.4000468404111715e-05,1.6142110029055428,0.6745308134711534,0.7611220186626577
29,1.0288333333333337,0.97425,0.0016666666666666666,1.0885416666666665,0.646948967681465,0.0041035006115577016,0.004217001084372291,64.49807794274734,-2.784,5.588,2.4707388117283986e-06,3.2126208680035896e-06,1.7044405602212407,0.5609725333639419,0.7180795550093765
