Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,tendt,tendq,bowen,R2,R1
1,-2.8410416666666665,0.81881875,0.0,2.3656249999999996,-5.792241617670962,0.002663109121896153,0.0034201132261916516,432.3517408521614,-8.385,2.98,1.5255893132716041e-05,2.59969081075432e-06,2.252122622316662,0.4353013973340551,0.5429286347550203
2,-0.6072916666666663,0.861334375,0.22500000000000006,2.2708333333333335,-2.879587096026081,0.0032118019761461494,0.003774693072616686,317.68761221726237,-3.7800000000000002,2.8825000000000003,2.5931148726851855e-05,1.438861277012139e-05,2.2029274815595703,0.6742271692587742,0.6995341354211774
3,-0.2508333333333326,0.8777802083333334,0.02708333333333333,2.1614583333333335,-2.1337060969334747,0.003335879988441969,0.0038577379276475334,263.7950911841078,-3.75,3.015,4.138052179783957e-06,3.2537520005636365e-06,1.8254605918822047,0.6135166100889139,0.6962978553021837
4,-0.7897916666666658,0.8832437500000001,0.012499999999999999,2.059375,-2.5505463555325694,0.0033531055387842927,0.0038010847606183766,259.0306073117636,-4.1625000000000005,3.0525,-6.256657503858024e-06,4.517131428050547e-07,2.567445514741417,0.604015190116024,0.6711958777849665
5,0.9434375000000002,0.9116864583333334,0.024999999999999998,2.0375,-0.44106256049566905,0.0037982997185429914,0.004262741896869899,192.86323206473236,-1.6774999999999998,4.11,2.0120704330632707e-05,1.1674521748265989e-05,1.8808306423252372,0.6754857613396277,0.7379765032306277
6,0.17718750000000005,0.8456145833333334,0.07916666666666666,2.1947916666666667,-2.2301386958528786,0.0036757876015069673,0.00427204299877724,334.928426431367,-3.8225000000000007,3.9124999999999996,-8.895240162037035e-06,-3.212688844086862e-06,1.4748343127736905,0.5860958079653937,0.6600180279361452
7,-2.9145833333333333,0.8647291666666667,0.04583333333333334,2.2843750000000003,-4.952175983764986,0.003215201982463764,0.003702734608174089,327.3174520625905,-6.3,0.9474999999999998,-3.5891737798996904e-05,-1.2078138194378252e-05,1.1264550336557846,0.6061689229060447,0.6726032054497761
8,-2.974687500000001,0.887665625,0.0020833333333333333,2.1718750000000004,-4.607179322492756,0.003208513541853316,0.003560551865594763,272.57208069821337,-6.505,1.2649999999999997,-6.977370273919923e-07,-1.7539390432054094e-07,2.0600492889070954,0.579579199317179,0.6634547001033205
9,0.532083333333333,0.8823770833333333,0.01666666666666667,2.044791666666667,-1.2184888585024591,0.0038127756027917657,0.004295234745237666,256.54261542254426,-3.4824999999999995,4.7775,4.070938826195988e-05,1.5845828388640617e-05,2.192824522902627,0.5517586012309655,0.6526928367213735
10,1.4141666666666668,0.9027020833333333,0.05625,2.1197916666666665,-0.03906639212611995,0.004301928702186856,0.0047556100615486424,225.8933505002022,-1.895,5.272499999999999,1.0239925733024698e-05,1.2827275729918457e-05,0.9674548683535354,0.606725830022706,0.686300283523649
11,3.0027083333333335,0.8655322916666668,0.06041666666666667,2.6510416666666665,0.7537427450359191,0.004374858153781714,0.005354775863411813,317.68307116909034,-1.4799999999999995,6.3725000000000005,1.8441056616512346e-05,1.9124609158070154e-06,2.451196959613986,0.5806986381775269,0.6933955398147016
12,2.1580208333333335,0.9013125000000001,0.125,3.0864583333333337,0.6481484328195948,0.004274810550416583,0.004728078258763064,211.5277266084613,-2.4875000000000007,7.1674999999999995,-9.80580512152778e-06,-2.623592073870284e-06,2.2456481476425707,0.5366729472278969,0.6429416919274273
13,2.5286458333333335,0.8628781249999998,0.06875,3.0427083333333336,0.3633775652254747,0.003922235933614271,0.004598121393103747,274.1155823309022,-1.2874999999999999,6.8075,4.302510127314813e-06,-9.245718427801894e-06,1.2196200135976834,0.5808457561201399,0.6501111510690369
14,1.7674999999999996,0.8569645833333333,0.027083333333333334,2.65625,-0.5941916321995578,0.003673907388425786,0.004402069972558983,300.35520121573325,-1.3225000000000002,6.5024999999999995,-8.835986930941366e-06,-6.51202808421617e-06,1.9013009272489623,0.6115401601755988,0.6329951276911426
15,1.1805208333333335,0.9016041666666668,0.1625,2.5281249999999997,-0.37289150768572044,0.0037334810858906356,0.0042138565690490355,209.22999193749632,-1.3399999999999999,3.9325000000000006,-6.814121576003079e-06,1.5622271321133912e-06,1.0955608768530887,0.7028991474348072,0.7550445911943208
16,0.6855208333333336,0.9125374999999999,0.004166666666666667,2.3791666666666664,-0.6866808275507986,0.0036521150160345704,0.004124573984778843,192.1505986352871,-2.74,5.7225,-5.7463541666666655e-06,-2.1336980474911535e-06,2.572806092732454,0.5651278064546559,0.6533425085776077
17,1.642395833333333,0.8582052083333332,0.18541666666666662,2.4135416666666663,-0.5949628306239437,0.0037580834843949293,0.004398426360127576,294.0901354128448,-0.6824999999999999,4.26,1.1108166956018512e-05,2.7788575070186016e-06,1.6576058923249137,0.7132466453308197,0.7199518499198332
18,1.284375,0.8453218749999999,0.03125000000000001,2.471875,-1.200510194785302,0.003655548975428696,0.004320416948569238,329.2542170842306,-0.4924999999999998,3.6875,-4.156190923996911e-06,-2.6888072874692125e-06,0.6745839766612826,0.7454714766133487,0.72019806578348
19,0.752916666666667,0.871725,0.12291666666666666,2.505208333333334,-1.292368082021192,0.003653357418968019,0.004156594873288749,279.98258936942875,-2.5275,3.075,-6.169591531635798e-06,-5.747014387428209e-08,1.3492985345040074,0.6731441789820584,0.7423796173213372
20,-1.3780208333333328,0.9276541666666667,0.004166666666666667,2.5718749999999995,-2.5381718910550988,0.0034724164309160284,0.003760197952397839,198.75829911653506,-4.3549999999999995,2.9525,-2.473761935763889e-05,-4.744894691369618e-06,2.048307357397605,0.6060749538437668,0.6935205708901213
21,-1.2660416666666658,0.9387104166666667,0.07708333333333334,2.5218750000000005,-2.174808132355981,0.0035324685703773872,0.003744462359882016,161.88264408201758,-3.8875000000000006,2.3975,1.299943335262353e-06,1.5747735259062163e-06,1.7796639049167426,0.654030419756635,0.7313665618879828
