Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_Precipitation,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end
1,-2.8410416666666665,0.81881875,0.0,2.3656249999999996,-5.792241617670962,0.002663109121896153,0.0034201132261916516,432.3517408521614,-8.385,2.98,1.5255893132716041e-05,2.59969081075432e-06,2.252122622316662,0.4353013973340551,0.5429286347550203,6.306625690824426,0.030197320693785716,0.0,1.3343805566282088,6.017798499728528,0.0013282890938119526,0.0017039309705450551,60.643009327245956,5.935511772374813,7.864697493652675,2.3542625055260035e-05,1.3121776994835173e-05,1.9159814262982153,0.06292837151381145,0.07705856039613662,2013-08-03 00:00:00,2018-11-19 00:00:00
2,-0.6072916666666663,0.861334375,0.22500000000000006,2.2708333333333335,-2.879587096026081,0.0032118019761461494,0.003774693072616686,317.68761221726237,-3.7800000000000002,2.8825000000000003,2.5931148726851855e-05,1.438861277012139e-05,1.313082276384212,0.6742271692587742,0.6995341354211774,3.7289784325553503,0.10111631162459653,0.4500000000000001,1.6246901413979082,4.955056934991964,0.0013220034572887275,0.0010787217023584274,250.7283838779621,5.813851276620918,4.568510880655388,3.478327977937652e-05,1.1741639740343264e-05,1.5773998221861674,0.27949535615189114,0.22111915147248776,2013-08-03 00:00:00,2018-11-19 00:00:00
3,-0.2508333333333326,0.8777802083333334,0.02708333333333333,2.1614583333333335,-2.1337060969334747,0.003335879988441969,0.0038577379276475334,263.7950911841078,-3.75,3.015,4.138052179783957e-06,3.2537520005636365e-06,1.8254605918822047,0.6135166100889139,0.6962978553021837,4.433369713196598,0.027448318729924752,0.03811228537225622,1.6085973264917157,4.264927780292729,0.0010000392852322854,0.0011679918530993212,50.635190527434325,4.067587327478866,5.158504305190282,3.8434409175714624e-05,1.9951712849467273e-05,1.5635879007593334,0.045780660955375994,0.04770873644093016,2013-08-03 00:00:00,2018-11-19 00:00:00
4,-0.7897916666666658,0.8832437500000001,0.012499999999999999,2.059375,-2.5505463555325694,0.0033531055387842927,0.0038010847606183766,259.0306073117636,-4.1625000000000005,3.0525,-6.256657503858024e-06,4.517131428050547e-07,2.567445514741417,0.604015190116024,0.6711958777849665,5.655800667644646,0.03826233983051174,0.0198373011903968,1.7046076412618083,5.96974298426576,0.001359638076631587,0.0014433539137480996,99.24837672088613,6.5680812774102195,6.080654432981152,1.853847984247329e-05,9.746726632859176e-06,1.4619282950574353,0.1504926129213463,0.04510832972870779,2013-08-03 00:00:00,2018-11-19 00:00:00
5,0.9434375000000002,0.9116864583333334,0.024999999999999998,2.0375,-0.44106256049566905,0.0037982997185429914,0.004262741896869899,192.86323206473236,-1.6774999999999998,4.11,2.0120704330632707e-05,1.1674521748265989e-05,1.8808306423252372,0.6754857613396277,0.7379765032306277,4.961930620556638,0.054046195772583516,0.029658550700086977,1.8794607431881054,4.2441305330387165,0.0013025716452845636,0.001726146331717601,89.95930686707833,3.723039752675225,6.972173262333632,3.164921322681249e-05,1.6014996494135e-05,0.48857207607613085,0.1312396093454083,0.11664814642957676,2013-08-03 00:00:00,2018-11-19 00:00:00
6,0.17718750000000005,0.8456145833333334,0.07916666666666666,2.1947916666666667,-2.2301386958528786,0.0036757876015069673,0.00427204299877724,334.928426431367,-3.8225000000000007,3.9124999999999996,-8.895240162037035e-06,-3.212688844086862e-06,1.4748343127736905,0.5860958079653937,0.6600180279361452,7.470246618026979,0.1306452470796038,0.14743171677461778,2.230635224985126,8.797157427884342,0.00216580775231911,0.002391938198407762,299.2048815440314,7.230893789843687,9.0121413474638,5.1497517449853174e-05,3.130560637356051e-05,0.439671430409548,0.14215565835947674,0.1668902259592414,2013-08-03 00:00:00,2018-11-19 00:00:00
7,-2.9145833333333333,0.8647291666666667,0.04583333333333334,2.2843750000000003,-4.952175983764986,0.003215201982463764,0.003702734608174089,327.3174520625905,-6.3,0.9474999999999998,-3.5891737798996904e-05,-1.2078138194378252e-05,1.1264550336557846,0.6061689229060447,0.6726032054497761,9.963080185485182,0.1037596190877778,0.09166666666666667,2.6365012041599836,10.792906198319583,0.002343940741345534,0.0027079235821482824,256.97805129526756,9.271860654690622,11.873725545646291,3.830275471440227e-05,1.431622119017584e-05,0.959778323950827,0.15971629530193202,0.19333562450782488,2013-08-03 00:00:00,2018-11-19 00:00:00
8,-2.974687500000001,0.887665625,0.0020833333333333333,2.1718750000000004,-4.607179322492756,0.003208513541853316,0.003560551865594763,272.57208069821337,-6.505,1.2649999999999997,-6.977370273919923e-07,-1.7539390432054094e-07,2.0600492889070954,0.579579199317179,0.6634547001033205,9.210986824664529,0.09039196016612121,0.004166666666666667,2.7366878446027236,10.103318550634425,0.0020932723997492235,0.0022308634495637604,230.15268653305915,9.794510367207407,10.192528309174978,2.2758802463549916e-05,9.9149685598378e-06,0.44348584364244253,0.16725878602403568,0.15306468633895623,2013-08-03 00:00:00,2018-11-19 00:00:00
9,0.532083333333333,0.8823770833333333,0.01666666666666667,2.044791666666667,-1.2184888585024591,0.0038127756027917657,0.004295234745237666,256.54261542254426,-3.4824999999999995,4.7775,4.070938826195988e-05,1.5845828388640617e-05,2.192824522902627,0.5517586012309655,0.6526928367213735,7.295010899771007,0.04990120755098305,0.028054180384339107,2.7094791913624157,7.767093139009896,0.0016752553324677374,0.0017530931280161195,139.54907189761684,8.346921089040357,7.030065789165845,4.1789735811523544e-05,2.6348965809559775e-05,1.2882658089667252,0.07707632866887847,0.05379796133719538,2013-08-03 00:00:00,2018-11-19 00:00:00
10,1.4141666666666668,0.9027020833333333,0.05625,2.1197916666666665,-0.03906639212611995,0.004301928702186856,0.0047556100615486424,225.8933505002022,-1.895,5.272499999999999,1.0239925733024698e-05,1.2827275729918457e-05,0.9674548683535354,0.606725830022706,0.686300283523649,9.34746109567647,0.04359947338972235,0.0691800522522904,2.559123509441089,9.460515860510263,0.0020631301464112597,0.0021946274758975954,123.35306433710377,11.644485103830627,8.70164495943152,3.3344891681205684e-05,2.4133370712105928e-05,0.31149392467022047,0.15666558675579884,0.05757758248865654,2013-08-03 00:00:00,2018-11-19 00:00:00
