Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,tendt,tendq,bowen,R2,R1
2018-03-30,18.17133333333333,0.4703266666666667,2.585714285714286,,6.330941781779001,0.00597581500129428,0.013195934690471612,1481.4834844414347,12.58,22.26,,,,0.5422697052607561,0.36520398808318183
2018-03-31,16.886666666666667,0.5242916666666665,0.35000000000000003,,6.204826257742628,0.005920235513650781,0.012338099260679025,1335.2951997814444,9.42,23.34,-1.4913433641975262e-05,-1.4574852205013291e-06,,0.41170699415414475,0.3515759067554178
2018-04-01,9.28875,0.8593541666666668,0.6166666666666667,,6.836645897898973,0.006140241020368724,0.007260756381829175,307.486635191418,6.44,13.06,-8.820266685956788e-05,5.769300655073817e-06,,0.6413435441417455,0.669136929812081
2018-04-02,9.559583333333332,0.7079833333333333,0.008333333333333333,,3.7171479419830913,0.0049451254719389695,0.007581335581045204,728.3015593675391,4.41,15.43,3.1440489969135663e-06,-3.1340037889525896e-05,,0.47775683665875135,0.4815176236374281
2018-04-03,12.254166666666665,0.6367708333333333,0.0,,4.289583148624414,0.00519382720877271,0.009457304812648929,992.7822037746645,4.36,21.57,3.128086902006171e-05,6.521814452001038e-06,4.796344521954936,0.3239824166149094,0.35253716628616516
2018-04-04,15.433333333333335,0.5404416666666668,0.0,,4.573488871136585,0.005350080405915495,0.0114480782347825,1351.076764089148,7.13,23.33,3.690629822530868e-05,4.097495949449002e-06,,0.3526510647455589,0.33050531487099855
2018-04-05,14.8775,0.6767083333333334,0.3916666666666666,,7.602989295231375,0.006620051954273384,0.011032542601846268,909.0121116514325,7.08,23.72,-6.452555941358053e-06,3.330301952514134e-05,,0.34327076065275164,0.3900190280681119
2018-04-06,11.70041666666667,0.9254375000000001,0.09166666666666667,,10.496149313343567,0.00785143008486282,0.008495705810674358,152.19391752708987,9.38,13.57,-3.688211323302465e-05,3.2290967446378885e-05,,0.7578107651167318,0.8186449550783594
2018-04-07,10.865416666666668,0.8762208333333333,0.0,,8.728350215111998,0.006974502787740622,0.008109704415781517,269.274875449539,7.92,15.5,-9.693344907407416e-06,-2.2996048168127864e-05,0.4215222040125237,0.6060171053544462,0.6473809441473504
2018-04-08,15.862916666666665,0.6719541666666666,0.0,,8.855471505589476,0.007071116832289851,0.011614681166022621,880.1007026756057,8.76,23.03,5.8014959490740695e-05,2.5335523588589214e-06,,0.4012389690699253,0.4301347760830939
2018-04-09,18.50791666666667,0.49919583333333334,0.0,,7.379796455810283,0.0064144420803412955,0.013474080487645222,1394.2543028877546,13.82,24.08,3.070526620370376e-05,-1.7220269315550958e-05,,0.5266894676353515,0.3546143270100406
2018-04-10,18.028333333333332,0.5471208333333332,0.008333333333333333,,7.645017565819821,0.006569906800889151,0.013212384142605815,1298.8871321751137,11.79,24.39,-5.567385223765482e-06,4.0768193827416645e-06,,0.452615369623787,0.37017678417451644
2018-04-11,17.47083333333334,0.6318041666666667,0.0,,9.481087849037799,0.007384189818860541,0.012894294350591638,1004.3343494260544,10.28,24.82,-6.471903935185114e-06,2.1353299829084117e-05,,0.3990241435947343,0.40222266626414177
2018-04-12,18.933333333333334,0.6011541666666665,0.0,,9.844176495991775,0.0075822892395560094,0.014406617571066304,1143.2248499688974,9.55,27.11,1.697786458333327e-05,5.194847777393818e-06,3.268212142272017,0.3317607438966317,0.36630247977943264
2018-04-13,19.81291666666667,0.524525,0.0,,9.192808755998593,0.007272931189245353,0.01467461790428107,1333.9624763974123,12.9,25.27,1.0210903742283983e-05,-8.112431497443361e-06,,0.461932630279894,0.3764248712879772
2018-04-14,18.41916666666667,0.6246708333333333,0.0,,10.337671193133914,0.007836213083120875,0.013812121504875319,1018.6318209535099,10.76,25.91,-1.6179759837962968e-05,1.4771187538926381e-05,,0.38612107433941156,0.3956256467288404
2018-04-15,18.962500000000002,0.5805958333333333,0.0,,10.332561975092235,0.007823148486675417,0.013670776057954317,1087.6376589619506,15.46,21.68,6.307445987654316e-06,-3.42598628350174e-07,,0.6772466269544136,0.4908112382611326
2018-04-16,16.422500000000003,0.6434916666666666,0.075,,9.440504767772937,0.007359003658682965,0.011626328673751685,878.928483350082,12.83,19.75,-2.948634259259258e-05,-1.2171472887808316e-05,2.422578012076738,0.6432390191304082,0.5220016292340665
2018-04-17,15.247916666666669,0.7287124999999999,0.025000000000000005,,10.26232153633577,0.0077846597320747534,0.01081684152448332,629.2093022357773,11.0,18.77,-1.3635498649691368e-05,1.1162165437084971e-05,,0.6060066245183086,0.5828725260820339
2018-04-18,15.478333333333333,0.8683500000000001,0.08333333333333333,,13.10103778375012,0.009333987937754524,0.010938030680130785,301.3191772222061,12.67,19.3,2.674860146604918e-06,4.062871136863059e-05,0.06583669667333275,0.6545966396035015,0.6819752824846811
2018-04-19,16.830416666666668,0.6160666666666668,0.0,,8.079465502915246,0.006734002921140645,0.01256308574967986,1096.2337470760276,7.91,25.08,1.5696059992283964e-05,-6.81805445841105e-05,,0.3348470917880138,0.3708137287924585
2018-04-20,16.177083333333332,0.5505333333333333,0.0,,6.486098980348641,0.006026261165411562,0.0116714464944473,1212.643253410545,10.39,21.56,-7.5844135802469435e-06,-1.8559421697501875e-05,0.4086557061887234,0.4896004867998298,0.3932301377700201
2018-04-21,15.89125,0.5367250000000001,0.0,,4.652958367499687,0.005318551744657218,0.012136488272501154,1399.5250406283167,5.82,24.91,-3.318180941358017e-06,-1.8558573763312734e-05,0.17879504016184253,0.2930539295239022,0.3073957665819762
2018-04-22,18.06791666666666,0.5127875,0.0,,5.7959961837559,0.005789803558454477,0.014051870707185025,1529.6694730688462,7.63,27.81,2.526847993827155e-05,1.2357842485874045e-05,2.044732320156641,0.2796097400995711,0.2840647436744254
2018-04-23,19.994583333333335,0.508875,0.0,,8.270419311341014,0.006861277120039345,0.015743907632388882,1470.4407436126723,9.44,29.28,2.2366280864197604e-05,2.8097719975123183e-05,0.7960176442786101,0.29018965030413835,0.29188465222454124
2018-04-24,19.419583333333335,0.5956333333333333,0.0,,10.687147839188029,0.008027201936062477,0.014576009133176165,1101.013876268565,12.15,25.77,-6.6750578703703615e-06,3.0574556542681605e-05,,0.4268628148337662,0.40491574587278184
2018-04-25,20.930416666666666,0.5698833333333333,0.0,,10.729765946104001,0.00808322836694158,0.016366683096128713,1283.2552328028812,11.84,29.25,1.7538956404320954e-05,1.469205608506206e-06,,0.3410931400189729,0.34692639415069426
2018-04-26,21.352500000000003,0.5009291666666665,0.0,,9.00970184044682,0.007263266345524187,0.01655533134631762,1545.6134674868524,14.46,29.03,4.899879436728434e-06,-2.1502222821012633e-05,,0.40995013717548895,0.31697123848539976
2018-04-27,16.754166666666666,0.5754166666666667,0.0,,7.966315496305736,0.006658441335537016,0.012051288800171686,1103.3884184016338,12.02,22.62,-5.3381114969135824e-05,-1.5860590847835468e-05,3.365644790995972,0.5113420885485609,0.39968815581347616
2018-04-28,19.923333333333332,0.6457083333333334,0.008333333333333333,,12.599111041204841,0.009211232942349804,0.015248929169685045,928.3903693027374,10.84,27.77,3.6790210262345666e-05,6.694297115177972e-05,0.5495754017091842,0.3479187371893854,0.4025777597096425
2018-04-29,23.137083333333333,0.5517083333333332,0.0,,13.153339434677335,0.009502333470440967,0.0179675969351848,1262.6723317193555,18.36,28.58,3.730776909722223e-05,7.63365650461562e-06,4.8872737559863255,0.5394568475155913,0.39949739993653455
2018-04-30,22.372083333333332,0.4426083333333333,0.0,,9.079745170764726,0.007300396706777714,0.017294124737796516,1668.1670421459141,17.64,30.2,-8.880729166666672e-06,-5.7742351100875584e-05,0.1537992305015791,0.4694957515816036,0.27861802332020397
2018-05-01,22.233333333333334,0.5500583333333334,0.0,,11.603293402910177,0.00857642464765057,0.017460206391639945,1338.6934707269745,14.01,30.1,-1.6107204861110895e-06,3.346183895573301e-05,,0.37433265519076186,0.34532178320732243
2018-05-02,22.227083333333336,0.5105291666666667,0.5916666666666667,,9.829020030267424,0.0077471163386503,0.01727124869977804,1552.564243027078,14.91,29.07,-7.25549768518271e-08,-2.1747314609299262e-05,0.0033362729217520136,0.42105550194171154,0.3399999864921126
2018-05-03,22.480416666666667,0.46904166666666663,0.0,,10.057477626142083,0.007726958918123798,0.017244126571873807,1561.8504514276765,17.21,27.64,2.9408950617283597e-06,-5.285968573379281e-07,,0.5300169849030536,0.3447655002510306
2018-05-04,22.227500000000006,0.5377500000000001,0.0,,12.157233152636914,0.008858090692222877,0.01683728940700779,1272.1857134059426,17.9,26.95,-2.9360580632715327e-06,2.9662163382351307e-05,,0.5764901944783847,0.4053114930542403
2018-05-05,20.825416666666666,0.7345583333333332,0.40833333333333327,,15.540338300037803,0.011028869636327846,0.015599829671010425,672.5006981453572,16.56,28.25,-1.627649980709885e-05,5.692528596705266e-05,,0.49080110986952435,0.4708486243454979
2018-05-06,19.12125,0.8064874999999999,0.0,,15.38878286577535,0.01086312535570681,0.013957819689066411,475.09547253482555,14.68,24.86,-1.9783323688271594e-05,-4.346384783848192e-06,4.5516733267126614,0.531430343608805,0.5681218591921279
2018-05-07,18.538333333333334,0.6680208333333334,0.008333333333333333,,11.679385290019239,0.008608952561319603,0.0136763355851224,866.2374066947258,12.38,25.93,-6.766960841049373e-06,-5.911215938781329e-05,0.11447663071575197,0.4292766786428533,0.4257481945593062
2018-05-08,17.86625,0.5620416666666667,0.0,,8.078880000737911,0.006735116798290517,0.013226410079157295,1227.079553472133,10.2,24.88,-7.802078510802466e-06,-4.913841501705804e-05,0.15877757774836715,0.39547625260113445,0.36553440270933557
2018-05-09,19.875416666666663,0.5914333333333334,0.0,,10.284367334365387,0.00786206835716405,0.015208754480399373,1205.0773136549526,10.99,27.18,2.3324006558641917e-05,2.955254376964765e-05,0.7892385420505547,0.3637665824474187,0.38057760931366225
2018-05-10,19.604583333333334,0.6798708333333333,0.024999999999999998,,13.26974433054262,0.009501434495912458,0.014297619997433344,802.6938991030953,14.8,23.52,-3.1440489969135248e-06,4.298981547908521e-05,,0.5804328915056511,0.5349146397047047
2018-05-11,20.727500000000003,0.5838708333333334,0.0,,11.264206076589282,0.008347501262658508,0.01586430597911661,1192.4124362189075,12.65,27.9,1.3035710841049403e-05,-3.0260096021407888e-05,,0.38912835286114067,0.37968172813904133
2018-05-12,21.28625,0.5801124999999999,0.0,,11.707603291320444,0.008613101736104177,0.01639101670570865,1207.583719484139,13.84,29.11,6.486414930555512e-06,6.9649574153729186e-06,0.9312928340722978,0.39198247408740083,0.3638969301238821
2018-05-13,19.66333333333333,0.6346166666666667,0.0,,11.581306492060156,0.008554123073289475,0.014585155781744632,1017.8171674018495,14.06,25.28,-1.884010898919755e-05,-1.546623278154909e-06,,0.49790124057782803,0.4509529232146172
2018-05-14,16.802083333333336,0.8720166666666666,0.0,,14.569783968164773,0.01028009647511027,0.01187596121639758,283.9515429772061,14.95,20.62,-3.321566840277771e-05,4.5260955629309975e-05,,0.6995005881159619,0.6866823039047554
2018-05-15,17.53041666666667,0.8193166666666666,0.03333333333333333,,13.915695202822961,0.009879032732697668,0.012653523534972943,457.880362692626,14.32,24.07,8.455073302469158e-06,-1.0517269982672968e-05,,0.5443757525714338,0.5476344270331963
2018-05-16,15.552500000000004,0.8195291666666668,0.008333333333333333,,11.921032278788436,0.008663701659523477,0.01114311684927343,458.1937702080848,11.23,21.17,-2.296123167438272e-05,-3.187015843919132e-05,0.7204617987134597,0.5302737517306679,0.5760578544951405
2018-05-17,17.675416666666667,0.7316458333333333,0.008333333333333333,,12.179349915355369,0.008835127094497056,0.012790308691346374,693.9848887411281,13.45,22.66,2.4644507137345634e-05,4.495364179939965e-06,,0.5602155379418944,0.5374159211782178
2018-05-18,18.34166666666667,0.7161958333333334,0.0,,12.314603242445513,0.008916298991467515,0.013531810517560692,761.3933051880477,11.48,24.38,7.734360532407425e-06,2.128606166961281e-06,3.6335328969983727,0.4437012768974414,0.4945021232036001
2018-05-19,18.080416666666668,0.7955541666666665,0.0,,14.143112295584451,0.010008574029552663,0.013042641994605546,499.8876654342739,13.76,22.92,-3.032798032407412e-06,2.8643206194035997e-05,,0.5626869474661775,0.5900723973622709
2018-05-20,18.302083333333332,0.7304749999999999,0.008333333333333333,,12.475665589445631,0.009013008130033655,0.013500800535495848,735.541417243899,12.07,24.82,2.5732831790123147e-06,-2.6107160143167993e-05,,0.449334927969739,0.4900314623055703
2018-05-21,19.152083333333334,0.7390416666666667,0.0,,13.80884464102889,0.009836833449122036,0.014244472708838237,678.0416904419998,11.82,25.25,9.867476851851868e-06,2.1603531766031714e-05,0.4567529494120485,0.4307927270367143,0.5096164998485745
2018-05-22,20.555000000000003,0.6812916666666666,0.3333333333333333,,13.853596963784959,0.009879769293270209,0.01534949362045461,848.8225126314496,15.09,27.41,1.628617380401238e-05,1.1259254255293394e-06,,0.4692239445850204,0.45109628790308215
2018-05-23,23.035416666666666,0.5580124999999999,0.0,,13.148341096273596,0.009466880979597187,0.01805150600853472,1250.910622730226,16.5,29.36,2.8794651813271562e-05,-1.082735088808488e-05,,0.45843181496116037,0.38383324536803026
2018-05-24,22.453333333333333,0.6052500000000001,0.0,,13.578429047429644,0.009768342374421517,0.017317466273542623,1121.6995356575,15.69,29.29,-6.757286844135801e-06,7.905354045838656e-06,,0.4370910193257165,0.40350280666702915
