Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_Precipitation,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end
1,0.0476562499999999,0.8391072916666668,0.0025,6461.760416666666,-2.5829502417901424,0.0032602080381413092,0.003955250661091404,353.1037645763655,-3.6975,3.9850000000000003,-4.096333068094129e-06,-4.276606245807656e-06,1.1066567649779584,0.5821549511785239,0.6433845301915215,4.063271726468612,0.10823361245681204,0.005590169943749474,125.23395871531493,4.7053447892256,0.0011021183966777662,0.0012019382350150099,240.46581532434735,4.77818218572712,4.461431011084523,2.1050719015440777e-05,1.5900118793122705e-05,0.3258752250013874,0.12431958202357742,0.15399930874683715,2014-01-23 00:00:00,2019-01-01 00:00:00
2,1.2902777777777776,0.8259722222222224,0.17708333333333334,6464.055555555556,-1.694731641774493,0.0035112942949042047,0.004270557445790065,388.7158570841193,-1.513333333333333,4.3133333333333335,1.856278774434156e-05,1.3853609710441934e-05,0.5549358585498011,0.6769521579157941,0.6866055325626332,3.81648483312609,0.19675067178046643,0.3486332440959825,21.906736237801134,5.642256490363806,0.001522598400070345,0.0011580311166056094,450.66528776420927,4.5581831175736385,4.937452109472388,1.873375517851047e-05,1.1844710198684445e-05,0.7964597822308314,0.18212297800132599,0.2389840509397765,2014-01-23 00:00:00,2019-01-01 00:00:00
3,-0.9872222222222229,0.9092250000000001,0.008333333333333335,6493.722222222222,-2.4068246382817153,0.003319074485315658,0.003725915317573146,217.91799046942228,-5.086666666666667,2.8866666666666667,-2.643903356481482e-05,-5.040664163007146e-06,0.727818297054834,0.5618502784224231,0.6904502853461753,5.661844521991372,0.015445745661112514,0.011785113019775794,55.188460783969234,5.389529546033982,0.0012524733922245552,0.001489401347731961,37.69102621462531,5.2665959910869695,6.665135657534161,2.255767770642447e-05,2.536742344621286e-05,1.5844590238656686,0.06778614699805599,0.0497120604617817,2014-01-23 00:00:00,2019-01-01 00:00:00
4,-2.2744444444444447,0.9245291666666667,0.027083333333333338,6526.472222222223,-3.4182936429790955,0.0031975518267559726,0.0035143329339796525,205.19041014865334,-5.323333333333333,1.7933333333333332,-1.4943100565843614e-05,-3.186741841573742e-06,2.43186865621644,0.5939344951581887,0.6908165692679752,7.185403043542385,0.0654044334368431,0.048769582961331784,79.64654266984364,6.934884395622936,0.0015997251279265985,0.0019187059077199462,131.56230381105883,7.104465731730525,8.16245877988571,2.7105250807212407e-05,1.1598817149296274e-05,0.9307403818524432,0.031693494000407725,0.07280190128551062,2014-01-23 00:00:00,2019-01-01 00:00:00
5,0.94375,0.8888902777777777,0.020833333333333332,6489.36111111111,-0.8516647793807168,0.0037119273779006577,0.0043533481066041725,253.5782148862123,-1.6199999999999994,3.66,3.7359363747427984e-05,1.3488695116970686e-05,3.391151696675663,0.6911544634128578,0.7389825479649191,6.520212177550496,0.10651390936272816,0.025,129.29682510209415,4.702814379440417,0.001353091487610221,0.002197172570017121,200.72228159417259,5.890611173723827,7.539999999999999,1.4087454150046761e-05,1.076348570011663e-05,1.1748777508060222,0.10115588860298322,0.13141019636497386,2014-01-23 00:00:00,2019-01-01 00:00:00
6,1.1248611111111118,0.7802833333333333,0.14375,6562.805555555556,-2.5277609969950174,0.003658003346036285,0.004654355379183349,490.28421612850116,-2.2900000000000005,3.7266666666666666,2.1024819958847795e-06,-1.4140734793433727e-06,1.5589671863449046,0.6498429179335456,0.6544349109384713,8.970904999842755,0.19280992425796226,0.2501272824131894,35.77906096732735,10.039429166766272,0.002312204971588457,0.0030224154802625134,429.45579896882515,9.70787824398308,8.927375500858767,5.523361259079194e-05,3.760862748425331e-05,0.2519638329303916,0.09416783681731065,0.1971741926561832,2014-01-23 00:00:00,2019-01-01 00:00:00
7,-0.9133333333333334,0.8211055555555555,0.03333333333333333,6567.25,-3.7015334303331464,0.0036174835904356334,0.004333494202809449,406.8357185105763,-4.14,2.123333333333333,-2.3660984117798358e-05,-1.0625672785089746e-06,0.3770223597792728,0.6376993661098092,0.6719564049555583,11.695380060388992,0.16028470634817402,0.06666666666666667,56.52291816403182,12.765151486818322,0.002643810988110933,0.0032714748424467503,375.7457700285868,10.92077378210903,12.375541738983928,4.022936744103528e-05,9.159667619421387e-06,1.669929596591292,0.07000572974364773,0.2066129046408464,2014-01-23 00:00:00,2019-01-01 00:00:00
8,-0.619305555555556,0.8032694444444446,0.004166666666666667,6613.5,-3.676729355017715,0.003533778265677584,0.004375397063025927,442.292664802872,-5.1899999999999995,3.7266666666666666,3.4133085776748943e-06,-2.19504135220991e-06,-0.01864613237613329,0.5207339182538119,0.5894483007113637,11.259310108544412,0.09125236301481209,0.008333333333333333,41.06152226977378,11.736763112880322,0.0024436577366768754,0.0030683642990672324,232.32531895873242,11.765921128411494,11.257820985134439,7.504313290693957e-06,5.444306918607204e-06,2.0498560023906376,0.05703922530910536,0.08866136597086456,2014-01-23 00:00:00,2019-01-01 00:00:00
9,1.1730555555555562,0.8375958333333333,0.008333333333333333,6571.222222222223,-1.3058123244218847,0.003854261268324688,0.004621943082482841,355.5069541182709,-1.9100000000000001,3.9133333333333336,2.0807155028292198e-05,8.404165989728657e-06,2.286730344709097,0.6565389909753055,0.6890468374462237,9.262529111640161,0.020144328192653525,0.016666666666666666,145.3542686883533,9.001682446026853,0.002024566930085555,0.0024290467525150336,54.65120712550638,9.845826527011331,9.35011408130047,4.4575748757005887e-05,2.0997742317271653e-05,0.39184248622926116,0.04593980888402966,0.0015704157918784677,2014-01-23 00:00:00,2019-01-01 00:00:00
10,1.044583333333333,0.8708791666666668,0.04583333333333333,6502.722222222223,-0.88071715526528,0.004113928603890854,0.004685538800796245,292.3821817549236,-1.4266666666666665,3.0333333333333337,-1.4914078575102997e-06,6.809370145010892e-06,2.1151723537707583,0.725624670366578,0.7548629060507442,10.35598471630991,0.03020956692883537,0.04538926288435609,75.3468983607988,10.488833626961066,0.002398116538061674,0.002653027790771922,110.64271682494483,11.613532336603424,10.016617859004771,2.6658308731590956e-05,2.7663933071877357e-05,1.9211148878050897,0.1184588090521077,0.04641629303455952,2014-01-23 00:00:00,2019-01-01 00:00:00
11,1.651805555555556,0.9041250000000001,0.19374999999999998,6460.027777777778,0.14486801188998064,0.004324776343163465,0.004911587727543639,237.00564047661211,-0.9800000000000001,3.9200000000000004,7.049119084362148e-06,5.529152512831619e-06,0.19950212856814653,0.709722272599565,0.7808945993035697,10.252681308623794,0.10225063875106104,0.23287405195528776,174.4556281800725,9.581535736240985,0.0023453952981077565,0.0029495067565420913,216.67097605807518,11.513961090780183,11.218613996390106,1.9690316490144814e-05,3.878503774347451e-06,2.6068559866596765,0.13683383133844212,0.16394185478547366,2014-01-23 00:00:00,2019-01-01 00:00:00
12,2.1659722222222224,0.8922444444444446,0.11041666666666665,6466.694444444445,0.5028536115700893,0.00433484477681315,0.004808630855659878,238.59423775691332,-2.07,5.9366666666666665,5.968856095679005e-06,2.6402894053542576e-07,3.493654222243922,0.5913717031495617,0.694852146801196,7.483212952972608,0.07513240885233013,0.16546441376387314,130.52602798477199,8.528904870715046,0.002113326306776519,0.0020641434631796453,191.793799398967,10.664853491726927,5.799399394190171,3.6092757790560146e-05,8.22369234957142e-06,0.15360694857521995,0.24405862021614422,0.17352799547734823,2014-01-23 00:00:00,2019-01-01 00:00:00
