Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_Precipitation,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end
1,4.845833333333334,0.9984166666666666,0.008333333333333333,,4.822303033789589,0.0053778276459250755,0.005388478722989639,2.9679265268127426,1.3,8.6,,,,0.6011271366521181,0.7713721236990004,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
2,4.895833333333333,1.0,0.39166666666666666,,4.895833333333333,0.005336835730598441,0.005336835730598441,-7.951156865864701e-13,3.9,6.0,5.804398148148024e-07,-1.0749489295732937e-06,-0.5399696663219256,0.8638285640803433,0.9262069207161527,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
3,4.041666666666667,0.9967916666666667,0.008333333333333333,,3.993792476990165,0.005071474974087708,0.005091888476726948,6.110435432996059,-0.1,7.6,-9.915846836419745e-06,-6.9586712133119144e-06,1.4249626879124226,0.5815406118194014,0.7791697337096857,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
4,5.254166666666666,0.9915833333333334,0.0,,5.121647264319457,0.00546193094642608,0.005524859675313051,16.703025881262477,2.4,10.1,1.4075665509259253e-05,1.023909778711702e-05,1.374697830014814,0.5878556364943127,0.7125094438912172,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
5,7.445833333333333,0.9790833333333334,0.041666666666666664,,7.114752910599933,0.006366805339449201,0.006533472446550452,44.34026981620129,-3.9,13.2,2.5442611882716043e-05,2.3728917090792248e-05,1.0722196796999546,0.30232831530203336,0.666659785992795,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
6,9.4125,0.9982916666666667,0.0,,9.385636689973275,0.007380819355147994,0.007399018430711599,3.4263239653529443,5.2,15.6,2.283063271604938e-05,2.659093316480131e-05,0.8585871196980226,0.4993612518962208,0.6649933944714491,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
7,8.258333333333335,0.982625,0.0,,7.963124389075378,0.006755315711435758,0.006946164661796701,37.46518473362011,3.4,16.1,-1.3398485725308622e-05,-1.640285570691008e-05,0.8168386020529462,0.4263317691849602,0.5863888681863502,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
8,6.974999999999999,0.9910416666666667,0.0,,6.830886779262937,0.0062845046575387845,0.006374751880247764,18.311423189122568,2.3,14.8,-1.4897955246913608e-05,-1.2346284246176415e-05,1.2066752190261159,0.42865242030118117,0.5889633922575975,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
9,5.358333333333333,1.0,0.008333333333333333,,5.358333333333334,0.005565212022603867,0.005565212022603867,1.2450235596150975e-13,2.8,10.1,-1.876755401234566e-05,-1.8862325456426135e-05,0.9949756224756378,0.6048001247587742,0.7237785722649787,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
10,4.570833333333334,1.0,0.125,,4.570833333333334,0.005233788266856709,0.005233788266856709,-1.2665937142112642e-13,2.6,7.2,-9.14192708333333e-06,-8.69107014485085e-06,1.0518758830579218,0.7255720806629928,0.8336878843264369,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
