Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,tendt,tendq,bowen,R2,R1
2013-03-30,9.020833333333334,0.970525,0.14166666666666666,5.154166666666666,8.515178232717396,0.007008592334690824,0.007342192298026761,64.1872098830293,4.39,17.35,,,,0.4221628669234993,0.5632786180998818
2013-03-31,10.5075,0.9362958333333333,0.09166666666666667,7.245833333333334,9.32067190495842,0.007332926097677117,0.008094229879619263,149.9360784009685,3.57,19.68,1.7258410493827155e-05,8.50514616281088e-06,2.0291727106690187,0.34438249366741885,0.5188226570316594
2013-04-01,3.3000000000000003,0.9552250000000001,0.06666666666666667,6.600000000000001,2.6080042904159932,0.004549149434869486,0.00479551441715295,86.58837912755712,0.4,5.97,-8.367039930555554e-05,-7.30001933310945e-05,1.1461668180256184,0.6744370304654288,0.7926320316897921
2013-04-02,6.5304166666666665,0.9999458333333333,0.30000000000000004,6.120833333333334,6.529612982015393,0.006092732585971054,0.006093116413947188,0.10153973858644129,2.74,10.57,3.750124903549382e-05,4.0478056288965027e-05,0.9264587402067836,0.5836233350374745,0.7605903903819263
2013-04-03,4.32125,1.0,0.0,6.541666666666665,4.32125,0.005130444379584329,0.005130444379584329,-2.628839587808667e-13,2.74,5.82,-2.5645765817901226e-05,-2.523450463716938e-05,1.016297572971814,0.8058487783509568,0.9008933419562545
2013-04-04,4.26,0.9552625,0.0,5.870833333333334,3.5550802512498154,0.004862618383595235,0.005134456821131427,88.32785001602632,2.28,7.55,-7.11038773148151e-07,-7.023318266695243e-06,0.10123971976607057,0.6924738615433558,0.7608247780325657
2013-04-05,8.615416666666667,0.9495333333333332,0.10833333333333334,6.216666666666668,7.7671873675980265,0.006633582249837583,0.0071331297192900565,107.34215169240359,3.62,16.0,5.056114486882716e-05,4.644076026116456e-05,1.0887234529428713,0.4357719199307127,0.5842442452805181
2013-04-06,7.573333333333333,0.9996791666666666,0.0,7.791666666666664,7.568549827436848,0.00643458048487347,0.006436899952738069,0.6045369839730727,5.44,9.48,-1.2097333140432098e-05,-5.2185103459261e-06,2.31815831310482,0.7587999464378574,0.8785525639454281
2013-04-07,5.589166666666666,0.9653958333333333,0.0,7.024999999999999,5.057488740360536,0.005424218656366757,0.005626670755803714,66.65667978287092,2.93,7.7,-2.3033786651234568e-05,-2.6495160262231518e-05,0.8693582685766544,0.7178148406501755,0.8349642373539556
2013-04-08,5.460416666666667,0.8416375,0.0,6.741666666666667,2.7679220516982572,0.0046278199338142265,0.005623808940932679,336.029281751843,2.23,9.6,-1.4946325231481393e-06,-2.0884312125936115e-05,0.07156723736626992,0.6005784304371702,0.6344039658012591
2013-04-09,9.389166666666666,0.8681875,0.008333333333333333,7.779166666666665,6.930570555966902,0.0061975024331788016,0.007481307849594814,308.68907808638977,4.14,15.06,4.560805844907406e-05,4.1162470916930725e-05,1.1080009881115958,0.480082580498195,0.5977970751273524
2013-04-10,10.29,0.9654416666666666,0.075,8.866666666666669,9.726528054367408,0.007485911682707644,0.007802854521376661,71.295628566806,5.74,14.38,1.0457590663580241e-05,3.3786519429441514e-05,0.30951962025622315,0.5608056989892173,0.7378205460621797
2013-04-11,12.325833333333334,0.7643166666666669,0.0,9.841666666666667,7.662181571468895,0.006512638124812522,0.009130683897135566,585.2754244762589,6.21,18.19,2.3633574459876555e-05,-2.552257831586538e-05,,0.4543877805310788,0.5243167239143416
2013-04-12,14.614999999999997,0.7126166666666668,0.0,10.666666666666666,8.921213275399692,0.007131488504347657,0.010676697982910164,716.5498707686938,6.97,21.12,2.6574469521604894e-05,1.622838424959089e-05,1.6375302132912477,0.3990882196613298,0.47303400354251496
2013-04-13,13.870416666666666,0.8059750000000001,0.075,11.679166666666669,10.191385521020036,0.00776848407872232,0.009871306972168184,462.81708417205635,11.19,17.84,-8.643716242283924e-06,1.6704213632390594e-05,,0.650592222122713,0.6252312653446989
2013-04-14,13.667916666666665,0.5657,0.0,11.4625,4.83622892982853,0.005355060143002186,0.009799992238044631,1103.6333277444592,8.76,17.35,-2.3507812500000063e-06,-6.328827173936097e-05,0.037144026616514184,0.5702498795277848,0.4467037656479049
2013-04-15,11.939583333333331,0.607725,0.0,11.233333333333333,4.04696688676673,0.005065596369087167,0.008792095715216448,984.8101625815028,7.85,16.54,-2.006386959876543e-05,-7.590735183774611e-06,2.64320505366232,0.5643656229930578,0.4511187761490434
2013-04-16,12.54125,0.6478791666666665,0.0,11.758333333333338,4.888899306336865,0.005390072354753625,0.009372867151653945,954.4548289927861,4.74,18.82,6.984625771604957e-06,8.508875730375246e-06,0.8208635303805208,0.39442523762929826,0.43332186066664946
2013-04-17,15.679583333333332,0.5166624999999999,0.0,12.870833333333337,5.410125281145831,0.0055838493774084215,0.011268265002022724,1284.126112480742,10.59,21.02,3.643227237654319e-05,5.081499642524139e-06,,0.5128928863933069,0.36952947003573877
2013-04-18,16.33916666666667,0.4810125,0.0,13.833333333333337,4.536944592078383,0.005267370171675149,0.011884717151639712,1471.8264928305255,8.03,22.16,7.656968557098832e-06,-8.299172671596103e-06,,0.4025914233827896,0.3346463699551144
2013-04-19,15.988333333333332,0.42841666666666667,0.0,14.500000000000002,2.5451741350103974,0.004575158766163024,0.011643028766541788,1670.9338765804957,9.13,21.91,-4.0727527006173525e-06,-1.8152162529234376e-05,0.22436735535273622,0.44038981487004936,0.2959365627215153
2013-04-20,16.87875,0.5243833333333334,0.0,14.966666666666663,6.424703913823943,0.006029928851291801,0.012374380794512295,1308.3034079214876,8.95,23.25,1.0336665702160516e-05,3.814907240424418e-05,0.27095457505830567,0.4010476560283941,0.35337801774707284
2013-04-21,17.27416666666667,0.6032083333333336,0.0,15.808333333333335,8.143526543314008,0.006808254573963008,0.01271552414451657,1142.8032659619746,10.03,24.14,4.590311535493858e-06,2.0410375943110717e-05,0.22490088121298246,0.4087262300951362,0.395043871688907
2013-04-22,16.48583333333333,0.6484708333333333,0.041666666666666664,16.091666666666665,9.286340294438935,0.007315871548889869,0.011880847979641194,905.0868122452562,12.19,23.64,-9.151601080247004e-06,1.3311462015933612e-05,,0.4861421686622475,0.41630188760918124
2013-04-23,17.077500000000004,0.6570375,0.0,16.35833333333333,9.494155324520735,0.007452098319189255,0.012370994172975791,951.121545642513,11.81,22.55,6.868537808642079e-06,3.572334196772795e-06,1.9227030368119076,0.5064584955364463,0.46782734830367223
2013-04-24,18.426250000000003,0.5232625000000001,0.0,17.2625,7.5299185500559185,0.006484130420213677,0.013696528046518662,1364.7155034831374,10.08,25.55,1.5657364004629616e-05,-2.5383445700792385e-05,,0.37696098852130944,0.3387086955047487
2013-04-25,20.090833333333332,0.49012916666666667,0.0,18.004166666666666,8.079365842111638,0.006750702423694519,0.015473619581671203,1506.0640756500213,11.35,27.74,1.9323808834876494e-05,6.990434272529643e-06,2.7643216546378815,0.3605306404001169,0.30930964463921545
2013-04-26,21.452916666666667,0.4989333333333334,0.0,18.99583333333333,9.307197530844306,0.007364565475721206,0.01686878473206983,1524.3509631589077,11.21,29.87,1.5812147955246925e-05,1.6097599378381094e-05,0.9822674538964159,0.315670683379838,0.3026157228553011
