Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_Precipitation,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end
1,-3.261527777777778,0.9843222222222221,0.002777777777777778,0.6902777777777778,-3.512662128096803,0.0029911960507982504,0.00307376136777093,91.26911536874451,-6.236666666666667,1.4766666666666666,4.97727141203703e-06,8.0821221202267e-07,1.8998608519024038,0.5879664797206893,0.7066422480179059,3.4461607143285526,0.022659757423270872,0.004811252243246881,0.36142881323579756,3.2570633255132493,0.0006977026381067308,0.0007776586594434754,48.878668664795725,2.374749109555225,5.754218742221513,2.5378294604542045e-05,1.45365357775036e-05,0.5101414969824326,0.18109598145345557,0.12773267966674784,2010-04-21 00:00:00,2013-03-29 00:00:00
2,-0.8979166666666667,0.9774861111111112,0.002777777777777778,0.7208333333333333,-1.2760289436124963,0.00355932019313498,0.003719906319881394,86.16975427013273,-4.989999999999999,5.1000000000000005,2.7438679912551435e-05,1.4898167938808348e-05,1.8155440034775268,0.5030564477248368,0.6535518428345157,3.8606770239600894,0.03465644639342528,0.004811252243246881,0.5172711517612832,3.3515113042575377,0.000866043486009557,0.0010865680079862577,47.798673978040135,2.640018939326004,6.955882402686233,1.5456911689300967e-05,7.889699009869994e-06,0.49661767426331616,0.17633036948282474,0.1630382079625951,2010-04-21 00:00:00,2013-03-29 00:00:00
3,1.1093055555555558,0.9665027777777778,0.002777777777777778,1.051388888888889,0.53213994138603,0.00402819621491933,0.004240941401240962,87.92759765976439,-1.7333333333333334,6.19,2.3301433899176953e-05,1.2295541052510544e-05,2.022135124456582,0.582490493824601,0.6846571360179478,3.3734310224793287,0.04286001405037259,0.004811252243246881,0.7250997696358247,3.1295989446043957,0.0009348917180651916,0.0010175325360055885,84.91856088672637,2.486449945873299,5.674213601901148,1.7119768928439682e-05,1.9400437962306963e-06,1.5225419287668738,0.14128746336729822,0.12234185478888625,2010-04-21 00:00:00,2013-03-29 00:00:00
4,1.9659722222222225,0.9309611111111112,0.002777777777777778,1.6749999999999998,0.8959132779340262,0.004282884878261807,0.004667438499521412,159.04137910123174,-2.5500000000000003,6.239999999999999,9.944868827160492e-06,6.678812245119976e-06,1.4637632265076732,0.5419323911261135,0.6978643711266782,5.877284800005047,0.05233032258678549,0.004811252243246881,1.1801821304828806,5.730232101661924,0.0015654038329798127,0.0017607858193903533,112.05423176089798,5.684777920024669,8.054657038012232,3.2452270498129375e-05,2.133501151509911e-05,0.09434008135414848,0.09511834436389138,0.106613338644098,2010-04-21 00:00:00,2013-03-29 00:00:00
5,1.1409722222222223,0.9645680555555556,0.11666666666666668,2.4625,0.6213327004571939,0.004303082193769704,0.00445430301839302,103.4454284938937,-2.47,3.9133333333333336,-9.577256944444445e-06,5.29643040889122e-07,-0.11957363153092555,0.6305933079789393,0.7914211672386401,7.567122890675993,0.025270036169528064,0.18085445345175588,2.0305479556021324,7.689270119156287,0.001986050357115151,0.002004481598557751,90.28495499851526,7.375777925073396,7.229746422477993,2.135518330086699e-05,1.3787673392362945e-05,2.9895965863163405,0.029904387636290164,0.038743335168985385,2010-04-21 00:00:00,2013-03-29 00:00:00
6,1.3843055555555557,0.9325347222222223,0.013888888888888888,2.2194444444444446,0.37592637522926875,0.003945892903921747,0.004246853503998011,136.52148489277704,-1.4966666666666664,4.116666666666667,2.824807098765435e-06,-9.366731017997278e-06,1.4264086881384206,0.6732419253305677,0.7687762212600657,3.2271177998302885,0.01391284648997841,0.017347216662217772,1.9188453800639051,3.204718906004191,0.0008940746276055887,0.0009616972876090059,36.298153455678985,4.505222894966833,3.051824590852714,6.0588152115946145e-05,3.758542402211967e-05,0.9544378212646816,0.11323122003668407,0.04488629479260054,2010-04-21 00:00:00,2013-03-29 00:00:00
7,0.4697222222222222,0.9104777777777776,0.09166666666666667,1.55,-0.9372403348597436,0.0035569132182187387,0.003931761625825444,184.28677329886384,-3.0533333333333332,3.186666666666666,-1.0617211612654319e-05,-1.0200384476802486e-05,1.3700254400787648,0.6461190365579189,0.753304701118382,1.0149032121796602,0.038779568542501815,0.08036375634160797,1.2990648345808014,1.6159239669279524,0.0003920386529779755,0.00028694300726410225,85.5512837179485,2.193953812944414,1.752293734889597,4.19971404250816e-05,2.91483971566289e-05,0.22566918948621734,0.14112920080944227,0.09253238483049174,2010-04-21 00:00:00,2013-03-29 00:00:00
8,0.15958333333333297,0.9429972222222222,0.1694444444444444,1.0013888888888889,-0.7512926386644677,0.003716653768334291,0.003946615372338045,137.62055434301627,-3.73,3.9666666666666663,-3.600339184670785e-06,4.188946332170807e-06,1.282383019465323,0.572428574625497,0.7212395944195285,4.086098064882111,0.06264483445236987,0.25824371205281027,0.893847929107838,4.9198351020817315,0.0012080731451437326,0.0010911814566982611,159.47307183759415,4.123748294937507,3.599310119083007,3.5661397707220146e-05,2.1785723719609404e-05,0.8499727680097815,0.03598688808696167,0.09532438139902857,2010-04-21 00:00:00,2013-03-29 00:00:00
9,1.956666666666667,0.9838819444444445,0.005555555555555556,1.161111111111111,1.698102777829306,0.004407539326237398,0.004531966374263877,46.93191686269938,-1.1500000000000001,6.506666666666667,2.086197434413581e-05,1.8117394247324734e-05,1.188651459296319,0.6061220492047549,0.7383745866479331,4.218068545785433,0.019862930617899233,0.004811252243246881,1.2406898655959886,4.028890486124352,0.0012220547157648723,0.0013643862580583906,41.892728525961644,4.552197271648056,7.749221466272165,1.9081882280095192e-06,4.272602330079784e-06,0.255486552577096,0.18823519181903076,0.1880359039412334,2010-04-21 00:00:00,2013-03-29 00:00:00
10,1.9198611111111112,0.9964236111111111,0.09999999999999999,1.2444444444444445,1.8642327151644038,0.0043722985704968,0.004399829294466479,9.71354749433877,-0.48666666666666664,4.843333333333333,-4.272681970164605e-07,-9.241337556163194e-07,1.6393024315145712,0.7062444547169502,0.8244491117378456,2.2801497092864893,0.006194487263180367,0.0961046882889233,1.034528318893491,2.189341492050853,0.0007430282069012358,0.0007888563157484548,10.60998534795655,1.0960991439342214,5.124620311138506,2.663476162564003e-05,1.6312218586714578e-05,0.22836632105512522,0.18947465611903583,0.1561198498273885,2010-04-21 00:00:00,2013-03-29 00:00:00
