Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,tendt,tendq,bowen,R2,R1
2014-07-04,19.43583333333333,0.6936083333333333,0.0,,12.070576207944136,0.008864459517568226,0.015149333508322363,928.4684167760253,9.07,28.27,,,,0.30013574446681107,0.4074764592004849
2014-07-05,20.990416666666665,0.7326916666666666,0.0,,14.8495356577979,0.010699672814313242,0.016670557729702537,779.5086634729696,9.77,29.68,1.804684124228395e-05,4.812560118636188e-05,0.374994614039194,0.289919361744575,0.43670868475790475
2014-07-06,23.732916666666668,0.7629916666666666,0.0,,18.268598566887324,0.013215780892719074,0.019296655174695847,697.3288446749966,15.22,31.82,3.183712384259263e-05,6.598100293732042e-05,0.48251954995041146,0.36688341952298853,0.4754748546077724
2014-07-07,25.240000000000006,0.7520208333333334,0.0,,19.509253287432347,0.01426729526269258,0.021143269395638844,733.7047143125619,16.42,33.16,1.7495423418209922e-05,2.7574321361352128e-05,0.634482466093665,0.36728234105542945,0.475530058708651
2014-07-08,23.72416666666666,0.8317416666666667,0.05833333333333333,,20.04908275133701,0.014916266924350878,0.018841940793541467,469.61903287493004,17.15,30.18,-1.759700038580259e-05,1.701826780876751e-05,,0.455699605283584,0.56890279762483
2014-07-09,19.016666666666662,0.9925291666666668,0.11666666666666665,,18.882608399148072,0.01360890417325218,0.013756441457920439,17.343775702046333,14.45,25.74,-5.46484085648148e-05,-3.428354539326477e-05,1.5940127527052919,0.49686036662117156,0.6591646879901704
2014-07-10,17.72125,0.9026291666666667,0.19166666666666668,,15.83128659166877,0.011254751005554493,0.013053813048771944,241.88104217590055,11.68,25.8,-1.5038228202160426e-05,-6.17339884585473e-05,0.24359722379282503,0.4130976951732135,0.5506993833738224
2014-07-11,16.01958333333333,1.0,0.9083333333333333,,16.019583333333333,0.011257586506023225,0.011257586506023225,-5.508577330022183e-13,14.64,17.53,-1.9754301697530918e-05,7.435656932301618e-08,,0.8314876999796507,0.9085241426989895
2014-07-12,19.91,0.8820333333333336,0.008333333333333333,,17.49892898747319,0.012505852821389095,0.0147503149133614,307.4791426210667,15.17,25.94,4.516305459104942e-05,3.2733833704352184e-05,1.379705628095883,0.5143353889975097,0.6119618787539489
2014-07-13,21.098333333333333,0.8585625000000001,0.0,,18.199266912169296,0.013075545824852612,0.016134582023090843,371.60379473088665,14.41,28.54,1.3795119598765422e-05,1.4939308870512827e-05,0.9234108296665715,0.42041360211018863,0.5502858606377145
2014-07-14,21.366666666666664,0.8403458333333335,0.8666666666666667,,17.898155619849632,0.01287632084413442,0.016500022466325183,442.96667751178734,14.02,28.99,3.1150270061728106e-06,-5.2243638303022135e-06,,0.3993564618606154,0.5334398443476552
2014-07-15,21.13333333333334,0.9433666666666666,0.4083333333333334,,20.042105913372115,0.01473632250321569,0.015999209381002546,140.95895301585202,16.09,28.32,-2.7087191358023563e-06,4.877563725681396e-05,,0.4743789174816748,0.6137484245406853
2014-07-16,22.555833333333336,0.8910125,0.09999999999999999,,20.215341414678203,0.014949206847212662,0.01759177059054922,300.1076628903645,16.03,29.85,1.651351273148143e-05,5.582559289533128e-06,2.9580541602922166,0.4324972697831834,0.5787208106528589
2014-07-17,23.02125,0.8246083333333333,0.0,,19.357677576295934,0.014037453633601737,0.01793745337803148,469.2524227379676,17.2,29.53,5.40292727623452e-06,-2.3909303412550246e-05,,0.4745788125197117,0.5611897333832042
2014-07-18,22.347916666666663,0.895925,0.0,,20.21626215094749,0.014882107277633186,0.017304092379355842,274.17761655473055,16.72,29.43,-7.816589506172865e-06,2.2149722043405942e-05,,0.4630143877682905,0.5886858941211679
2014-07-19,23.454583333333332,0.8109083333333332,0.0,,19.25142198504052,0.014032455567876688,0.018691713835277932,537.4654884845163,16.58,30.63,1.2847067901234596e-05,-2.228078850756767e-05,,0.42831036788926263,0.531804136203553
2014-07-20,24.495416666666667,0.7464666666666666,0.0,,18.577930723744036,0.013469600909994203,0.020303082612886807,755.8971473866674,15.57,32.14,1.208282214506175e-05,-1.4759983942565212e-05,,0.3684735300297503,0.47822664176555685
2014-07-21,24.435000000000006,0.8144833333333333,0.0,,20.40403503935458,0.015137121953549824,0.01980317003094165,517.1036754097621,17.4,31.65,-7.013647762345074e-07,4.37281338656156e-05,,0.42566774120132467,0.5345717432921158
2014-07-22,21.119166666666665,1.0,0.0,,21.11916666666667,0.015589810521811196,0.015589810521811196,4.30632186383219e-13,19.02,24.52,-3.849283371913589e-05,1.1871050376766562e-05,,0.71438566002024,0.8135761565830008
2014-07-23,19.969583333333336,1.0,0.0,,19.969583333333336,0.014491854262326206,0.014491854262326206,-8.366832377658838e-13,16.56,22.03,-1.3345278742283895e-05,-2.8792187348338406e-05,0.46350346991105035,0.7111809855460243,0.8809799719690338
2014-07-24,20.974999999999998,0.8739208333333334,0.0,,18.45364360763614,0.013379003705043144,0.01598890512376566,323.35103998305095,14.11,27.72,1.1671677276234511e-05,-2.9182767035752547e-05,,0.432520392918805,0.5831261420587538
2014-07-25,21.980833333333333,0.7637666666666667,0.0,,16.678320923968297,0.01192700441714987,0.017341774908114192,675.3988294289373,13.17,29.34,1.1676514274691378e-05,-3.807641257611378e-05,,0.37028309445328467,0.4933011916629696
2014-07-26,23.191249999999997,0.7588125,0.0,,17.702462624491275,0.012725977190758095,0.018647102799226923,700.1759178626389,14.95,30.01,1.405148051697527e-05,2.0951812592916925e-05,0.6706570352641272,0.3998502436100663,0.5075218026715765
2014-07-27,20.55333333333333,0.9955166666666666,0.7083333333333334,,20.476517439796606,0.015104471723275005,0.015193001139805108,9.987641565015865,17.3,25.56,-3.062303722993826e-05,6.237230271754894e-05,,0.6026154815529521,0.7351333775683092
2014-07-28,19.373749999999998,1.0,0.2916666666666667,,19.373749999999998,0.014043129835811616,0.014043129835811616,-2.1202274682830316e-12,16.75,23.77,-1.369354263117284e-05,-2.783203265202823e-05,0.4920065595774923,0.6477555774092856,0.7639689385245294
2014-07-29,21.569999999999997,0.9878208333333335,0.008333333333333333,,21.35469010134069,0.016140720174397546,0.016415219204966146,28.096468525664108,16.26,27.83,2.5495818865740727e-05,5.5006029144511974e-05,0.46350953272336837,0.4934589643166766,0.6792584271051181
2014-07-30,23.65125,0.9992625,0.1416666666666667,,23.638494517379367,0.018498142218337052,0.01851556884895861,1.6733943417270731,18.38,28.55,2.4160807291666715e-05,6.181970963036989e-05,0.3908269294069499,0.5410769530682077,0.7477033087356323
2014-07-31,20.465416666666666,0.9998666666666667,0.1416666666666667,,20.46318462308008,0.015049080380023698,0.015051613195647157,0.2903533631355289,17.17,24.91,-3.6983690200617296e-05,-9.044625755064536e-05,0.40890238249944494,0.6212772510284559,0.7633455215679071
