Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,tendt,tendq,bowen,R2,R1
2013-07-04,22.80208333333334,0.6671416666666667,0.0,,14.645223050096652,0.010483509160098506,0.01870392595134883,1032.7885054148476,12.24,32.12,,,,0.29715315050512,0.38636425776966854
2013-07-05,24.602916666666662,0.6686333333333332,0.0,,16.48067576123934,0.011788630162230923,0.020734897062665975,1031.889117843274,14.63,33.82,2.0905507330246787e-05,3.42247590293568e-05,0.6108299349110033,0.3155529228234288,0.39222830160244315
2013-07-06,23.569166666666664,0.7854333333333333,0.016666666666666666,,18.555515244623233,0.013372292739709768,0.01903800906431741,639.5919369382847,16.82,32.19,-1.2000593171296268e-05,4.152907662160541e-05,,0.397933958351517,0.47459255303388825
2013-07-07,22.920416666666668,0.81695,0.0,,18.742929190201473,0.013555378956578578,0.018369329188107155,534.0652295244745,14.73,32.7,-7.531206597222177e-06,4.801149965170687e-06,,0.3382196450453845,0.4611626734966994
2013-07-08,22.790833333333325,0.84795,0.23333333333333336,,19.525785630355955,0.014201880826203467,0.017990060305791124,419.0844128429278,16.43,31.71,-1.504306520061845e-06,1.695350137174141e-05,,0.3988985629928626,0.502288055272513
2013-07-09,21.645833333333332,0.9047333333333335,0.3416666666666666,,19.696970677781525,0.014354555444946017,0.016614970745143277,250.87143462876762,16.56,30.51,-1.329207175925917e-05,4.003653322431601e-06,,0.43071626500392235,0.5352238556288468
2013-07-10,23.476666666666663,0.790325,0.06666666666666667,,18.68567109947257,0.0135193579697907,0.01905572605604049,612.6933618163565,15.96,32.0,2.1253771219135772e-05,-2.1901748789893262e-05,,0.38079649419513817,0.48002912238626694
2013-07-11,21.322083333333328,0.8681166666666665,0.05833333333333333,,18.625900224756254,0.013446433551958412,0.016373210965807152,345.91962138937123,15.25,30.71,-2.5012119020061744e-05,-1.9123289132488926e-06,,0.3915971047038316,0.497740900547834
2013-07-12,20.26708333333333,0.7073125,0.0,,13.771095897868348,0.009824553373441807,0.01541932660586978,822.1777659018088,13.13,27.58,-1.2247280092592587e-05,-9.497814849381903e-05,0.12894839799271948,0.40913349019984524,0.45550944703922036
2013-07-13,21.005416666666665,0.6862875,0.0,,13.663619046404095,0.009777545315660593,0.016360855604376955,928.1026275541562,12.91,29.21,8.571161265432138e-06,-1.232712865222035e-06,,0.3667891763816092,0.4206937555320439
2013-07-14,21.372500000000002,0.6504875,0.0,,13.213553449896935,0.009492744674153812,0.016777246164205603,1031.319330913453,12.41,29.28,4.261395640432141e-06,-7.468451822512995e-06,,0.35352453126758804,0.40619191150161527
2013-07-15,21.12291666666667,0.7398166666666666,0.008333333333333333,,15.391760906366732,0.010942780617771082,0.016343996040618907,727.9575655725984,12.92,30.47,-2.897362075617288e-06,3.8024926940201e-05,,0.341340615908787,0.42482317672756154
2013-07-16,20.367916666666666,0.7074541666666668,0.0,,13.96465280195555,0.00993700171635877,0.015519580052693577,811.3961772866055,12.77,27.95,-8.764641203703732e-06,-2.6374980160004418e-05,0.33230892120232275,0.391057481146036,0.4486376650719376
2013-07-17,21.982083333333335,0.6923499999999999,0.0,,14.603548584572964,0.010427629791448125,0.017678289642913174,934.6552085852151,11.97,31.43,1.873853202160497e-05,1.2865954662851002e-05,1.4564431876719084,0.3035800507210717,0.39668565179923865
