DATE,SRAD,Tmax,Tmin,RAIN,VAPO,WIND,q,Tavg,qsat,RH2,RH,dewpoint,lcl,tendt,tendq,bowen,R2,R1
1971-01-01,3.0,13.5,0.0,9.6,6.3,2.9,0.0038673575129533674,6.75,0.006065012451915173,0.6362436069954499,0.6399803507325542,0.4182028183889426,788.1051028097936,,,,0.39526823781462234,0.4074263576950459
1971-01-02,3.0,0.6,-2.4,2.6,4.9,2.4,0.003007944732297064,-0.8999999999999999,0.0035212969003944965,0.8537751924084428,0.8560157553722645,-3.0081064496130354,276.50212790932494,-0.08880729166666668,-0.022536757340241784,3.940553218279179,0.8030592039911848,0.7676265969153853
1971-01-03,3.0,-0.3,-3.0,3.4,4.9,2.9,0.003007944732297064,-1.65,0.0033324747369373204,0.9023221048101785,0.9044150917301775,-3.0081064496130354,195.54758663068884,-0.008706597222222221,0.0,,0.8198622624819498,0.8193679965995404
1971-01-04,3.5,0.6,-4.0,0.0,5.0,1.9,0.0030693313594867995,-1.7,0.0033202131439766798,0.9242054098070026,0.9262738347314278,-2.7362337326801733,156.51513068438754,-0.0005804398148148153,0.0016097683814458308,-0.3605734970974439,0.7128046767133638,0.7832924458320257
1971-01-05,3.7,5.5,-1.1,0.3,6.2,1.9,0.0038059708857636322,2.2,0.004406743142148775,0.8631489300983639,0.8659552050476166,0.197153896309778,249.7221026451517,0.04527430555555556,0.019317220577350133,2.343727731133364,0.6246980609960415,0.6865982377239581
1971-01-06,3.1,2.2,-4.0,1.4,4.4,2.4,0.002701011596348384,-0.8999999999999999,0.0035212969003944965,0.7664193256065034,0.7686672089057068,-4.446231138911236,453.8431248478931,-0.03598726851851852,-0.028975830866025176,1.2419753788911854,0.6355070080710166,0.6145488551950827
1971-01-07,3.1,-1.6,-3.9,2.6,4.7,0.5,0.002885171477917592,-2.75,0.003071822619560354,0.939061839306462,0.9409610457391253,-3.5669710039164975,145.8370709673592,-0.02147627314814815,0.004829305144337527,-4.44707313086844,0.8430389484888411,0.8643160300650146
1971-01-08,3.1,-0.5,-2.3,0.0,4.7,2.4,0.002885171477917592,-1.4,0.0033943891659728195,0.8495484475891281,0.8517087731201608,-3.5669710039164975,291.5699399055734,0.015671875000000002,0.0,,0.876220944425238,0.7974520923173861
1971-01-09,3.2,-1.8,-5.2,0.0,4.3,1.9,0.0026396249691586476,-3.5,0.002904671124011896,0.9085102520787208,0.910326885475946,-4.751182923098075,210.8814682723623,-0.024378472222222225,-0.006439073525783381,3.7860217195231245,0.7757008649506851,0.8024817662462828
1971-01-10,3.2,-3.3,-5.4,11.7,4.1,2.4,0.0025168517147791756,-4.35,0.002725063234829094,0.9234010876679962,0.9250939200272953,-5.380491256783239,196.528638111472,-0.009867476851851848,-0.0032195367628916846,3.0648747253282473,0.8538605531679894,0.8551256358545027
