DATE,SRAD,Tmax,Tmin,RAIN,VAPO,WIND,q,Tavg,qsat,RH2,RH,dewpoint,lcl,tendt,tendq,bowen,R2,R1
1971-01-01,2.4,9.1,-8.5,0.0,3.5,6.0,0.00214853195164076,0.2999999999999998,0.0038432569890446923,0.5580899083371655,0.5603272362199638,-7.447491164824962,954.9118207377804,,,,0.2792367318900758,0.3029889995246941
1971-01-02,2.4,-3.4,-5.5,1.6,3.1,1.0,0.0019029854428818161,-4.45,0.002704597233917657,0.7030463002078317,0.7047454093945222,-9.00876240203032,629.3421527879844,-0.05514178240740741,-0.006439073525783369,,0.8537476721005087,0.6514001218930101
1971-01-03,3.5,-3.4,-8.0,11.3,2.6,4.0,0.0015960523069331357,-5.7,0.0024600776331701185,0.6482198168441871,0.6497305041659398,-11.23523436638433,764.7316870461179,-0.01451099537037037,-0.008048841907229223,1.8028674854872027,0.7046641055657943,0.5463355861038149
1971-01-04,6.9,-4.0,-11.0,0.1,2.3,1.0,0.0014118924253639278,-7.5,0.002142554014092602,0.6584941812116897,0.659813329036848,-12.762325741346524,755.2998866243461,-0.020895833333333332,-0.004829305144337527,4.326881965169292,0.5822326449958766,0.5054884414396499
1971-01-05,2.5,-3.0,-9.0,1.4,3.1,2.0,0.0019029854428818161,-6.0,0.0024044089624959963,0.791059030138881,0.7925878399073183,-9.00876240203032,462.2922663898386,0.017413194444444443,0.01287814705156675,1.3521506141154027,0.6327053096055382,0.632271657130321
1971-01-06,2.5,-4.4,-6.3,7.5,2.9,2.0,0.001780212188502344,-5.35,0.0025264738495769964,0.7040964684666646,0.7056826024338586,-9.857965853479625,635.5646054757567,0.007545717592592597,-0.0032195367628916906,-2.343727731133364,0.8657635618247606,0.6568011764392812
1971-01-07,2.5,-0.9,-5.0,3.1,3.5,1.0,0.00214853195164076,-2.95,0.00302643206852527,0.7092978283686295,0.7112054504960781,-7.447491164824962,600.7080258113976,0.027861111111111104,0.00965861028867506,2.884587976779526,0.7372060090601735,0.6114398252659031
1971-01-08,3.3,-1.6,-5.2,0.0,3.3,1.0,0.0020257586972612877,-3.4000000000000004,0.002926479495437088,0.6915921856404125,0.6934259362086883,-8.207044691905509,644.8575447138581,-0.005223958333333336,-0.003219536762891696,1.6225807369384797,0.7643675963008421,0.6068601913222442
1971-01-09,2.5,-3.9,-7.5,0.0,2.9,1.0,0.001780212188502344,-5.7,0.0024600776331701185,0.7231477988021809,0.7246994084927789,-9.857965853479625,597.856759877855,-0.026700231481481478,-0.006439073525783364,4.146595216620574,0.7603854914281827,0.6325939996115617
1971-01-10,2.6,-4.7,-7.6,0.0,2.8,1.0,0.001718825561312608,-6.15,0.002376997927372997,0.7226309750709287,0.7241291874660827,-10.302330370143965,603.2877934498613,-0.005223958333333336,-0.0016097683814458423,3.245161473876971,0.8013169360814408,0.6486524299717343
