DATE,SRAD,Tmax,Tmin,RAIN,VAPO,WIND,q,Tavg,qsat,RH2,RH,dewpoint,lcl,tendt,tendq,bowen,R2,R1
1971-01-01,5.5,10.5,5.5,39.9,7.4,2.4,0.004542610412040464,8.0,0.006608255512811825,0.6859880285455514,0.6901532213689497,2.6640036815294423,666.3855735713487,,,,0.7116624613705074,0.583199003153469
1971-01-02,3.2,10.9,3.0,0.7,7.6,1.9,0.004665383666419935,6.95,0.006149172694593576,0.7575700025758119,0.7615121233001919,3.040162441190028,488.84173909271067,-0.012189236111111109,0.0032195367628916616,-3.7860217195231574,0.5815626616358816,0.5832186799413515
1971-01-03,4.4,11.2,2.6,0.3,7.8,4.4,0.004788156920799408,6.8999999999999995,0.006128036020832342,0.7803006520682707,0.7842375889071302,3.4076565733021886,436.94108865329247,-0.0005804398148148231,0.003219536762891708,-0.18028674854872181,0.5541454765266941,0.5867604918223154
1971-01-04,4.8,9.6,2.3,0.1,6.3,2.9,0.0038673575129533674,5.949999999999999,0.0057385049702667066,0.6726652747353006,0.6762600012868385,0.4182028183889426,688.7815499639257,-0.011028356481481483,-0.02414652572168766,0.45672642965675825,0.6035806778229846,0.5273337000637546
1971-01-05,3.5,10.0,1.5,0.8,7.2,2.4,0.004419837157660992,5.75,0.005659357889886398,0.7800062201887135,0.7836397047433169,2.2787315165076043,433.6610880119613,-0.002321759259259251,0.014487915433012604,-0.16025488759886186,0.5549608286980438,0.5867159684838749
1971-01-06,3.3,8.2,-3.0,0.0,5.8,4.4,0.003560424377004688,2.5999999999999996,0.0045343244232609456,0.7844486096796461,0.7873547689994175,-0.7199059657758767,413.2124591280425,-0.03656770833333334,-0.022536757340241804,1.6225807369384841,0.45109500741709324,0.5336272934207599
1971-01-07,3.3,-1.0,-3.8,2.7,4.4,3.7,0.002701011596348384,-2.4,0.003152716084963775,0.856337253406329,0.8583393962816085,-4.446231138911236,292.0589453161068,-0.05804398148148148,-0.022536757340241794,2.575524979267436,0.8128089612456446,0.7743095642365937
1971-01-08,3.3,1.3,-2.0,0.0,4.6,1.9,0.0028237848507278555,-0.35,0.0036657552979324024,0.7696641879622926,0.7720060967445113,-3.8543717016918086,440.26479035756773,0.023798032407407403,0.0032195367628916737,,0.7864932113100096,0.6852075234340272
1971-01-09,3.3,-1.4,-5.2,0.0,4.1,4.4,0.0025168517147791756,-3.3,0.002948433534103612,0.853254013518223,0.8551256358545027,-5.380491256783239,309.8601777709064,-0.03424594907407407,-0.008048841907229211,4.254767265749805,0.7532182269131654,0.7429799935729061
1971-01-10,3.4,0.3,-5.1,0.7,3.8,6.0,0.0023326918332099676,-2.4,0.003152716084963775,0.7392909586422896,0.74129311497048,-6.377651608078228,529.1931781131459,0.010447916666666666,-0.004829305144337527,-2.163440982584646,0.6704871223446588,0.6083552850388179
1971-01-11,3.4,-1.2,-5.7,0.4,4.0,2.9,0.00245546508758944,-3.45,0.002915557154108778,0.8418056779503604,0.8436594612899875,-5.705450131463033,333.58057116473304,-0.012189236111111114,0.003219536762891696,-3.786021719523119,0.7145990618485067,0.7143027826635968
1971-01-12,3.4,-1.0,-2.6,0.0,4.7,2.4,0.002885171477917592,-1.8,0.003295810329887653,0.8750452840457726,0.877131232873844,-3.5669710039164975,248.40257301017027,0.01915451388888889,0.011268378670120897,1.699846486316508,0.8888348255825901,0.8271033981618159
1971-01-13,4.1,0.5,-2.7,1.5,4.6,3.7,0.0028237848507278555,-1.1,0.0034700360281367665,0.8132350171343593,0.8154525002341996,-3.8543717016918086,359.3850261765487,0.008126157407407407,-0.001609768381445854,,0.7910958895732559,0.7258537252982881
1971-01-14,3.5,1.8,-3.6,0.1,5.0,0.1,0.0030693313594867995,-0.9,0.0035212969003944965,0.8712528205591549,0.8734854646655759,-2.7362337326801733,242.88460813375443,0.0023217592592592604,0.006439073525783369,0.3605734970974412,0.6737998825332607,0.7185803293580892
1971-01-15,7.8,4.8,-1.5,0.0,5.1,0.8,0.003130717986676535,1.65,0.004236530304780981,0.7381618689451851,0.7408606417862796,-2.469147769937754,511.4216118671794,0.029602430555555552,0.0016097683814458308,,0.6369197684365054,0.5929766230234261
1971-01-16,5.2,3.0,-4.1,0.0,4.8,0.1,0.0029465581051073275,-0.5499999999999998,0.003612626383892973,0.8150828187822661,0.8173923425821679,-3.2849527875058357,348.4632114954095,-0.02553935185185185,-0.004829305144337516,,0.5959075403702603,0.6333773886494508
