DATE,std_SRAD,std_TMAX,std_TMIN,std_RAIN,std_VAPO,std_WIND,std_q,std_TAVG,std_RH,std_dewpoint,std_lcl,std_tendt,std_tendq,std_bowen,std_R2,std_R1,SRAD,TMAX,TMIN,RAIN,VAPO,WIND,q,TAVG,RH,dewpoint,lcl,tendt,tendq,bowen,R2,R1,rolling_mean_SRAD,rolling_std_SRAD,rolling_mean_TMAX,rolling_std_TMAX,rolling_mean_TMIN,rolling_std_TMIN,rolling_mean_RAIN,rolling_std_RAIN,rolling_mean_VAPO,rolling_std_VAPO,rolling_mean_WIND,rolling_std_WIND,rolling_mean_q,rolling_std_q,rolling_mean_TAVG,rolling_std_TAVG,rolling_mean_RH,rolling_std_RH,rolling_mean_dewpoint,rolling_std_dewpoint,rolling_mean_lcl,rolling_std_lcl,rolling_mean_tendt,rolling_std_tendt,rolling_mean_tendq,rolling_std_tendq,rolling_mean_bowen,rolling_std_bowen,rolling_mean_R2,rolling_std_R2,rolling_mean_R1,rolling_std_R1
1,1.9343358478852097,5.894865289521822,4.904518207793168,8.270240931041323,1.492205803808423,2.264163594268134,0.0009160148136874797,5.212198611700833,0.12393675921218665,4.424178634177299,264.77655217747593,3.613086983921441e-05,1.3326078092272003e-05,1.968402412102735,0.12181868766045226,0.11751572654137238,4.58,2.643333333333333,-5.1866666666666665,3.7633333333333328,4.723333333333334,3.1666666666666674,0.002899495024261864,-1.271666666666667,0.8192114522300039,-4.153048884671092,399.83936808648076,4.003033205619413e-06,9.991665815870763e-07,1.6586052070666668,0.576880092386388,0.6219298434822681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1.768095280108012,5.882864264456812,4.6452855844306855,10.146400188323403,1.4100012227923286,1.875173555186017,0.0008655521940062458,4.978819795064301,0.120338413403869,4.652508624059281,246.51395205252243,5.050112421283505e-05,2.1962181196157075e-05,1.2938632635491938,0.14506940394916537,0.1478600403105111,4.206666666666667,1.8466666666666667,-5.516666666666667,4.776666666666667,4.650000000000001,2.7600000000000002,0.002854478164322724,-1.835,0.8368548841611108,-4.382680295114667,361.2809507316745,-6.5396219135802474e-06,-1.1804968130602848e-06,1.9212341551517165,0.6017596183327586,0.6538499685726684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1.7553235939678558,6.309799894817877,5.356143749197642,6.660386409694018,1.550216892500241,2.358357601109858,0.0009516258644314333,5.656498907014609,0.10651353994813953,4.993147942524094,231.10637826445577,2.97403447563045e-05,1.4238129197873515e-05,1.5183967750471625,0.13580505991509026,0.12898232439959773,4.623333333333332,1.5766666666666667,-4.7,3.283333333333333,4.640000000000001,3.4233333333333347,0.0028483395016037504,-1.5616666666666665,0.8109724759361384,-4.524635749878543,412.31153395204035,3.1730709876543207e-06,-1.60976838144585e-07,1.2988991189310743,0.6464960480636944,0.6541300824662434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1.8207614928356495,6.537021009463021,5.852918517493114,4.0179711240902405,1.6586104140958258,1.7147400191671427,0.0010181649914311412,5.966363811102772,0.11643773526958177,5.222746551236817,238.09732775352876,3.673615728073495e-05,1.825818559157162e-05,1.433153574436163,0.1461672928166071,0.13531413979483542,4.4,1.6333333333333335,-5.4300000000000015,1.8933333333333335,4.606666666666667,3.096666666666667,0.002827877292540505,-1.8983333333333332,0.8211177266235044,-4.712243895106624,400.4752024389918,-3.90829475308642e-06,-5.365894604819473e-07,1.8206044331429323,0.6123943466752951,0.6442622608482719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1.9052890690867905,5.349036866791895,5.37634666369979,6.122185959242029,1.4476139702615995,1.6957011230905563,0.0008886413910710241,5.114726596888589,0.10875562620040456,4.534542671403452,224.5971116531378,3.4341515363888164e-05,1.5827491620267695e-05,1.9847253554045667,0.14840647256908188,0.13500309560515308,4.856666666666667,1.2433333333333332,-5.9799999999999995,3.9566666666666674,4.3599999999999985,2.4666666666666677,0.0026764569454724896,-2.368333333333334,0.8140179959877679,-5.259901730180404,411.05401556017506,-5.456134259259257e-06,-3.970762007566412e-06,1.414861917312721,0.6023766013869668,0.6342029809554999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2.02088236105949,5.702107898203841,5.3278157522248435,4.911515907105171,1.4666248687879004,1.9626512680555348,0.0009003115404747834,5.318630235897858,0.1148144432308644,4.788632680974682,229.8026279889022,3.6291595040930614e-05,1.653759723793142e-05,1.8959347038008267,0.13143654774029265,0.1279069782690657,5.1499999999999995,1.3900000000000001,-5.570000000000002,2.1666666666666665,4.493333333333333,3.080000000000001,0.0027583057817254708,-2.0900000000000003,0.8194198459664305,-4.900912999643925,398.5745243063627,3.2311149691357996e-06,2.1463578419277897e-06,1.6616529722649915,0.6122984837512302,0.6425145200845702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2.159674837168515,6.176373224384724,6.002682350607839,4.509142691919601,1.4875112285870027,1.9278240965208513,0.000913132972298165,5.797185454632471,0.1415038357729438,4.764932844512814,289.51145182883425,3.380927124054037e-05,1.838304712741808e-05,1.913738475655869,0.15662820536301952,0.15638817717476225,4.916666666666667,1.0999999999999999,-5.743333333333334,2.173333333333334,4.42,2.426666666666667,0.0027132889217863308,-2.3216666666666654,0.8254310915133117,-5.130162536103914,403.80140959645377,-2.6893711419753087e-06,-1.1804968130602862e-06,0.9949907708828931,0.6239746799790888,0.6537861621515401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2.1603958768771028,6.0676919052858365,5.990779313378953,2.6308711026237472,1.657657258364013,1.7303245327122156,0.0010175798812755157,5.822366702895696,0.1028931134117614,5.550556762190972,212.23256771931293,3.387113527165508e-05,1.3450695320548499e-05,1.9116474693025711,0.14384860099284366,0.13801509509829432,4.859999999999999,-0.3633333333333332,-6.723333333333334,1.63,4.21,2.3333333333333335,0.002584377004687885,-3.5433333333333326,0.8358004672921129,-6.028509695347552,376.17258526176454,-1.4182079475308639e-05,-3.3805136010362697e-06,1.6910455288207515,0.6378740161922298,0.6705861988254685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2.222168869091325,5.900130526512532,5.668055272729142,2.9291735133420085,1.6601620195133011,1.8721061960250556,0.0010191174696642222,5.501280937565632,0.12784742111992237,5.461370128974397,261.7296997977441,3.537843515732353e-05,1.2407069665046086e-05,2.3236321584759345,0.15703043940657463,0.14541964935878116,5.069999999999997,0.48666666666666675,-6.973333333333334,1.7833333333333337,4.3199999999999985,2.5266666666666677,0.0026519022945965948,-3.243333333333333,0.8443520398409388,-5.647031159317545,360.25716389987997,3.482638888888886e-06,1.7707452195904267e-06,1.1984345540664278,0.593772605878551,0.6520315107631387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2.0539952657501765,5.595749618514346,5.56181149684496,5.904702976558543,1.5940406259695452,1.9220110397137709,0.0009785277763168588,5.372069102011031,0.11038299446835549,4.9779848771905,212.21406318158841,3.7935388582072534e-05,1.768472928503054e-05,2.117345878540266,0.13652881073310164,0.12990317559741246,4.62,0.4999999999999999,-5.993333333333333,2.2,4.519999999999999,2.763333333333334,0.002774675548976067,-2.7466666666666657,0.859873982990822,-4.891355058339174,323.9954917996939,5.765702160493829e-06,3.2195367628916856e-06,1.4283115006037708,0.6319119980612984,0.6847048645090362,4.728333333333333,0.2959948698254121,1.2056666666666667,0.8380902011031899,-5.781666666666668,0.6794719263997834,2.762666666666667,1.09398106377635,4.4943333333333335,0.16532086273160237,2.804333333333334,0.3704553421045879,0.0027589196479973683,0.00010148490167190362,-2.2879999999999994,0.7198172779117258,0.828705196254214,0.01530388058740452,-4.963048200370343,0.5750482943709427,384.7762245633518,28.666579100732545,-1.3119941331417625e-06,6.332162052653664e-06,-2.274029127352807e-07,2.3305896003374153e-06,1.5088640158243947,0.29174393940114923,0.6139738490707501,0.02140541857265653,0.6511998392658704,0.01760870528649546
11,2.029554619620519,5.88207876304905,5.296500688211972,2.0537070491377687,1.4902325668996355,2.3616086471511006,0.0009148035101027123,5.294359392722631,0.10624363643323816,4.548913431088631,203.4673908787233,2.8145184797453804e-05,1.2705958022539762e-05,2.0406801608996914,0.15367348268951964,0.12916705058895006,5.023333333333332,2.066666666666667,-5.1466666666666665,1.0233333333333332,4.83,3.326666666666668,0.0029649740932642487,-1.5400000000000005,0.8495724377497115,-3.8650554976862423,335.7381850019688,1.4007947530864192e-05,4.990281982482112e-06,1.3034884967214109,0.6088663946394078,0.6622610036273321,4.772666666666666,0.30439091175738714,1.1480000000000001,0.7425734365313477,-5.777666666666668,0.6834698147353119,2.488666666666667,1.1568317738921332,4.505,0.1841111446389035,2.820333333333334,0.3907430401898289,0.0027654675548976068,0.00011301962197423897,-2.3148333333333326,0.6817137310566004,0.8317412948061849,0.01619674349012178,-4.9342488616718585,0.6251506424987994,378.3661062549006,31.90766135792635,-3.1150270061728453e-07,7.869122160986937e-06,1.7170862735422287e-07,2.84822934652897e-06,1.473352344789869,0.2931015423764783,0.6171724792960521,0.017229027350708307,0.655232955280377,0.014504999034027922
12,2.369043650102706,6.090580630267783,4.935800485917316,3.4550995128473736,1.3957282942121534,2.1871726356031056,0.0008567905245496763,5.1785046991907056,0.1355724141415789,4.73042451872011,300.10687735606484,4.5124324016485494e-05,2.1056536567571346e-05,1.515220472507655,0.16157596706692307,0.16714192903944486,5.526666666666666,2.4,-4.516666666666667,1.3233333333333335,4.756666666666669,2.52,0.0029199572333251096,-1.0583333333333336,0.8123406489726851,-4.085174735515435,416.3014005045531,5.59157021604938e-06,-1.180496813060283e-06,2.1313286578165385,0.6272657192297927,0.6495034812169221,4.904666666666666,0.317595907552076,1.2033333333333336,0.8172779269480752,-5.677666666666668,0.790652254568544,2.1433333333333335,0.8803310264039219,4.515666666666666,0.1961421127526216,2.796333333333334,0.4020670357472347,0.0027720154617978453,0.00012040502751752309,-2.237166666666666,0.7796604397008787,0.8292898712873422,0.017163112859145725,-4.904498305711935,0.6604012218715604,383.86815123218844,33.345578919389126,9.016165123456781e-07,7.736263603896966e-06,1.7170862735422303e-07,2.84822934652897e-06,1.4943617950563515,0.3335161781412311,0.6197230893857555,0.016569099559965265,0.6547983065448023,0.014615744928638107
13,2.2372088521807396,5.786576817460199,5.446902525879895,3.652970763953478,1.2856591850991788,1.802619422287798,0.0007892228108874311,5.177370077514281,0.17977913387716388,4.0930994598333585,386.8481415456788,3.638196925307219e-05,1.9071181699293755e-05,2.208718572948949,0.1585364646799679,0.14820470330112068,5.28,1.1366666666666667,-5.543333333333333,1.5833333333333333,4.486666666666666,2.556666666666667,0.002754213339912823,-2.2033333333333327,0.8504859280640061,-4.738217106899723,366.79677425920033,-1.3292071759259261e-05,-4.346374629903773e-06,0.8429315030387604,0.6368615897485025,0.672327453616275,4.970333333333332,0.32083398268332497,1.1593333333333335,0.8067214551335793,-5.7620000000000005,0.7162612117494502,1.9733333333333334,0.7958115665047323,4.500333333333333,0.19127544614062905,2.709666666666667,0.3406074819937511,0.0027626028456287526,0.00011741754502785186,-2.3013333333333326,0.7434532372983403,0.8332412165001291,0.017025361956221112,-4.925856441414053,0.6501247863801479,379.3166752629044,32.115408654550635,-7.448977623456802e-07,8.868415615049597e-06,-2.4683115182169574e-07,3.1896069929781175e-06,1.44876503346712,0.38965262174050147,0.6187596435542363,0.015049806723243634,0.6566180436598056,0.01562153086938398
