DATE,std_SRAD,std_TMAX,std_TMIN,std_RAIN,std_VAPO,std_WIND,std_q,std_TAVG,std_RH,std_dewpoint,std_lcl,std_tendt,std_tendq,std_bowen,std_R2,std_R1,SRAD,TMAX,TMIN,RAIN,VAPO,WIND,q,TAVG,RH,dewpoint,lcl,tendt,tendq,bowen,R2,R1,rolling_mean_SRAD,rolling_std_SRAD,rolling_mean_TMAX,rolling_std_TMAX,rolling_mean_TMIN,rolling_std_TMIN,rolling_mean_RAIN,rolling_std_RAIN,rolling_mean_VAPO,rolling_std_VAPO,rolling_mean_WIND,rolling_std_WIND,rolling_mean_q,rolling_std_q,rolling_mean_TAVG,rolling_std_TAVG,rolling_mean_RH,rolling_std_RH,rolling_mean_dewpoint,rolling_std_dewpoint,rolling_mean_lcl,rolling_std_lcl,rolling_mean_tendt,rolling_std_tendt,rolling_mean_tendq,rolling_std_tendq,rolling_mean_bowen,rolling_std_bowen,rolling_mean_R2,rolling_std_R2,rolling_mean_R1,rolling_std_R1
1,1.2377955933975862,4.65165401308731,4.513728738685654,3.3549688660185844,1.6824448548630568,1.9558018610125691,0.0010327961507276796,4.126790799016904,0.1454923303943139,4.094861922202661,292.9555484050801,3.722086650379882e-05,1.3379136919647976e-05,1.6697726446205396,0.16564050117057263,0.15688781902376725,3.3599999999999994,3.173333333333333,-3.2066666666666657,1.606666666666667,5.619999999999999,2.896666666666668,0.0034499284480631626,-0.01666666666666664,0.8962530395432052,-1.7152405063083487,235.80326380375854,5.00379150702428e-07,2.94199049022861e-06,1.2545096540355885,0.6527619444753016,0.7219827194894569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1.4611599863625908,5.113736290675803,4.214153764876524,3.833638168788938,1.4247564825199983,2.1812682169973407,0.0008746099502861473,4.310167410141776,0.10240166432990247,3.755045154843808,199.46214830501648,3.5444733325977716e-05,1.85266908242256e-05,2.1776549143180106,0.1558115282726001,0.13894986677268217,3.7533333333333334,3.4266666666666667,-2.8766666666666665,1.966666666666667,5.379999999999999,2.600000000000001,0.003302600542807797,0.27499999999999986,0.8403402569524178,-2.220550248497938,334.7029499225964,3.3858989197530865e-06,-3.8634441154700255e-06,1.3806695444329742,0.6542639244465495,0.6817800955722838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1.30267629027375,5.018894186030894,3.5818203167676073,3.046346973845473,1.4860114013887886,2.3387195632230675,0.0009122122789675069,4.026698256707935,0.1110672655325049,4.0424720264928995,226.07585719683914,2.4191270893718165e-05,1.817676228800137e-05,1.3957545957839828,0.13612651129337885,0.1330761629145668,3.7400000000000007,3.963333333333334,-2.756666666666667,1.2666666666666668,5.493333333333334,2.9266666666666676,0.003372172053622831,0.6033333333333334,0.8346211916281897,-1.990241795751919,343.0383727366818,3.8115547839506162e-06,1.824404165638627e-06,1.1804487287005674,0.6328551741830697,0.666562723563383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1.2532440662756685,5.361044031105161,6.357763830116704,1.2860882506677942,2.0243347140437913,2.4588661997973267,0.0012426708039824706,5.5915412305851175,0.1039793787779123,5.84560887613736,226.01133585203655,3.004388117857609e-05,1.812359167354819e-05,1.5624322092599408,0.1579548173266707,0.12866811126944605,3.8200000000000007,3.4700000000000006,-3.7766666666666664,0.7666666666666665,5.3999999999999995,2.6133333333333337,0.0033148778682457443,-0.15333333333333315,0.8335579785404575,-2.7284626182049263,354.0099209559812,-8.783989197530862e-06,-1.5024504893494518e-06,1.7605440737637026,0.60912369353757,0.6497978080386436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1.5838589569157664,4.896140868306268,5.917615433077171,2.4677785626921147,2.037027922886844,1.8269879740904877,0.0012504627367733697,5.221611809111959,0.16040009921585086,5.634531532536151,314.8312060424369,2.8950488547495372e-05,1.9786810837888412e-05,1.8617981902332323,0.13908418421251958,0.1405791912573998,4.063333333333334,2.543333333333334,-3.9099999999999993,1.28,5.25,2.7733333333333343,0.00322279792746114,-0.6833333333333333,0.8520936547173841,-3.082597396097752,332.7801199414464,-6.152662037037036e-06,-2.4146525721687665e-06,0.9938497083805843,0.6374660170519453,0.677319878836547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1.5211497466469688,6.305481104088965,5.708341345744859,1.881806419985555,1.977694582605961,1.0848433331459728,0.001214040000375927,5.723385181082476,0.12138197821228794,5.4803831273936465,252.87857441830036,3.284444551361766e-05,1.3773992642818286e-05,1.9960792037932207,0.15476934880769627,0.15628455276631176,4.03,3.5766666666666667,-3.6966666666666668,0.9133333333333334,5.410000000000001,1.7033333333333327,0.0033210165309647184,-0.05999999999999995,0.8387997951128502,-2.605069378944114,351.61522808958375,7.236149691358023e-06,2.5756294103133515e-06,1.4931421131598521,0.6102909682150691,0.6599723148603116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1.5220562316858708,6.365499682420583,4.598300535642701,1.1054514862741591,1.773508763252478,1.6470942718101733,0.0010886972126750963,5.131591359905568,0.13911944901883516,4.777026776587087,304.05228491160034,2.8128090764640638e-05,2.3409907412737217e-05,1.9746327107012223,0.16982816903331233,0.16015095653307684,4.03,3.38,-3.9333333333333327,0.49333333333333323,5.413333333333332,1.8466666666666665,0.003323062751871042,-0.2766666666666665,0.870501403979026,-2.3888804113049598,294.7418358392898,-2.515239197530865e-06,5.36589460481905e-08,0.3549466948557266,0.6142147306288394,0.6841593476169906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1.4960830083307852,6.357542357514121,6.181348474687157,1.7428375594474343,2.0480576724997412,1.6589845945811166,0.0012572335280482004,5.944225682586188,0.112647401837003,5.910097801824155,230.32773291894185,3.592267239481721e-05,1.579028044692235e-05,1.4606157722401103,0.17248122648703107,0.14237316792006044,3.8633333333333324,2.1600000000000006,-4.03,0.6099999999999999,5.183333333333334,2.0866666666666664,0.0031818735093346495,-0.9350000000000003,0.8458716885603591,-3.3202440679572627,338.2781604235196,-7.642457561728392e-06,-3.7024672773254355e-06,1.8043307071301045,0.6601182041427599,0.6856827857729996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1.5035437067677548,5.825884570988577,5.578072834924634,1.2039398923400686,2.0291581403677466,1.43135656256413,0.0012456317427177285,5.428814406670113,0.1216853436514527,5.550939923854908,233.93087987765637,2.4318065954271738e-05,1.3866666574392475e-05,1.6822640324473754,0.15558106080110723,0.1351530047041925,3.873333333333333,1.99,-4.44,0.5866666666666667,5.209999999999999,2.0133333333333328,0.0031982432765852455,-1.2249999999999992,0.8746253727706592,-3.1610906542142354,283.02673688297216,-3.366550925925927e-06,4.29271568385559e-07,1.1672815935604581,0.6432998586637011,0.6999907794396297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1.5531058982034947,5.4815353583697215,4.9776281107767995,2.274973790426263,1.842165766874327,1.2691566572687767,0.0011308434315280844,4.939463708150707,0.12519609228193984,4.81110641348945,235.27639180543105,3.250548741114118e-05,1.777209500038539e-05,1.629227093801974,0.15241283333728753,0.14261880499110846,3.859999999999999,2.2633333333333336,-4.333333333333333,0.8633333333333334,5.343333333333333,1.6399999999999995,0.003280092112838227,-1.0350000000000006,0.9000684282174205,-2.5944466190663324,230.71683032124977,2.2056712962962968e-06,2.14635784192779e-06,1.1190214954353328,0.6359089255200465,0.7177593762289465,3.8393333333333337,0.20342620829731417,2.9946666666666664,0.6923857484750519,-3.696,0.5747480392676213,1.0353333333333334,0.4830233999903854,5.370333333333334,0.13238971650788064,2.31,0.5038469295282669,0.0032966665021794558,8.126958171024105e-05,-0.3506666666666666,0.59878745791231,0.8586732810021969,0.025094663164845325,-2.5806823696347783,0.5188084622858926,309.87134189170797,46.476084656618426,-1.1321245077692635e-06,5.392725523818909e-06,-1.5117020317715519e-07,2.579954250196296e-06,1.2508744313454891,0.41361704853404885,0.6350303440864853,0.018589252140803984,0.6845007829419192,0.023426402499051206
