DATE,std_SRAD,std_TMAX,std_TMIN,std_RAIN,std_VAPO,std_WIND,std_q,std_TAVG,std_RH,std_dewpoint,std_lcl,std_tendt,std_tendq,std_bowen,std_R2,std_R1,SRAD,TMAX,TMIN,RAIN,VAPO,WIND,q,TAVG,RH,dewpoint,lcl,tendt,tendq,bowen,R2,R1,rolling_mean_SRAD,rolling_std_SRAD,rolling_mean_TMAX,rolling_std_TMAX,rolling_mean_TMIN,rolling_std_TMIN,rolling_mean_RAIN,rolling_std_RAIN,rolling_mean_VAPO,rolling_std_VAPO,rolling_mean_WIND,rolling_std_WIND,rolling_mean_q,rolling_std_q,rolling_mean_TAVG,rolling_std_TAVG,rolling_mean_RH,rolling_std_RH,rolling_mean_dewpoint,rolling_std_dewpoint,rolling_mean_lcl,rolling_std_lcl,rolling_mean_tendt,rolling_std_tendt,rolling_mean_tendq,rolling_std_tendq,rolling_mean_bowen,rolling_std_bowen,rolling_mean_R2,rolling_std_R2,rolling_mean_R1,rolling_std_R1
1,1.4888435688190325,5.535308815067224,4.636547714910704,7.4661388873404615,1.7241356321823755,1.8501320238694121,0.0010583887127731928,4.646682168215704,0.12322784642566566,4.2792266718594485,258.7450623806239,3.0895431379392055e-05,1.7541953280720916e-05,1.811568590486236,0.17050749743090057,0.1516296191865686,4.370000000000001,4.996666666666667,-2.6366666666666663,2.756666666666667,5.533333333333334,2.066666666666667,0.003396726704498725,1.1800000000000006,0.8040796831458346,-1.9854894982542775,413.7062326175356,3.2424568965517244e-06,1.6652776359784559e-06,1.0296941462727034,0.6034096610292309,0.6262465944448571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1.5140909036011725,4.088195791249021,4.680884335349416,4.5358457372053715,1.662140981889972,1.833158821370319,0.0010203322879206143,3.8230637049301204,0.139353169655621,4.493980467433626,328.2491148416937,4.002755051864981e-05,2.2808436795412136e-05,2.076388380094326,0.16287762527020339,0.16126297234606327,4.183333333333334,4.490000000000001,-2.736666666666667,1.93,5.426666666666666,2.123333333333333,0.00333124763549634,0.8766666666666667,0.8067811064871088,-2.2792436096063358,408.43188322082494,-3.521334876543209e-06,-1.7170862735422314e-06,0.6361978154257162,0.6187528735360751,0.6397027850954906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1.7517183681686133,4.865809639543645,4.4647225139348565,2.89607145717392,1.6847558573427117,2.5909657366078505,0.0010342147972042105,4.303116018801302,0.0826733639625988,4.6117995772718,184.71159422721084,3.8962345127853506e-05,1.635731620188966e-05,1.810191795014695,0.1424416582953984,0.11744384468693128,4.81,4.1899999999999995,-2.4933333333333336,1.4966666666666664,5.356666666666667,2.6,0.003288276996463525,0.8483333333333335,0.7870269701540058,-2.4921395420347325,435.2385887325234,-3.289158950617297e-07,-1.1268378670120897e-06,1.3761102354914823,0.6367844593699536,0.6295218471819417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1.6857925589241807,4.411480581340036,5.10277026406403,2.1251666601312316,1.7763743262968075,2.0582215289100843,0.0010904562851780056,4.355771702745311,0.09383544063351291,4.877278072950658,202.0784865715298,2.494819619237336e-05,1.472102918471839e-05,1.3941424230663024,0.16375352333654863,0.12304449324911919,4.95,4.156666666666665,-3.563333333333334,0.8433333333333334,5.096666666666668,2.36,0.003128671765770211,0.29666666666666663,0.7742402819486613,-3.258613981366044,464.40806452792,-6.404185956790125e-06,-4.185397791759189e-06,0.8110721911571883,0.5931157181580655,0.5960758547690007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1.6396978976025731,4.57185794371077,5.755093695872889,7.111977916519249,1.5895636645564597,2.2266308758910323,0.0009757795207047797,4.645148253699829,0.10313968451024853,4.832312540483842,215.62976409358802,3.786592942061401e-05,1.8238680416131357e-05,2.0395163151017672,0.18683822806565809,0.13008369806150172,4.636666666666668,3.886666666666667,-4.36,1.9666666666666666,4.986666666666667,2.673333333333334,0.003061146475861502,-0.23666666666666653,0.7914189726344086,-3.5080522638032074,436.21694553274875,-6.191358024691357e-06,-1.7707452195904278e-06,1.1421139473102015,0.5777183177364729,0.598106160185925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1.7434310207570392,4.311566907216251,5.303242339394347,2.6241495611988714,1.794182809532794,1.7092211037806653,0.0011013883123902272,4.476268522447851,0.10986661922526933,5.272775410476248,235.9448865013071,2.7707802634027856e-05,1.4942437649356675e-05,2.001234116290945,0.15984897819267768,0.1457642878853838,4.79,3.3266666666666667,-4.6899999999999995,0.9266666666666665,5.076666666666666,1.5833333333333328,0.0031163944403322643,-0.6816666666666671,0.8233609015231325,-3.4029640154377025,368.9289576245125,-5.1659143518518534e-06,1.4487915433012601e-06,0.8636793293717351,0.5756997129086457,0.6281299032598737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1.9280774773386804,4.81238942252422,5.288369368218586,4.332682532915894,1.7291583229268297,2.310647518342637,0.001061471973215384,4.574832764985645,0.0916918383973957,5.0102103782526815,202.3419414242072,3.376224827256094e-05,1.4979766551592677e-05,1.8428703918267206,0.17368013158513973,0.14259832318844762,4.81,2.1433333333333335,-4.393333333333332,2.26,4.9366666666666665,2.5766666666666667,0.003030453162266633,-1.1249999999999998,0.8295606367996807,-3.711945524068008,354.96323339109284,-5.1465663580246895e-06,-2.2536757340241794e-06,1.5318465528431224,0.6461236068077267,0.6680932940701738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1.9249600682527979,4.668122515111611,5.15796894893338,1.0964152665763138,1.8342495098453253,2.291924854839243,0.0011259839083383098,4.585924554873151,0.11387855093356358,5.554367277222406,260.26659932738096,3.031090117383193e-05,1.6766196421748785e-05,1.5844275123991898,0.15348756487143977,0.13348596576807448,4.6933333333333325,1.8633333333333333,-4.246666666666668,0.6166666666666667,4.763333333333334,2.8533333333333335,0.0029240496751377584,-1.191666666666667,0.7959778251108095,-4.3656825577874665,427.16281771002684,-7.739197530864194e-07,-2.7902651945061284e-06,1.3179338959180527,0.658288022327053,0.6456020666097106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1.5938675582065935,4.618365387296106,6.135733850572193,3.6659602245272778,1.90884511031472,2.2318900809254325,0.0011717756314984016,5.085922649372708,0.07635080239633572,5.499733457869308,168.477916442149,2.1822707559987484e-05,9.2901554936305e-06,2.484087409382978,0.17063836156113446,0.11722127090425534,4.659999999999998,2.1366666666666663,-5.203333333333333,1.0933333333333335,4.79,2.206666666666666,0.002940419442388354,-1.5333333333333328,0.8163838378503062,-4.298373820090394,384.3945462943758,-3.9663387345679e-06,4.292715683855572e-07,0.3935638569164134,0.603438605246245,0.6327747590823007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1.9641499579897823,5.393572164127887,6.2234641275680564,1.7580030468243446,1.9715913404641194,1.7703853726847418,0.001210293425875828,5.469124675178257,0.08465913655490562,5.4549159885735135,175.29397066762297,3.3568866385649164e-05,1.5971460488957763e-05,1.54235161282239,0.16709728757198275,0.11780387881290261,4.826666666666668,2.7800000000000002,-4.756666666666666,0.8333333333333334,4.98,2.123333333333333,0.003057054034048853,-0.9883333333333333,0.8186835244716307,-3.761613549250834,384.8305405530521,6.326793981481481e-06,3.0585599247471e-06,1.2379998536103016,0.5983896264461539,0.6316549707154836,4.673,0.23215283386511776,3.397,1.1104147262160793,-3.9080000000000004,0.9816416081817133,1.4723333333333333,0.722793022300589,5.094666666666667,0.2633131731617198,2.3166666666666664,0.37299256934974406,0.003127444033226417,0.00016163907595024887,-0.25549999999999984,0.9916378925174973,0.8047513740125579,0.017624520059687274,-3.3064118361699,0.8160150317648331,407.8281810204613,34.242856050151985,-2.192928307258408e-06,4.266297005470345e-06,-7.242107408021875e-07,2.282841158383274e-06,1.0340211824316916,0.3568291113935161,0.6111720603565621,0.028169944175578342,0.6295908235414757,0.02103782342313668
